game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
21900530,2020-01-04 00:00:00+00:00,Hornets @ Mavericks,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,10.14,-11.86,1,1,False
21900531,2020-01-04 00:00:00+00:00,Spurs @ Bucks,0.018,Forming,early-season/low-history,12.0,14.4,0.0,,,,0.06,9.28,-10.86,1,1,False
21900532,2020-01-04 00:00:00+00:00,Pistons @ Warriors,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,0.14,-1.86,1,1,False
21900533,2020-01-04 00:00:00+00:00,Pelicans @ Kings,0.105,Forming,early-season/low-history,14.4,28.0,0.0,,,,0.34,16.14,-18.68,1,1,False
21900534,2020-01-05 00:00:00+00:00,Knicks @ Clippers,0.105,Forming,early-season/low-history,28.0,14.4,0.0,,,,0.34,-13.68,11.14,2,2,False
21900535,2020-01-05 00:00:00+00:00,Trail Blazers @ Heat,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,-2.36,0.64,2,2,False
21900536,2020-01-05 00:00:00+00:00,Timberwolves @ Cavaliers,0.123,Forming,early-season/low-history,28.0,12.0,0.0,,,,0.4,-15.18,12.78,2,2,False
21900537,2020-01-05 00:00:00+00:00,Grizzlies @ Suns,0.105,Forming,early-season/low-history,14.4,28.0,0.0,,,,0.34,-10.36,7.82,2,2,False
21900538,2020-01-05 00:00:00+00:00,Pistons @ Lakers,0.105,Forming,early-season/low-history,14.4,28.0,0.0,,,,0.34,14.64,-17.18,2,2,False
21900539,2020-01-06 00:00:00+00:00,Pacers @ Hornets,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,10.64,-12.36,2,2,False
21900540,2020-01-06 00:00:00+00:00,Nets @ Magic,0.148,Forming,early-season/low-history,31.9,14.4,0.019,,,,0.438,24.92,-27.7,3,2,False
21900541,2020-01-06 00:00:00+00:00,Thunder @ 76ers,0.018,Forming,early-season/low-history,12.0,14.4,0.0,,,,0.06,-19.22,17.64,1,2,False
21900542,2020-01-06 00:00:00+00:00,Celtics @ Wizards,0.148,Forming,early-season/low-history,31.9,14.4,0.019,,,,0.438,-13.58,10.8,3,2,False
21900543,2020-01-06 00:00:00+00:00,Nuggets @ Hawks,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,5.14,-6.86,2,2,False
21900544,2020-01-06 00:00:00+00:00,Jazz @ Pelicans,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,-11.36,9.64,2,2,False
21900545,2020-01-06 00:00:00+00:00,Bulls @ Mavericks,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,11.14,-12.86,2,2,False
21900546,2020-01-06 00:00:00+00:00,Bucks @ Spurs,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,-11.86,10.14,2,2,False
21900547,2020-01-06 00:00:00+00:00,Warriors @ Kings,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,13.64,-15.36,2,2,False
21900548,2020-01-07 00:00:00+00:00,Pistons @ Cavaliers,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,-6.25,2.42,3,3,False
21900549,2020-01-07 00:00:00+00:00,Trail Blazers @ Raptors,0.166,Forming,early-season/low-history,12.0,31.9,0.019,,,,0.497,12.11,-14.75,2,3,False
21900550,2020-01-07 00:00:00+00:00,Thunder @ Nets,0.242,Forming,early-season/low-history,47.5,47.5,0.35,,,,0.0,-19.85,14.15,3,3,False
21900551,2020-01-07 00:00:00+00:00,Timberwolves @ Grizzlies,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,0.09,-3.91,3,3,False
21900552,2020-01-07 00:00:00+00:00,Kings @ Suns,0.254,Forming,early-season/low-history,31.9,47.5,0.194,,,,0.39,-8.25,3.48,3,3,False
21900553,2020-01-07 00:00:00+00:00,Knicks @ Lakers,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,4.75,-8.58,3,3,False
21900554,2020-01-08 00:00:00+00:00,Spurs @ Celtics,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,-0.58,-3.25,3,3,False
21900555,2020-01-08 00:00:00+00:00,Raptors @ Hornets,0.254,Forming,early-season/low-history,31.9,47.5,0.194,,,,0.39,-4.58,-0.18,3,3,False
21900556,2020-01-08 00:00:00+00:00,Heat @ Pacers,0.054,Forming,early-season/low-history,31.9,26.6,0.019,,,,0.132,-0.25,-3.26,3,3,False
21900557,2020-01-08 00:00:00+00:00,Wizards @ Magic,0.569,Forming,early-season/low-history,52.4,52.4,0.448,20.13,25.74,1.0,0.087,14.11,-20.39,4,4,False
21900558,2020-01-08 00:00:00+00:00,Rockets @ Hawks,0.203,Forming,early-season/low-history,31.9,7.2,0.019,,,,0.617,-11.91,9.57,3,1,False
21900559,2020-01-08 00:00:00+00:00,Nuggets @ Mavericks,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,5.09,-8.91,3,3,False
21900560,2020-01-08 00:00:00+00:00,Bulls @ Pelicans,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,3.09,-6.91,3,3,False
21900561,2020-01-08 00:00:00+00:00,Knicks @ Jazz,0.731,Forming,early-season/low-history,31.9,70.2,0.421,,20.19,1.0,0.958,10.67,-16.8,3,4,False
21900562,2020-01-08 00:00:00+00:00,Bucks @ Warriors,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,-7.91,4.09,3,3,False
21900563,2020-01-09 00:00:00+00:00,Cavaliers @ Pistons,0.495,Forming,early-season/low-history,52.4,52.4,0.448,8.65,7.4,0.802,0.065,4.61,-10.89,4,4,False
21900564,2020-01-09 00:00:00+00:00,Celtics @ 76ers,0.661,Forming,early-season/low-history,12.0,70.2,0.402,,8.01,0.801,1.0,2.28,-7.21,2,4,False
21900565,2020-01-09 00:00:00+00:00,Trail Blazers @ Timberwolves,0.387,Forming,early-season/low-history,31.9,31.9,0.038,6.75,17.27,0.838,0.383,8.84,-12.66,4,4,False
21900566,2020-01-09 00:00:00+00:00,Rockets @ Thunder,0.573,Forming,early-season/low-history,52.4,28.0,0.224,16.73,,1.0,0.61,-4.14,-0.68,4,2,False
21900567,2020-01-10 00:00:00+00:00,Hawks @ Wizards,0.653,Forming,early-season/low-history,60.3,52.4,0.527,23.71,7.24,0.862,0.57,-9.37,2.61,5,4,False
21900568,2020-01-10 00:00:00+00:00,Heat @ Nets,0.386,Forming,early-season/low-history,26.6,31.9,0.019,14.36,12.05,1.0,0.14,-15.6,12.09,4,4,False
21900569,2020-01-10 00:00:00+00:00,Pelicans @ Knicks,0.602,Forming,early-season/low-history,60.3,52.4,0.527,13.2,6.0,0.8,0.422,-11.07,4.31,5,4,False
21900570,2020-01-10 00:00:00+00:00,Pacers @ Bulls,0.359,Forming,early-season/low-history,31.9,31.9,0.038,4.69,13.47,0.735,0.425,-4.41,0.59,4,4,False
21900571,2020-01-10 00:00:00+00:00,Spurs @ Grizzlies,0.384,Forming,early-season/low-history,26.6,31.9,0.019,18.41,15.78,1.0,0.126,3.65,-7.16,4,4,False
21900572,2020-01-10 00:00:00+00:00,Lakers @ Mavericks,0.362,Forming,early-season/low-history,31.9,26.6,0.019,7.69,11.11,0.885,0.218,-10.16,6.65,4,4,False
21900573,2020-01-10 00:00:00+00:00,Magic @ Suns,0.572,Forming,early-season/low-history,26.6,60.3,0.303,18.09,17.72,1.0,0.43,-19.4,14.18,4,5,False
21900574,2020-01-10 00:00:00+00:00,Hornets @ Jazz,0.374,Forming,early-season/low-history,31.9,31.9,0.038,13.16,12.05,1.0,0.037,12.59,-16.41,4,4,False
21900575,2020-01-10 00:00:00+00:00,Bucks @ Kings,0.402,Forming,early-season/low-history,26.6,31.9,0.019,13.8,20.43,1.0,0.218,7.65,-11.16,4,4,False
21900576,2020-01-10 00:00:00+00:00,Warriors @ Clippers,0.363,Forming,early-season/low-history,7.2,31.9,0.019,,6.59,0.659,0.617,9.57,-11.91,3,4,False
21900577,2020-01-11 00:00:00+00:00,Timberwolves @ Rockets,0.521,Forming,early-season/low-history,14.4,39.8,0.098,,16.96,1.0,0.635,-7.2,3.95,3,5,False
21900578,2020-01-11 00:00:00+00:00,Pelicans @ Celtics,0.761,Forming,early-season/low-history,60.3,79.0,0.793,21.92,19.82,1.0,0.27,-9.22,0.86,5,5,False
21900579,2020-01-11 00:00:00+00:00,Bulls @ Pistons,0.752,Forming,early-season/low-history,60.3,79.0,0.793,9.14,10.8,0.957,0.302,4.38,-12.74,5,5,False
21900580,2020-01-11 00:00:00+00:00,Lakers @ Thunder,0.645,Forming,early-season/low-history,60.3,56.2,0.565,16.79,11.57,1.0,0.203,-7.42,0.43,5,5,False
21900581,2020-01-11 00:00:00+00:00,76ers @ Mavericks,0.77,Forming,early-season/low-history,79.0,14.4,0.49,12.48,,1.0,1.0,-5.21,-0.4,5,3,False
21900582,2020-01-11 00:00:00+00:00,Cavaliers @ Nuggets,0.627,Forming,early-season/low-history,26.6,60.3,0.303,20.62,9.89,0.995,0.715,7.55,-12.77,4,5,False
21900583,2020-01-11 00:00:00+00:00,Bucks @ Trail Blazers,0.741,Forming,early-season/low-history,39.8,79.0,0.588,14.84,21.55,1.0,0.633,-9.79,2.66,5,5,False
21900584,2020-01-12 00:00:00+00:00,Heat @ Knicks,0.627,Forming,early-season/low-history,66.6,39.8,0.464,12.64,12.89,1.0,0.343,-12.63,6.25,6,5,False
21900585,2020-01-12 00:00:00+00:00,Jazz @ Wizards,0.5,Forming,early-season/low-history,46.1,39.8,0.259,17.86,14.32,1.0,0.165,-20.27,15.11,6,5,False
21900586,2020-01-12 00:00:00+00:00,Hawks @ Nets,0.469,Forming,early-season/low-history,39.8,39.8,0.196,14.79,9.78,0.989,0.172,-5.19,0.41,5,5,False
21900587,2020-01-12 00:00:00+00:00,Spurs @ Raptors,0.492,Forming,early-season/low-history,9.6,39.8,0.098,10.62,13.88,1.0,0.487,2.37,-5.34,4,5,False
21900588,2020-01-12 00:00:00+00:00,Warriors @ Grizzlies,0.436,Forming,early-season/low-history,39.8,39.8,0.196,18.0,4.17,0.709,0.5,19.81,-24.59,5,5,False
21900589,2020-01-12 00:00:00+00:00,Clippers @ Nuggets,0.573,Forming,early-season/low-history,56.2,14.4,0.262,20.9,22.34,1.0,0.525,-2.37,-1.86,5,4,False
21900590,2020-01-12 00:00:00+00:00,Hornets @ Suns,0.463,Forming,early-season/low-history,39.8,39.8,0.196,15.84,11.76,1.0,0.122,1.21,-5.99,5,5,False
21900591,2020-01-13 00:00:00+00:00,Pelicans @ Pistons,0.671,Forming,early-season/low-history,46.1,66.6,0.527,7.92,18.51,0.896,0.601,-1.77,-5.0,6,6,False
21900592,2020-01-13 00:00:00+00:00,76ers @ Pacers,0.394,Forming,early-season/low-history,33.2,31.9,0.051,12.01,14.93,1.0,0.105,1.51,-5.41,5,4,False
21900593,2020-01-13 00:00:00+00:00,Bulls @ Celtics,0.736,Forming,early-season/low-history,66.6,66.6,0.732,21.95,10.68,1.0,0.285,6.34,-14.33,6,6,False
21900594,2020-01-13 00:00:00+00:00,Thunder @ Timberwolves,0.657,Forming,early-season/low-history,46.1,66.6,0.527,13.96,17.68,1.0,0.35,-4.6,-2.16,6,6,False
21900595,2020-01-13 00:00:00+00:00,Hornets @ Trail Blazers,0.744,Forming,early-season/low-history,46.1,86.0,0.661,10.83,8.93,0.947,0.579,-3.6,-4.33,6,6,False
21900596,2020-01-13 00:00:00+00:00,Magic @ Kings,0.425,Forming,early-season/low-history,33.2,38.4,0.116,14.7,16.68,1.0,0.115,-10.46,6.16,5,6,False
21900597,2020-01-13 00:00:00+00:00,Cavaliers @ Lakers,0.496,Forming,early-season/low-history,46.1,46.1,0.322,10.66,9.51,0.976,0.047,17.73,-23.27,6,6,False
21900598,2020-01-14 00:00:00+00:00,Suns @ Hawks,0.511,Forming,early-season/low-history,46.1,46.1,0.322,15.14,12.38,1.0,0.082,-6.93,1.4,6,6,False
21900599,2020-01-14 00:00:00+00:00,Jazz @ Nets,0.4,Forming,early-season/low-history,46.1,46.1,0.322,7.21,7.29,0.725,0.005,-16.77,11.23,6,6,False
21900600,2020-01-14 00:00:00+00:00,Rockets @ Grizzlies,0.467,Forming,early-season/low-history,46.1,26.6,0.161,4.05,18.97,0.703,0.744,4.07,-8.43,6,4,False
21900601,2020-01-14 00:00:00+00:00,Knicks @ Bucks,0.713,Forming,early-season/low-history,38.4,72.9,0.513,21.58,11.93,1.0,0.663,13.51,-20.18,6,7,False
21900602,2020-01-14 00:00:00+00:00,Mavericks @ Warriors,0.466,Forming,early-season/low-history,46.1,38.4,0.245,5.55,12.15,0.777,0.416,-16.1,11.03,6,6,False
21900603,2020-01-14 00:00:00+00:00,Cavaliers @ Clippers,0.727,Forming,early-season/low-history,22.3,93.0,0.5,23.46,12.04,1.0,0.758,6.23,-13.15,5,7,False
21900604,2020-01-15 00:00:00+00:00,Pistons @ Celtics,0.732,Forming,early-season/low-history,72.9,52.4,0.653,22.49,13.82,1.0,0.443,5.77,-13.29,7,7,False
21900605,2020-01-15 00:00:00+00:00,Nets @ 76ers,0.677,Forming,early-season/low-history,39.8,70.2,0.5,14.32,10.46,1.0,0.51,1.55,-8.15,5,7,False
21900606,2020-01-15 00:00:00+00:00,Spurs @ Heat,0.435,Forming,early-season/low-history,38.4,38.4,0.168,12.96,14.52,1.0,0.047,-0.97,-3.64,6,6,False
21900607,2020-01-15 00:00:00+00:00,Wizards @ Bulls,0.689,Forming,early-season/low-history,72.9,43.7,0.566,11.09,12.79,1.0,0.423,-1.23,-5.76,7,7,False
21900608,2020-01-15 00:00:00+00:00,Pacers @ Timberwolves,0.548,Forming,early-season/low-history,52.4,46.1,0.385,13.41,11.98,1.0,0.125,-2.45,-3.46,7,6,False
21900609,2020-01-15 00:00:00+00:00,Raptors @ Thunder,0.551,Forming,early-season/low-history,52.4,18.6,0.224,14.49,12.0,1.0,0.499,2.71,-6.97,7,5,False
21900610,2020-01-15 00:00:00+00:00,Hornets @ Nuggets,0.623,Forming,early-season/low-history,38.4,72.9,0.513,11.0,1.79,0.59,0.931,5.53,-12.21,6,7,False
21900611,2020-01-15 00:00:00+00:00,Trail Blazers @ Rockets,0.775,Forming,early-season/low-history,79.0,52.4,0.714,20.44,12.73,1.0,0.518,6.83,-14.72,5,7,False
21900612,2020-01-15 00:00:00+00:00,Mavericks @ Kings,0.689,Forming,early-season/low-history,28.6,93.0,0.5,13.6,11.46,1.0,0.57,-5.62,-1.68,6,7,False
21900613,2020-01-15 00:00:00+00:00,Magic @ Lakers,0.581,Forming,early-season/low-history,52.4,52.4,0.448,10.16,14.58,1.0,0.148,5.14,-11.43,7,7,False
21900614,2020-01-16 00:00:00+00:00,Suns @ Knicks,0.566,Forming,early-season/low-history,52.4,46.1,0.385,10.29,14.32,1.0,0.215,-7.64,1.73,8,7,False
21900615,2020-01-16 00:00:00+00:00,Celtics @ Bucks,0.793,Forming,early-season/low-history,46.1,100.0,0.661,11.73,20.88,1.0,0.727,7.04,-15.8,7,8,False
21900616,2020-01-16 00:00:00+00:00,Jazz @ Pelicans,0.581,Forming,early-season/low-history,43.7,52.4,0.361,19.89,9.1,0.955,0.424,-13.91,8.14,7,7,False
21900617,2020-01-16 00:00:00+00:00,Nuggets @ Warriors,0.672,Forming,early-season/low-history,52.4,70.2,0.626,8.44,11.09,0.922,0.336,-18.14,10.79,7,7,False
21900618,2020-01-16 00:00:00+00:00,Magic @ Clippers,0.677,Forming,early-season/low-history,46.1,70.2,0.563,15.05,17.82,1.0,0.368,-7.39,0.41,6,8,False
21900619,2020-01-17 00:00:00+00:00,Timberwolves @ Pacers,0.513,Forming,early-season/low-history,46.1,46.1,0.322,8.6,14.46,0.93,0.215,1.72,-7.25,7,8,False
21900620,2020-01-17 00:00:00+00:00,Bulls @ 76ers,0.682,Forming,early-season/low-history,46.1,72.9,0.59,10.23,9.79,0.989,0.353,3.28,-10.42,6,8,False
21900621,2020-01-17 00:00:00+00:00,Wizards @ Raptors,0.532,Forming,early-season/low-history,22.3,52.4,0.224,11.82,12.76,1.0,0.408,11.95,-16.44,6,8,False
21900622,2020-01-17 00:00:00+00:00,Cavaliers @ Grizzlies,0.486,Forming,early-season/low-history,38.4,43.7,0.221,9.53,13.9,0.976,0.223,20.73,-25.66,7,8,False
21900623,2020-01-17 00:00:00+00:00,Heat @ Thunder,0.549,Forming,early-season/low-history,52.4,46.1,0.385,14.76,13.08,1.0,0.127,1.14,-7.05,8,7,False
21900624,2020-01-17 00:00:00+00:00,Hawks @ Spurs,0.518,Forming,early-season/low-history,46.1,43.7,0.298,9.14,15.48,0.957,0.247,4.38,-9.76,7,7,False
21900625,2020-01-17 00:00:00+00:00,Trail Blazers @ Mavericks,0.706,Forming,early-season/low-history,72.9,52.4,0.653,10.35,11.85,1.0,0.311,8.38,-15.89,8,8,False
21900626,2020-01-18 00:00:00+00:00,Clippers @ Pelicans,0.557,Forming,early-season/low-history,52.4,46.1,0.385,19.46,15.41,1.0,0.17,-7.77,1.86,8,7,False
21900627,2020-01-18 00:00:00+00:00,Bucks @ Nets,0.544,Forming,early-season/low-history,43.7,52.4,0.361,12.49,11.14,1.0,0.155,-15.37,9.61,8,8,False
21900628,2020-01-18 00:00:00+00:00,Suns @ Celtics,0.76,Forming,early-season/low-history,79.2,46.1,0.653,20.69,13.49,1.0,0.58,-2.11,-5.4,9,8,False
21900629,2020-01-18 00:00:00+00:00,Pistons @ Hawks,0.662,Forming,early-season/low-history,70.2,43.7,0.539,18.97,19.96,1.0,0.35,-3.84,-3.0,8,8,False
21900630,2020-01-18 00:00:00+00:00,76ers @ Knicks,0.764,Forming,early-season/low-history,52.4,86.0,0.724,11.07,9.6,0.98,0.478,-13.0,4.7,9,7,False
21900631,2020-01-18 00:00:00+00:00,Cavaliers @ Bulls,0.81,Forming,early-season/low-history,100.0,100.0,1.0,8.09,13.63,0.904,0.217,-0.44,-11.56,9,9,False
21900632,2020-01-18 00:00:00+00:00,Raptors @ Timberwolves,0.809,Forming,early-season/low-history,93.0,63.2,0.832,14.0,7.86,0.893,0.611,-12.1,2.73,9,7,False
21900633,2020-01-18 00:00:00+00:00,Lakers @ Rockets,0.454,Forming,early-season/low-history,33.2,38.4,0.116,20.52,7.64,0.882,0.463,-13.53,9.24,6,8,False
21900634,2020-01-18 00:00:00+00:00,Magic @ Warriors,0.555,Forming,early-season/low-history,52.4,52.4,0.448,14.65,15.17,1.0,0.015,-19.13,12.84,8,9,False
21900635,2020-01-18 00:00:00+00:00,Trail Blazers @ Thunder,0.824,Forming,early-season/low-history,100.0,93.0,1.0,10.73,11.53,1.0,0.117,3.67,-15.25,9,9,False
21900636,2020-01-18 00:00:00+00:00,Kings @ Jazz,0.542,Forming,early-season/low-history,52.4,23.9,0.224,9.19,13.8,0.96,0.525,8.36,-12.93,8,7,False
21900637,2020-01-19 00:00:00+00:00,Heat @ Spurs,0.472,Forming,early-season/low-history,46.1,46.1,0.322,5.82,10.83,0.791,0.253,-2.77,-2.77,8,8,False
21900638,2020-01-19 00:00:00+00:00,Pacers @ Nuggets,0.454,Forming,early-season/low-history,38.4,46.1,0.245,10.84,4.89,0.744,0.415,1.45,-6.52,8,8,False
21900639,2020-01-20 00:00:00+00:00,Pistons @ Wizards,0.52,Forming,early-season/low-history,23.9,46.1,0.161,12.27,20.92,1.0,0.488,-11.55,7.35,9,9,False
21900640,2020-01-20 00:00:00+00:00,Raptors @ Hawks,0.586,Forming,early-season/low-history,52.4,46.1,0.385,19.77,9.19,0.96,0.387,-15.51,9.6,9,8,False
21900641,2020-01-20 00:00:00+00:00,76ers @ Nets,0.672,Forming,early-season/low-history,52.4,72.9,0.653,11.36,4.4,0.72,0.633,-9.71,2.2,9,8,False
21900642,2020-01-20 00:00:00+00:00,Magic @ Hornets,0.668,Forming,early-season/low-history,14.3,72.9,0.429,5.75,19.55,0.787,0.995,-8.18,2.95,8,10,False
21900643,2020-01-20 00:00:00+00:00,Knicks @ Cavaliers,0.696,Noisy,"high fatigue load, high volatility",72.9,52.4,0.653,14.86,15.12,1.0,0.263,-0.57,-6.94,10,10,True
21900644,2020-01-20 00:00:00+00:00,Kings @ Heat,0.621,Forming,early-season/low-history,63.2,46.1,0.493,7.92,13.29,0.896,0.429,2.51,-9.07,9,8,False
21900645,2020-01-20 00:00:00+00:00,Thunder @ Rockets,0.77,Forming,early-season/low-history,46.1,79.2,0.653,17.85,10.45,1.0,0.63,-5.14,-2.38,7,10,False
21900646,2020-01-20 00:00:00+00:00,Pelicans @ Grizzlies,0.578,Forming,early-season/low-history,18.6,52.4,0.224,12.69,21.9,1.0,0.636,12.15,-16.41,8,9,False
21900647,2020-01-20 00:00:00+00:00,Bulls @ Bucks,0.649,Forming,early-season/low-history,52.4,79.2,0.716,7.87,4.12,0.6,0.583,13.77,-21.66,9,10,False
21900648,2020-01-20 00:00:00+00:00,Lakers @ Celtics,0.735,Forming,early-season/low-history,79.2,46.1,0.653,22.07,19.68,1.0,0.455,-16.13,8.61,10,9,False
21900649,2020-01-20 00:00:00+00:00,Nuggets @ Timberwolves,0.678,Forming,early-season/low-history,72.9,70.2,0.831,4.6,9.23,0.692,0.309,-6.43,-2.16,10,9,False
21900650,2020-01-20 00:00:00+00:00,Spurs @ Suns,0.648,Forming,early-season/low-history,46.1,70.2,0.563,11.82,5.62,0.781,0.605,-0.99,-5.99,9,9,False
21900651,2020-01-20 00:00:00+00:00,Pacers @ Jazz,0.791,Forming,early-season/low-history,52.4,93.0,0.724,12.88,9.36,0.968,0.633,7.97,-16.69,9,9,False
21900652,2020-01-20 00:00:00+00:00,Warriors @ Trail Blazers,0.71,Forming,early-season/low-history,72.9,52.4,0.653,8.17,14.54,0.908,0.493,1.81,-9.33,10,9,False
21900653,2020-01-21 00:00:00+00:00,Clippers @ Mavericks,0.404,Forming,early-season/low-history,30.7,33.2,0.039,10.14,14.7,1.0,0.185,0.98,-4.81,9,8,False
21900654,2020-01-22 00:00:00+00:00,Kings @ Pistons,0.517,Forming,early-season/low-history,46.1,39.8,0.259,18.73,8.04,0.902,0.422,3.13,-8.29,10,9,False
21900655,2020-01-22 00:00:00+00:00,Thunder @ Magic,0.79,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,19.55,10.05,1.0,0.268,-1.28,-7.46,11,11,True
21900656,2020-01-22 00:00:00+00:00,Clippers @ Hawks,0.637,Forming,early-season/low-history,52.4,63.2,0.556,18.32,16.15,1.0,0.183,-13.38,6.44,10,9,False
21900657,2020-01-22 00:00:00+00:00,Grizzlies @ Celtics,0.719,Forming,early-season/low-history,79.2,22.3,0.492,23.71,12.75,1.0,0.738,-7.59,1.5,11,9,False
21900658,2020-01-22 00:00:00+00:00,Wizards @ Heat,0.662,Mixed,high volatility,72.9,46.1,0.59,6.38,10.77,0.819,0.548,8.33,-15.47,10,10,True
21900659,2020-01-22 00:00:00+00:00,Lakers @ Knicks,0.553,Mixed,high volatility,52.4,46.1,0.385,14.57,17.41,1.0,0.149,-17.8,11.89,11,10,True
