game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
12500050,2025-10-12,Cavaliers @ Celtics,0.016,Forming,early-season/low-history,14.4,16.5,0.0,,,,0.052,10.04,-11.89,3.0,3.0,False
12500051,2025-10-12,Bucks @ Bulls,0.0,Forming,early-season/low-history,12.0,12.0,0.0,,,,0.0,-3.32,1.88,3.0,3.0,False
12500052,2025-10-12,Nuggets @ Clippers,0.037,Forming,early-season/low-history,12.0,7.2,0.0,,,,0.12,28.05,-29.2,2.0,3.0,False
12500019,2025-10-13,Heat @ Hawks,0.441,Forming,early-season/low-history,14.4,63.5,0.335,,11.1,0.258,1.0,10.51,-15.19,3.0,5.0,False
12500053,2025-10-13,Spurs @ Pacers,0.094,Forming,early-season/low-history,14.4,26.6,0.0,,,,0.305,1.6,-4.06,3.0,4.0,False
12500054,2025-10-13,Wizards @ Knicks,0.142,Forming,early-season/low-history,9.6,28.0,0.0,,,,0.46,8.49,-10.74,4.0,2.0,False
12500055,2025-10-13,Loong-Lions @ Timberwolves,0.0,Forming,early-season/low-history,9.6,9.6,0.0,,,,0.0,60.48,-61.63,4.0,3.0,False
12500056,2025-10-13,Mavericks @ Jazz,0.018,Forming,early-season/low-history,12.0,14.4,0.0,,,,0.06,-17.91,16.32,3.0,3.0,False
12500020,2025-10-14,Rockets @ Pelicans,0.021,Forming,early-season/low-history,7.2,9.9,0.0,,,,0.068,5.37,-6.39,3.0,3.0,False
12500021,2025-10-14,Warriors @ Trail Blazers,0.037,Forming,early-season/low-history,9.6,14.4,0.0,,,,0.12,-2.87,1.43,3.0,4.0,False
12500057,2025-10-14,Pistons @ Cavaliers,0.203,Forming,early-season/low-history,31.9,7.2,0.019,,,,0.617,-17.76,15.41,4.0,3.0,False
12500058,2025-10-14,Thunder @ Bucks,0.321,Forming,early-season/low-history,14.4,16.5,0.0,,18.66,0.888,0.052,14.69,-16.54,4.0,5.0,False
12500059,2025-10-14,Bulls @ Nuggets,0.307,Forming,early-season/low-history,14.4,42.8,0.128,,,,0.71,3.37,-6.8,4.0,4.0,False
12500060,2025-10-14,Lakers @ Suns,0.042,Forming,early-season/low-history,14.4,19.8,0.0,,,,0.135,16.55,-18.6,4.0,4.0,False
12500005,2025-10-15,Mavericks @ Lakers,0.364,Forming,early-season/low-history,28.0,25.2,0.0,22.05,,1.0,0.07,-17.72,14.53,5.0,4.0,False
12500022,2025-10-15,Clippers @ Kings,0.037,Forming,early-season/low-history,7.2,12.0,0.0,,,,0.12,-10.28,9.13,3.0,3.0,False
12500061,2025-10-15,Grizzlies @ Hornets,0.028,Forming,early-season/low-history,9.6,13.2,0.0,,,,0.09,9.38,-10.75,4.0,4.0,False
12500062,2025-10-15,Raptors @ Celtics,0.151,Forming,early-season/low-history,26.6,31.1,0.011,,12.25,0.354,0.113,6.79,-10.25,4.0,5.0,False
12500023,2025-10-16,Pelicans @ Magic,0.078,Forming,early-season/low-history,9.6,19.8,0.0,,,,0.255,3.92,-5.69,4.0,4.0,False
12500024,2025-10-16,Rockets @ Hawks,0.06,Forming,early-season/low-history,12.0,19.8,0.0,,,,0.195,-8.02,6.11,4.0,4.0,False
12500025,2025-10-16,Trail Blazers @ Jazz,0.018,Forming,early-season/low-history,12.0,14.4,0.0,,,,0.06,-8.36,6.78,4.0,4.0,False
12500063,2025-10-16,Wizards @ Pistons,0.016,Forming,early-season/low-history,14.4,16.5,0.0,,,,0.052,-12.6,10.74,4.0,3.0,False
12500064,2025-10-16,Timberwolves @ Bulls,0.103,Forming,early-season/low-history,31.9,12.0,0.019,7.15,9.47,0.061,0.364,-11.92,9.29,5.0,5.0,False
12500006,2025-10-17,Grizzlies @ Heat,0.295,Forming,early-season/low-history,14.9,25.2,0.0,16.82,17.46,0.762,0.144,10.54,-12.95,6.0,5.0,False
12500007,2025-10-17,Kings @ Lakers,0.381,Forming,early-season/low-history,39.8,19.8,0.098,16.11,,0.676,0.5,-5.14,1.56,6.0,4.0,False
12500065,2025-10-17,Nets @ Raptors,0.194,Forming,early-season/low-history,39.8,9.9,0.098,3.39,,0.0,0.747,-4.73,1.75,6.0,4.0,False
12500066,2025-10-17,Hornets @ Knicks,0.327,Forming,early-season/low-history,9.6,19.8,0.0,14.08,23.2,0.753,0.318,4.25,-6.01,5.0,5.0,False
12500067,2025-10-17,Nuggets @ Thunder,0.264,Forming,early-season/low-history,18.6,16.5,0.0,15.22,17.71,0.705,0.085,-1.98,-0.12,6.0,5.0,False
12500068,2025-10-17,Pacers @ Spurs,0.35,Forming,early-season/low-history,9.6,9.6,0.0,22.48,,1.0,0.0,13.02,-14.18,5.0,4.0,False
12500069,2025-10-17,Clippers @ Warriors,0.257,Forming,early-season/low-history,12.0,14.4,0.0,16.41,,0.701,0.06,-4.51,2.92,5.0,4.0,False
12500071,2025-10-17,Timberwolves @ 76ers,0.409,Forming,early-season/low-history,7.2,36.8,0.068,,15.9,0.658,0.74,-29.56,26.92,4.0,6.0,False
22500001,2025-10-21,Rockets @ Thunder,0.102,Forming,early-season/low-history,9.6,9.9,0.0,11.56,6.37,0.148,0.249,-6.65,5.48,7.0,5.0,False
22500002,2025-10-21,Warriors @ Lakers,0.231,Forming,early-season/low-history,21.3,9.6,0.0,14.98,14.74,0.572,0.153,-9.83,7.98,7.0,6.0,False
22500003,2025-10-22,Cavaliers @ Knicks,0.234,Forming,early-season/low-history,7.2,9.9,0.0,10.67,17.99,0.527,0.245,11.46,-12.49,6.0,5.0,False
22500004,2025-10-22,Spurs @ Mavericks,0.36,Forming,early-season/low-history,7.2,7.2,0.0,27.02,23.41,1.0,0.048,-0.52,-0.35,5.0,6.0,False
22500080,2025-10-22,Nets @ Hornets,0.264,Forming,early-season/low-history,7.2,9.9,0.0,15.84,17.31,0.715,0.069,7.8,-8.82,6.0,5.0,False
22500081,2025-10-22,Heat @ Magic,0.216,Forming,early-season/low-history,7.2,7.2,0.0,10.43,17.53,0.498,0.21,20.52,-21.38,5.0,7.0,False
22500082,2025-10-22,Raptors @ Hawks,0.018,Forming,early-season/low-history,7.2,13.9,0.0,2.76,2.7,0.0,0.089,-9.38,8.12,5.0,7.0,False
22500083,2025-10-22,76ers @ Celtics,0.288,Forming,early-season/low-history,7.2,7.2,0.0,13.09,21.54,0.712,0.193,18.19,-19.06,5.0,5.0,False
22500084,2025-10-22,Pistons @ Bulls,0.268,Forming,early-season/low-history,7.2,7.2,0.0,7.14,22.86,0.5,0.465,0.39,-1.25,6.0,5.0,False
22500085,2025-10-22,Pelicans @ Grizzlies,0.218,Forming,early-season/low-history,7.2,9.9,0.0,15.36,14.99,0.598,0.044,-8.06,7.03,6.0,5.0,False
22500086,2025-10-22,Wizards @ Bucks,0.062,Forming,early-season/low-history,7.2,9.9,0.0,9.68,,0.14,0.068,6.48,-7.51,5.0,4.0,False
22500087,2025-10-22,Clippers @ Jazz,0.286,Forming,early-season/low-history,7.2,7.2,0.0,15.31,19.14,0.769,0.087,-15.44,14.57,5.0,5.0,False
22500088,2025-10-22,Kings @ Suns,0.138,Forming,early-season/low-history,7.2,9.9,0.0,13.8,7.9,0.242,0.265,13.14,-14.17,5.0,5.0,False
22500089,2025-10-22,Timberwolves @ Trail Blazers,0.228,Forming,early-season/low-history,7.2,7.2,0.0,3.97,16.78,0.366,0.5,-4.89,4.03,5.0,7.0,False
22500005,2025-10-23,Thunder @ Pacers,0.172,Forming,early-season/low-history,7.2,22.3,0.0,13.19,11.01,0.342,0.264,-18.67,16.9,5.0,8.0,False
22500006,2025-10-23,Nuggets @ Warriors,0.268,Forming,early-season/low-history,14.4,7.2,0.0,15.82,16.97,0.7,0.117,-3.69,2.4,7.0,6.0,False
22500018,2025-10-24,Celtics @ Knicks,0.143,Forming,early-season/low-history,14.4,14.4,0.0,11.86,13.3,0.382,0.047,-0.18,-1.54,7.0,6.0,False
22500019,2025-10-24,Timberwolves @ Lakers,0.216,Forming,early-season/low-history,18.6,14.4,0.0,12.4,16.22,0.526,0.161,-9.95,7.97,8.0,8.0,False
22500090,2025-10-24,Hawks @ Magic,0.196,Forming,early-season/low-history,14.4,19.8,0.0,13.15,14.75,0.496,0.114,21.87,-23.93,6.0,6.0,False
22500091,2025-10-24,Cavaliers @ Nets,0.226,Forming,early-season/low-history,14.4,19.8,0.0,8.15,17.97,0.422,0.391,2.94,-4.99,6.0,6.0,False
22500092,2025-10-24,Bucks @ Raptors,0.08,Forming,early-season/low-history,22.3,19.8,0.0,6.25,10.24,0.093,0.235,-0.29,-2.24,8.0,6.0,False
22500093,2025-10-24,Pistons @ Rockets,0.295,Forming,early-season/low-history,12.0,25.2,0.0,9.12,22.19,0.547,0.518,6.94,-9.18,6.0,6.0,False
22500094,2025-10-24,Heat @ Grizzlies,0.384,Forming,early-season/low-history,14.4,25.2,0.0,22.73,20.69,1.0,0.168,2.59,-4.96,7.0,8.0,False
22500095,2025-10-24,Spurs @ Pelicans,0.328,Forming,early-season/low-history,14.4,19.8,0.0,15.85,22.18,0.827,0.194,-20.38,18.33,6.0,7.0,False
22500096,2025-10-24,Wizards @ Mavericks,0.378,Forming,early-season/low-history,14.4,25.2,0.0,20.96,19.76,0.99,0.157,-0.32,-2.06,6.0,5.0,False
22500097,2025-10-24,Warriors @ Trail Blazers,0.32,Forming,early-season/low-history,14.4,56.2,0.262,11.81,10.46,0.261,0.552,-4.65,0.41,6.0,8.0,False
22500098,2025-10-24,Jazz @ Kings,0.19,Forming,early-season/low-history,14.4,14.4,0.0,7.07,16.34,0.347,0.343,-10.45,8.72,6.0,6.0,False
22500099,2025-10-24,Suns @ Clippers,0.296,Forming,early-season/low-history,14.4,14.4,0.0,25.09,12.7,0.696,0.26,-0.42,-1.31,6.0,6.0,False
22500100,2025-10-25,Bulls @ Magic,0.087,Forming,early-season/low-history,28.0,21.0,0.0,10.41,10.39,0.2,0.087,8.62,-11.56,7.0,7.0,False
22500101,2025-10-25,Thunder @ Hawks,0.218,Forming,early-season/low-history,36.8,27.7,0.068,14.95,10.24,0.383,0.269,-9.78,5.91,7.0,9.0,False
22500102,2025-10-25,Hornets @ 76ers,0.337,Forming,early-season/low-history,12.0,16.5,0.0,17.54,20.53,0.897,0.115,-10.78,9.07,6.0,7.0,False
22500103,2025-10-25,Pacers @ Grizzlies,0.389,Forming,early-season/low-history,36.8,14.4,0.068,24.59,13.7,0.737,0.502,2.91,-5.98,8.0,6.0,False
22500104,2025-10-25,Suns @ Nuggets,0.322,Forming,early-season/low-history,14.4,44.0,0.14,16.02,6.97,0.334,0.712,8.99,-12.49,7.0,7.0,False
22500105,2025-10-26,Nets @ Spurs,0.273,Forming,early-season/low-history,14.4,25.2,0.0,18.94,10.79,0.572,0.362,24.09,-26.47,8.0,7.0,False
22500106,2025-10-26,Celtics @ Pistons,0.304,Forming,early-season/low-history,14.4,19.8,0.0,21.93,13.19,0.716,0.264,0.35,-2.4,7.0,7.0,False
22500107,2025-10-26,Bucks @ Cavaliers,0.244,Forming,early-season/low-history,14.4,19.8,0.0,17.88,11.53,0.559,0.243,-12.35,10.3,7.0,7.0,False
22500108,2025-10-26,Knicks @ Heat,0.283,Forming,early-season/low-history,22.3,25.2,0.0,20.69,11.96,0.665,0.251,-5.54,2.69,9.0,8.0,False
22500109,2025-10-26,Hornets @ Wizards,0.406,Forming,early-season/low-history,22.3,44.0,0.14,21.33,13.24,0.718,0.456,-6.5,2.52,6.0,8.0,False
22500110,2025-10-26,Pacers @ Timberwolves,0.21,Forming,early-season/low-history,22.3,28.0,0.0,14.73,14.62,0.556,0.075,13.46,-16.48,9.0,7.0,False
22500111,2025-10-26,Raptors @ Mavericks,0.265,Forming,early-season/low-history,14.4,33.1,0.031,17.17,9.53,0.446,0.474,-4.97,2.12,7.0,9.0,False
22500112,2025-10-26,Trail Blazers @ Clippers,0.299,Forming,early-season/low-history,22.3,14.4,0.0,20.79,12.39,0.683,0.302,-2.28,0.08,7.0,7.0,False
22500113,2025-10-26,Lakers @ Kings,0.172,Forming,early-season/low-history,14.4,34.0,0.04,7.41,12.3,0.179,0.457,-4.83,1.92,7.0,9.0,False
22500007,2025-10-27,Cavaliers @ Pistons,0.468,Forming,early-season/low-history,56.2,47.5,0.437,18.89,11.52,0.6,0.307,2.97,-9.19,8.0,8.0,False
22500008,2025-10-27,Nuggets @ Timberwolves,0.418,Forming,early-season/low-history,63.2,14.4,0.332,15.71,7.92,0.321,0.782,-7.72,3.06,10.0,8.0,False
22500114,2025-10-27,Magic @ 76ers,0.374,Forming,early-season/low-history,14.4,42.8,0.128,18.57,11.72,0.595,0.538,9.7,-13.13,7.0,8.0,False
22500115,2025-10-27,Hawks @ Bulls,0.342,Forming,early-season/low-history,14.4,45.2,0.152,12.63,15.65,0.512,0.472,16.48,-20.06,8.0,8.0,False
22500116,2025-10-27,Nets @ Rockets,0.342,Forming,early-season/low-history,12.0,69.5,0.395,10.27,9.93,0.175,0.515,13.32,-18.21,7.0,8.0,False
22500117,2025-10-27,Celtics @ Pelicans,0.509,Forming,early-season/low-history,12.0,69.5,0.395,13.95,16.87,0.618,0.577,-6.02,1.13,7.0,8.0,False
22500118,2025-10-27,Raptors @ Spurs,0.608,Forming,early-season/low-history,56.2,78.2,0.744,18.03,9.14,0.465,0.55,13.67,-21.73,9.0,10.0,False
22500119,2025-10-27,Thunder @ Mavericks,0.405,Forming,early-season/low-history,56.2,39.8,0.36,17.23,7.62,0.385,0.54,-6.81,1.05,8.0,10.0,False
22500120,2025-10-27,Suns @ Jazz,0.308,Forming,early-season/low-history,12.0,31.9,0.019,17.99,13.68,0.653,0.357,18.36,-20.99,7.0,8.0,False
22500121,2025-10-27,Grizzlies @ Warriors,0.346,Forming,early-season/low-history,33.2,39.8,0.13,10.44,22.57,0.602,0.386,7.6,-11.98,9.0,9.0,False
22500122,2025-10-27,Trail Blazers @ Lakers,0.581,Forming,early-season/low-history,63.2,78.2,0.814,13.29,14.41,0.487,0.219,-0.87,-7.62,10.0,8.0,False
22500123,2025-10-28,76ers @ Wizards,0.415,Forming,early-season/low-history,31.9,47.5,0.194,17.44,18.16,0.817,0.21,-17.73,12.97,7.0,8.0,False
22500124,2025-10-28,Hornets @ Heat,0.438,Forming,early-season/low-history,31.9,45.2,0.171,22.05,17.2,0.883,0.26,-2.78,-1.85,10.0,9.0,False
22500125,2025-10-28,Knicks @ Bucks,0.176,Forming,early-season/low-history,31.9,37.4,0.093,13.1,7.5,0.212,0.3,-3.11,-1.05,8.0,9.0,False
22500126,2025-10-28,Kings @ Thunder,0.43,Forming,early-season/low-history,86.0,50.6,0.706,7.89,5.89,0.0,0.559,7.9,-16.1,11.0,8.0,False
22500127,2025-10-28,Clippers @ Warriors,0.667,Forming,early-season/low-history,86.0,39.8,0.598,14.27,21.52,0.761,0.658,-4.58,-2.97,10.0,8.0,False
22500128,2025-10-29,Cavaliers @ Celtics,0.587,Forming,early-season/low-history,60.3,57.8,0.581,20.21,17.03,0.876,0.096,-8.13,1.05,9.0,9.0,False
22500129,2025-10-29,Magic @ Pistons,0.52,Forming,early-season/low-history,60.3,71.1,0.714,15.64,9.09,0.364,0.358,-2.75,-5.13,9.0,9.0,False
22500130,2025-10-29,Hawks @ Nets,0.461,Forming,early-season/low-history,60.3,65.7,0.66,10.13,14.24,0.349,0.209,-7.3,-0.26,9.0,9.0,False
22500131,2025-10-29,Rockets @ Raptors,0.331,Forming,early-season/low-history,66.6,25.2,0.366,8.52,10.73,0.135,0.597,-11.35,5.84,11.0,8.0,False
22500132,2025-10-29,Kings @ Bulls,0.461,Forming,early-season/low-history,31.9,108.0,0.519,12.2,5.4,0.175,0.83,7.14,-15.06,9.0,9.0,False
22500133,2025-10-29,Pacers @ Mavericks,0.425,Forming,early-season/low-history,60.3,26.6,0.303,15.42,14.12,0.564,0.458,6.78,-11.99,9.0,8.0,False
22500134,2025-10-29,Pelicans @ Nuggets,0.247,Forming,early-season/low-history,31.9,42.8,0.147,10.23,14.36,0.358,0.276,14.86,-19.34,9.0,8.0,False
22500135,2025-10-29,Trail Blazers @ Jazz,0.469,Forming,early-season/low-history,31.9,60.3,0.322,18.84,12.13,0.624,0.53,6.15,-11.69,8.0,9.0,False
22500136,2025-10-29,Lakers @ Timberwolves,0.42,Mixed,stable conditions,66.6,46.1,0.527,10.31,13.3,0.317,0.361,-4.7,-2.06,11.0,11.0,True
22500137,2025-10-29,Grizzlies @ Suns,0.66,Forming,early-season/low-history,52.4,77.4,0.698,14.09,19.56,0.735,0.441,-2.57,-5.22,9.0,10.0,False
22500138,2025-10-30,Magic @ Hornets,0.714,Noisy,high volatility,39.8,102.0,0.598,19.32,20.57,0.972,0.523,6.97,-15.36,10.0,10.0,True
22500139,2025-10-30,Warriors @ Bucks,0.415,Forming,early-season/low-history,31.9,66.6,0.385,10.02,14.53,0.356,0.587,1.28,-7.19,9.0,11.0,False
22500140,2025-10-30,Wizards @ Thunder,0.404,Forming,early-season/low-history,66.6,50.6,0.572,7.47,12.4,0.183,0.41,19.89,-26.92,12.0,8.0,False
22500141,2025-10-30,Heat @ Spurs,0.381,Mixed,stable conditions,33.2,50.6,0.238,17.25,13.05,0.596,0.329,0.44,-5.46,10.0,11.0,True
22500020,2025-10-31,Hawks @ Pacers,0.391,Forming,early-season/low-history,39.8,60.3,0.401,13.99,12.21,0.425,0.311,-5.8,-0.21,9.0,10.0,False
22500021,2025-10-31,Celtics @ 76ers,0.407,Forming,early-season/low-history,33.2,60.3,0.335,10.51,16.06,0.44,0.512,1.43,-7.04,9.0,10.0,False
22500022,2025-10-31,Raptors @ Cavaliers,0.606,Mixed,"high fatigue load, high volatility",60.3,66.6,0.669,20.42,13.71,0.738,0.234,8.02,-15.64,10.0,12.0,True
22500023,2025-10-31,Knicks @ Bulls,0.137,Clean,stable conditions,31.9,37.7,0.096,11.12,7.4,0.13,0.243,5.18,-9.35,10.0,10.0,True
22500024,2025-10-31,Lakers @ Grizzlies,0.661,Mixed,"high fatigue load, high volatility",66.6,77.4,0.84,18.5,13.25,0.656,0.267,-2.86,-5.78,11.0,12.0,True
22500025,2025-10-31,Jazz @ Suns,0.568,Forming,early-season/low-history,60.3,31.9,0.322,22.75,23.43,1.0,0.365,-18.79,13.26,10.0,9.0,False
22500026,2025-10-31,Nuggets @ Trail Blazers,0.347,Mixed,stable conditions,60.3,50.6,0.509,11.75,9.41,0.215,0.213,-1.42,-5.23,10.0,10.0,True
22500027,2025-10-31,Pelicans @ Clippers,0.363,Forming,early-season/low-history,33.2,31.9,0.051,22.0,18.16,0.923,0.086,17.7,-21.6,9.0,9.0,False
22500142,2025-11-01,Kings @ Bucks,0.206,Clean,stable conditions,39.8,42.2,0.22,12.03,7.18,0.168,0.243,11.22,-16.14,10.0,10.0,True
22500143,2025-11-01,Timberwolves @ Hornets,0.492,Mixed,high volatility,60.3,33.2,0.335,17.85,16.47,0.763,0.37,1.54,-7.15,11.0,12.0,True
22500144,2025-11-01,Warriors @ Pacers,0.618,Mixed,"high fatigue load, high volatility",79.0,46.1,0.651,16.56,15.91,0.686,0.426,-19.25,11.75,10.0,12.0,True
22500145,2025-11-01,Magic @ Wizards,0.625,Forming,early-season/low-history,39.8,72.0,0.518,15.75,21.48,0.823,0.519,-8.49,1.79,9.0,11.0,False
22500146,2025-11-01,Rockets @ Celtics,0.611,Forming,early-season/low-history,86.0,21.0,0.5,19.62,14.29,0.746,0.623,-5.62,-0.8,11.0,9.0,False
22500147,2025-11-01,Mavericks @ Pistons,0.256,Clean,stable conditions,33.2,42.2,0.154,15.45,8.39,0.327,0.364,11.38,-15.9,10.0,10.0,True
22500148,2025-11-02,Pelicans @ Thunder,0.362,Mixed,stable conditions,38.4,45.2,0.236,4.82,17.53,0.397,0.585,25.21,-30.23,13.0,10.0,True
22500149,2025-11-02,76ers @ Nets,0.114,Clean,stable conditions,26.5,39.8,0.098,9.5,7.99,0.062,0.238,-19.51,15.54,10.0,10.0,True
22500150,2025-11-02,Jazz @ Hornets,0.653,Mixed,"high volatility, asymmetry (conditions mismatch)",86.0,39.8,0.598,26.05,10.88,0.62,0.837,-13.68,6.13,12.0,10.0,True
22500151,2025-11-02,Hawks @ Cavaliers,0.557,Mixed,stable conditions,66.6,51.5,0.581,20.05,9.67,0.57,0.48,3.13,-10.21,11.0,11.0,True
22500152,2025-11-02,Grizzlies @ Raptors,0.452,Mixed,high fatigue load,66.6,56.9,0.635,13.9,9.92,0.326,0.261,-0.24,-7.17,13.0,12.0,True
22500153,2025-11-02,Bulls @ Knicks,0.312,Clean,stable conditions,39.8,45.2,0.25,13.08,14.94,0.501,0.121,-12.45,7.35,11.0,11.0,True
22500154,2025-11-02,Spurs @ Suns,0.367,Mixed,stable conditions,46.1,42.2,0.283,18.0,11.14,0.548,0.242,-16.1,10.8,11.0,11.0,True
22500155,2025-11-02,Heat @ Lakers,0.522,Mixed,stable conditions,66.6,42.2,0.488,10.91,18.69,0.567,0.52,-10.14,3.61,13.0,12.0,True
22500156,2025-11-03,Timberwolves @ Nets,0.35,Mixed,stable conditions,63.2,46.1,0.493,8.54,11.59,0.172,0.34,-19.78,13.22,11.0,13.0,True
22500157,2025-11-03,Bucks @ Pacers,0.268,Clean,stable conditions,46.1,46.1,0.322,12.51,11.39,0.329,0.038,-11.32,5.78,11.0,11.0,True
