game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
21900530,2020-01-04 00:00:00+00:00,Hornets @ Mavericks,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,13.14,0.14,1,1,False
21900531,2020-01-04 00:00:00+00:00,Spurs @ Bucks,0.018,Forming,early-season/low-history,12.0,14.4,0.0,,,,0.06,3.28,-8.86,1,1,False
21900532,2020-01-04 00:00:00+00:00,Pistons @ Warriors,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,-13.86,-16.86,1,1,False
21900533,2020-01-04 00:00:00+00:00,Pelicans @ Kings,0.105,Forming,early-season/low-history,14.4,28.0,0.0,,,,0.34,6.14,-13.68,1,1,False
21900534,2020-01-05 00:00:00+00:00,Knicks @ Clippers,0.105,Forming,early-season/low-history,28.0,14.4,0.0,,,,0.34,-5.68,5.14,2,2,False
21900535,2020-01-05 00:00:00+00:00,Trail Blazers @ Heat,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,-4.86,-5.36,2,2,False
21900536,2020-01-05 00:00:00+00:00,Timberwolves @ Cavaliers,0.123,Forming,early-season/low-history,28.0,12.0,0.0,,,,0.4,-8.68,3.78,2,2,False
21900537,2020-01-05 00:00:00+00:00,Grizzlies @ Suns,0.105,Forming,early-season/low-history,14.4,28.0,0.0,,,,0.34,0.14,6.82,2,2,False
21900538,2020-01-05 00:00:00+00:00,Pistons @ Lakers,0.105,Forming,early-season/low-history,14.4,28.0,0.0,,,,0.34,11.14,-7.18,2,2,False
21900539,2020-01-06 00:00:00+00:00,Pacers @ Hornets,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,4.14,-9.36,2,2,False
21900540,2020-01-06 00:00:00+00:00,Nets @ Magic,0.148,Forming,early-season/low-history,31.9,14.4,0.019,,,,0.438,9.42,-18.36,3,2,False
21900541,2020-01-06 00:00:00+00:00,Thunder @ 76ers,0.018,Forming,early-season/low-history,12.0,14.4,0.0,,,,0.06,-8.72,7.64,1,2,False
21900542,2020-01-06 00:00:00+00:00,Celtics @ Wizards,0.148,Forming,early-season/low-history,31.9,14.4,0.019,,,,0.438,-8.58,2.14,3,2,False
21900543,2020-01-06 00:00:00+00:00,Nuggets @ Hawks,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,2.14,-5.86,2,2,False
21900544,2020-01-06 00:00:00+00:00,Jazz @ Pelicans,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,-2.86,5.64,2,2,False
21900545,2020-01-06 00:00:00+00:00,Bulls @ Mavericks,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,5.64,-8.36,2,2,False
21900546,2020-01-06 00:00:00+00:00,Bucks @ Spurs,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,-6.36,2.64,2,2,False
21900547,2020-01-06 00:00:00+00:00,Warriors @ Kings,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,2.64,-13.86,2,2,False
21900548,2020-01-07 00:00:00+00:00,Pistons @ Cavaliers,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,-10.91,-8.58,3,3,False
21900549,2020-01-07 00:00:00+00:00,Trail Blazers @ Raptors,0.166,Forming,early-season/low-history,12.0,31.9,0.019,,,,0.497,6.78,-9.25,2,3,False
21900550,2020-01-07 00:00:00+00:00,Thunder @ Nets,0.242,Forming,early-season/low-history,47.5,47.5,0.35,,,,0.0,-15.18,-0.18,3,3,False
21900551,2020-01-07 00:00:00+00:00,Timberwolves @ Grizzlies,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,9.42,5.42,3,3,False
21900552,2020-01-07 00:00:00+00:00,Kings @ Suns,0.254,Forming,early-season/low-history,31.9,47.5,0.194,,,,0.39,-2.91,0.48,3,3,False
21900553,2020-01-07 00:00:00+00:00,Knicks @ Lakers,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,9.09,0.42,3,3,False
21900554,2020-01-08 00:00:00+00:00,Spurs @ Celtics,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,1.75,-1.58,3,3,False
21900555,2020-01-08 00:00:00+00:00,Raptors @ Hornets,0.254,Forming,early-season/low-history,31.9,47.5,0.194,,,,0.39,-1.58,-1.85,3,3,False
21900556,2020-01-08 00:00:00+00:00,Heat @ Pacers,0.054,Forming,early-season/low-history,31.9,26.6,0.019,,,,0.132,-0.58,-3.93,3,3,False
21900557,2020-01-08 00:00:00+00:00,Wizards @ Magic,0.553,Forming,early-season/low-history,52.4,52.4,0.448,21.4,21.84,1.0,0.007,8.86,-10.39,4,4,False
21900558,2020-01-08 00:00:00+00:00,Rockets @ Hawks,0.203,Forming,early-season/low-history,31.9,7.2,0.019,,,,0.617,-1.91,7.57,3,1,False
21900559,2020-01-08 00:00:00+00:00,Nuggets @ Mavericks,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,5.75,-3.25,3,3,False
21900560,2020-01-08 00:00:00+00:00,Bulls @ Pelicans,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,-3.25,-10.25,3,3,False
21900561,2020-01-08 00:00:00+00:00,Knicks @ Jazz,0.706,Forming,early-season/low-history,31.9,70.2,0.421,,19.16,0.93,0.958,6.42,-10.46,3,4,False
21900562,2020-01-08 00:00:00+00:00,Bucks @ Warriors,0.026,Forming,early-season/low-history,31.9,31.9,0.038,,,,0.0,-11.58,-7.58,3,3,False
21900563,2020-01-09 00:00:00+00:00,Cavaliers @ Pistons,0.307,Forming,early-season/low-history,52.4,52.4,0.448,11.83,10.93,0.282,0.033,-4.14,-13.89,4,4,False
21900564,2020-01-09 00:00:00+00:00,Celtics @ 76ers,0.388,Forming,early-season/low-history,12.0,70.2,0.402,,8.24,0.02,1.0,-0.22,-8.71,2,4,False
21900565,2020-01-09 00:00:00+00:00,Trail Blazers @ Timberwolves,0.288,Forming,early-season/low-history,31.9,31.9,0.038,10.13,23.07,0.589,0.325,5.34,-7.41,4,4,False
21900566,2020-01-09 00:00:00+00:00,Rockets @ Thunder,0.305,Forming,early-season/low-history,52.4,28.0,0.224,10.81,,0.234,0.61,4.36,4.82,4,2,False
21900567,2020-01-10 00:00:00+00:00,Hawks @ Wizards,0.526,Forming,early-season/low-history,60.3,52.4,0.527,19.72,5.86,0.488,0.59,-12.62,-8.39,5,4,False
21900568,2020-01-10 00:00:00+00:00,Heat @ Nets,0.193,Forming,early-season/low-history,26.6,31.9,0.019,9.87,15.4,0.386,0.248,-12.35,-0.66,4,4,False
21900569,2020-01-10 00:00:00+00:00,Pelicans @ Knicks,0.345,Forming,early-season/low-history,60.3,52.4,0.527,11.29,10.18,0.228,0.142,-9.82,-3.89,5,4,False
21900570,2020-01-10 00:00:00+00:00,Pacers @ Bulls,0.205,Forming,early-season/low-history,31.9,31.9,0.038,2.09,14.0,0.25,0.5,-8.41,-7.91,4,4,False
21900571,2020-01-10 00:00:00+00:00,Spurs @ Grizzlies,0.231,Forming,early-season/low-history,26.6,31.9,0.019,13.84,15.79,0.568,0.12,9.15,1.59,4,4,False
21900572,2020-01-10 00:00:00+00:00,Lakers @ Mavericks,0.098,Forming,early-season/low-history,31.9,26.6,0.019,11.09,8.77,0.161,0.165,4.09,10.65,4,4,False
21900573,2020-01-10 00:00:00+00:00,Magic @ Suns,0.47,Forming,early-season/low-history,26.6,60.3,0.303,10.3,19.33,0.568,0.675,-4.6,9.18,4,5,False
21900574,2020-01-10 00:00:00+00:00,Hornets @ Jazz,0.03,Forming,early-season/low-history,31.9,31.9,0.038,7.04,8.08,0.003,0.057,10.84,-5.66,4,4,False
21900575,2020-01-10 00:00:00+00:00,Bucks @ Kings,0.261,Forming,early-season/low-history,26.6,31.9,0.019,14.56,17.03,0.65,0.128,7.15,-4.41,4,4,False
21900576,2020-01-10 00:00:00+00:00,Warriors @ Clippers,0.132,Forming,early-season/low-history,7.2,31.9,0.019,,7.0,0.0,0.617,-1.43,-14.91,3,4,False
21900577,2020-01-11 00:00:00+00:00,Timberwolves @ Rockets,0.473,Forming,early-season/low-history,14.4,39.8,0.098,,18.34,0.862,0.635,-0.2,2.61,3,5,False
21900578,2020-01-11 00:00:00+00:00,Pelicans @ Celtics,0.737,Forming,early-season/low-history,60.3,79.0,0.793,19.81,18.77,0.941,0.255,-5.82,-3.34,5,5,False
21900579,2020-01-11 00:00:00+00:00,Bulls @ Pistons,0.488,Forming,early-season/low-history,60.3,79.0,0.793,10.05,11.15,0.217,0.277,-4.62,-15.74,5,5,False
21900580,2020-01-11 00:00:00+00:00,Lakers @ Thunder,0.429,Forming,early-season/low-history,60.3,56.2,0.565,15.37,8.67,0.335,0.288,6.98,9.03,5,5,False
21900581,2020-01-11 00:00:00+00:00,76ers @ Mavericks,0.605,Forming,early-season/low-history,79.0,14.4,0.49,14.32,,0.527,1.0,-2.54,-0.2,5,3,False
21900582,2020-01-11 00:00:00+00:00,Cavaliers @ Nuggets,0.36,Forming,early-season/low-history,26.6,60.3,0.303,12.4,12.95,0.39,0.438,1.15,-12.02,4,5,False
21900583,2020-01-11 00:00:00+00:00,Bucks @ Trail Blazers,0.701,Forming,early-season/low-history,39.8,79.0,0.588,21.69,18.39,0.933,0.55,-5.99,-2.94,5,5,False
21900584,2020-01-12 00:00:00+00:00,Heat @ Knicks,0.481,Forming,early-season/low-history,66.6,39.8,0.464,14.45,15.29,0.573,0.358,-10.83,-2.59,6,5,False
21900585,2020-01-12 00:00:00+00:00,Jazz @ Wizards,0.39,Forming,early-season/low-history,46.1,39.8,0.259,20.08,7.25,0.5,0.492,-8.27,7.61,6,5,False
21900586,2020-01-12 00:00:00+00:00,Hawks @ Nets,0.212,Forming,early-season/low-history,39.8,39.8,0.196,13.14,7.23,0.214,0.247,-9.79,-8.99,5,5,False
21900587,2020-01-12 00:00:00+00:00,Spurs @ Raptors,0.31,Forming,early-season/low-history,9.6,39.8,0.098,14.15,14.67,0.534,0.392,4.17,-2.59,4,5,False
21900588,2020-01-12 00:00:00+00:00,Warriors @ Grizzlies,0.252,Forming,early-season/low-history,39.8,39.8,0.196,13.08,4.23,0.212,0.45,9.21,-14.99,5,5,False
21900589,2020-01-12 00:00:00+00:00,Clippers @ Nuggets,0.498,Forming,early-season/low-history,56.2,14.4,0.262,12.75,20.13,0.698,0.68,-2.37,-2.86,5,4,False
21900590,2020-01-12 00:00:00+00:00,Hornets @ Suns,0.147,Forming,early-season/low-history,39.8,39.8,0.196,10.14,7.25,0.089,0.138,-3.59,-9.19,5,5,False
21900591,2020-01-13 00:00:00+00:00,Pelicans @ Pistons,0.546,Forming,early-season/low-history,46.1,66.6,0.527,5.13,18.81,0.45,0.756,-4.77,-9.0,6,6,False
21900592,2020-01-13 00:00:00+00:00,76ers @ Pacers,0.149,Forming,early-season/low-history,33.2,31.9,0.051,12.13,12.22,0.348,0.02,-0.99,-6.41,5,4,False
21900593,2020-01-13 00:00:00+00:00,Bulls @ Celtics,0.594,Forming,early-season/low-history,66.6,66.6,0.732,20.0,10.76,0.615,0.248,0.34,-12.0,6,6,False
21900594,2020-01-13 00:00:00+00:00,Thunder @ Timberwolves,0.522,Forming,early-season/low-history,46.1,66.6,0.527,16.11,15.78,0.662,0.265,0.07,-1.33,6,6,False
21900595,2020-01-13 00:00:00+00:00,Hornets @ Trail Blazers,0.464,Forming,early-season/low-history,46.1,86.0,0.661,10.64,8.91,0.148,0.574,-8.93,-12.49,6,6,False
21900596,2020-01-13 00:00:00+00:00,Magic @ Kings,0.345,Forming,early-season/low-history,33.2,38.4,0.116,14.27,19.31,0.732,0.183,1.21,7.36,5,6,False
21900597,2020-01-13 00:00:00+00:00,Cavaliers @ Lakers,0.304,Forming,early-season/low-history,46.1,46.1,0.322,8.75,15.1,0.327,0.225,13.73,-8.77,6,6,False
21900598,2020-01-14 00:00:00+00:00,Suns @ Hawks,0.243,Forming,early-season/low-history,46.1,46.1,0.322,12.15,8.62,0.199,0.143,-8.27,-6.1,6,6,False
21900599,2020-01-14 00:00:00+00:00,Jazz @ Nets,0.261,Forming,early-season/low-history,46.1,46.1,0.322,12.56,6.88,0.19,0.248,-4.93,7.07,6,6,False
21900600,2020-01-14 00:00:00+00:00,Rockets @ Grizzlies,0.385,Forming,early-season/low-history,46.1,26.6,0.161,4.57,19.2,0.467,0.744,10.57,2.9,6,4,False
21900601,2020-01-14 00:00:00+00:00,Knicks @ Bucks,0.588,Forming,early-season/low-history,38.4,72.9,0.513,18.68,14.56,0.718,0.528,6.36,-13.52,6,7,False
21900602,2020-01-14 00:00:00+00:00,Mavericks @ Warriors,0.34,Forming,early-season/low-history,46.1,38.4,0.245,7.02,17.33,0.389,0.466,-12.93,-1.14,6,6,False
21900603,2020-01-14 00:00:00+00:00,Cavaliers @ Clippers,0.64,Forming,early-season/low-history,22.3,93.0,0.5,22.89,15.63,0.818,0.643,-1.34,-15.15,5,7,False
21900604,2020-01-15 00:00:00+00:00,Pistons @ Celtics,0.608,Forming,early-season/low-history,72.9,52.4,0.653,21.07,9.94,0.581,0.556,1.34,-9.57,7,7,False
21900605,2020-01-15 00:00:00+00:00,Nets @ 76ers,0.448,Forming,early-season/low-history,39.8,70.2,0.5,12.54,13.22,0.407,0.402,-3.59,-11.35,5,7,False
21900606,2020-01-15 00:00:00+00:00,Spurs @ Heat,0.232,Forming,early-season/low-history,38.4,38.4,0.168,8.52,15.03,0.315,0.233,0.7,-2.64,6,6,False
21900607,2020-01-15 00:00:00+00:00,Wizards @ Bulls,0.521,Forming,early-season/low-history,72.9,43.7,0.566,12.0,15.73,0.489,0.475,-9.23,-12.62,7,7,False
21900608,2020-01-15 00:00:00+00:00,Pacers @ Timberwolves,0.341,Forming,early-season/low-history,52.4,46.1,0.385,13.62,12.11,0.405,0.127,-2.29,-4.6,7,6,False
21900609,2020-01-15 00:00:00+00:00,Raptors @ Thunder,0.39,Forming,early-season/low-history,52.4,18.6,0.224,15.61,13.67,0.553,0.476,4.71,-1.12,7,5,False
21900610,2020-01-15 00:00:00+00:00,Hornets @ Nuggets,0.351,Forming,early-season/low-history,38.4,72.9,0.513,8.79,6.7,0.033,0.543,0.53,-11.37,6,7,False
21900611,2020-01-15 00:00:00+00:00,Trail Blazers @ Rockets,0.654,Forming,early-season/low-history,79.0,52.4,0.714,18.95,13.42,0.682,0.469,0.26,-11.72,5,7,False
21900612,2020-01-15 00:00:00+00:00,Mavericks @ Kings,0.566,Forming,early-season/low-history,28.6,93.0,0.5,14.13,17.28,0.642,0.58,0.95,-1.01,6,7,False
21900613,2020-01-15 00:00:00+00:00,Magic @ Lakers,0.346,Forming,early-season/low-history,52.4,52.4,0.448,12.76,13.06,0.409,0.008,15.43,5.14,7,7,False
21900614,2020-01-16 00:00:00+00:00,Suns @ Knicks,0.34,Forming,early-season/low-history,52.4,46.1,0.385,10.44,14.21,0.36,0.205,-10.64,-7.77,8,7,False
21900615,2020-01-16 00:00:00+00:00,Celtics @ Bucks,0.635,Forming,early-season/low-history,46.1,100.0,0.661,10.5,18.64,0.547,0.732,8.66,-6.38,7,8,False
21900616,2020-01-16 00:00:00+00:00,Jazz @ Pelicans,0.42,Forming,early-season/low-history,43.7,52.4,0.361,18.81,9.63,0.518,0.379,-2.19,6.57,7,7,False
21900617,2020-01-16 00:00:00+00:00,Nuggets @ Warriors,0.355,Forming,early-season/low-history,52.4,70.2,0.626,9.15,8.1,0.052,0.274,-15.43,-3.5,7,7,False
21900618,2020-01-16 00:00:00+00:00,Magic @ Clippers,0.55,Forming,early-season/low-history,46.1,70.2,0.563,12.32,17.86,0.591,0.45,1.73,2.91,6,8,False
21900619,2020-01-17 00:00:00+00:00,Timberwolves @ Pacers,0.309,Forming,early-season/low-history,46.1,46.1,0.322,10.65,14.74,0.391,0.133,0.09,-6.39,7,8,False
21900620,2020-01-17 00:00:00+00:00,Bulls @ 76ers,0.444,Forming,early-season/low-history,46.1,72.9,0.59,12.05,11.14,0.3,0.368,-1.6,-11.25,6,8,False
21900621,2020-01-17 00:00:00+00:00,Wizards @ Raptors,0.376,Forming,early-season/low-history,22.3,52.4,0.224,12.06,16.04,0.504,0.491,3.83,-13.27,6,8,False
21900622,2020-01-17 00:00:00+00:00,Cavaliers @ Grizzlies,0.305,Forming,early-season/low-history,38.4,43.7,0.221,5.99,15.75,0.323,0.461,10.98,-14.37,7,8,False
21900623,2020-01-17 00:00:00+00:00,Heat @ Thunder,0.358,Forming,early-season/low-history,52.4,46.1,0.385,15.54,7.58,0.314,0.375,2.86,-3.05,8,7,False
21900624,2020-01-17 00:00:00+00:00,Hawks @ Spurs,0.245,Forming,early-season/low-history,46.1,43.7,0.298,10.12,12.05,0.257,0.103,-0.19,-9.19,7,7,False
21900625,2020-01-17 00:00:00+00:00,Trail Blazers @ Mavericks,0.556,Forming,early-season/low-history,72.9,52.4,0.653,16.25,13.02,0.553,0.345,3.88,-9.64,8,8,False
21900626,2020-01-18 00:00:00+00:00,Clippers @ Pelicans,0.429,Forming,early-season/low-history,52.4,46.1,0.385,17.71,13.06,0.615,0.2,-1.77,1.23,8,7,False
21900627,2020-01-18 00:00:00+00:00,Bucks @ Nets,0.378,Forming,early-season/low-history,43.7,52.4,0.361,16.31,10.5,0.45,0.289,-6.5,3.73,8,8,False
21900628,2020-01-18 00:00:00+00:00,Suns @ Celtics,0.625,Forming,early-season/low-history,79.2,46.1,0.653,18.63,12.02,0.61,0.589,-1.86,-4.52,9,8,False
21900629,2020-01-18 00:00:00+00:00,Pistons @ Hawks,0.574,Forming,early-season/low-history,70.2,43.7,0.539,16.92,17.18,0.754,0.336,-6.09,-6.87,8,8,False
21900630,2020-01-18 00:00:00+00:00,76ers @ Knicks,0.514,Forming,early-season/low-history,52.4,86.0,0.724,10.81,11.85,0.278,0.457,-12.14,-6.3,9,7,False
21900631,2020-01-18 00:00:00+00:00,Cavaliers @ Bulls,0.622,Forming,early-season/low-history,100.0,100.0,1.0,9.78,15.46,0.385,0.188,-9.56,-17.11,9,9,False
21900632,2020-01-18 00:00:00+00:00,Raptors @ Timberwolves,0.566,Forming,early-season/low-history,93.0,63.2,0.832,12.71,9.89,0.275,0.477,-5.25,1.07,9,7,False
21900633,2020-01-18 00:00:00+00:00,Lakers @ Rockets,0.309,Forming,early-season/low-history,33.2,38.4,0.116,18.97,10.45,0.559,0.305,0.84,10.07,6,8,False
21900634,2020-01-18 00:00:00+00:00,Magic @ Warriors,0.351,Forming,early-season/low-history,52.4,52.4,0.448,14.48,9.2,0.32,0.188,-14.02,-0.03,8,9,False
21900635,2020-01-18 00:00:00+00:00,Trail Blazers @ Thunder,0.648,Forming,early-season/low-history,100.0,93.0,1.0,14.95,12.36,0.471,0.164,-1.22,-12.47,9,9,False
21900636,2020-01-18 00:00:00+00:00,Kings @ Jazz,0.295,Forming,early-season/low-history,52.4,23.9,0.224,8.56,13.34,0.246,0.54,8.36,-3.43,8,7,False
21900637,2020-01-19 00:00:00+00:00,Heat @ Spurs,0.17,Forming,early-season/low-history,46.1,46.1,0.322,7.04,5.12,0.0,0.123,-0.39,-2.39,8,8,False
21900638,2020-01-19 00:00:00+00:00,Pacers @ Nuggets,0.214,Forming,early-season/low-history,38.4,46.1,0.245,10.37,5.6,0.099,0.346,2.45,-3.77,8,8,False
21900639,2020-01-20 00:00:00+00:00,Pistons @ Wizards,0.372,Forming,early-season/low-history,23.9,46.1,0.161,13.56,17.73,0.637,0.383,-9.88,-3.1,9,9,False
21900640,2020-01-20 00:00:00+00:00,Raptors @ Hawks,0.394,Forming,early-season/low-history,52.4,46.1,0.385,17.06,10.03,0.462,0.294,-8.26,2.48,9,8,False
21900641,2020-01-20 00:00:00+00:00,76ers @ Nets,0.546,Forming,early-season/low-history,52.4,72.9,0.653,15.43,4.92,0.31,0.718,-8.59,-5.25,9,8,False
21900642,2020-01-20 00:00:00+00:00,Magic @ Hornets,0.519,Forming,early-season/low-history,14.3,72.9,0.429,9.6,18.29,0.495,0.762,-4.98,-3.17,8,10,False
21900643,2020-01-20 00:00:00+00:00,Knicks @ Cavaliers,0.591,Mixed,"high fatigue load, high volatility",72.9,52.4,0.653,13.33,17.93,0.636,0.375,-10.77,-15.34,10,10,True
21900644,2020-01-20 00:00:00+00:00,Kings @ Heat,0.384,Forming,early-season/low-history,63.2,46.1,0.493,4.51,11.23,0.135,0.577,-0.24,-7.52,9,8,False
21900645,2020-01-20 00:00:00+00:00,Thunder @ Rockets,0.579,Forming,early-season/low-history,46.1,79.2,0.653,16.18,12.02,0.508,0.534,-1.34,-2.95,7,10,False
21900646,2020-01-20 00:00:00+00:00,Pelicans @ Grizzlies,0.409,Forming,early-season/low-history,18.6,52.4,0.224,10.93,17.74,0.528,0.617,11.26,-6.03,8,9,False
21900647,2020-01-20 00:00:00+00:00,Bulls @ Bucks,0.445,Forming,early-season/low-history,52.4,79.2,0.716,10.28,7.81,0.095,0.45,8.97,-11.55,9,10,False
21900648,2020-01-20 00:00:00+00:00,Lakers @ Celtics,0.683,Forming,early-season/low-history,79.2,46.1,0.653,16.35,19.72,0.836,0.484,-2.35,9.01,10,9,False
21900649,2020-01-20 00:00:00+00:00,Nuggets @ Timberwolves,0.431,Forming,early-season/low-history,72.9,70.2,0.831,5.62,8.91,0.038,0.219,-4.87,-4.66,10,9,False
21900650,2020-01-20 00:00:00+00:00,Spurs @ Suns,0.481,Forming,early-season/low-history,46.1,70.2,0.563,13.04,3.95,0.21,0.773,-0.1,-5.32,9,9,False
21900651,2020-01-20 00:00:00+00:00,Pacers @ Jazz,0.56,Forming,early-season/low-history,52.4,93.0,0.724,11.11,13.13,0.343,0.57,9.74,-5.8,9,9,False
21900652,2020-01-20 00:00:00+00:00,Warriors @ Trail Blazers,0.492,Forming,early-season/low-history,72.9,52.4,0.653,8.13,14.6,0.28,0.5,-8.07,-15.03,10,9,False
21900653,2020-01-21 00:00:00+00:00,Clippers @ Mavericks,0.186,Forming,early-season/low-history,30.7,33.2,0.039,13.29,13.67,0.457,0.043,6.6,1.63,9,8,False
21900654,2020-01-22 00:00:00+00:00,Kings @ Pistons,0.316,Forming,early-season/low-history,46.1,39.8,0.259,16.28,7.55,0.345,0.395,0.13,-7.39,10,9,False
21900655,2020-01-22 00:00:00+00:00,Thunder @ Magic,0.622,Mixed,high fatigue load,72.9,72.9,0.858,18.33,11.07,0.558,0.203,2.63,-2.46,11,11,True
21900656,2020-01-22 00:00:00+00:00,Clippers @ Hawks,0.504,Forming,early-season/low-history,52.4,63.2,0.556,16.81,13.53,0.597,0.222,-8.04,-0.46,10,9,False
21900657,2020-01-22 00:00:00+00:00,Grizzlies @ Celtics,0.573,Forming,early-season/low-history,79.2,22.3,0.492,17.77,14.32,0.67,0.585,0.52,4.77,11,9,False
21900658,2020-01-22 00:00:00+00:00,Wizards @ Heat,0.448,Mixed,asymmetry mismatch,72.9,46.1,0.59,4.08,10.73,0.114,0.713,-0.47,-13.57,10,10,True
