game_id,game_date,matchup,environment_risk,environment_label,drivers,load_risk,behavior_risk,matchup_risk,fatigue_home,fatigue_away,vol_home,vol_away,games_played_home,games_played_away,maturity_ok
22500008,2025-10-27 00:00:00+00:00,Denver Nuggets @ Minnesota Timberwolves,0.089,Forming,early-season/low-history,0.115,,0.633,41.5,16.2,,,3,2,False
22500114,2025-10-27 00:00:00+00:00,Orlando Magic @ Philadelphia 76ers,0.079,Forming,early-season/low-history,0.074,,0.62,12.6,37.4,,,2,3,False
22500115,2025-10-27 00:00:00+00:00,Atlanta Hawks @ Chicago Bulls,0.044,Forming,early-season/low-history,0.038,,0.35,19.8,33.8,,,2,3,False
22500116,2025-10-27 00:00:00+00:00,Brooklyn Nets @ Houston Rockets,0.102,Forming,early-season/low-history,0.115,,0.765,10.9,41.5,,,2,3,False
22500117,2025-10-27 00:00:00+00:00,Boston Celtics @ New Orleans Pelicans,0.157,Forming,early-season/low-history,0.255,,1.0,10.9,55.5,,,2,3,False
22500118,2025-10-27 00:00:00+00:00,Toronto Raptors @ San Antonio Spurs,0.052,Forming,early-season/low-history,0.23,,0.0,41.5,41.5,,,3,3,False
22500119,2025-10-27 00:00:00+00:00,Oklahoma City Thunder @ Dallas Mavericks,0.054,Forming,early-season/low-history,0.153,,0.193,41.5,33.8,,,3,3,False
22500120,2025-10-27 00:00:00+00:00,Phoenix Suns @ Utah Jazz,0.058,Forming,early-season/low-history,0.038,,0.495,14.0,33.8,,,2,3,False
22500121,2025-10-27 00:00:00+00:00,Memphis Grizzlies @ Golden State Warriors,0.037,Forming,early-season/low-history,0.074,,0.205,29.2,37.4,,,3,3,False
22500122,2025-10-27 00:00:00+00:00,Portland Trail Blazers @ Los Angeles Lakers,0.099,Forming,early-season/low-history,0.33,,0.25,51.5,41.5,,,3,3,False
22500123,2025-10-28 00:00:00+00:00,Philadelphia 76ers @ Washington Wizards,0.055,Forming,early-season/low-history,0.117,,0.283,30.2,41.5,,,3,3,False
22500124,2025-10-28 00:00:00+00:00,Charlotte Hornets @ Miami Heat,0.035,Forming,early-season/low-history,0.076,,0.18,30.2,37.4,,,3,3,False
22500125,2025-10-28 00:00:00+00:00,New York Knicks @ Milwaukee Bucks,0.034,Forming,early-season/low-history,0.112,,0.09,33.8,37.4,,,3,3,False
22500126,2025-10-28 00:00:00+00:00,Sacramento Kings @ Oklahoma City Thunder,0.161,Forming,early-season/low-history,0.416,,0.67,64.2,37.4,,,4,3,False
22500127,2025-10-28 00:00:00+00:00,LA Clippers @ Golden State Warriors,0.162,Forming,early-season/low-history,0.38,,0.76,64.2,33.8,,,4,3,False
22500128,2025-10-29 00:00:00+00:00,Cleveland Cavaliers @ Boston Celtics,0.126,Forming,early-season/low-history,0.52,,0.09,57.8,54.2,,,4,4,False
22500129,2025-10-29 00:00:00+00:00,Orlando Magic @ Detroit Pistons,0.11,Forming,early-season/low-history,0.448,,0.09,50.6,54.2,,,4,4,False
22500130,2025-10-29 00:00:00+00:00,Atlanta Hawks @ Brooklyn Nets,0.126,Forming,early-season/low-history,0.52,,0.09,57.8,54.2,,,4,4,False
22500131,2025-10-29 00:00:00+00:00,Houston Rockets @ Toronto Raptors,0.158,Forming,early-season/low-history,0.278,,0.95,57.8,19.8,,,4,3,False
22500132,2025-10-29 00:00:00+00:00,Sacramento Kings @ Chicago Bulls,0.2,Forming,early-season/low-history,0.444,,1.0,30.2,74.2,,,3,4,False
22500133,2025-10-29 00:00:00+00:00,Indiana Pacers @ Dallas Mavericks,0.097,Forming,early-season/low-history,0.23,,0.455,50.6,32.4,,,4,3,False
22500134,2025-10-29 00:00:00+00:00,New Orleans Pelicans @ Denver Nuggets,0.034,Forming,early-season/low-history,0.112,,0.09,33.8,37.4,,,3,3,False
22500135,2025-10-29 00:00:00+00:00,Portland Trail Blazers @ Utah Jazz,0.115,Forming,early-season/low-history,0.244,,0.6,30.2,54.2,,,3,4,False
22500136,2025-10-29 00:00:00+00:00,Los Angeles Lakers @ Minnesota Timberwolves,0.096,Forming,early-season/low-history,0.28,,0.33,50.6,37.4,,,4,4,False
22500137,2025-10-29 00:00:00+00:00,Memphis Grizzlies @ Phoenix Suns,0.109,Forming,early-season/low-history,0.484,,0.0,54.2,54.2,,,4,4,False
22500138,2025-10-30 00:00:00+00:00,Orlando Magic @ Charlotte Hornets,0.221,Forming,early-season/low-history,0.538,,1.0,33.8,83.0,,,4,5,False
22500139,2025-10-30 00:00:00+00:00,Golden State Warriors @ Milwaukee Bucks,0.17,Forming,early-season/low-history,0.359,,0.887,30.2,65.7,,,4,5,False
22500140,2025-10-30 00:00:00+00:00,Washington Wizards @ Oklahoma City Thunder,0.134,Forming,early-season/low-history,0.359,,0.528,58.5,37.4,,,5,4,False
22500141,2025-10-30 00:00:00+00:00,Miami Heat @ San Antonio Spurs,0.045,Forming,early-season/low-history,0.074,,0.282,26.1,37.4,,,4,4,False
22500020,2025-10-31 00:00:00+00:00,Atlanta Hawks @ Indiana Pacers,0.152,Forming,early-season/low-history,0.359,,0.708,33.8,62.1,,,4,5,False
22500021,2025-10-31 00:00:00+00:00,Boston Celtics @ Philadelphia 76ers,0.145,Forming,early-season/low-history,0.285,,0.81,26.1,58.5,,,4,5,False
22500022,2025-10-31 00:00:00+00:00,Toronto Raptors @ Cleveland Cavaliers,0.145,Forming,early-season/low-history,0.606,,0.09,62.1,58.5,,,5,5,False
22500023,2025-10-31 00:00:00+00:00,New York Knicks @ Chicago Bulls,0.011,Forming,early-season/low-history,0.002,,0.102,30.2,26.1,,,4,4,False
22500024,2025-10-31 00:00:00+00:00,Los Angeles Lakers @ Memphis Grizzlies,0.162,Forming,early-season/low-history,0.678,,0.09,65.7,62.1,,,5,5,False
22500025,2025-10-31 00:00:00+00:00,Utah Jazz @ Phoenix Suns,0.134,Forming,early-season/low-history,0.323,,0.618,58.5,33.8,,,5,4,False
22500026,2025-10-31 00:00:00+00:00,Denver Nuggets @ Portland Trail Blazers,0.151,Forming,early-season/low-history,0.395,,0.618,62.1,37.4,,,5,4,False
22500027,2025-10-31 00:00:00+00:00,New Orleans Pelicans @ LA Clippers,0.037,Forming,early-season/low-history,0.074,,0.205,29.2,37.4,,,4,4,False
22500142,2025-11-01 00:00:00+00:00,Sacramento Kings @ Milwaukee Bucks,0.037,Forming,early-season/low-history,0.109,,0.128,38.0,32.9,,,5,5,False
22500143,2025-11-01 00:00:00+00:00,Minnesota Timberwolves @ Charlotte Hornets,0.133,Forming,early-season/low-history,0.377,,0.482,58.5,39.2,,,5,5,False
22500144,2025-11-01 00:00:00+00:00,Golden State Warriors @ Indiana Pacers,0.201,Forming,early-season/low-history,0.573,,0.718,73.0,44.3,,,5,6,False
22500145,2025-11-01 00:00:00+00:00,Orlando Magic @ Washington Wizards,0.179,Forming,early-season/low-history,0.536,,0.58,45.2,68.4,,,5,6,False
22500146,2025-11-01 00:00:00+00:00,Houston Rockets @ Boston Celtics,0.213,Forming,early-season/low-history,0.5,,1.0,80.0,14.0,,,6,4,False
22500147,2025-11-01 00:00:00+00:00,Dallas Mavericks @ Detroit Pistons,0.043,Forming,early-season/low-history,0.121,,0.158,32.9,39.2,,,5,5,False
22500148,2025-11-02 00:00:00+00:00,New Orleans Pelicans @ Oklahoma City Thunder,0.07,Forming,early-season/low-history,0.236,,0.17,38.4,45.2,,,6,5,False
22500149,2025-11-02 00:00:00+00:00,Philadelphia 76ers @ Brooklyn Nets,0.045,Forming,early-season/low-history,0.08,,0.265,27.4,38.0,,,5,5,False
22500150,2025-11-02 00:00:00+00:00,Utah Jazz @ Charlotte Hornets,0.234,Forming,early-season/low-history,0.652,,0.87,80.0,45.2,,,6,5,False
22500151,2025-11-02 00:00:00+00:00,Atlanta Hawks @ Cleveland Cavaliers,0.162,Forming,early-season/low-history,0.491,,0.512,64.8,44.3,,,6,6,False
22500152,2025-11-02 00:00:00+00:00,Memphis Grizzlies @ Toronto Raptors,0.16,Forming,early-season/low-history,0.563,,0.332,64.8,51.5,,,6,6,False
22500153,2025-11-02 00:00:00+00:00,Chicago Bulls @ New York Knicks,0.052,Forming,early-season/low-history,0.232,,0.0,41.6,41.6,,,5,5,False
22500154,2025-11-02 00:00:00+00:00,San Antonio Spurs @ Phoenix Suns,0.066,Forming,early-season/low-history,0.235,,0.127,44.3,39.2,,,6,5,False
22500155,2025-11-02 00:00:00+00:00,Miami Heat @ Los Angeles Lakers,0.197,Forming,early-season/low-history,0.512,,0.82,72.0,39.2,,,6,5,False
22500156,2025-11-03 00:00:00+00:00,Minnesota Timberwolves @ Brooklyn Nets,0.125,Forming,early-season/low-history,0.451,,0.233,57.2,47.9,,,6,6,False
22500157,2025-11-03 00:00:00+00:00,Milwaukee Bucks @ Indiana Pacers,0.064,Forming,early-season/low-history,0.286,,0.0,44.3,44.3,,,6,6,False
22500158,2025-11-03 00:00:00+00:00,Utah Jazz @ Boston Celtics,0.252,Forming,early-season/low-history,0.911,,0.473,71.1,90.0,,,7,6,False
22500159,2025-11-03 00:00:00+00:00,Washington Wizards @ New York Knicks,0.126,Forming,early-season/low-history,0.415,,0.323,57.2,44.3,,,6,6,False
22500160,2025-11-03 00:00:00+00:00,Dallas Mavericks @ Houston Rockets,0.098,Forming,early-season/low-history,0.367,,0.157,45.2,51.5,,,5,6,False
22500161,2025-11-03 00:00:00+00:00,Detroit Pistons @ Memphis Grizzlies,0.253,Forming,early-season/low-history,0.679,,1.0,101.0,47.9,,,7,6,False
22500162,2025-11-03 00:00:00+00:00,Sacramento Kings @ Denver Nuggets,0.1,Forming,early-season/low-history,0.307,,0.307,39.2,51.5,,,5,6,False
22500163,2025-11-03 00:00:00+00:00,Los Angeles Lakers @ Portland Trail Blazers,0.231,Forming,early-season/low-history,0.584,,1.0,38.4,101.0,,,6,7,False
22500164,2025-11-03 00:00:00+00:00,Miami Heat @ LA Clippers,0.16,Forming,early-season/low-history,0.272,,0.985,17.8,57.2,,,5,6,False
22500165,2025-11-04 00:00:00+00:00,Milwaukee Bucks @ Toronto Raptors,0.259,Forming,early-season/low-history,0.706,,1.0,50.6,97.0,,,7,7,False
22500166,2025-11-04 00:00:00+00:00,Orlando Magic @ Atlanta Hawks,0.111,Forming,early-season/low-history,0.412,,0.18,54.2,47.0,,,7,7,False
22500167,2025-11-04 00:00:00+00:00,Philadelphia 76ers @ Chicago Bulls,0.081,Forming,early-season/low-history,0.358,,0.0,47.9,47.9,,,6,6,False
22500168,2025-11-04 00:00:00+00:00,Charlotte Hornets @ New Orleans Pelicans,0.208,Forming,early-season/low-history,0.626,,0.67,47.9,74.7,,,6,7,False
22500169,2025-11-04 00:00:00+00:00,Phoenix Suns @ Golden State Warriors,0.11,Forming,early-season/low-history,0.443,,0.103,50.1,54.2,,,7,7,False
22500170,2025-11-04 00:00:00+00:00,Oklahoma City Thunder @ LA Clippers,0.125,Forming,early-season/low-history,0.55,,0.015,57.2,57.8,,,6,7,False
22500171,2025-11-05 00:00:00+00:00,Philadelphia 76ers @ Cleveland Cavaliers,0.207,Forming,early-season/low-history,0.58,,0.76,43.8,74.2,,,7,7,False
22500172,2025-11-05 00:00:00+00:00,Utah Jazz @ Detroit Pistons,0.206,Forming,early-season/low-history,0.689,,0.512,54.2,74.7,,,7,7,False
22500173,2025-11-05 00:00:00+00:00,Brooklyn Nets @ Indiana Pacers,0.189,Forming,early-season/low-history,0.653,,0.422,71.1,54.2,,,7,7,False
22500174,2025-11-05 00:00:00+00:00,Washington Wizards @ Boston Celtics,0.22,Forming,early-season/low-history,0.68,,0.67,77.4,50.6,,,8,7,False
22500175,2025-11-05 00:00:00+00:00,Minnesota Timberwolves @ New York Knicks,0.093,Forming,early-season/low-history,0.412,,0.0,50.6,50.6,,,7,7,False
22500176,2025-11-05 00:00:00+00:00,Houston Rockets @ Memphis Grizzlies,0.222,Forming,early-season/low-history,0.59,,0.895,77.4,41.6,,,8,6,False
22500177,2025-11-05 00:00:00+00:00,New Orleans Pelicans @ Dallas Mavericks,0.259,Forming,early-season/low-history,0.706,,1.0,50.6,97.0,,,7,7,False
22500178,2025-11-05 00:00:00+00:00,Miami Heat @ Denver Nuggets,0.128,Forming,early-season/low-history,0.421,,0.338,44.3,57.8,,,6,7,False
22500179,2025-11-05 00:00:00+00:00,San Antonio Spurs @ Los Angeles Lakers,0.209,Forming,early-season/low-history,0.483,,1.0,78.3,26.4,,,8,6,False
22500180,2025-11-05 00:00:00+00:00,Oklahoma City Thunder @ Portland Trail Blazers,0.224,Forming,early-season/low-history,0.688,,0.69,50.6,78.2,,,7,8,False
22500181,2025-11-05 00:00:00+00:00,Golden State Warriors @ Sacramento Kings,0.156,Forming,early-season/low-history,0.62,,0.16,57.8,64.2,,,7,8,False
22500182,2025-11-06 00:00:00+00:00,LA Clippers @ Phoenix Suns,0.11,Forming,early-season/low-history,0.421,,0.158,54.2,47.9,,,8,7,False
22500028,2025-11-07 00:00:00+00:00,Boston Celtics @ Orlando Magic,0.261,Forming,early-season/low-history,0.518,1.0,1.0,31.8,84.6,,15.06,8,9,False
22500029,2025-11-07 00:00:00+00:00,Cleveland Cavaliers @ Washington Wizards,0.109,Forming,early-season/low-history,0.484,,0.0,54.2,54.2,,,8,8,False
22500030,2025-11-07 00:00:00+00:00,Toronto Raptors @ Atlanta Hawks,0.077,Forming,early-season/low-history,0.308,,0.08,43.8,47.0,,,8,8,False
22500031,2025-11-07 00:00:00+00:00,Detroit Pistons @ Brooklyn Nets,0.109,Forming,early-season/low-history,0.484,,0.0,54.2,54.2,,,8,8,False
22500032,2025-11-07 00:00:00+00:00,Houston Rockets @ San Antonio Spurs,0.084,Forming,early-season/low-history,0.219,,0.347,34.0,47.9,,,7,7,False
22500033,2025-11-07 00:00:00+00:00,Charlotte Hornets @ Miami Heat,0.128,Forming,early-season/low-history,0.448,,0.27,57.8,47.0,,,8,8,False
22500034,2025-11-07 00:00:00+00:00,Dallas Mavericks @ Memphis Grizzlies,0.227,Forming,early-season/low-history,0.716,0.691,0.58,77.4,54.2,10.37,,9,8,False
22500035,2025-11-07 00:00:00+00:00,Chicago Bulls @ Milwaukee Bucks,0.079,Forming,early-season/low-history,0.254,,0.215,47.0,38.4,,,8,7,False
22500036,2025-11-07 00:00:00+00:00,Utah Jazz @ Minnesota Timberwolves,0.205,Forming,early-season/low-history,0.725,,0.423,57.8,74.7,,,8,8,False
22500037,2025-11-07 00:00:00+00:00,Golden State Warriors @ Denver Nuggets,0.172,Forming,early-season/low-history,0.421,0.741,0.338,44.3,57.8,,11.12,7,9,False
22500038,2025-11-07 00:00:00+00:00,Oklahoma City Thunder @ Sacramento Kings,0.148,Forming,early-season/low-history,0.448,0.637,0.09,50.6,54.2,,9.56,8,9,False
22500183,2025-11-08 00:00:00+00:00,Dallas Mavericks @ Washington Wizards,0.244,Forming,early-season/low-history,1.0,0.482,0.563,87.0,97.0,3.06,11.41,9,9,False
22500184,2025-11-08 00:00:00+00:00,Toronto Raptors @ Philadelphia 76ers,0.254,Forming,early-season/low-history,0.612,1.0,0.68,47.0,74.2,,19.93,8,9,False
22500185,2025-11-08 00:00:00+00:00,Los Angeles Lakers @ Atlanta Hawks,0.207,Forming,early-season/low-history,0.543,0.945,0.231,64.2,50.1,13.34,15.26,9,9,False
22500186,2025-11-08 00:00:00+00:00,Chicago Bulls @ Cleveland Cavaliers,0.239,Forming,early-season/low-history,0.884,0.915,0.0,74.2,74.2,13.73,,9,8,False
22500187,2025-11-08 00:00:00+00:00,Portland Trail Blazers @ Miami Heat,0.258,Forming,early-season/low-history,0.5,1.0,1.0,87.0,29.5,17.68,,9,8,False
22500188,2025-11-08 00:00:00+00:00,New Orleans Pelicans @ San Antonio Spurs,0.127,Forming,early-season/low-history,0.356,,0.47,57.2,38.4,,,8,8,False
22500189,2025-11-08 00:00:00+00:00,Indiana Pacers @ Denver Nuggets,0.157,Forming,early-season/low-history,0.543,,0.353,64.2,50.1,,,8,8,False
22500190,2025-11-08 00:00:00+00:00,Phoenix Suns @ LA Clippers,0.189,Forming,early-season/low-history,0.421,0.992,0.158,47.9,54.2,,14.88,8,9,False
22500191,2025-11-09 00:00:00+00:00,Houston Rockets @ Milwaukee Bucks,0.162,Forming,early-season/low-history,0.421,0.839,0.022,50.6,51.5,12.58,,9,8,False
22500192,2025-11-09 00:00:00+00:00,Brooklyn Nets @ New York Knicks,0.188,Forming,early-season/low-history,0.431,0.495,0.977,32.0,71.1,,7.43,8,9,False
22500193,2025-11-09 00:00:00+00:00,Boston Celtics @ Orlando Magic,0.187,Forming,early-season/low-history,0.269,0.989,0.47,26.8,56.9,18.35,14.67,9,10,False
22500194,2025-11-09 00:00:00+00:00,Oklahoma City Thunder @ Memphis Grizzlies,0.22,Clean,"fatigue load, volatile teams",0.894,0.663,0.128,71.1,78.3,10.44,9.45,10,10,True
22500195,2025-11-09 00:00:00+00:00,Detroit Pistons @ Philadelphia 76ers,0.2,Forming,early-season/low-history,0.706,0.486,0.555,87.0,50.6,8.29,6.29,9,9,False
22500196,2025-11-09 00:00:00+00:00,Indiana Pacers @ Golden State Warriors,0.216,Forming,early-season/low-history,0.76,0.627,0.437,57.8,78.2,11.55,7.25,10,9,False
22500197,2025-11-09 00:00:00+00:00,Minnesota Timberwolves @ Sacramento Kings,0.188,Forming,early-season/low-history,0.484,0.846,0.243,50.6,57.8,10.39,15.08,9,9,False
22500198,2025-11-10 00:00:00+00:00,Los Angeles Lakers @ Charlotte Hornets,0.162,Forming,early-season/low-history,0.206,0.944,0.321,26.4,50.6,14.45,13.87,9,10,False
22500199,2025-11-10 00:00:00+00:00,Washington Wizards @ Detroit Pistons,0.238,Clean,"fatigue load, stability mismatch",0.947,0.411,0.722,97.0,74.7,9.99,2.33,10,10,True
22500200,2025-11-10 00:00:00+00:00,Portland Trail Blazers @ Orlando Magic,0.21,Forming,early-season/low-history,0.485,0.967,0.36,64.2,44.3,18.31,14.0,10,9,False
22500201,2025-11-10 00:00:00+00:00,Cleveland Cavaliers @ Miami Heat,0.233,Clean,"fatigue load, volatile teams",0.689,0.948,0.281,71.1,57.8,17.73,13.45,10,10,True
22500202,2025-11-10 00:00:00+00:00,San Antonio Spurs @ Chicago Bulls,0.183,Forming,early-season/low-history,0.457,0.807,0.31,54.2,51.5,9.22,18.12,9,9,False
22500203,2025-11-10 00:00:00+00:00,Milwaukee Bucks @ Dallas Mavericks,0.259,Clean,"fatigue load, volatile teams",0.983,0.766,0.339,78.3,101.0,10.71,12.26,10,10,True
22500204,2025-11-10 00:00:00+00:00,New Orleans Pelicans @ Phoenix Suns,0.185,Forming,early-season/low-history,0.52,0.758,0.285,54.2,57.8,14.64,8.09,10,9,False
22500205,2025-11-10 00:00:00+00:00,Minnesota Timberwolves @ Utah Jazz,0.252,Forming,early-season/low-history,0.701,0.934,0.565,50.1,97.0,13.01,15.23,9,10,False
22500206,2025-11-10 00:00:00+00:00,Atlanta Hawks @ LA Clippers,0.217,Forming,early-season/low-history,0.626,0.923,0.238,64.8,57.8,18.21,12.7,9,10,False
22500207,2025-11-11 00:00:00+00:00,Toronto Raptors @ Brooklyn Nets,0.151,Clean,volatile teams,0.227,0.74,0.465,44.3,38.4,7.21,19.05,10,10,True
22500208,2025-11-11 00:00:00+00:00,Memphis Grizzlies @ New York Knicks,0.145,Forming,early-season/low-history,0.278,0.652,0.412,26.8,57.8,10.07,9.48,9,11,False
22500209,2025-11-11 00:00:00+00:00,Boston Celtics @ Philadelphia 76ers,0.219,Clean,"fatigue load, volatile teams",0.689,0.758,0.401,71.1,57.8,8.16,14.59,10,11,True
22500210,2025-11-11 00:00:00+00:00,Golden State Warriors @ Oklahoma City Thunder,0.226,Clean,"fatigue load, volatile teams",0.93,0.684,0.102,74.7,78.3,9.54,10.98,11,11,True
22500211,2025-11-11 00:00:00+00:00,Indiana Pacers @ Utah Jazz,0.19,Clean,volatile teams,0.584,0.665,0.377,64.2,54.2,13.07,6.89,10,10,True
22500212,2025-11-11 00:00:00+00:00,Denver Nuggets @ Sacramento Kings,0.137,Forming,early-season/low-history,0.352,0.666,0.103,50.6,44.6,10.35,9.64,10,9,False
22500213,2025-11-12 00:00:00+00:00,Milwaukee Bucks @ Charlotte Hornets,0.173,Clean,volatile teams,0.278,0.841,0.502,26.8,57.8,14.35,10.87,10,11,True
22500214,2025-11-12 00:00:00+00:00,Chicago Bulls @ Detroit Pistons,0.182,Clean,"fatigue load, volatile teams",0.617,0.618,0.256,71.1,50.6,9.26,9.27,11,10,True
