game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500118,2025-10-27 00:00:00+00:00,Toronto Raptors @ San Antonio Spurs,0.104,Forming,early-season/low-history,37.5,37.5,0.15,,,,0.0,22.04,-24.29,3,3,False
22500119,2025-10-27 00:00:00+00:00,Oklahoma City Thunder @ Dallas Mavericks,0.136,Forming,early-season/low-history,37.5,26.6,0.075,,,,0.272,-19.62,17.7,3,3,False
22500120,2025-10-27 00:00:00+00:00,Phoenix Suns @ Utah Jazz,0.145,Forming,early-season/low-history,7.8,26.6,0.0,,,,0.47,30.27,-31.3,2,3,False
22500121,2025-10-27 00:00:00+00:00,Memphis Grizzlies @ Golden State Warriors,0.028,Forming,early-season/low-history,23.0,26.6,0.0,,,,0.09,2.81,-4.3,3,3,False
22500122,2025-10-27 00:00:00+00:00,Portland Trail Blazers @ Los Angeles Lakers,0.104,Forming,early-season/low-history,37.5,37.5,0.15,,,,0.0,7.38,-9.62,3,3,False
22500123,2025-10-28 00:00:00+00:00,Philadelphia 76ers @ Washington Wizards,0.136,Forming,early-season/low-history,26.6,37.5,0.075,,,,0.272,-15.63,13.71,3,3,False
22500124,2025-10-28 00:00:00+00:00,Charlotte Hornets @ Miami Heat,0.0,Forming,early-season/low-history,26.6,26.6,0.0,,,,0.0,2.04,-3.63,3,3,False
22500125,2025-10-28 00:00:00+00:00,New York Knicks @ Milwaukee Bucks,0.0,Forming,early-season/low-history,26.6,26.6,0.0,,,,0.0,5.04,-6.63,3,3,False
22500126,2025-10-28 00:00:00+00:00,Sacramento Kings @ Oklahoma City Thunder,0.591,Forming,early-season/low-history,60.2,26.6,0.302,8.19,,0.819,0.84,17.78,-20.38,4,3,False
22500127,2025-10-28 00:00:00+00:00,LA Clippers @ Golden State Warriors,0.654,Forming,early-season/low-history,60.2,26.6,0.302,19.24,,1.0,0.84,1.11,-3.71,4,3,False
22500128,2025-10-29 00:00:00+00:00,Cleveland Cavaliers @ Boston Celtics,0.508,Forming,early-season/low-history,47.0,47.0,0.34,14.81,15.87,1.0,0.027,-2.41,-0.41,4,4,False
22500129,2025-10-29 00:00:00+00:00,Orlando Magic @ Detroit Pistons,0.508,Forming,early-season/low-history,47.0,47.0,0.34,13.78,14.7,1.0,0.027,6.84,-9.66,4,4,False
22500130,2025-10-29 00:00:00+00:00,Atlanta Hawks @ Brooklyn Nets,0.526,Forming,early-season/low-history,47.0,47.0,0.34,16.35,22.17,1.0,0.113,-5.16,2.34,4,4,False
22500131,2025-10-29 00:00:00+00:00,Houston Rockets @ Toronto Raptors,0.617,Forming,early-season/low-history,47.0,9.0,0.17,20.84,,1.0,0.95,-8.58,6.9,4,3,False
22500132,2025-10-29 00:00:00+00:00,Sacramento Kings @ Chicago Bulls,0.654,Forming,early-season/low-history,26.6,60.2,0.302,,11.56,1.0,0.84,19.2,-21.81,3,4,False
22500133,2025-10-29 00:00:00+00:00,Indiana Pacers @ Dallas Mavericks,0.546,Forming,early-season/low-history,47.0,23.0,0.17,24.31,,1.0,0.6,6.26,-8.36,4,3,False
22500134,2025-10-29 00:00:00+00:00,New Orleans Pelicans @ Denver Nuggets,0.0,Forming,early-season/low-history,26.6,26.6,0.0,,,,0.0,31.37,-32.96,3,3,False
22500135,2025-10-29 00:00:00+00:00,Portland Trail Blazers @ Utah Jazz,0.528,Forming,early-season/low-history,26.6,47.0,0.17,,16.64,1.0,0.51,6.95,-9.16,3,4,False
22500136,2025-10-29 00:00:00+00:00,Los Angeles Lakers @ Minnesota Timberwolves,0.5,Forming,early-season/low-history,47.0,26.6,0.17,14.35,19.16,1.0,0.368,-2.91,0.7,4,4,False
22500137,2025-10-29 00:00:00+00:00,Memphis Grizzlies @ Phoenix Suns,0.507,Forming,early-season/low-history,47.0,47.0,0.34,26.78,25.15,1.0,0.022,-7.16,4.34,4,4,False
22500138,2025-10-30 00:00:00+00:00,Orlando Magic @ Charlotte Hornets,0.632,Forming,early-season/low-history,26.6,69.0,0.39,21.87,24.17,1.0,0.535,17.6,-20.47,4,5,False
22500139,2025-10-30 00:00:00+00:00,Golden State Warriors @ Milwaukee Bucks,0.578,Forming,early-season/low-history,26.6,54.9,0.249,10.1,17.73,1.0,0.582,3.8,-6.25,4,5,False
22500140,2025-10-30 00:00:00+00:00,Washington Wizards @ Oklahoma City Thunder,0.529,Forming,early-season/low-history,54.9,26.6,0.249,8.22,11.35,0.911,0.489,23.25,-25.7,5,4,False
22500141,2025-10-30 00:00:00+00:00,Miami Heat @ San Antonio Spurs,0.377,Forming,early-season/low-history,23.0,26.6,0.0,26.33,20.39,1.0,0.135,6.06,-7.55,4,4,False
22500020,2025-10-31 00:00:00+00:00,Atlanta Hawks @ Indiana Pacers,0.543,Forming,early-season/low-history,26.6,54.9,0.249,14.06,16.0,1.0,0.405,-1.35,-1.1,4,5,False
22500021,2025-10-31 00:00:00+00:00,Boston Celtics @ Philadelphia 76ers,0.553,Forming,early-season/low-history,23.0,54.9,0.249,9.72,11.74,0.986,0.477,5.91,-8.25,4,5,False
22500022,2025-10-31 00:00:00+00:00,Toronto Raptors @ Cleveland Cavaliers,0.582,Forming,early-season/low-history,54.9,54.9,0.498,19.38,21.54,1.0,0.038,12.65,-15.95,5,5,False
22500023,2025-10-31 00:00:00+00:00,New York Knicks @ Chicago Bulls,0.332,Forming,early-season/low-history,26.6,23.0,0.0,10.36,5.54,0.777,0.298,15.2,-16.69,4,4,False
22500024,2025-10-31 00:00:00+00:00,Los Angeles Lakers @ Memphis Grizzlies,0.599,Forming,early-season/low-history,54.9,54.9,0.498,24.81,17.63,1.0,0.125,-0.15,-3.15,5,5,False
22500025,2025-10-31 00:00:00+00:00,Utah Jazz @ Phoenix Suns,0.571,Forming,early-season/low-history,54.9,26.6,0.249,32.1,18.28,1.0,0.547,-14.45,12.0,5,4,False
22500026,2025-10-31 00:00:00+00:00,Denver Nuggets @ Portland Trail Blazers,0.544,Forming,early-season/low-history,54.9,26.6,0.249,13.8,8.21,0.911,0.569,-8.8,6.35,5,4,False
22500027,2025-10-31 00:00:00+00:00,New Orleans Pelicans @ LA Clippers,0.366,Forming,early-season/low-history,23.0,26.6,0.0,28.07,25.28,1.0,0.078,24.31,-25.8,4,4,False
22500142,2025-11-01 00:00:00+00:00,Sacramento Kings @ Milwaukee Bucks,0.397,Forming,early-season/low-history,34.4,29.8,0.044,14.26,11.81,1.0,0.134,19.67,-21.59,5,5,False
22500143,2025-11-01 00:00:00+00:00,Minnesota Timberwolves @ Charlotte Hornets,0.525,Forming,early-season/low-history,54.9,29.8,0.249,19.38,19.49,1.0,0.315,7.25,-9.79,5,5,False
22500144,2025-11-01 00:00:00+00:00,Golden State Warriors @ Indiana Pacers,0.647,Forming,early-season/low-history,69.0,40.7,0.497,17.72,18.43,1.0,0.369,-15.97,12.68,5,6,False
22500145,2025-11-01 00:00:00+00:00,Orlando Magic @ Washington Wizards,0.597,Forming,early-season/low-history,34.4,61.2,0.356,15.01,19.44,1.0,0.435,-3.43,0.56,5,6,False
22500146,2025-11-01 00:00:00+00:00,Houston Rockets @ Boston Celtics,0.696,Forming,early-season/low-history,76.0,7.8,0.46,20.9,12.72,1.0,0.693,-2.03,-0.48,6,4,False
22500147,2025-11-01 00:00:00+00:00,Dallas Mavericks @ Detroit Pistons,0.353,Forming,early-season/low-history,29.8,29.8,0.0,13.74,14.26,1.0,0.015,13.21,-14.99,5,5,False
22500148,2025-11-02 00:00:00+00:00,New Orleans Pelicans @ Oklahoma City Thunder,0.44,Forming,early-season/low-history,35.3,34.4,0.097,6.8,25.12,0.84,0.511,34.37,-36.47,6,5,False
22500149,2025-11-02 00:00:00+00:00,Philadelphia 76ers @ Brooklyn Nets,0.425,Forming,early-season/low-history,24.8,34.4,0.044,14.96,9.81,0.991,0.293,-19.24,17.47,5,5,False
22500150,2025-11-02 00:00:00+00:00,Utah Jazz @ Charlotte Hornets,0.734,Forming,early-season/low-history,76.0,34.4,0.504,24.9,8.36,0.918,0.93,-1.35,-1.97,6,5,False
22500151,2025-11-02 00:00:00+00:00,Atlanta Hawks @ Cleveland Cavaliers,0.628,Forming,early-season/low-history,61.2,40.7,0.419,19.46,12.05,1.0,0.446,3.83,-6.89,6,6,False
22500152,2025-11-02 00:00:00+00:00,Memphis Grizzlies @ Toronto Raptors,0.631,Forming,early-season/low-history,61.2,40.7,0.419,21.65,12.76,1.0,0.461,1.16,-4.22,6,6,False
22500153,2025-11-02 00:00:00+00:00,Chicago Bulls @ New York Knicks,0.394,Forming,early-season/low-history,34.4,34.4,0.088,11.12,11.74,1.0,0.022,-10.93,8.87,5,5,False
22500154,2025-11-02 00:00:00+00:00,San Antonio Spurs @ Phoenix Suns,0.444,Forming,early-season/low-history,40.7,29.8,0.107,19.02,15.0,1.0,0.228,-19.79,17.67,6,5,False
22500155,2025-11-02 00:00:00+00:00,Miami Heat @ Los Angeles Lakers,0.614,Forming,early-season/low-history,61.2,29.8,0.312,12.93,23.39,1.0,0.619,-7.17,4.44,6,5,False
22500156,2025-11-03 00:00:00+00:00,Minnesota Timberwolves @ Brooklyn Nets,0.544,Forming,early-season/low-history,53.2,40.7,0.339,15.02,13.17,1.0,0.21,-14.6,11.78,6,6,False
22500157,2025-11-03 00:00:00+00:00,Milwaukee Bucks @ Indiana Pacers,0.465,Forming,early-season/low-history,40.7,40.7,0.214,13.46,10.73,1.0,0.093,-13.72,11.28,6,6,False
22500158,2025-11-03 00:00:00+00:00,Utah Jazz @ Boston Celtics,0.769,Forming,early-season/low-history,67.5,76.0,0.835,22.53,16.91,1.0,0.215,8.17,-12.47,7,6,False
22500159,2025-11-03 00:00:00+00:00,Washington Wizards @ New York Knicks,0.57,Forming,early-season/low-history,53.2,40.7,0.339,9.85,15.84,0.992,0.351,19.24,-22.05,6,6,False
22500160,2025-11-03 00:00:00+00:00,Dallas Mavericks @ Houston Rockets,0.447,Forming,early-season/low-history,34.4,40.7,0.151,17.09,14.5,1.0,0.144,27.0,-29.25,5,6,False
22500161,2025-11-03 00:00:00+00:00,Detroit Pistons @ Memphis Grizzlies,0.699,Forming,early-season/low-history,83.0,40.7,0.607,2.9,12.65,0.645,1.0,-6.51,2.8,7,6,False
22500162,2025-11-03 00:00:00+00:00,Sacramento Kings @ Denver Nuggets,0.434,Forming,early-season/low-history,29.8,40.7,0.107,11.12,10.01,1.0,0.18,21.91,-24.02,5,6,False
22500163,2025-11-03 00:00:00+00:00,Los Angeles Lakers @ Portland Trail Blazers,0.704,Forming,early-season/low-history,35.3,83.0,0.553,13.42,14.22,1.0,0.523,5.23,-8.78,6,7,False
22500164,2025-11-03 00:00:00+00:00,Miami Heat @ LA Clippers,0.607,Forming,early-season/low-history,14.7,53.2,0.232,26.63,12.69,1.0,0.761,-3.97,1.94,5,6,False
22500165,2025-11-04 00:00:00+00:00,Milwaukee Bucks @ Toronto Raptors,0.747,Forming,early-season/low-history,47.0,83.0,0.67,15.01,13.95,1.0,0.48,-4.62,0.72,7,7,False
22500166,2025-11-04 00:00:00+00:00,Orlando Magic @ Atlanta Hawks,0.545,Forming,early-season/low-history,47.0,40.7,0.277,9.81,20.26,0.991,0.37,-0.48,-2.15,7,7,False
22500167,2025-11-04 00:00:00+00:00,Philadelphia 76ers @ Chicago Bulls,0.395,Forming,early-season/low-history,40.7,40.7,0.214,9.18,5.57,0.738,0.202,1.11,-3.55,6,6,False
22500168,2025-11-04 00:00:00+00:00,Charlotte Hornets @ New Orleans Pelicans,0.64,Forming,early-season/low-history,40.7,67.5,0.482,21.96,20.32,1.0,0.363,-18.03,14.78,6,7,False
22500169,2025-11-04 00:00:00+00:00,Phoenix Suns @ Golden State Warriors,0.505,Forming,early-season/low-history,40.7,47.0,0.277,12.17,14.54,1.0,0.152,8.28,-10.91,7,7,False
22500170,2025-11-04 00:00:00+00:00,Oklahoma City Thunder @ LA Clippers,0.534,Forming,early-season/low-history,53.2,47.0,0.402,11.15,7.29,0.865,0.253,-13.36,10.35,6,7,False
22500171,2025-11-05 00:00:00+00:00,Philadelphia 76ers @ Cleveland Cavaliers,0.612,Forming,early-season/low-history,40.7,60.2,0.409,19.56,6.74,0.837,0.675,-3.44,0.41,7,7,False
22500172,2025-11-05 00:00:00+00:00,Utah Jazz @ Detroit Pistons,0.672,Forming,early-season/low-history,47.0,67.5,0.545,12.54,17.21,1.0,0.383,11.23,-14.67,7,7,False
22500173,2025-11-05 00:00:00+00:00,Brooklyn Nets @ Indiana Pacers,0.672,Forming,early-season/low-history,67.5,47.0,0.545,16.61,12.18,1.0,0.381,11.33,-14.77,7,7,False
22500174,2025-11-05 00:00:00+00:00,Washington Wizards @ Boston Celtics,0.706,Forming,early-season/low-history,73.8,47.0,0.608,16.77,13.84,1.0,0.41,18.98,-22.61,8,7,False
22500175,2025-11-05 00:00:00+00:00,Minnesota Timberwolves @ New York Knicks,0.526,Forming,early-season/low-history,47.0,47.0,0.34,10.65,14.11,1.0,0.115,4.52,-7.34,7,7,False
22500176,2025-11-05 00:00:00+00:00,Houston Rockets @ Memphis Grizzlies,0.653,Forming,early-season/low-history,73.8,34.4,0.482,3.58,15.45,0.679,0.992,-17.01,13.76,8,6,False
22500177,2025-11-05 00:00:00+00:00,New Orleans Pelicans @ Dallas Mavericks,0.753,Forming,early-season/low-history,47.0,83.0,0.67,11.99,9.63,0.982,0.54,10.66,-14.56,7,7,False
22500178,2025-11-05 00:00:00+00:00,Miami Heat @ Denver Nuggets,0.497,Forming,early-season/low-history,40.7,47.0,0.277,8.46,12.7,0.923,0.249,8.16,-10.79,6,7,False
22500179,2025-11-05 00:00:00+00:00,San Antonio Spurs @ Los Angeles Lakers,0.617,Forming,early-season/low-history,67.5,20.1,0.375,6.39,13.52,0.82,0.808,-4.9,2.27,8,6,False
22500180,2025-11-05 00:00:00+00:00,Oklahoma City Thunder @ Portland Trail Blazers,0.588,Forming,early-season/low-history,47.0,60.2,0.472,12.04,6.99,0.85,0.39,-10.02,6.8,7,8,False
22500181,2025-11-05 00:00:00+00:00,Golden State Warriors @ Sacramento Kings,0.578,Forming,early-season/low-history,47.0,60.2,0.472,5.14,11.9,0.757,0.503,-6.66,3.44,7,8,False
22500182,2025-11-06 00:00:00+00:00,LA Clippers @ Phoenix Suns,0.509,Forming,early-season/low-history,47.0,40.7,0.277,14.51,8.62,0.931,0.294,2.82,-5.45,8,7,False
22500028,2025-11-07 00:00:00+00:00,Boston Celtics @ Orlando Magic,0.679,Forming,early-season/low-history,25.6,73.8,0.438,20.11,13.44,1.0,0.658,-2.06,-0.92,8,9,False
22500029,2025-11-07 00:00:00+00:00,Cleveland Cavaliers @ Washington Wizards,0.527,Forming,early-season/low-history,47.0,47.0,0.34,12.95,17.47,1.0,0.12,-17.78,14.96,8,8,False
22500030,2025-11-07 00:00:00+00:00,Toronto Raptors @ Atlanta Hawks,0.463,Forming,early-season/low-history,40.7,40.7,0.214,11.85,14.56,1.0,0.085,0.03,-2.47,8,8,False
22500031,2025-11-07 00:00:00+00:00,Detroit Pistons @ Brooklyn Nets,0.473,Forming,early-season/low-history,47.0,47.0,0.34,10.29,4.77,0.738,0.307,-17.66,14.84,8,8,False
22500032,2025-11-07 00:00:00+00:00,Houston Rockets @ San Antonio Spurs,0.456,Forming,early-season/low-history,23.2,40.7,0.107,13.57,16.23,1.0,0.29,-0.91,-1.01,7,7,False
22500033,2025-11-07 00:00:00+00:00,Charlotte Hornets @ Miami Heat,0.527,Forming,early-season/low-history,47.0,40.7,0.277,7.72,20.05,0.886,0.464,8.59,-11.22,8,8,False
22500034,2025-11-07 00:00:00+00:00,Dallas Mavericks @ Memphis Grizzlies,0.676,Forming,early-season/low-history,73.8,47.0,0.608,6.31,11.63,0.816,0.587,4.29,-7.91,9,8,False
22500035,2025-11-07 00:00:00+00:00,Chicago Bulls @ Milwaukee Bucks,0.463,Forming,early-season/low-history,40.7,35.3,0.16,17.33,7.85,0.892,0.391,-2.22,-0.06,8,7,False
22500036,2025-11-07 00:00:00+00:00,Utah Jazz @ Minnesota Timberwolves,0.652,Forming,early-season/low-history,47.0,67.5,0.545,17.95,19.2,1.0,0.281,6.09,-9.52,8,8,False
22500037,2025-11-07 00:00:00+00:00,Golden State Warriors @ Denver Nuggets,0.456,Forming,early-season/low-history,40.7,47.0,0.277,9.61,6.72,0.817,0.225,13.12,-15.75,7,9,False
22500038,2025-11-07 00:00:00+00:00,Oklahoma City Thunder @ Sacramento Kings,0.528,Forming,early-season/low-history,47.0,47.0,0.34,13.59,10.1,1.0,0.123,-15.05,12.23,8,9,False
22500183,2025-11-08 00:00:00+00:00,Dallas Mavericks @ Washington Wizards,0.805,Forming,early-season/low-history,83.0,83.0,1.0,12.13,11.41,1.0,0.025,-8.66,3.68,9,9,False
22500184,2025-11-08 00:00:00+00:00,Toronto Raptors @ Philadelphia 76ers,0.578,Forming,early-season/low-history,40.7,60.2,0.409,7.12,12.4,0.856,0.474,4.14,-7.17,8,9,False
22500185,2025-11-08 00:00:00+00:00,Los Angeles Lakers @ Atlanta Hawks,0.584,Forming,early-season/low-history,60.2,40.7,0.409,13.9,14.07,1.0,0.249,-4.31,1.28,9,9,False
22500186,2025-11-08 00:00:00+00:00,Chicago Bulls @ Cleveland Cavaliers,0.648,Forming,early-season/low-history,60.2,60.2,0.604,14.86,9.29,0.964,0.193,5.17,-8.78,9,8,False
22500187,2025-11-08 00:00:00+00:00,Portland Trail Blazers @ Miami Heat,0.644,Forming,early-season/low-history,83.0,20.1,0.5,7.65,9.55,0.86,0.59,5.19,-8.28,9,8,False
22500188,2025-11-08 00:00:00+00:00,New Orleans Pelicans @ San Antonio Spurs,0.532,Forming,early-season/low-history,53.2,35.3,0.285,14.8,6.85,0.843,0.542,27.4,-30.06,8,8,False
22500189,2025-11-08 00:00:00+00:00,Indiana Pacers @ Denver Nuggets,0.626,Forming,early-season/low-history,60.2,40.7,0.409,9.84,17.32,0.992,0.474,27.07,-30.1,8,8,False
22500190,2025-11-08 00:00:00+00:00,Phoenix Suns @ LA Clippers,0.501,Forming,early-season/low-history,40.7,47.0,0.277,8.2,13.71,0.91,0.29,-0.21,-2.42,8,9,False
22500191,2025-11-09 00:00:00+00:00,Houston Rockets @ Milwaukee Bucks,0.493,Forming,early-season/low-history,47.0,40.7,0.277,16.3,15.76,1.0,0.092,-4.22,1.58,9,8,False
22500192,2025-11-09 00:00:00+00:00,Brooklyn Nets @ New York Knicks,0.614,Forming,early-season/low-history,29.4,67.5,0.375,8.85,11.27,0.943,0.578,25.17,-28.08,8,9,False
