game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500092,2025-10-24 00:00:00+00:00,Milwaukee Bucks @ Toronto Raptors,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,11.12,-11.88,1,1,False
22500093,2025-10-24 00:00:00+00:00,Detroit Pistons @ Houston Rockets,0.013,Forming,early-season/low-history,10.9,12.6,0.0,,,,0.042,7.17,-7.88,1,1,False
22500094,2025-10-24 00:00:00+00:00,Miami Heat @ Memphis Grizzlies,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,20.12,-20.88,1,1,False
22500095,2025-10-24 00:00:00+00:00,San Antonio Spurs @ New Orleans Pelicans,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-40.88,40.12,1,1,False
22500096,2025-10-24 00:00:00+00:00,Washington Wizards @ Dallas Mavericks,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-15.88,15.12,1,1,False
22500097,2025-10-24 00:00:00+00:00,Golden State Warriors @ Portland Trail Blazers,0.072,Forming,early-season/low-history,12.6,22.0,0.0,,,,0.235,-13.88,12.84,1,2,False
22500098,2025-10-24 00:00:00+00:00,Utah Jazz @ Sacramento Kings,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-26.88,26.12,1,1,False
22500099,2025-10-24 00:00:00+00:00,Phoenix Suns @ LA Clippers,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-26.88,26.12,1,1,False
22500100,2025-10-25 00:00:00+00:00,Chicago Bulls @ Orlando Magic,0.085,Forming,early-season/low-history,22.0,10.9,0.0,,,,0.277,-3.16,2.17,2,1,False
22500101,2025-10-25 00:00:00+00:00,Oklahoma City Thunder @ Atlanta Hawks,0.072,Forming,early-season/low-history,22.0,12.6,0.0,,,,0.235,-10.66,9.62,2,2,False
22500102,2025-10-25 00:00:00+00:00,Charlotte Hornets @ Philadelphia 76ers,0.0,Forming,early-season/low-history,10.9,10.9,0.0,,,,0.0,-13.83,13.17,1,1,False
22500103,2025-10-25 00:00:00+00:00,Indiana Pacers @ Memphis Grizzlies,0.072,Forming,early-season/low-history,22.0,12.6,0.0,,,,0.235,-0.16,-0.88,2,1,False
22500104,2025-10-25 00:00:00+00:00,Phoenix Suns @ Denver Nuggets,0.072,Forming,early-season/low-history,12.6,22.0,0.0,,,,0.235,6.62,-7.66,1,2,False
22500105,2025-10-26 00:00:00+00:00,Brooklyn Nets @ San Antonio Spurs,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,41.62,-42.38,2,2,False
22500106,2025-10-26 00:00:00+00:00,Boston Celtics @ Detroit Pistons,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,12.62,-13.38,2,2,False
22500107,2025-10-26 00:00:00+00:00,Milwaukee Bucks @ Cleveland Cavaliers,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-8.88,8.12,2,2,False
22500108,2025-10-26 00:00:00+00:00,New York Knicks @ Miami Heat,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,6.12,-6.88,2,2,False
22500109,2025-10-26 00:00:00+00:00,Charlotte Hornets @ Washington Wizards,0.072,Forming,early-season/low-history,12.6,22.0,0.0,,,,0.235,-4.88,3.84,2,2,False
22500110,2025-10-26 00:00:00+00:00,Indiana Pacers @ Minnesota Timberwolves,0.072,Forming,early-season/low-history,12.6,22.0,0.0,,,,0.235,15.62,-16.66,2,2,False
22500111,2025-10-26 00:00:00+00:00,Toronto Raptors @ Dallas Mavericks,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-27.38,26.62,2,2,False
22500112,2025-10-26 00:00:00+00:00,Portland Trail Blazers @ LA Clippers,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-0.88,0.12,2,2,False
22500113,2025-10-26 00:00:00+00:00,Los Angeles Lakers @ Sacramento Kings,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-1.38,0.62,2,2,False
22500007,2025-10-27 00:00:00+00:00,Cleveland Cavaliers @ Detroit Pistons,0.159,Forming,early-season/low-history,41.5,41.5,0.23,,,,0.0,3.92,-6.41,3,3,False
22500008,2025-10-27 00:00:00+00:00,Denver Nuggets @ Minnesota Timberwolves,0.302,Forming,early-season/low-history,41.5,12.6,0.115,,,,0.722,-7.08,5.46,3,2,False
22500114,2025-10-27 00:00:00+00:00,Orlando Magic @ Philadelphia 76ers,0.137,Forming,early-season/low-history,12.6,30.2,0.002,,,,0.44,14.62,-15.91,2,3,False
22500115,2025-10-27 00:00:00+00:00,Atlanta Hawks @ Chicago Bulls,0.137,Forming,early-season/low-history,12.6,30.2,0.002,,,,0.44,27.12,-28.41,2,3,False
22500116,2025-10-27 00:00:00+00:00,Brooklyn Nets @ Houston Rockets,0.315,Forming,early-season/low-history,10.9,41.5,0.115,,,,0.765,14.01,-15.58,2,3,False
22500117,2025-10-27 00:00:00+00:00,Boston Celtics @ New Orleans Pelicans,0.315,Forming,early-season/low-history,10.9,41.5,0.115,,,,0.765,4.84,-6.41,2,3,False
22500118,2025-10-27 00:00:00+00:00,Toronto Raptors @ San Antonio Spurs,0.159,Forming,early-season/low-history,41.5,41.5,0.23,,,,0.0,21.92,-24.41,3,3,False
22500119,2025-10-27 00:00:00+00:00,Oklahoma City Thunder @ Dallas Mavericks,0.168,Forming,early-season/low-history,41.5,30.2,0.117,,,,0.283,-19.74,17.59,3,3,False
22500120,2025-10-27 00:00:00+00:00,Phoenix Suns @ Utah Jazz,0.15,Forming,early-season/low-history,10.9,30.2,0.002,,,,0.482,30.17,-31.41,2,3,False
22500121,2025-10-27 00:00:00+00:00,Memphis Grizzlies @ Golden State Warriors,0.033,Forming,early-season/low-history,26.1,30.2,0.002,,,,0.102,2.72,-4.41,3,3,False
22500122,2025-10-27 00:00:00+00:00,Portland Trail Blazers @ Los Angeles Lakers,0.159,Forming,early-season/low-history,41.5,41.5,0.23,,,,0.0,7.26,-9.74,3,3,False
22500123,2025-10-28 00:00:00+00:00,Philadelphia 76ers @ Washington Wizards,0.168,Forming,early-season/low-history,30.2,41.5,0.117,,,,0.283,-15.74,13.59,3,3,False
22500124,2025-10-28 00:00:00+00:00,Charlotte Hornets @ Miami Heat,0.003,Forming,early-season/low-history,30.2,30.2,0.004,,,,0.0,1.93,-3.74,3,3,False
22500125,2025-10-28 00:00:00+00:00,New York Knicks @ Milwaukee Bucks,0.003,Forming,early-season/low-history,30.2,30.2,0.004,,,,0.0,4.93,-6.74,3,3,False
22500126,2025-10-28 00:00:00+00:00,Sacramento Kings @ Oklahoma City Thunder,0.611,Forming,early-season/low-history,64.2,30.2,0.344,8.19,,0.819,0.85,17.66,-20.49,4,3,False
22500127,2025-10-28 00:00:00+00:00,LA Clippers @ Golden State Warriors,0.675,Forming,early-season/low-history,64.2,30.2,0.344,19.23,,1.0,0.85,0.99,-3.82,4,3,False
22500128,2025-10-29 00:00:00+00:00,Cleveland Cavaliers @ Boston Celtics,0.541,Forming,early-season/low-history,50.6,50.6,0.412,14.83,15.87,1.0,0.027,-2.52,-0.52,4,4,False
22500129,2025-10-29 00:00:00+00:00,Orlando Magic @ Detroit Pistons,0.541,Forming,early-season/low-history,50.6,50.6,0.412,13.77,14.69,1.0,0.027,6.73,-9.77,4,4,False
22500130,2025-10-29 00:00:00+00:00,Atlanta Hawks @ Brooklyn Nets,0.558,Forming,early-season/low-history,50.6,50.6,0.412,16.36,22.18,1.0,0.113,-5.27,2.23,4,4,False
22500131,2025-10-29 00:00:00+00:00,Houston Rockets @ Toronto Raptors,0.633,Forming,early-season/low-history,50.6,12.6,0.206,20.83,,1.0,0.95,-8.68,6.79,4,3,False
22500132,2025-10-29 00:00:00+00:00,Sacramento Kings @ Chicago Bulls,0.675,Forming,early-season/low-history,30.2,64.2,0.344,,11.56,1.0,0.85,19.09,-21.93,3,4,False
22500133,2025-10-29 00:00:00+00:00,Indiana Pacers @ Dallas Mavericks,0.565,Forming,early-season/low-history,50.6,26.1,0.206,24.33,,1.0,0.613,6.15,-8.45,4,3,False
22500134,2025-10-29 00:00:00+00:00,New Orleans Pelicans @ Denver Nuggets,0.003,Forming,early-season/low-history,30.2,30.2,0.004,,,,0.0,31.26,-33.07,3,3,False
22500135,2025-10-29 00:00:00+00:00,Portland Trail Blazers @ Utah Jazz,0.546,Forming,early-season/low-history,30.2,50.6,0.208,,16.65,1.0,0.51,6.84,-9.27,3,4,False
22500136,2025-10-29 00:00:00+00:00,Los Angeles Lakers @ Minnesota Timberwolves,0.517,Forming,early-season/low-history,50.6,30.2,0.208,14.34,19.16,1.0,0.368,-3.02,0.59,4,4,False
22500137,2025-10-29 00:00:00+00:00,Memphis Grizzlies @ Phoenix Suns,0.54,Forming,early-season/low-history,50.6,50.6,0.412,26.78,25.15,1.0,0.022,-7.27,4.23,4,4,False
22500138,2025-10-30 00:00:00+00:00,Orlando Magic @ Charlotte Hornets,0.651,Forming,early-season/low-history,30.2,73.0,0.432,21.86,24.17,1.0,0.535,17.49,-20.59,4,5,False
22500139,2025-10-30 00:00:00+00:00,Golden State Warriors @ Milwaukee Bucks,0.596,Forming,early-season/low-history,30.2,58.5,0.287,10.1,17.72,1.0,0.582,3.69,-6.36,4,5,False
22500140,2025-10-30 00:00:00+00:00,Washington Wizards @ Oklahoma City Thunder,0.546,Forming,early-season/low-history,58.5,30.2,0.287,8.22,11.36,0.911,0.489,23.14,-25.81,5,4,False
22500141,2025-10-30 00:00:00+00:00,Miami Heat @ San Antonio Spurs,0.379,Forming,early-season/low-history,26.1,30.2,0.002,26.32,20.4,1.0,0.141,5.97,-7.66,4,4,False
22500020,2025-10-31 00:00:00+00:00,Atlanta Hawks @ Indiana Pacers,0.56,Forming,early-season/low-history,30.2,58.5,0.287,14.06,16.0,1.0,0.405,-1.46,-1.2,4,5,False
22500021,2025-10-31 00:00:00+00:00,Boston Celtics @ Philadelphia 76ers,0.57,Forming,early-season/low-history,26.1,58.5,0.285,9.71,11.74,0.986,0.483,5.82,-8.36,4,5,False
22500022,2025-10-31 00:00:00+00:00,Toronto Raptors @ Cleveland Cavaliers,0.614,Forming,early-season/low-history,58.5,58.5,0.57,19.38,21.54,1.0,0.038,12.55,-16.06,5,5,False
22500023,2025-10-31 00:00:00+00:00,New York Knicks @ Chicago Bulls,0.334,Forming,early-season/low-history,30.2,26.1,0.002,10.35,5.53,0.776,0.306,15.09,-16.78,4,4,False
22500024,2025-10-31 00:00:00+00:00,Los Angeles Lakers @ Memphis Grizzlies,0.632,Forming,early-season/low-history,58.5,58.5,0.57,24.81,17.62,1.0,0.125,-0.25,-3.26,5,5,False
22500025,2025-10-31 00:00:00+00:00,Utah Jazz @ Phoenix Suns,0.589,Forming,early-season/low-history,58.5,30.2,0.287,32.1,18.27,1.0,0.547,-14.56,11.89,5,4,False
22500026,2025-10-31 00:00:00+00:00,Denver Nuggets @ Portland Trail Blazers,0.561,Forming,early-season/low-history,58.5,30.2,0.287,13.8,8.2,0.91,0.569,-8.91,6.24,5,4,False
22500027,2025-10-31 00:00:00+00:00,New Orleans Pelicans @ LA Clippers,0.368,Forming,early-season/low-history,26.1,30.2,0.002,28.08,25.29,1.0,0.085,24.22,-25.91,4,4,False
22500142,2025-11-01 00:00:00+00:00,Sacramento Kings @ Milwaukee Bucks,0.427,Forming,early-season/low-history,38.0,32.9,0.109,14.26,11.81,1.0,0.142,19.56,-21.69,5,5,False
22500143,2025-11-01 00:00:00+00:00,Minnesota Timberwolves @ Charlotte Hornets,0.556,Forming,early-season/low-history,58.5,32.9,0.314,19.39,19.49,1.0,0.322,7.14,-9.89,5,5,False
22500144,2025-11-01 00:00:00+00:00,Golden State Warriors @ Indiana Pacers,0.683,Forming,early-season/low-history,73.0,44.3,0.573,17.73,18.43,1.0,0.374,-16.09,12.57,5,6,False
22500145,2025-11-01 00:00:00+00:00,Orlando Magic @ Washington Wizards,0.63,Forming,early-season/low-history,38.0,64.8,0.428,15.01,19.44,1.0,0.435,-3.54,0.46,5,6,False
22500146,2025-11-01 00:00:00+00:00,Houston Rockets @ Boston Celtics,0.714,Forming,early-season/low-history,80.0,10.9,0.5,20.9,12.73,1.0,0.693,-2.15,-0.58,6,4,False
22500147,2025-11-01 00:00:00+00:00,Dallas Mavericks @ Detroit Pistons,0.379,Forming,early-season/low-history,32.9,32.9,0.058,13.74,14.26,1.0,0.015,13.11,-15.09,5,5,False
22500148,2025-11-02 00:00:00+00:00,New Orleans Pelicans @ Oklahoma City Thunder,0.469,Forming,early-season/low-history,38.4,38.0,0.164,6.8,25.13,0.84,0.505,34.28,-36.57,6,5,False
22500149,2025-11-02 00:00:00+00:00,Philadelphia 76ers @ Brooklyn Nets,0.444,Forming,early-season/low-history,27.4,38.0,0.08,14.96,9.81,0.991,0.306,-19.32,17.36,5,5,False
22500150,2025-11-02 00:00:00+00:00,Utah Jazz @ Charlotte Hornets,0.768,Forming,early-season/low-history,80.0,38.0,0.58,24.9,8.36,0.918,0.93,-1.47,-2.07,6,5,False
22500151,2025-11-02 00:00:00+00:00,Atlanta Hawks @ Cleveland Cavaliers,0.661,Forming,early-season/low-history,64.8,44.3,0.491,19.47,12.05,1.0,0.448,3.72,-7.0,6,6,False
22500152,2025-11-02 00:00:00+00:00,Memphis Grizzlies @ Toronto Raptors,0.663,Forming,early-season/low-history,64.8,44.3,0.491,21.65,12.77,1.0,0.461,1.06,-4.33,6,6,False
22500153,2025-11-02 00:00:00+00:00,Chicago Bulls @ New York Knicks,0.426,Forming,early-season/low-history,38.0,38.0,0.16,11.12,11.74,1.0,0.022,-11.04,8.76,5,5,False
22500154,2025-11-02 00:00:00+00:00,San Antonio Spurs @ Phoenix Suns,0.474,Forming,early-season/low-history,44.3,32.9,0.172,19.02,14.99,1.0,0.234,-19.9,17.58,6,5,False
22500155,2025-11-02 00:00:00+00:00,Miami Heat @ Los Angeles Lakers,0.645,Forming,early-season/low-history,64.8,32.9,0.377,12.92,23.39,1.0,0.627,-7.28,4.35,6,5,False
22500156,2025-11-03 00:00:00+00:00,Minnesota Timberwolves @ Brooklyn Nets,0.58,Forming,early-season/low-history,57.2,44.3,0.415,15.02,13.17,1.0,0.215,-14.72,11.67,6,6,False
22500157,2025-11-03 00:00:00+00:00,Milwaukee Bucks @ Indiana Pacers,0.497,Forming,early-season/low-history,44.3,44.3,0.286,13.46,10.73,1.0,0.093,-13.83,11.17,6,6,False
22500158,2025-11-03 00:00:00+00:00,Utah Jazz @ Boston Celtics,0.804,Forming,early-season/low-history,71.1,80.0,0.911,22.53,16.91,1.0,0.22,8.06,-12.59,7,6,False
22500159,2025-11-03 00:00:00+00:00,Washington Wizards @ New York Knicks,0.605,Forming,early-season/low-history,57.2,44.3,0.415,9.84,15.84,0.992,0.356,19.12,-22.16,6,6,False
22500160,2025-11-03 00:00:00+00:00,Dallas Mavericks @ Houston Rockets,0.479,Forming,early-season/low-history,38.0,44.3,0.223,17.09,14.5,1.0,0.144,26.89,-29.36,5,6,False
22500161,2025-11-03 00:00:00+00:00,Detroit Pistons @ Memphis Grizzlies,0.715,Forming,early-season/low-history,87.0,44.3,0.643,2.91,12.64,0.645,1.0,-6.63,2.69,7,6,False
22500162,2025-11-03 00:00:00+00:00,Sacramento Kings @ Denver Nuggets,0.465,Forming,early-season/low-history,32.9,44.3,0.172,11.12,10.0,1.0,0.188,21.81,-24.13,5,6,False
22500163,2025-11-03 00:00:00+00:00,Los Angeles Lakers @ Portland Trail Blazers,0.717,Forming,early-season/low-history,38.4,87.0,0.584,13.42,14.22,1.0,0.523,5.13,-8.9,6,7,False
22500164,2025-11-03 00:00:00+00:00,Miami Heat @ LA Clippers,0.627,Forming,early-season/low-history,17.8,57.2,0.272,26.64,12.69,1.0,0.772,-4.07,1.82,5,6,False
22500165,2025-11-04 00:00:00+00:00,Milwaukee Bucks @ Toronto Raptors,0.765,Forming,early-season/low-history,50.6,87.0,0.706,15.01,13.95,1.0,0.485,-4.73,0.6,7,7,False
22500166,2025-11-04 00:00:00+00:00,Orlando Magic @ Atlanta Hawks,0.577,Forming,early-season/low-history,50.6,43.8,0.344,9.81,20.27,0.991,0.377,-0.59,-2.24,7,7,False
22500167,2025-11-04 00:00:00+00:00,Philadelphia 76ers @ Chicago Bulls,0.427,Forming,early-season/low-history,44.3,44.3,0.286,9.18,5.57,0.738,0.202,1.0,-3.66,6,6,False
22500168,2025-11-04 00:00:00+00:00,Charlotte Hornets @ New Orleans Pelicans,0.672,Forming,early-season/low-history,44.3,71.1,0.554,21.97,20.32,1.0,0.363,-18.14,14.68,6,7,False
22500169,2025-11-04 00:00:00+00:00,Phoenix Suns @ Golden State Warriors,0.536,Forming,early-season/low-history,43.8,50.6,0.344,12.17,14.54,1.0,0.158,8.19,-11.02,7,7,False
22500170,2025-11-04 00:00:00+00:00,Oklahoma City Thunder @ LA Clippers,0.569,Forming,early-season/low-history,57.2,50.6,0.478,11.15,7.28,0.864,0.259,-13.48,10.24,6,7,False
22500171,2025-11-05 00:00:00+00:00,Philadelphia 76ers @ Cleveland Cavaliers,0.646,Forming,early-season/low-history,43.8,64.2,0.48,19.56,6.74,0.837,0.687,-3.53,0.29,7,7,False
22500172,2025-11-05 00:00:00+00:00,Utah Jazz @ Detroit Pistons,0.705,Forming,early-season/low-history,50.6,71.1,0.617,12.54,17.21,1.0,0.385,11.12,-14.78,7,7,False
22500173,2025-11-05 00:00:00+00:00,Brooklyn Nets @ Indiana Pacers,0.704,Forming,early-season/low-history,71.1,50.6,0.617,16.61,12.18,1.0,0.381,11.22,-14.88,7,7,False
22500174,2025-11-05 00:00:00+00:00,Washington Wizards @ Boston Celtics,0.738,Forming,early-season/low-history,77.4,50.6,0.68,16.77,13.84,1.0,0.41,18.87,-22.71,8,7,False
22500175,2025-11-05 00:00:00+00:00,Minnesota Timberwolves @ New York Knicks,0.558,Forming,early-season/low-history,50.6,50.6,0.412,10.65,14.11,1.0,0.115,4.41,-7.45,7,7,False
22500176,2025-11-05 00:00:00+00:00,Houston Rockets @ Memphis Grizzlies,0.685,Forming,early-season/low-history,77.4,38.0,0.554,3.57,15.44,0.678,0.993,-17.11,13.65,8,6,False
22500177,2025-11-05 00:00:00+00:00,New Orleans Pelicans @ Dallas Mavericks,0.77,Forming,early-season/low-history,50.6,87.0,0.706,11.99,9.64,0.982,0.545,10.55,-14.68,7,7,False
22500178,2025-11-05 00:00:00+00:00,Miami Heat @ Denver Nuggets,0.53,Forming,early-season/low-history,44.3,50.6,0.349,8.46,12.71,0.923,0.249,8.05,-10.9,6,7,False
22500179,2025-11-05 00:00:00+00:00,San Antonio Spurs @ Los Angeles Lakers,0.634,Forming,early-season/low-history,71.1,23.2,0.411,6.4,13.51,0.82,0.808,-5.01,2.18,8,6,False
22500180,2025-11-05 00:00:00+00:00,Oklahoma City Thunder @ Portland Trail Blazers,0.623,Forming,early-season/low-history,50.6,64.2,0.548,12.05,6.98,0.849,0.395,-10.13,6.68,7,8,False
22500181,2025-11-05 00:00:00+00:00,Golden State Warriors @ Sacramento Kings,0.614,Forming,early-season/low-history,50.6,64.2,0.548,5.14,11.9,0.757,0.51,-6.77,3.32,7,8,False
22500182,2025-11-06 00:00:00+00:00,LA Clippers @ Phoenix Suns,0.542,Forming,early-season/low-history,50.6,44.3,0.349,14.51,8.63,0.931,0.294,2.71,-5.56,8,7,False
22500028,2025-11-07 00:00:00+00:00,Boston Celtics @ Orlando Magic,0.695,Forming,early-season/low-history,28.7,77.4,0.474,20.11,13.43,1.0,0.658,-2.15,-1.03,8,9,False
22500029,2025-11-07 00:00:00+00:00,Cleveland Cavaliers @ Washington Wizards,0.559,Forming,early-season/low-history,50.6,50.6,0.412,12.95,17.46,1.0,0.12,-17.89,14.86,8,8,False
22500030,2025-11-07 00:00:00+00:00,Toronto Raptors @ Atlanta Hawks,0.491,Forming,early-season/low-history,43.8,43.8,0.276,11.85,14.56,1.0,0.085,-0.06,-2.56,8,8,False
22500031,2025-11-07 00:00:00+00:00,Detroit Pistons @ Brooklyn Nets,0.505,Forming,early-season/low-history,50.6,50.6,0.412,10.29,4.77,0.738,0.307,-17.77,14.73,8,8,False
22500032,2025-11-07 00:00:00+00:00,Houston Rockets @ San Antonio Spurs,0.472,Forming,early-season/low-history,26.8,44.3,0.143,13.57,16.23,1.0,0.29,-1.02,-1.11,7,7,False
22500033,2025-11-07 00:00:00+00:00,Charlotte Hornets @ Miami Heat,0.559,Forming,early-season/low-history,50.6,43.8,0.344,7.73,20.06,0.887,0.47,8.48,-11.31,8,8,False
22500034,2025-11-07 00:00:00+00:00,Dallas Mavericks @ Memphis Grizzlies,0.709,Forming,early-season/low-history,77.4,50.6,0.68,6.31,11.62,0.816,0.587,4.18,-8.02,9,8,False
22500035,2025-11-07 00:00:00+00:00,Chicago Bulls @ Milwaukee Bucks,0.49,Forming,early-season/low-history,43.8,38.4,0.222,17.33,7.85,0.892,0.391,-2.31,-0.15,8,7,False
22500036,2025-11-07 00:00:00+00:00,Utah Jazz @ Minnesota Timberwolves,0.684,Forming,early-season/low-history,50.6,71.1,0.617,17.95,19.2,1.0,0.283,5.98,-9.63,8,8,False
22500037,2025-11-07 00:00:00+00:00,Golden State Warriors @ Denver Nuggets,0.488,Forming,early-season/low-history,44.3,50.6,0.349,9.61,6.71,0.816,0.225,13.01,-15.86,7,9,False
22500038,2025-11-07 00:00:00+00:00,Oklahoma City Thunder @ Sacramento Kings,0.56,Forming,early-season/low-history,50.6,50.6,0.412,13.59,10.1,1.0,0.123,-15.16,12.12,8,9,False
22500183,2025-11-08 00:00:00+00:00,Dallas Mavericks @ Washington Wizards,0.805,Forming,early-season/low-history,87.0,87.0,1.0,12.13,11.41,1.0,0.025,-8.78,3.56,9,9,False
22500184,2025-11-08 00:00:00+00:00,Toronto Raptors @ Philadelphia 76ers,0.612,Forming,early-season/low-history,43.8,64.2,0.48,7.12,12.4,0.856,0.483,4.05,-7.29,8,9,False
22500185,2025-11-08 00:00:00+00:00,Los Angeles Lakers @ Atlanta Hawks,0.618,Forming,early-season/low-history,64.2,43.8,0.48,13.9,14.08,1.0,0.26,-4.43,1.19,9,9,False
22500186,2025-11-08 00:00:00+00:00,Chicago Bulls @ Cleveland Cavaliers,0.684,Forming,early-season/low-history,64.2,64.2,0.684,14.86,9.29,0.964,0.193,5.05,-8.9,9,8,False
22500187,2025-11-08 00:00:00+00:00,Portland Trail Blazers @ Miami Heat,0.645,Forming,early-season/low-history,87.0,23.2,0.5,7.66,9.55,0.861,0.592,5.07,-8.38,9,8,False
22500188,2025-11-08 00:00:00+00:00,New Orleans Pelicans @ San Antonio Spurs,0.566,Forming,early-season/low-history,57.2,38.4,0.356,14.8,6.85,0.843,0.553,27.28,-30.15,8,8,False
22500189,2025-11-08 00:00:00+00:00,Indiana Pacers @ Denver Nuggets,0.66,Forming,early-season/low-history,64.2,43.8,0.48,9.84,17.32,0.992,0.485,26.95,-30.19,8,8,False
22500190,2025-11-08 00:00:00+00:00,Phoenix Suns @ LA Clippers,0.534,Forming,early-season/low-history,44.3,50.6,0.349,8.21,13.71,0.911,0.29,-0.32,-2.53,8,9,False
22500191,2025-11-09 00:00:00+00:00,Houston Rockets @ Milwaukee Bucks,0.525,Forming,early-season/low-history,50.6,44.3,0.349,16.29,15.76,1.0,0.092,-4.32,1.48,9,8,False
22500192,2025-11-09 00:00:00+00:00,Brooklyn Nets @ New York Knicks,0.642,Forming,early-season/low-history,32.0,71.1,0.431,8.85,11.27,0.943,0.59,25.1,-28.19,8,9,False
