game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500118,2025-10-27 00:00:00+00:00,Toronto Raptors @ San Antonio Spurs,0.159,Forming,early-season/low-history,41.5,41.5,0.23,,,,0.0,21.92,-24.41,3,3,False
22500119,2025-10-27 00:00:00+00:00,Oklahoma City Thunder @ Dallas Mavericks,0.165,Forming,early-season/low-history,41.5,33.8,0.153,,,,0.193,-19.74,17.49,3,3,False
22500120,2025-10-27 00:00:00+00:00,Phoenix Suns @ Utah Jazz,0.179,Forming,early-season/low-history,14.0,33.8,0.038,,,,0.495,25.0,-25.0,2,3,False
22500121,2025-10-27 00:00:00+00:00,Memphis Grizzlies @ Golden State Warriors,0.114,Forming,early-season/low-history,29.2,37.4,0.074,,,,0.205,2.62,-4.62,3,3,False
22500122,2025-10-27 00:00:00+00:00,Portland Trail Blazers @ Los Angeles Lakers,0.305,Forming,early-season/low-history,51.5,41.5,0.33,,,,0.25,6.96,-9.74,3,3,False
22500123,2025-10-28 00:00:00+00:00,Philadelphia 76ers @ Washington Wizards,0.168,Forming,early-season/low-history,30.2,41.5,0.117,,,,0.283,-15.74,13.59,3,3,False
22500124,2025-10-28 00:00:00+00:00,Charlotte Hornets @ Miami Heat,0.108,Forming,early-season/low-history,30.2,37.4,0.076,,,,0.18,1.93,-3.96,3,3,False
22500125,2025-10-28 00:00:00+00:00,New York Knicks @ Milwaukee Bucks,0.105,Forming,early-season/low-history,33.8,37.4,0.112,,,,0.09,4.82,-6.96,3,3,False
22500126,2025-10-28 00:00:00+00:00,Sacramento Kings @ Oklahoma City Thunder,0.494,Forming,early-season/low-history,64.2,37.4,0.416,,,,0.67,17.66,-20.71,4,3,False
22500127,2025-10-28 00:00:00+00:00,LA Clippers @ Golden State Warriors,0.497,Forming,early-season/low-history,64.2,33.8,0.38,,,,0.76,0.99,-3.93,4,3,False
22500128,2025-10-29 00:00:00+00:00,Cleveland Cavaliers @ Boston Celtics,0.388,Forming,early-season/low-history,57.8,54.2,0.52,,,,0.09,-2.73,-0.63,4,4,False
22500129,2025-10-29 00:00:00+00:00,Orlando Magic @ Detroit Pistons,0.338,Forming,early-season/low-history,50.6,54.2,0.448,,,,0.09,6.73,-9.88,4,4,False
22500130,2025-10-29 00:00:00+00:00,Atlanta Hawks @ Brooklyn Nets,0.388,Forming,early-season/low-history,57.8,54.2,0.52,,,,0.09,-5.48,2.12,4,4,False
22500131,2025-10-29 00:00:00+00:00,Houston Rockets @ Toronto Raptors,0.485,Forming,early-season/low-history,57.8,19.8,0.278,,,,0.95,-8.9,6.57,4,3,False
22500132,2025-10-29 00:00:00+00:00,Sacramento Kings @ Chicago Bulls,0.615,Forming,early-season/low-history,30.2,74.2,0.444,,,,1.0,19.09,-22.23,3,4,False
22500133,2025-10-29 00:00:00+00:00,Indiana Pacers @ Dallas Mavericks,0.299,Forming,early-season/low-history,50.6,32.4,0.23,,,,0.455,6.15,-8.64,4,3,False
22500134,2025-10-29 00:00:00+00:00,New Orleans Pelicans @ Denver Nuggets,0.105,Forming,early-season/low-history,33.8,37.4,0.112,,,,0.09,25.0,-25.0,3,3,False
22500135,2025-10-29 00:00:00+00:00,Portland Trail Blazers @ Utah Jazz,0.354,Forming,early-season/low-history,30.2,54.2,0.244,,,,0.6,6.84,-9.38,3,4,False
22500136,2025-10-29 00:00:00+00:00,Los Angeles Lakers @ Minnesota Timberwolves,0.295,Forming,early-season/low-history,50.6,37.4,0.28,,,,0.33,-3.02,0.38,4,4,False
22500137,2025-10-29 00:00:00+00:00,Memphis Grizzlies @ Phoenix Suns,0.335,Forming,early-season/low-history,54.2,54.2,0.484,,,,0.0,-7.38,4.12,4,4,False
22500138,2025-10-30 00:00:00+00:00,Orlando Magic @ Charlotte Hornets,0.68,Forming,early-season/low-history,33.8,83.0,0.538,,,,1.0,17.39,-20.89,4,5,False
22500139,2025-10-30 00:00:00+00:00,Golden State Warriors @ Milwaukee Bucks,0.522,Forming,early-season/low-history,30.2,65.7,0.359,,,,0.887,3.69,-6.57,4,5,False
22500140,2025-10-30 00:00:00+00:00,Washington Wizards @ Oklahoma City Thunder,0.411,Forming,early-season/low-history,58.5,37.4,0.359,,,,0.528,23.14,-25.0,5,4,False
22500141,2025-10-30 00:00:00+00:00,Miami Heat @ San Antonio Spurs,0.138,Forming,early-season/low-history,26.1,37.4,0.074,,,,0.282,5.97,-7.87,4,4,False
22500020,2025-10-31 00:00:00+00:00,Atlanta Hawks @ Indiana Pacers,0.466,Forming,early-season/low-history,33.8,62.1,0.359,,,,0.708,-1.56,-1.31,4,5,False
22500021,2025-10-31 00:00:00+00:00,Boston Celtics @ Philadelphia 76ers,0.447,Forming,early-season/low-history,26.1,58.5,0.285,,,,0.81,5.82,-8.36,4,5,False
22500022,2025-10-31 00:00:00+00:00,Toronto Raptors @ Cleveland Cavaliers,0.447,Forming,early-season/low-history,62.1,58.5,0.606,,,,0.09,12.44,-16.06,5,5,False
22500023,2025-10-31 00:00:00+00:00,New York Knicks @ Chicago Bulls,0.033,Forming,early-season/low-history,30.2,26.1,0.002,,,,0.102,15.09,-16.78,4,4,False
22500024,2025-10-31 00:00:00+00:00,Los Angeles Lakers @ Memphis Grizzlies,0.497,Forming,early-season/low-history,65.7,62.1,0.678,,,,0.09,-0.47,-3.36,5,5,False
22500025,2025-10-31 00:00:00+00:00,Utah Jazz @ Phoenix Suns,0.414,Forming,early-season/low-history,58.5,33.8,0.323,,,,0.618,-14.56,11.79,5,4,False
22500026,2025-10-31 00:00:00+00:00,Denver Nuggets @ Portland Trail Blazers,0.463,Forming,early-season/low-history,62.1,37.4,0.395,,,,0.618,-9.01,6.03,5,4,False
22500027,2025-10-31 00:00:00+00:00,New Orleans Pelicans @ LA Clippers,0.114,Forming,early-season/low-history,29.2,37.4,0.074,,,,0.205,24.12,-25.0,4,4,False
22500142,2025-11-01 00:00:00+00:00,Sacramento Kings @ Milwaukee Bucks,0.115,Forming,early-season/low-history,38.0,32.9,0.109,,,,0.128,19.56,-21.69,5,5,False
22500143,2025-11-01 00:00:00+00:00,Minnesota Timberwolves @ Charlotte Hornets,0.409,Forming,early-season/low-history,58.5,39.2,0.377,,,,0.482,7.14,-10.08,5,5,False
22500144,2025-11-01 00:00:00+00:00,Golden State Warriors @ Indiana Pacers,0.617,Forming,early-season/low-history,73.0,44.3,0.573,,,,0.718,-16.09,12.57,5,6,False
22500145,2025-11-01 00:00:00+00:00,Orlando Magic @ Washington Wizards,0.55,Forming,early-season/low-history,45.2,68.4,0.536,,,,0.58,-3.76,0.35,5,6,False
22500146,2025-11-01 00:00:00+00:00,Houston Rockets @ Boston Celtics,0.654,Forming,early-season/low-history,80.0,14.0,0.5,,,,1.0,-2.15,-0.67,6,4,False
22500147,2025-11-01 00:00:00+00:00,Dallas Mavericks @ Detroit Pistons,0.132,Forming,early-season/low-history,32.9,39.2,0.121,,,,0.158,13.11,-15.28,5,5,False
22500148,2025-11-02 00:00:00+00:00,New Orleans Pelicans @ Oklahoma City Thunder,0.216,Forming,early-season/low-history,38.4,45.2,0.236,,,,0.17,25.0,-25.0,6,5,False
22500149,2025-11-02 00:00:00+00:00,Philadelphia 76ers @ Brooklyn Nets,0.137,Forming,early-season/low-history,27.4,38.0,0.08,,,,0.265,-19.32,17.36,5,5,False
22500150,2025-11-02 00:00:00+00:00,Utah Jazz @ Charlotte Hornets,0.719,Forming,early-season/low-history,80.0,45.2,0.652,,,,0.87,-1.47,-2.29,6,5,False
22500151,2025-11-02 00:00:00+00:00,Atlanta Hawks @ Cleveland Cavaliers,0.498,Forming,early-season/low-history,64.8,44.3,0.491,,,,0.512,3.72,-7.0,6,6,False
22500152,2025-11-02 00:00:00+00:00,Memphis Grizzlies @ Toronto Raptors,0.492,Forming,early-season/low-history,64.8,51.5,0.563,,,,0.332,1.06,-4.54,6,6,False
22500153,2025-11-02 00:00:00+00:00,Chicago Bulls @ New York Knicks,0.161,Forming,early-season/low-history,41.6,41.6,0.232,,,,0.0,-11.15,8.65,5,5,False
22500154,2025-11-02 00:00:00+00:00,San Antonio Spurs @ Phoenix Suns,0.202,Forming,early-season/low-history,44.3,39.2,0.235,,,,0.127,-19.9,17.39,6,5,False
22500155,2025-11-02 00:00:00+00:00,Miami Heat @ Los Angeles Lakers,0.607,Forming,early-season/low-history,72.0,39.2,0.512,,,,0.82,-7.49,4.16,6,5,False
22500156,2025-11-03 00:00:00+00:00,Minnesota Timberwolves @ Brooklyn Nets,0.384,Forming,early-season/low-history,57.2,47.9,0.451,,,,0.233,-14.72,11.56,6,6,False
22500157,2025-11-03 00:00:00+00:00,Milwaukee Bucks @ Indiana Pacers,0.198,Forming,early-season/low-history,44.3,44.3,0.286,,,,0.0,-13.83,11.17,6,6,False
22500158,2025-11-03 00:00:00+00:00,Utah Jazz @ Boston Celtics,0.776,Forming,early-season/low-history,71.1,90.0,0.911,,,,0.473,8.06,-12.89,7,6,False
22500159,2025-11-03 00:00:00+00:00,Washington Wizards @ New York Knicks,0.387,Forming,early-season/low-history,57.2,44.3,0.415,,,,0.323,19.12,-22.16,6,6,False
22500160,2025-11-03 00:00:00+00:00,Dallas Mavericks @ Houston Rockets,0.303,Forming,early-season/low-history,45.2,51.5,0.367,,,,0.157,25.0,-25.0,5,6,False
22500161,2025-11-03 00:00:00+00:00,Detroit Pistons @ Memphis Grizzlies,0.778,Forming,early-season/low-history,101.0,47.9,0.679,,,,1.0,-7.02,2.59,7,6,False
22500162,2025-11-03 00:00:00+00:00,Sacramento Kings @ Denver Nuggets,0.307,Forming,early-season/low-history,39.2,51.5,0.307,,,,0.307,21.62,-24.34,5,6,False
22500163,2025-11-03 00:00:00+00:00,Los Angeles Lakers @ Portland Trail Blazers,0.712,Forming,early-season/low-history,38.4,101.0,0.584,,,,1.0,5.13,-9.29,6,7,False
22500164,2025-11-03 00:00:00+00:00,Miami Heat @ LA Clippers,0.491,Forming,early-season/low-history,17.8,57.2,0.272,,,,0.985,-4.07,1.82,5,6,False
22500165,2025-11-04 00:00:00+00:00,Milwaukee Bucks @ Toronto Raptors,0.796,Forming,early-season/low-history,50.6,97.0,0.706,,,,1.0,-4.73,0.3,7,7,False
22500166,2025-11-04 00:00:00+00:00,Orlando Magic @ Atlanta Hawks,0.341,Forming,early-season/low-history,54.2,47.0,0.412,,,,0.18,-0.7,-2.34,7,7,False
22500167,2025-11-04 00:00:00+00:00,Philadelphia 76ers @ Chicago Bulls,0.248,Forming,early-season/low-history,47.9,47.9,0.358,,,,0.0,0.9,-3.77,6,6,False
22500168,2025-11-04 00:00:00+00:00,Charlotte Hornets @ New Orleans Pelicans,0.64,Forming,early-season/low-history,47.9,74.7,0.626,,,,0.67,-18.25,14.57,6,7,False
22500169,2025-11-04 00:00:00+00:00,Phoenix Suns @ Golden State Warriors,0.338,Forming,early-season/low-history,50.1,54.2,0.443,,,,0.103,8.0,-11.13,7,7,False
22500170,2025-11-04 00:00:00+00:00,Oklahoma City Thunder @ LA Clippers,0.385,Forming,early-season/low-history,57.2,57.8,0.55,,,,0.015,-13.48,10.03,6,7,False
22500171,2025-11-05 00:00:00+00:00,Philadelphia 76ers @ Cleveland Cavaliers,0.635,Forming,early-season/low-history,43.8,74.2,0.58,,,,0.76,-3.53,-0.01,7,7,False
22500172,2025-11-05 00:00:00+00:00,Utah Jazz @ Detroit Pistons,0.635,Forming,early-season/low-history,54.2,74.7,0.689,,,,0.512,11.02,-14.88,7,7,False
22500173,2025-11-05 00:00:00+00:00,Brooklyn Nets @ Indiana Pacers,0.582,Forming,early-season/low-history,71.1,54.2,0.653,,,,0.422,11.22,-14.98,7,7,False
22500174,2025-11-05 00:00:00+00:00,Washington Wizards @ Boston Celtics,0.677,Forming,early-season/low-history,77.4,50.6,0.68,,,,0.67,18.87,-22.71,8,7,False
22500175,2025-11-05 00:00:00+00:00,Minnesota Timberwolves @ New York Knicks,0.285,Forming,early-season/low-history,50.6,50.6,0.412,,,,0.0,4.41,-7.45,7,7,False
22500176,2025-11-05 00:00:00+00:00,Houston Rockets @ Memphis Grizzlies,0.684,Forming,early-season/low-history,77.4,41.6,0.59,,,,0.895,-17.11,13.54,8,6,False
22500177,2025-11-05 00:00:00+00:00,New Orleans Pelicans @ Dallas Mavericks,0.796,Forming,early-season/low-history,50.6,97.0,0.706,,,,1.0,10.55,-14.98,7,7,False
22500178,2025-11-05 00:00:00+00:00,Miami Heat @ Denver Nuggets,0.395,Forming,early-season/low-history,44.3,57.8,0.421,,,,0.338,8.05,-11.11,6,7,False
22500179,2025-11-05 00:00:00+00:00,San Antonio Spurs @ Los Angeles Lakers,0.642,Forming,early-season/low-history,78.3,26.4,0.483,,,,1.0,-5.22,2.08,8,6,False
22500180,2025-11-05 00:00:00+00:00,Oklahoma City Thunder @ Portland Trail Blazers,0.689,Forming,early-season/low-history,50.6,78.2,0.688,,,,0.69,-10.13,6.26,7,8,False
22500181,2025-11-05 00:00:00+00:00,Golden State Warriors @ Sacramento Kings,0.478,Forming,early-season/low-history,57.8,64.2,0.62,,,,0.16,-6.98,3.32,7,8,False
22500182,2025-11-06 00:00:00+00:00,LA Clippers @ Phoenix Suns,0.34,Forming,early-season/low-history,54.2,47.9,0.421,,,,0.158,2.61,-5.67,8,7,False
22500028,2025-11-07 00:00:00+00:00,Boston Celtics @ Orlando Magic,0.783,Forming,early-season/low-history,31.8,84.6,0.518,,15.06,1.0,1.0,-2.25,-1.25,8,9,False
22500029,2025-11-07 00:00:00+00:00,Cleveland Cavaliers @ Washington Wizards,0.335,Forming,early-season/low-history,54.2,54.2,0.484,,,,0.0,-18.0,14.75,8,8,False
22500030,2025-11-07 00:00:00+00:00,Toronto Raptors @ Atlanta Hawks,0.238,Forming,early-season/low-history,43.8,47.0,0.308,,,,0.08,-0.06,-2.66,8,8,False
22500031,2025-11-07 00:00:00+00:00,Detroit Pistons @ Brooklyn Nets,0.335,Forming,early-season/low-history,54.2,54.2,0.484,,,,0.0,-17.88,14.62,8,8,False
22500032,2025-11-07 00:00:00+00:00,Houston Rockets @ San Antonio Spurs,0.259,Forming,early-season/low-history,34.0,47.9,0.219,,,,0.347,-1.23,-1.22,7,7,False
22500033,2025-11-07 00:00:00+00:00,Charlotte Hornets @ Miami Heat,0.393,Forming,early-season/low-history,57.8,47.0,0.448,,,,0.27,8.27,-11.41,8,8,False
22500034,2025-11-07 00:00:00+00:00,Dallas Mavericks @ Memphis Grizzlies,0.788,Forming,early-season/low-history,77.4,54.2,0.716,10.37,,1.0,0.58,4.18,-8.13,9,8,False
22500035,2025-11-07 00:00:00+00:00,Chicago Bulls @ Milwaukee Bucks,0.242,Forming,early-season/low-history,47.0,38.4,0.254,,,,0.215,-2.41,-0.15,8,7,False
22500036,2025-11-07 00:00:00+00:00,Utah Jazz @ Minnesota Timberwolves,0.632,Forming,early-season/low-history,57.8,74.7,0.725,,,,0.423,5.77,-9.74,8,8,False
22500037,2025-11-07 00:00:00+00:00,Golden State Warriors @ Denver Nuggets,0.607,Forming,early-season/low-history,44.3,57.8,0.421,,11.12,1.0,0.338,13.01,-16.08,7,9,False
22500038,2025-11-07 00:00:00+00:00,Oklahoma City Thunder @ Sacramento Kings,0.554,Forming,early-season/low-history,50.6,54.2,0.448,,9.56,0.956,0.09,-15.16,12.01,8,9,False
22500183,2025-11-08 00:00:00+00:00,Dallas Mavericks @ Washington Wizards,0.791,Forming,early-season/low-history,87.0,97.0,1.0,3.06,11.41,0.653,0.563,-8.78,3.26,9,9,False
22500184,2025-11-08 00:00:00+00:00,Toronto Raptors @ Philadelphia 76ers,0.761,Forming,early-season/low-history,47.0,74.2,0.612,,19.93,1.0,0.68,3.95,-7.59,8,9,False
22500185,2025-11-08 00:00:00+00:00,Los Angeles Lakers @ Atlanta Hawks,0.641,Forming,early-season/low-history,64.2,50.1,0.543,13.34,15.26,1.0,0.231,-4.43,1.0,9,9,False
22500186,2025-11-08 00:00:00+00:00,Chicago Bulls @ Cleveland Cavaliers,0.748,Forming,early-season/low-history,74.2,74.2,0.884,13.73,,1.0,0.0,4.75,-9.2,9,8,False
22500187,2025-11-08 00:00:00+00:00,Portland Trail Blazers @ Miami Heat,0.775,Forming,early-season/low-history,87.0,29.5,0.5,17.68,,1.0,1.0,5.07,-8.57,9,8,False
22500188,2025-11-08 00:00:00+00:00,New Orleans Pelicans @ San Antonio Spurs,0.391,Forming,early-season/low-history,57.2,38.4,0.356,,,,0.47,25.0,-25.0,8,8,False
22500189,2025-11-08 00:00:00+00:00,Indiana Pacers @ Denver Nuggets,0.484,Forming,early-season/low-history,64.2,50.1,0.543,,,,0.353,25.0,-25.0,8,8,False
22500190,2025-11-08 00:00:00+00:00,Phoenix Suns @ LA Clippers,0.571,Forming,early-season/low-history,47.9,54.2,0.421,,14.88,1.0,0.158,-0.42,-2.64,8,9,False
22500191,2025-11-09 00:00:00+00:00,Houston Rockets @ Milwaukee Bucks,0.544,Forming,early-season/low-history,50.6,51.5,0.421,12.58,,1.0,0.022,-4.32,1.26,9,8,False
22500192,2025-11-09 00:00:00+00:00,Brooklyn Nets @ New York Knicks,0.649,Forming,early-season/low-history,32.0,71.1,0.431,,7.43,0.743,0.977,25.0,-25.0,8,9,False
22500193,2025-11-09 00:00:00+00:00,Boston Celtics @ Orlando Magic,0.565,Forming,early-season/low-history,26.8,56.9,0.269,18.35,14.67,1.0,0.47,1.88,-4.4,9,10,False
22500194,2025-11-09 00:00:00+00:00,Oklahoma City Thunder @ Memphis Grizzlies,0.768,Noisy,"high fatigue load, high volatility",71.1,78.3,0.894,10.44,9.45,0.972,0.128,-18.13,13.65,10,10,True
22500195,2025-11-09 00:00:00+00:00,Detroit Pistons @ Philadelphia 76ers,0.684,Forming,early-season/low-history,87.0,50.6,0.706,8.29,6.29,0.729,0.555,0.0,-4.13,9,9,False
22500196,2025-11-09 00:00:00+00:00,Indiana Pacers @ Golden State Warriors,0.731,Forming,early-season/low-history,57.8,78.2,0.76,11.55,7.25,0.863,0.437,13.39,-17.47,10,9,False
22500197,2025-11-09 00:00:00+00:00,Minnesota Timberwolves @ Sacramento Kings,0.616,Forming,early-season/low-history,50.6,57.8,0.484,10.39,15.08,1.0,0.243,-7.8,4.54,9,9,False
22500198,2025-11-10 00:00:00+00:00,Los Angeles Lakers @ Charlotte Hornets,0.507,Forming,early-season/low-history,26.4,50.6,0.206,14.45,13.87,1.0,0.321,-1.19,-1.12,9,10,False
22500199,2025-11-10 00:00:00+00:00,Washington Wizards @ Detroit Pistons,0.786,Noisy,"high fatigue load, high volatility, asymmetry mismatch",97.0,74.7,0.947,9.99,2.33,0.616,0.722,25.0,-25.0,10,10,True
