game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta,pve_volatility,consistency,consistency_win,consistency_loss,games_played,games_in_window,avg_pve_window,consistency_label
18447466,2026-01-24 00:00:00+00:00,7,Dallas Mavericks,14,Los Angeles Lakers,H,-6,Dallas,,0,0,10.0,5,,0,5.0,Low,4.35,-10.35,0.0,0.0,4.5,-0.15,4.35,-1.7759059228860197,,,,,,,,,1.0,,,Insufficient
18447495,2026-01-28 00:00:00+00:00,7,Dallas Mavericks,18,Minnesota Timberwolves,H,-13,Dallas,Milwaukee,2,2,10.0,3,857.3,3,17.2,Low,-1.52,-3.44,-2.5,-3.0,4.5,-0.52,-1.52,-1.331043738424119,,,,,,,,,2.0,,,Insufficient
18447501,2026-01-29 00:00:00+00:00,7,Dallas Mavericks,4,Charlotte Hornets,H,-2,Dallas,Dallas,3,3,29.5,1,0.0,1,41.5,Elevated,-25.0,1.5,-25.0,-6.0,4.5,-1.24,-25.0,-0.2251403093125009,,,,,,,,,3.0,,,Insufficient
18447519,2026-01-31 00:00:00+00:00,7,Dallas Mavericks,11,Houston Rockets,A,-4,Houston,Dallas,4,4,52.2,2,226.8,1,50.6,High,-20.27,1.5,-10.25,-4.0,-4.5,-1.52,-20.27,-0.2251403093125009,,,,0.44,,,,,4.0,,,Insufficient
18447486,2026-01-27 00:00:00+00:00,8,Denver Nuggets,9,Detroit Pistons,H,-2,Denver,Memphis,1,1,10.0,2,878.8,3,19.8,Low,-25.0,1.5,-23.0,-6.0,4.5,-0.59,-25.0,-0.2251403093125009,,,,,,,,,1.0,,,Insufficient
18447502,2026-01-29 00:00:00+00:00,8,Denver Nuggets,3,Brooklyn Nets,H,4,Denver,Denver,2,2,10.0,2,0.0,1,12.6,Low,23.62,-19.62,19.5,0.0,4.5,-0.38,23.62,0.0387578494512586,,,,,,,,,2.0,,,Insufficient
18447513,2026-01-30 00:00:00+00:00,8,Denver Nuggets,13,LA Clippers,H,13,Denver,Denver,3,3,29.5,1,0.0,1,41.5,Elevated,-24.58,37.58,-23.83,-4.0,4.5,-1.24,-24.58,1.99891198133656,,,,,,,,,3.0,,,Insufficient
18447468,2026-01-25 00:00:00+00:00,9,Detroit Pistons,26,Sacramento Kings,H,23,Detroit,,0,0,10.0,5,,0,5.0,Low,4.35,18.65,0.0,0.0,4.5,-0.15,4.35,1.9531386646526592,,,,,,,,,1.0,,,Insufficient
18447486,2026-01-27 00:00:00+00:00,9,Detroit Pistons,8,Denver Nuggets,A,2,Denver,Detroit,1,1,10.0,2,1154.6,3,19.8,Low,23.91,-21.91,23.0,6.0,-4.5,-0.59,23.91,0.0246920075603067,,,,,,,,,2.0,,,Insufficient
18447503,2026-01-29 00:00:00+00:00,9,Detroit Pistons,24,Phoenix Suns,A,-18,Phoenix,Denver,2,2,10.0,2,585.4,2,16.2,Low,13.01,-7.75,15.0,3.0,-4.5,-0.49,13.01,-1.6498274636719203,,,,,,,,,3.0,,,Insufficient
18447514,2026-01-30 00:00:00+00:00,9,Detroit Pistons,10,Golden State Warriors,A,7,San Francisco,Phoenix,3,3,29.5,1,651.4,2,51.5,High,-9.38,16.38,-3.33,0.0,-4.5,-1.54,-9.38,1.9271924587643128,,,,0.91,,,,,4.0,,,Insufficient
18447462,2026-01-25 00:00:00+00:00,10,Golden State Warriors,18,Minnesota Timberwolves,A,26,Minneapolis,,0,0,10.0,5,,0,5.0,Low,-4.65,30.65,0.0,0.0,-4.5,-0.15,-4.65,1.9956562925095924,,,,,,,,,1.0,,,Insufficient
18447481,2026-01-26 00:00:00+00:00,10,Golden State Warriors,18,Minnesota Timberwolves,A,-25,Minneapolis,Minneapolis,1,1,10.0,1,0.0,1,22.0,Low,25.0,-12.5,52.0,6.0,-4.5,-0.66,25.0,-1.8482836399575129,,,,,,,,,2.0,,,Insufficient
18447496,2026-01-28 00:00:00+00:00,10,Golden State Warriors,29,Utah Jazz,A,16,Salt Lake City,Minneapolis,2,2,10.0,2,984.4,3,19.8,Low,19.91,-3.91,22.0,3.0,-4.5,-0.59,19.91,0.6277780008571717,,,,,,,,,3.0,,,Insufficient
18447514,2026-01-30 00:00:00+00:00,10,Golden State Warriors,9,Detroit Pistons,H,-7,San Francisco,Salt Lake City,3,3,29.5,2,597.6,2,33.8,Elevated,6.82,-13.82,3.33,0.0,4.5,-1.01,6.82,-1.8813983294988623,,,,-1.07,,,,,4.0,,,Insufficient
18447480,2026-01-26 00:00:00+00:00,11,Houston Rockets,15,Memphis Grizzlies,H,9,Houston,,0,0,10.0,5,,0,5.0,Low,7.35,1.65,0.0,3.0,4.5,-0.15,7.35,1.1635187536836724,,,,,,,,,1.0,,,Insufficient
18447497,2026-01-28 00:00:00+00:00,11,Houston Rockets,27,San Antonio Spurs,H,-12,Houston,Houston,1,1,10.0,2,0.0,1,12.6,Low,25.0,-37.0,18.0,6.0,4.5,-0.38,25.0,-1.9987782412811312,,,,,,,,,2.0,,,Insufficient
18447500,2026-01-29 00:00:00+00:00,11,Houston Rockets,1,Atlanta Hawks,A,18,Atlanta,Houston,2,2,10.0,1,700.7,2,32.0,Elevated,-23.46,41.46,-15.0,-3.0,-4.5,-0.96,-23.46,1.9994990996110016,,,,,,,,,3.0,,,Insufficient
18447519,2026-01-31 00:00:00+00:00,11,Houston Rockets,7,Dallas Mavericks,H,4,Houston,Atlanta,3,3,29.5,2,700.7,2,33.8,Elevated,17.74,-13.74,10.25,4.0,4.5,-1.01,17.74,0.1203994041834181,,,,-0.14,,,,,4.0,,,Insufficient
18447477,2026-01-26 00:00:00+00:00,12,Indiana Pacers,1,Atlanta Hawks,A,-16,Atlanta,,0,0,10.0,5,,0,5.0,Low,-4.65,-2.84,0.0,0.0,-4.5,-0.15,-4.65,-1.2766031152584874,,,,,,,,,1.0,,,Insufficient
18447490,2026-01-28 00:00:00+00:00,12,Indiana Pacers,5,Chicago Bulls,H,3,Indianapolis,Atlanta,1,1,10.0,2,426.3,2,16.2,Low,-10.99,13.99,-12.0,-3.0,4.5,-0.49,-10.99,1.885135304274899,,,,,,,,,2.0,,,Insufficient
18447516,2026-01-31 00:00:00+00:00,12,Indiana Pacers,1,Atlanta Hawks,H,5,Indianapolis,Indianapolis,2,2,10.0,3,0.0,1,10.9,Low,-6.33,11.33,-9.5,-1.0,4.5,-0.33,-6.33,1.812043510241532,,,,,,,,,3.0,,,Insufficient
18447474,2026-01-25 00:00:00+00:00,13,LA Clippers,3,Brooklyn Nets,H,37,Los Angeles,,0,0,10.0,5,,0,5.0,Low,4.35,32.65,0.0,0.0,4.5,-0.15,4.35,1.9970862394940496,,,,,,,,,1.0,,,Insufficient
18447488,2026-01-27 00:00:00+00:00,13,LA Clippers,29,Utah Jazz,A,12,Salt Lake City,Los Angeles,1,1,10.0,2,581.0,2,16.2,Low,25.0,-13.0,68.0,6.0,-4.5,-0.49,25.0,0.1382768406866936,,,,,,,,,2.0,,,Insufficient
18447513,2026-01-30 00:00:00+00:00,13,LA Clippers,8,Denver Nuggets,A,-13,Denver,Salt Lake City,2,2,10.0,3,370.1,2,14.0,Low,22.91,-35.91,23.83,4.0,-4.5,-0.42,22.91,-1.9984808627086048,,,,,,,,,3.0,,,Insufficient
18447466,2026-01-24 00:00:00+00:00,14,Los Angeles Lakers,7,Dallas Mavericks,A,6,Dallas,,0,0,10.0,5,,0,5.0,Low,-4.65,10.65,0.0,0.0,-4.5,-0.15,-4.65,1.7875700166496489,,,,,,,,,1.0,,,Insufficient
18447479,2026-01-26 00:00:00+00:00,14,Los Angeles Lakers,5,Chicago Bulls,A,11,Chicago,Dallas,1,1,10.0,2,803.0,3,19.8,Low,-2.09,13.09,3.0,0.0,-4.5,-0.59,-2.09,1.864022166044693,,,,,,,,,2.0,,,Insufficient
18447489,2026-01-28 00:00:00+00:00,14,Los Angeles Lakers,6,Cleveland Cavaliers,A,-30,Cleveland,Chicago,2,2,10.0,2,309.9,2,16.2,Low,-11.49,-4.63,-6.5,0.0,-4.5,-0.49,-11.49,-1.432526136089757,,,,,,,,,3.0,,,Insufficient
18447506,2026-01-30 00:00:00+00:00,14,Los Angeles Lakers,30,Washington Wizards,A,31,Washington,Cleveland,3,3,29.5,2,304.7,2,33.8,Elevated,-13.18,44.18,-7.67,0.0,-4.5,-1.01,-13.18,1.999709235882437,,,,0.63,,,,,4.0,,,Insufficient
18447480,2026-01-26 00:00:00+00:00,15,Memphis Grizzlies,11,Houston Rockets,A,-9,Houston,Memphis,1,1,10.0,1,484.1,2,32.0,Elevated,-8.46,-0.16,0.0,-3.0,-4.5,-0.96,-8.46,-1.0159986348064622,,,,,,,,,1.0,,,Insufficient
18447494,2026-01-28 00:00:00+00:00,15,Memphis Grizzlies,4,Charlotte Hornets,H,-15,Memphis,Houston,2,2,10.0,2,484.1,2,16.2,Low,-25.0,0.38,-25.0,-6.0,4.5,-0.49,-25.0,-0.281002286003235,,,,,,,,,2.0,,,Insufficient
18447509,2026-01-30 00:00:00+00:00,15,Memphis Grizzlies,19,New Orleans Pelicans,A,-8,New Orleans,Memphis,3,3,29.5,2,358.5,2,33.8,Elevated,-16.51,1.5,-8.0,-3.0,-4.5,-1.01,-16.51,-0.2251403093125009,,,,,,,,,3.0,,,Insufficient
18447518,2026-01-31 00:00:00+00:00,15,Memphis Grizzlies,18,Minnesota Timberwolves,H,-17,Memphis,New Orleans,4,4,52.2,1,358.5,2,74.2,Critical,-16.23,-0.06,-14.0,-4.5,4.5,-2.23,-16.23,-1.0059999280010368,,,,-0.24,,,,,4.0,,,Insufficient
18447467,2026-01-24 00:00:00+00:00,16,Miami Heat,29,Utah Jazz,A,31,Salt Lake City,,0,0,10.0,5,,0,5.0,Low,-4.65,35.65,0.0,0.0,-4.5,-0.15,-4.65,1.998399842502147,,,,,,,,,1.0,,,Insufficient
18447473,2026-01-25 00:00:00+00:00,16,Miami Heat,24,Phoenix Suns,A,9,Phoenix,Salt Lake City,1,1,10.0,1,506.0,2,32.0,Elevated,25.0,-16.0,31.0,3.0,-4.5,-0.96,25.0,0.0783314455935286,,,,,,,,,2.0,,,Insufficient
18447492,2026-01-28 00:00:00+00:00,16,Miami Heat,22,Orlando Magic,H,-9,Miami,Phoenix,2,2,10.0,3,1978.4,3,17.2,Low,25.0,-34.0,35.0,6.0,4.5,-0.52,25.0,-1.9977749279342791,,,,,,,,,3.0,,,Insufficient
18447343,2026-01-29 00:00:00+00:00,16,Miami Heat,5,Chicago Bulls,A,3,Chicago,Miami,3,3,29.5,1,1191.3,3,55.5,High,9.84,-6.84,14.0,2.0,-4.5,-1.67,9.84,0.4058863374222833,,,,0.19,,,,,4.0,,,Insufficient
18447510,2026-01-31 00:00:00+00:00,16,Miami Heat,5,Chicago Bulls,H,-7,Miami,Chicago,4,4,52.2,2,1191.3,3,57.8,High,17.77,-24.77,12.0,3.0,4.5,-1.73,17.77,-1.9859885885851756,,,,-0.74,,,,,5.0,,,Insufficient
18447484,2026-01-27 00:00:00+00:00,17,Milwaukee Bucks,23,Philadelphia 76ers,A,-17,Philadelphia,Milwaukee,1,1,10.0,2,693.8,2,16.2,Low,15.01,-2.4,20.0,0.0,-4.5,-0.49,15.01,-1.235495749538498,,,,,,,,,1.0,,,Insufficient
18447499,2026-01-29 00:00:00+00:00,17,Milwaukee Bucks,30,Washington Wizards,A,-10,Washington,Philadelphia,2,2,10.0,2,120.6,1,12.6,Low,-16.38,1.5,-8.5,-3.0,-4.5,-0.38,-16.38,-0.2251403093125009,,,,,,,,,2.0,,,Insufficient
18447462,2026-01-25 00:00:00+00:00,18,Minnesota Timberwolves,10,Golden State Warriors,H,-26,Minneapolis,,0,0,10.0,5,,0,5.0,Low,4.35,-7.59,0.0,0.0,4.5,-0.15,4.35,-1.640487563202507,,,,,,,,,1.0,,,Insufficient
18447481,2026-01-26 00:00:00+00:00,18,Minnesota Timberwolves,10,Golden State Warriors,H,25,Minneapolis,Minneapolis,1,1,10.0,1,0.0,1,22.0,Low,-25.0,50.0,-52.0,-6.0,4.5,-0.66,-25.0,1.999909204262595,,,,,,,,,2.0,,,Insufficient
18447495,2026-01-28 00:00:00+00:00,18,Minnesota Timberwolves,7,Dallas Mavericks,A,13,Dallas,Minneapolis,2,2,10.0,2,863.1,3,19.8,Low,0.41,12.59,2.5,3.0,-4.5,-0.59,0.41,1.8507881850491437,,,,,,,,,3.0,,,Insufficient
18447504,2026-01-29 00:00:00+00:00,18,Minnesota Timberwolves,21,Oklahoma City Thunder,H,12,Minneapolis,Dallas,3,3,29.5,1,863.1,3,55.5,High,4.34,7.66,0.5,1.0,4.5,-1.67,4.34,1.6445974993027463,,,,0.45,,,,,4.0,,,Insufficient
18447518,2026-01-31 00:00:00+00:00,18,Minnesota Timberwolves,15,Memphis Grizzlies,A,17,Memphis,Minneapolis,4,4,52.2,2,700.9,2,54.2,High,12.37,4.63,14.0,4.5,-4.5,-1.63,12.37,1.432526136089757,,,,-0.2,,,,,5.0,,,Insufficient
18447472,2026-01-25 00:00:00+00:00,19,New Orleans Pelicans,27,San Antonio Spurs,A,9,San Antonio,,0,0,10.0,5,,0,5.0,Low,-4.65,13.65,0.0,0.0,-4.5,-0.15,-4.65,1.877547674360184,,,,,,,,,1.0,,,Insufficient
18447485,2026-01-27 00:00:00+00:00,19,New Orleans Pelicans,21,Oklahoma City Thunder,A,-9,Oklahoma City,San Antonio,1,1,10.0,2,420.5,2,16.2,Low,12.01,-21.01,11.0,6.0,-4.5,-0.49,12.01,-1.9705101031849264,,,,,,,,,2.0,,,Insufficient
18447509,2026-01-30 00:00:00+00:00,19,New Orleans Pelicans,15,Memphis Grizzlies,H,8,New Orleans,Oklahoma City,2,2,10.0,3,575.8,2,14.0,Low,15.08,-7.08,8.0,3.0,4.5,-0.42,15.08,0.3905788467494796,,,,,,,,,3.0,,,Insufficient
18447517,2026-01-31 00:00:00+00:00,19,New Orleans Pelicans,23,Philadelphia 76ers,A,-10,Philadelphia,New Orleans,3,3,29.5,1,1086.5,3,55.5,High,2.75,-12.75,7.92,1.0,-4.5,-1.67,2.75,-1.8551470292769645,,,,-0.98,,,,,4.0,,,Insufficient
18447461,2026-01-24 00:00:00+00:00,20,New York Knicks,23,Philadelphia 76ers,A,3,Philadelphia,,0,0,10.0,5,,0,5.0,Low,-4.65,7.65,0.0,0.0,-4.5,-0.15,-4.65,1.644012628427507,1.36,,,,,,,,1.0,,,Insufficient
18447483,2026-01-27 00:00:00+00:00,20,New York Knicks,26,Sacramento Kings,H,16,New York,Philadelphia,1,1,10.0,3,85.4,1,10.9,Low,25.0,-9.0,26.0,6.0,4.5,-0.33,25.0,0.2837021298009755,,,,,,,,,2.0,,,Insufficient
18447493,2026-01-28 00:00:00+00:00,20,New York Knicks,28,Toronto Raptors,A,27,Toronto,New York,2,2,10.0,1,340.4,2,32.0,Elevated,2.04,24.96,7.5,0.0,-4.5,-0.96,2.04,1.986507508372953,,,,,,,,,3.0,,,Insufficient
18447508,2026-01-30 00:00:00+00:00,20,New York Knicks,25,Portland Trail Blazers,H,30,New York,Toronto,3,3,29.5,2,340.4,2,33.8,Elevated,25.0,5.0,21.33,6.0,4.5,-1.01,25.0,1.4621171572600098,,,,0.08,,,,,4.0,,,Insufficient
18447471,2026-01-25 00:00:00+00:00,21,Oklahoma City Thunder,28,Toronto Raptors,H,-2,Oklahoma City,,0,0,10.0,5,,0,5.0,Low,4.35,-6.35,0.0,0.0,4.5,-0.15,4.35,-1.5614854958242566,,,,,,,,,1.0,,,Insufficient
18447485,2026-01-27 00:00:00+00:00,21,Oklahoma City Thunder,19,New Orleans Pelicans,H,9,Oklahoma City,Oklahoma City,1,1,10.0,2,0.0,1,12.6,Low,-12.88,21.88,-11.0,-6.0,4.5,-0.38,-12.88,1.9751612405353831,,,,,,,,,2.0,,,Insufficient
18447504,2026-01-29 00:00:00+00:00,21,Oklahoma City Thunder,18,Minnesota Timberwolves,A,-12,Minneapolis,Oklahoma City,2,2,10.0,2,694.2,2,16.2,Low,-6.49,-5.51,-0.5,-1.0,-4.5,-0.49,-6.49,-1.501269315516868,,,,,,,,,3.0,,,Insufficient
18447464,2026-01-24 00:00:00+00:00,22,Orlando Magic,6,Cleveland Cavaliers,H,-14,Orlando,,0,0,10.0,5,,0,5.0,Low,4.35,-18.35,0.0,0.0,4.5,-0.15,4.35,-1.9503129117179927,,,,,,,,,1.0,,,Insufficient
18447476,2026-01-26 00:00:00+00:00,22,Orlando Magic,6,Cleveland Cavaliers,A,-16,Cleveland,Orlando,1,1,10.0,2,895.4,3,19.8,Low,-25.0,0.38,-28.0,-6.0,-4.5,-0.59,-25.0,-0.281002286003235,,,,,,,,,2.0,,,Insufficient
18447492,2026-01-28 00:00:00+00:00,22,Orlando Magic,16,Miami Heat,A,9,Miami,Cleveland,2,2,10.0,2,1089.2,3,19.8,Low,-25.0,34.0,-35.0,-6.0,-4.5,-0.59,-25.0,1.9977749279342791,,,,,,,,,3.0,,,Insufficient
18447505,2026-01-30 00:00:00+00:00,22,Orlando Magic,28,Toronto Raptors,H,10,Orlando,Miami,3,3,29.5,2,204.3,1,30.2,Elevated,8.09,1.91,5.5,-1.0,4.5,-0.91,8.09,1.1887107758145965,,,,0.63,,,,,4.0,,,Insufficient
18447461,2026-01-24 00:00:00+00:00,23,Philadelphia 76ers,20,New York Knicks,H,-3,Philadelphia,,0,0,10.0,5,,0,5.0,Low,4.35,-7.35,0.0,0.0,4.5,-0.15,4.35,-1.6261147720639073,0.52,,,,,,,,1.0,,,Insufficient
18447475,2026-01-26 00:00:00+00:00,23,Philadelphia 76ers,4,Charlotte Hornets,A,-37,Charlotte,Philadelphia,1,1,10.0,2,447.8,2,16.2,Low,-17.99,-1.43,-7.0,-6.0,-4.5,-0.49,-17.99,-1.1420331718316414,,,,,,,,,2.0,,,Insufficient
18447484,2026-01-27 00:00:00+00:00,23,Philadelphia 76ers,17,Milwaukee Bucks,H,17,Philadelphia,Charlotte,2,2,10.0,1,447.8,2,32.0,Elevated,-16.46,33.46,-20.0,0.0,4.5,-0.96,-16.46,1.9975214779622552,,,,,,,,,3.0,,,Insufficient
18447498,2026-01-29 00:00:00+00:00,23,Philadelphia 76ers,26,Sacramento Kings,H,2,Philadelphia,Philadelphia,3,3,29.5,2,0.0,1,30.2,Elevated,17.43,-15.43,11.83,2.0,4.5,-0.91,17.43,0.0873768986609008,,,,0.17,,,,,4.0,,,Insufficient
18447517,2026-01-31 00:00:00+00:00,23,Philadelphia 76ers,19,New Orleans Pelicans,H,10,Philadelphia,Philadelphia,4,4,52.2,2,0.0,1,50.6,High,-5.93,15.93,-7.92,-1.0,4.5,-1.52,-5.93,1.920608040098597,,,,0.8,,,,,5.0,,,Insufficient
18447473,2026-01-25 00:00:00+00:00,24,Phoenix Suns,16,Miami Heat,H,-9,Phoenix,,0,0,10.0,5,,0,5.0,Low,-25.0,5.0,-31.0,-3.0,4.5,-0.15,-25.0,-0.0550813375962908,,,,,,,,,1.0,,,Insufficient
18447487,2026-01-27 00:00:00+00:00,24,Phoenix Suns,3,Brooklyn Nets,H,4,Phoenix,Phoenix,1,1,10.0,2,0.0,1,12.6,Low,25.0,-21.0,28.0,0.0,4.5,-0.38,25.0,0.029548063386546,,,,,,,,,2.0,,,Insufficient
18447503,2026-01-29 00:00:00+00:00,24,Phoenix Suns,9,Detroit Pistons,H,18,Phoenix,Phoenix,2,2,10.0,2,0.0,1,12.6,Low,-13.88,31.88,-15.0,-3.0,4.5,-0.38,-13.88,1.996601949145544,,,,,,,,,3.0,,,Insufficient
