game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
18447475,2026-01-26 00:00:00+00:00,4,Charlotte Hornets,23,Philadelphia 76ers,H,37,Hornets,,1,1,10.0,2,,1,0.1,14.4,Low,8.14,28.86,7.0,2.0,-0.86,8.14,,,,,2.0,Insufficient
18447494,2026-01-28 00:00:00+00:00,4,Charlotte Hornets,15,Memphis Grizzlies,A,15,Grizzlies,,2,2,10.0,2,,1,0.1,14.4,Low,22.14,-7.14,25.0,-2.0,-0.86,22.14,,,,,3.0,Insufficient
18447501,2026-01-29 00:00:00+00:00,4,Charlotte Hornets,7,Dallas Mavericks,A,2,Mavericks,,3,3,29.5,1,,1,0.0,47.5,Elevated,20.15,-18.15,25.0,-2.0,-2.85,20.15,,,,,4.0,Insufficient
18447465,2026-01-24 00:00:00+00:00,5,Chicago Bulls,2,Boston Celtics,H,3,Bulls,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,1.43,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
18447479,2026-01-26 00:00:00+00:00,5,Chicago Bulls,14,Los Angeles Lakers,H,-11,Bulls,,1,1,10.0,2,,1,0.1,14.4,Low,-1.86,-9.14,-3.0,2.0,-0.86,-1.86,,,,,2.0,Insufficient
18447490,2026-01-28 00:00:00+00:00,5,Chicago Bulls,12,Indiana Pacers,A,-3,Pacers,,2,2,10.0,2,,1,0.1,14.4,Low,9.14,-12.14,12.0,-2.0,-0.86,9.14,,,,,3.0,Insufficient
18447343,2026-01-29 00:00:00+00:00,5,Chicago Bulls,16,Miami Heat,H,-3,Bulls,,3,3,29.5,1,,1,0.0,47.5,Elevated,-14.85,11.85,-14.0,2.0,-2.85,-14.85,,,,,4.0,Insufficient
18447464,2026-01-24 00:00:00+00:00,6,Cleveland Cavaliers,22,Orlando Magic,A,14,Magic,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,16.43,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
18447476,2026-01-26 00:00:00+00:00,6,Cleveland Cavaliers,22,Orlando Magic,H,16,Cavaliers,,1,1,10.0,2,,1,0.1,14.4,Low,29.14,-13.14,28.0,2.0,-0.86,29.14,,,,,2.0,Insufficient
18447489,2026-01-28 00:00:00+00:00,6,Cleveland Cavaliers,14,Los Angeles Lakers,H,30,Cavaliers,,2,2,10.0,2,,1,0.1,14.4,Low,7.64,22.36,6.5,2.0,-0.86,7.64,,,,,3.0,Insufficient
18447466,2026-01-24 00:00:00+00:00,7,Dallas Mavericks,14,Los Angeles Lakers,H,-6,Mavericks,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-7.57,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
18447470,2026-01-25 00:00:00+00:00,7,Dallas Mavericks,17,Milwaukee Bucks,A,0,Bucks,,1,1,10.0,1,,1,0.0,28.0,Low,-9.68,9.68,-6.0,-2.0,-1.68,-9.68,,,,,2.0,Insufficient
18447495,2026-01-28 00:00:00+00:00,7,Dallas Mavericks,18,Minnesota Timberwolves,H,-13,Mavericks,,2,2,10.0,3,,1,0.25,12.0,Low,-1.22,-11.78,-2.5,2.0,-0.72,-1.22,,,,,3.0,Insufficient
18447501,2026-01-29 00:00:00+00:00,7,Dallas Mavericks,4,Charlotte Hornets,H,-2,Mavericks,,3,3,29.5,1,,1,0.0,47.5,Elevated,-25.85,23.85,-25.0,2.0,-2.85,-25.85,,,,,4.0,Insufficient
18447469,2026-01-25 00:00:00+00:00,8,Denver Nuggets,15,Memphis Grizzlies,A,0,Grizzlies,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,2.43,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
18447486,2026-01-27 00:00:00+00:00,8,Denver Nuggets,9,Detroit Pistons,H,-2,Nuggets,,1,1,10.0,2,,1,0.1,14.4,Low,-21.86,19.86,-23.0,2.0,-0.86,-21.86,,,,,2.0,Insufficient
18447502,2026-01-29 00:00:00+00:00,8,Denver Nuggets,3,Brooklyn Nets,H,4,Nuggets,,2,2,10.0,2,,1,0.1,14.4,Low,20.64,-16.64,19.5,2.0,-0.86,20.64,,,,,3.0,Insufficient
18447468,2026-01-25 00:00:00+00:00,9,Detroit Pistons,26,Sacramento Kings,H,23,Pistons,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,21.43,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
18447486,2026-01-27 00:00:00+00:00,9,Detroit Pistons,8,Denver Nuggets,A,2,Nuggets,,1,1,10.0,2,,1,0.1,14.4,Low,20.14,-18.14,23.0,-2.0,-0.86,20.14,,,,,2.0,Insufficient
18447503,2026-01-29 00:00:00+00:00,9,Detroit Pistons,24,Phoenix Suns,A,-18,Suns,,2,2,10.0,2,,1,0.1,14.4,Low,12.14,-30.14,15.0,-2.0,-0.86,12.14,,,,,3.0,Insufficient
18447462,2026-01-25 00:00:00+00:00,10,Golden State Warriors,18,Minnesota Timberwolves,A,26,Timberwolves,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,28.43,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
18447481,2026-01-26 00:00:00+00:00,10,Golden State Warriors,18,Minnesota Timberwolves,A,-25,Timberwolves,,1,1,10.0,1,,1,0.0,28.0,Low,48.32,-73.32,52.0,-2.0,-1.68,48.32,,,,,2.0,Insufficient
18447496,2026-01-28 00:00:00+00:00,10,Golden State Warriors,29,Utah Jazz,A,16,Jazz,,2,2,10.0,2,,1,0.1,14.4,Low,19.14,-3.14,22.0,-2.0,-0.86,19.14,,,,,3.0,Insufficient
18447480,2026-01-26 00:00:00+00:00,11,Houston Rockets,15,Memphis Grizzlies,H,9,Rockets,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,7.43,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
18447497,2026-01-28 00:00:00+00:00,11,Houston Rockets,27,San Antonio Spurs,H,-12,Rockets,,1,1,10.0,2,,1,0.1,14.4,Low,19.14,-31.14,18.0,2.0,-0.86,19.14,,,,,2.0,Insufficient
18447500,2026-01-29 00:00:00+00:00,11,Houston Rockets,1,Atlanta Hawks,A,18,Hawks,,2,2,10.0,1,,1,0.0,28.0,Low,-18.68,36.68,-15.0,-2.0,-1.68,-18.68,,,,,3.0,Insufficient
18447477,2026-01-26 00:00:00+00:00,12,Indiana Pacers,1,Atlanta Hawks,A,-16,Hawks,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-13.57,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
18447490,2026-01-28 00:00:00+00:00,12,Indiana Pacers,5,Chicago Bulls,H,3,Pacers,,1,1,10.0,2,,1,0.1,14.4,Low,-10.86,13.86,-12.0,2.0,-0.86,-10.86,,,,,2.0,Insufficient
18447474,2026-01-25 00:00:00+00:00,13,LA Clippers,3,Brooklyn Nets,H,37,Clippers,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,35.43,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
18447488,2026-01-27 00:00:00+00:00,13,LA Clippers,29,Utah Jazz,A,12,Jazz,,1,1,10.0,2,,1,0.1,14.4,Low,65.14,-53.14,68.0,-2.0,-0.86,65.14,,,,,2.0,Insufficient
18447466,2026-01-24 00:00:00+00:00,14,Los Angeles Lakers,7,Dallas Mavericks,A,6,Mavericks,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,8.43,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
18447479,2026-01-26 00:00:00+00:00,14,Los Angeles Lakers,5,Chicago Bulls,A,11,Bulls,,1,1,10.0,2,,1,0.1,14.4,Low,0.14,10.86,3.0,-2.0,-0.86,0.14,,,,,2.0,Insufficient
18447489,2026-01-28 00:00:00+00:00,14,Los Angeles Lakers,6,Cleveland Cavaliers,A,-30,Cavaliers,,2,2,10.0,2,,1,0.1,14.4,Low,-9.36,-20.64,-6.5,-2.0,-0.86,-9.36,,,,,3.0,Insufficient
18447469,2026-01-25 00:00:00+00:00,15,Memphis Grizzlies,8,Denver Nuggets,H,0,Grizzlies,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-1.57,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
18447480,2026-01-26 00:00:00+00:00,15,Memphis Grizzlies,11,Houston Rockets,A,-9,Rockets,,1,1,10.0,1,,1,0.0,28.0,Low,-3.68,-5.32,0.0,-2.0,-1.68,-3.68,,,,,2.0,Insufficient
18447494,2026-01-28 00:00:00+00:00,15,Memphis Grizzlies,4,Charlotte Hornets,H,-15,Grizzlies,,2,2,10.0,2,,1,0.1,14.4,Low,-23.86,8.86,-25.0,2.0,-0.86,-23.86,,,,,3.0,Insufficient
18447467,2026-01-24 00:00:00+00:00,16,Miami Heat,29,Utah Jazz,A,31,Jazz,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,33.43,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
18447473,2026-01-25 00:00:00+00:00,16,Miami Heat,24,Phoenix Suns,A,9,Suns,,1,1,10.0,1,,1,0.0,28.0,Low,27.32,-18.32,31.0,-2.0,-1.68,27.32,,,,,2.0,Insufficient
18447492,2026-01-28 00:00:00+00:00,16,Miami Heat,22,Orlando Magic,H,-9,Heat,,2,2,10.0,3,,1,0.25,12.0,Low,36.28,-45.28,35.0,2.0,-0.72,36.28,,,,,3.0,Insufficient
18447343,2026-01-29 00:00:00+00:00,16,Miami Heat,5,Chicago Bulls,A,3,Bulls,,3,3,29.5,1,,1,0.0,47.5,Elevated,9.15,-6.15,14.0,-2.0,-2.85,9.15,,,,,4.0,Insufficient
18447470,2026-01-25 00:00:00+00:00,17,Milwaukee Bucks,7,Dallas Mavericks,H,0,Bucks,,0,0,10.0,5,,1,0.55,7.2,Low,7.57,-7.57,6.0,2.0,-0.43,7.57,,,,,1.0,Insufficient
18447484,2026-01-27 00:00:00+00:00,17,Milwaukee Bucks,23,Philadelphia 76ers,A,-17,76ers,,1,1,10.0,2,,1,0.1,14.4,Low,17.14,-34.14,20.0,-2.0,-0.86,17.14,,,,,2.0,Insufficient
18447499,2026-01-29 00:00:00+00:00,17,Milwaukee Bucks,30,Washington Wizards,A,-10,Wizards,,2,2,10.0,2,,1,0.1,14.4,Low,-11.36,1.36,-8.5,-2.0,-0.86,-11.36,,,,,3.0,Insufficient
18447462,2026-01-25 00:00:00+00:00,18,Minnesota Timberwolves,10,Golden State Warriors,H,-26,Timberwolves,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-27.57,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
18447481,2026-01-26 00:00:00+00:00,18,Minnesota Timberwolves,10,Golden State Warriors,H,25,Timberwolves,,1,1,10.0,1,,1,0.0,28.0,Low,-51.68,76.68,-52.0,2.0,-1.68,-51.68,,,,,2.0,Insufficient
18447495,2026-01-28 00:00:00+00:00,18,Minnesota Timberwolves,7,Dallas Mavericks,A,13,Mavericks,,2,2,10.0,2,,1,0.1,14.4,Low,-0.36,13.36,2.5,-2.0,-0.86,-0.36,,,,,3.0,Insufficient
18447504,2026-01-29 00:00:00+00:00,18,Minnesota Timberwolves,21,Oklahoma City Thunder,H,12,Timberwolves,,3,3,29.5,1,,1,0.0,47.5,Elevated,-0.35,12.35,0.5,2.0,-2.85,-0.35,,,,,4.0,Insufficient
18447472,2026-01-25 00:00:00+00:00,19,New Orleans Pelicans,27,San Antonio Spurs,A,9,Spurs,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,11.43,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
18447485,2026-01-27 00:00:00+00:00,19,New Orleans Pelicans,21,Oklahoma City Thunder,A,-9,Thunder,,1,1,10.0,2,,1,0.1,14.4,Low,8.14,-17.14,11.0,-2.0,-0.86,8.14,,,,,2.0,Insufficient
18447461,2026-01-24 00:00:00+00:00,20,New York Knicks,23,Philadelphia 76ers,A,3,76ers,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,5.43,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
18447483,2026-01-27 00:00:00+00:00,20,New York Knicks,26,Sacramento Kings,H,16,Knicks,,1,1,10.0,3,,1,0.25,12.0,Low,27.28,-11.28,26.0,2.0,-0.72,27.28,,,,,2.0,Insufficient
18447493,2026-01-28 00:00:00+00:00,20,New York Knicks,28,Toronto Raptors,A,27,Raptors,,2,2,10.0,1,,1,0.0,28.0,Low,3.82,23.18,7.5,-2.0,-1.68,3.82,,,,,3.0,Insufficient
18447471,2026-01-25 00:00:00+00:00,21,Oklahoma City Thunder,28,Toronto Raptors,H,-2,Thunder,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-3.57,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
18447485,2026-01-27 00:00:00+00:00,21,Oklahoma City Thunder,19,New Orleans Pelicans,H,9,Thunder,,1,1,10.0,2,,1,0.1,14.4,Low,-9.86,18.86,-11.0,2.0,-0.86,-9.86,,,,,2.0,Insufficient
18447504,2026-01-29 00:00:00+00:00,21,Oklahoma City Thunder,18,Minnesota Timberwolves,A,-12,Timberwolves,,2,2,10.0,2,,1,0.1,14.4,Low,-3.36,-8.64,-0.5,-2.0,-0.86,-3.36,,,,,3.0,Insufficient
18447464,2026-01-24 00:00:00+00:00,22,Orlando Magic,6,Cleveland Cavaliers,H,-14,Magic,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-15.57,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
18447476,2026-01-26 00:00:00+00:00,22,Orlando Magic,6,Cleveland Cavaliers,A,-16,Cavaliers,,1,1,10.0,2,,1,0.1,14.4,Low,-30.86,14.86,-28.0,-2.0,-0.86,-30.86,,,,,2.0,Insufficient
18447492,2026-01-28 00:00:00+00:00,22,Orlando Magic,16,Miami Heat,A,9,Heat,,2,2,10.0,2,,1,0.1,14.4,Low,-37.86,46.86,-35.0,-2.0,-0.86,-37.86,,,,,3.0,Insufficient
18447461,2026-01-24 00:00:00+00:00,23,Philadelphia 76ers,20,New York Knicks,H,-3,76ers,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-4.57,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
18447475,2026-01-26 00:00:00+00:00,23,Philadelphia 76ers,4,Charlotte Hornets,A,-37,Hornets,,1,1,10.0,2,,1,0.1,14.4,Low,-9.86,-27.14,-7.0,-2.0,-0.86,-9.86,,,,,2.0,Insufficient
18447484,2026-01-27 00:00:00+00:00,23,Philadelphia 76ers,17,Milwaukee Bucks,H,17,76ers,,2,2,10.0,1,,1,0.0,28.0,Low,-19.68,36.68,-20.0,2.0,-1.68,-19.68,,,,,3.0,Insufficient
18447498,2026-01-29 00:00:00+00:00,23,Philadelphia 76ers,26,Sacramento Kings,H,2,76ers,,3,3,29.5,2,,1,0.1,31.9,Elevated,11.92,-9.92,11.83,2.0,-1.91,11.92,,,,,4.0,Insufficient
18447473,2026-01-25 00:00:00+00:00,24,Phoenix Suns,16,Miami Heat,H,-9,Suns,,0,0,10.0,5,,1,0.55,7.2,Low,-29.43,20.43,-31.0,2.0,-0.43,-29.43,,,,,1.0,Insufficient
18447487,2026-01-27 00:00:00+00:00,24,Phoenix Suns,3,Brooklyn Nets,H,4,Suns,,1,1,10.0,2,,1,0.1,14.4,Low,29.14,-25.14,28.0,2.0,-0.86,29.14,,,,,2.0,Insufficient
18447503,2026-01-29 00:00:00+00:00,24,Phoenix Suns,9,Detroit Pistons,H,18,Suns,,2,2,10.0,2,,1,0.1,14.4,Low,-13.86,31.86,-15.0,2.0,-0.86,-13.86,,,,,3.0,Insufficient
18447478,2026-01-26 00:00:00+00:00,25,Portland Trail Blazers,2,Boston Celtics,A,-8,Celtics,,0,0,10.0,5,,1,0.55,7.2,Low,0.57,-8.57,3.0,-2.0,-0.43,0.57,,,,,1.0,Insufficient
18447482,2026-01-27 00:00:00+00:00,25,Portland Trail Blazers,30,Washington Wizards,A,-4,Wizards,,1,1,10.0,1,,1,0.0,28.0,Low,-7.68,3.68,-4.0,-2.0,-1.68,-7.68,,,,,2.0,Insufficient
18447468,2026-01-25 00:00:00+00:00,26,Sacramento Kings,9,Detroit Pistons,A,-23,Pistons,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-20.57,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
18447483,2026-01-27 00:00:00+00:00,26,Sacramento Kings,20,New York Knicks,A,-16,Knicks,,1,1,10.0,2,,1,0.1,14.4,Low,-28.86,12.86,-26.0,-2.0,-0.86,-28.86,,,,,2.0,Insufficient
18447498,2026-01-29 00:00:00+00:00,26,Sacramento Kings,23,Philadelphia 76ers,A,-2,76ers,,2,2,10.0,2,,1,0.1,14.4,Low,-14.7,12.7,-11.83,-2.0,-0.86,-14.7,,,,,3.0,Insufficient
18447472,2026-01-25 00:00:00+00:00,27,San Antonio Spurs,19,New Orleans Pelicans,H,-9,Spurs,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-10.57,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
18447497,2026-01-28 00:00:00+00:00,27,San Antonio Spurs,11,Houston Rockets,A,12,Rockets,,1,1,10.0,3,,1,0.25,12.0,Low,-20.72,32.72,-18.0,-2.0,-0.72,-20.72,,,,,2.0,Insufficient
18447471,2026-01-25 00:00:00+00:00,28,Toronto Raptors,21,Oklahoma City Thunder,A,2,Thunder,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,4.43,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
18447493,2026-01-28 00:00:00+00:00,28,Toronto Raptors,20,New York Knicks,H,-27,Raptors,,1,1,10.0,3,,1,0.25,12.0,Low,-6.22,-20.78,-7.5,2.0,-0.72,-6.22,,,,,2.0,Insufficient
18447467,2026-01-24 00:00:00+00:00,29,Utah Jazz,16,Miami Heat,H,-31,Jazz,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-32.57,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
18447488,2026-01-27 00:00:00+00:00,29,Utah Jazz,13,LA Clippers,H,-12,Jazz,,1,1,10.0,3,,1,0.25,12.0,Low,-66.72,54.72,-68.0,2.0,-0.72,-66.72,,,,,2.0,Insufficient
18447496,2026-01-28 00:00:00+00:00,29,Utah Jazz,10,Golden State Warriors,H,-16,Jazz,,2,2,10.0,1,,1,0.0,28.0,Low,-21.68,5.68,-22.0,2.0,-1.68,-21.68,,,,,3.0,Insufficient
18447463,2026-01-24 00:00:00+00:00,30,Washington Wizards,4,Charlotte Hornets,A,-4,Hornets,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-1.57,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
18447482,2026-01-27 00:00:00+00:00,30,Washington Wizards,25,Portland Trail Blazers,H,4,Wizards,,1,1,10.0,3,,1,0.25,12.0,Low,5.28,-1.28,4.0,2.0,-0.72,5.28,,,,,2.0,Insufficient
18447499,2026-01-29 00:00:00+00:00,30,Washington Wizards,17,Milwaukee Bucks,H,10,Wizards,,2,2,10.0,2,,1,0.1,14.4,Low,9.64,0.36,8.5,2.0,-0.86,9.64,,,,,3.0,Insufficient
22500082,2025-10-22 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,H,-20,Hawks,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-21.57,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
22500090,2025-10-24 00:00:00+00:00,1610612737,Atlanta Hawks,1610612753,Orlando Magic,A,4,Magic,,1,1,10.0,2,,1,0.1,14.4,Low,-26.86,30.86,-24.0,-2.0,-0.86,-26.86,,,,,2.0,Insufficient
22500101,2025-10-25 00:00:00+00:00,1610612737,Atlanta Hawks,1610612760,Oklahoma City Thunder,H,-17,Hawks,,2,2,10.0,1,,1,0.0,28.0,Low,-11.18,-5.82,-11.5,2.0,-1.68,-11.18,,,,,3.0,Insufficient
22500115,2025-10-27 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,A,-5,Bulls,,3,3,29.5,2,,1,0.1,31.9,Elevated,-22.91,17.91,-19.0,-2.0,-1.91,-22.91,,,,,4.0,Insufficient
22500130,2025-10-29 00:00:00+00:00,1610612737,Atlanta Hawks,1610612751,Brooklyn Nets,A,5,Nets,,4,4,52.2,2,,1,0.1,52.4,High,1.61,3.39,6.75,-2.0,-3.14,1.61,2.63,,18.23,0.354,5.0,Forming
22500020,2025-10-31 00:00:00+00:00,1610612737,Atlanta Hawks,1610612754,Indiana Pacers,A,20,Pacers,,4,5,61.0,2,,1,0.1,60.3,High,-2.97,22.97,2.65,-2.0,-3.62,-2.97,5.76,3.13,13.31,0.429,6.0,Forming
22500151,2025-11-02 00:00:00+00:00,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,A,-8,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.93,-2.07,-1.17,-2.0,-2.77,-5.93,3.82,-1.94,11.25,0.47,7.0,Forming
22500166,2025-11-04 00:00:00+00:00,1610612737,Atlanta Hawks,1610612753,Orlando Magic,H,15,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-4.72,19.72,-3.57,2.0,-3.14,-4.72,6.17,2.35,9.86,0.503,8.0,Forming
22500030,2025-11-07 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,H,-12,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-3.87,-8.13,-3.25,2.0,-2.62,-3.87,2.45,-3.72,12.17,0.451,9.0,Forming
22500185,2025-11-08 00:00:00+00:00,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,H,20,Hawks,,3,7,52.2,1,,1,0.0,70.2,Critical,-7.21,27.21,-5.0,2.0,-4.21,-7.21,4.99,2.54,14.24,0.412,10.0,Volatile
22500206,2025-11-10 00:00:00+00:00,1610612737,Atlanta Hawks,1610612746,LA Clippers,A,3,Clippers,,3,7,52.2,2,,1,0.1,52.4,High,0.39,2.61,5.53,-2.0,-3.14,0.39,3.84,-1.15,13.39,0.427,11.0,Volatile
22500223,2025-11-12 00:00:00+00:00,1610612737,Atlanta Hawks,1610612758,Sacramento Kings,A,33,Kings,,3,7,52.2,2,,1,0.1,52.4,High,4.4,28.6,9.55,-2.0,-3.14,4.4,6.51,2.67,14.42,0.409,12.0,Volatile
22500227,2025-11-13 00:00:00+00:00,1610612737,Atlanta Hawks,1610612762,Utah Jazz,A,10,Jazz,,4,7,75.0,1,,1,0.0,93.0,Critical,0.59,9.41,8.17,-2.0,-5.58,0.59,5.94,-0.57,14.19,0.413,13.0,Volatile
22500239,2025-11-16 00:00:00+00:00,1610612737,Atlanta Hawks,1610612756,Phoenix Suns,A,2,Suns,,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.85,7.85,-1.23,-2.0,-2.62,-5.85,6.29,0.35,10.68,0.484,14.0,Volatile
22500251,2025-11-18 00:00:00+00:00,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,H,-8,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-4.22,-3.78,-3.07,2.0,-3.14,-4.22,3.21,-3.08,10.86,0.479,15.0,Volatile
22500267,2025-11-20 00:00:00+00:00,1610612737,Atlanta Hawks,1610612759,San Antonio Spurs,A,-9,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,-9.27,0.27,-4.13,-2.0,-3.14,-9.27,1.8,-1.41,11.17,0.472,16.0,Volatile
22500270,2025-11-22 00:00:00+00:00,1610612737,Atlanta Hawks,1610612740,New Orleans Pelicans,A,17,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,10.86,6.14,16.0,-2.0,-3.14,10.86,2.03,0.23,4.96,0.668,17.0,Very Consistent
22500276,2025-11-23 00:00:00+00:00,1610612737,Atlanta Hawks,1610612766,Charlotte Hornets,H,3,Hawks,,4,7,75.0,1,,1,0.0,93.0,Critical,6.66,-3.66,10.24,2.0,-5.58,6.66,0.33,-1.7,4.85,0.673,18.0,Very Consistent
22500057,2025-11-25 00:00:00+00:00,1610612737,Atlanta Hawks,1610612764,Washington Wizards,A,-19,Wizards,,4,7,75.0,2,,1,0.1,72.9,Critical,16.38,-35.38,22.75,-2.0,-4.37,16.38,-4.8,-5.13,14.51,0.408,19.0,Volatile
22500069,2025-11-28 00:00:00+00:00,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,H,7,Hawks,,3,6,45.2,3,,1,0.25,38.4,Elevated,-0.72,7.72,-0.42,2.0,-2.3,-0.72,-2.63,2.17,15.74,0.389,20.0,Volatile
