game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
18447490,2026-01-28 00:00:00+00:00,12,Indiana Pacers,5,Chicago Bulls,H,3,Pacers,,1,1,10.0,2,,1,0.1,12.6,Low,-10.88,13.88,-12.0,-3.0,4.5,-0.38,-10.88,,,,,2.0,Insufficient
18447474,2026-01-25 00:00:00+00:00,13,LA Clippers,3,Brooklyn Nets,H,37,Clippers,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,32.71,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
18447488,2026-01-27 00:00:00+00:00,13,LA Clippers,29,Utah Jazz,A,12,Jazz,,1,1,10.0,2,,1,0.1,12.6,Low,69.12,-57.12,68.0,6.0,-4.5,-0.38,69.12,,,,,2.0,Insufficient
18447466,2026-01-24 00:00:00+00:00,14,Los Angeles Lakers,7,Dallas Mavericks,A,6,Mavericks,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,10.71,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
18447479,2026-01-26 00:00:00+00:00,14,Los Angeles Lakers,5,Chicago Bulls,A,11,Bulls,,1,1,10.0,2,,1,0.1,12.6,Low,-1.88,12.88,3.0,0.0,-4.5,-0.38,-1.88,,,,,2.0,Insufficient
18447489,2026-01-28 00:00:00+00:00,14,Los Angeles Lakers,6,Cleveland Cavaliers,A,-30,Cavaliers,,2,2,10.0,2,,1,0.1,12.6,Low,-11.38,-18.62,-6.5,0.0,-4.5,-0.38,-11.38,,,,,3.0,Insufficient
18447469,2026-01-25 00:00:00+00:00,15,Memphis Grizzlies,8,Denver Nuggets,H,0,Grizzlies,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,-4.29,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
18447480,2026-01-26 00:00:00+00:00,15,Memphis Grizzlies,11,Houston Rockets,A,-9,Rockets,,1,1,10.0,1,,1,0.0,22.0,Low,-8.16,-0.84,0.0,-3.0,-4.5,-0.66,-8.16,,,,,2.0,Insufficient
18447494,2026-01-28 00:00:00+00:00,15,Memphis Grizzlies,4,Charlotte Hornets,H,-15,Grizzlies,,2,2,10.0,2,,1,0.1,12.6,Low,-26.88,11.88,-25.0,-6.0,4.5,-0.38,-26.88,,,,,3.0,Insufficient
18447467,2026-01-24 00:00:00+00:00,16,Miami Heat,29,Utah Jazz,A,31,Jazz,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,35.71,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
18447473,2026-01-25 00:00:00+00:00,16,Miami Heat,24,Phoenix Suns,A,9,Suns,,1,1,10.0,1,,1,0.0,22.0,Low,28.84,-19.84,31.0,3.0,-4.5,-0.66,28.84,,,,,2.0,Insufficient
18447492,2026-01-28 00:00:00+00:00,16,Miami Heat,22,Orlando Magic,H,-9,Heat,,2,2,10.0,3,,1,0.22,10.9,Low,45.17,-54.17,35.0,6.0,4.5,-0.33,45.17,,,,,3.0,Insufficient
18447343,2026-01-29 00:00:00+00:00,16,Miami Heat,5,Chicago Bulls,A,3,Bulls,,3,3,29.5,1,,1,0.0,41.5,Elevated,10.26,-7.26,14.0,2.0,-4.5,-1.24,10.26,,,,,4.0,Insufficient
18447470,2026-01-25 00:00:00+00:00,17,Milwaukee Bucks,7,Dallas Mavericks,H,0,Bucks,,0,0,10.0,5,,1,0.5,7.0,Low,13.29,-13.29,6.0,3.0,4.5,-0.21,13.29,,,,,1.0,Insufficient
18447484,2026-01-27 00:00:00+00:00,17,Milwaukee Bucks,23,Philadelphia 76ers,A,-17,76ers,,1,1,10.0,2,,1,0.1,12.6,Low,15.12,-32.12,20.0,0.0,-4.5,-0.38,15.12,,,,,2.0,Insufficient
18447499,2026-01-29 00:00:00+00:00,17,Milwaukee Bucks,30,Washington Wizards,A,-10,Wizards,,2,2,10.0,2,,1,0.1,12.6,Low,-16.38,6.38,-8.5,-3.0,-4.5,-0.38,-16.38,,,,,3.0,Insufficient
18447462,2026-01-25 00:00:00+00:00,18,Minnesota Timberwolves,10,Golden State Warriors,H,-26,Timberwolves,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,-30.29,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
18447481,2026-01-26 00:00:00+00:00,18,Minnesota Timberwolves,10,Golden State Warriors,H,25,Timberwolves,,1,1,10.0,1,,1,0.0,22.0,Low,-54.16,79.16,-52.0,-6.0,4.5,-0.66,-54.16,,,,,2.0,Insufficient
18447495,2026-01-28 00:00:00+00:00,18,Minnesota Timberwolves,7,Dallas Mavericks,A,13,Mavericks,,2,2,10.0,2,,1,0.1,12.6,Low,0.62,12.38,2.5,3.0,-4.5,-0.38,0.62,,,,,3.0,Insufficient
18447504,2026-01-29 00:00:00+00:00,18,Minnesota Timberwolves,21,Oklahoma City Thunder,H,12,Timberwolves,,3,3,29.5,1,,1,0.0,41.5,Elevated,4.76,7.24,0.5,1.0,4.5,-1.24,4.76,,,,,4.0,Insufficient
18447472,2026-01-25 00:00:00+00:00,19,New Orleans Pelicans,27,San Antonio Spurs,A,9,Spurs,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,13.71,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
18447485,2026-01-27 00:00:00+00:00,19,New Orleans Pelicans,21,Oklahoma City Thunder,A,-9,Thunder,,1,1,10.0,2,,1,0.1,12.6,Low,12.12,-21.12,11.0,6.0,-4.5,-0.38,12.12,,,,,2.0,Insufficient
18447461,2026-01-24 00:00:00+00:00,20,New York Knicks,23,Philadelphia 76ers,A,3,76ers,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,7.71,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
18447483,2026-01-27 00:00:00+00:00,20,New York Knicks,26,Sacramento Kings,H,16,Knicks,,1,1,10.0,3,,1,0.22,10.9,Low,36.17,-20.17,26.0,6.0,4.5,-0.33,36.17,,,,,2.0,Insufficient
18447493,2026-01-28 00:00:00+00:00,20,New York Knicks,28,Toronto Raptors,A,27,Raptors,,2,2,10.0,1,,1,0.0,22.0,Low,2.34,24.66,7.5,0.0,-4.5,-0.66,2.34,,,,,3.0,Insufficient
18447471,2026-01-25 00:00:00+00:00,21,Oklahoma City Thunder,28,Toronto Raptors,H,-2,Thunder,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,-6.29,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
18447485,2026-01-27 00:00:00+00:00,21,Oklahoma City Thunder,19,New Orleans Pelicans,H,9,Thunder,,1,1,10.0,2,,1,0.1,12.6,Low,-12.88,21.88,-11.0,-6.0,4.5,-0.38,-12.88,,,,,2.0,Insufficient
18447504,2026-01-29 00:00:00+00:00,21,Oklahoma City Thunder,18,Minnesota Timberwolves,A,-12,Timberwolves,,2,2,10.0,2,,1,0.1,12.6,Low,-6.38,-5.62,-0.5,-1.0,-4.5,-0.38,-6.38,,,,,3.0,Insufficient
18447464,2026-01-24 00:00:00+00:00,22,Orlando Magic,6,Cleveland Cavaliers,H,-14,Magic,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,-18.29,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
18447476,2026-01-26 00:00:00+00:00,22,Orlando Magic,6,Cleveland Cavaliers,A,-16,Cavaliers,,1,1,10.0,2,,1,0.1,12.6,Low,-38.88,22.88,-28.0,-6.0,-4.5,-0.38,-38.88,,,,,2.0,Insufficient
18447492,2026-01-28 00:00:00+00:00,22,Orlando Magic,16,Miami Heat,A,9,Heat,,2,2,10.0,2,,1,0.1,12.6,Low,-45.88,54.88,-35.0,-6.0,-4.5,-0.38,-45.88,,,,,3.0,Insufficient
18447461,2026-01-24 00:00:00+00:00,23,Philadelphia 76ers,20,New York Knicks,H,-3,76ers,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,-7.29,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
18447475,2026-01-26 00:00:00+00:00,23,Philadelphia 76ers,4,Charlotte Hornets,A,-37,Hornets,,1,1,10.0,2,,1,0.1,12.6,Low,-17.88,-19.12,-7.0,-6.0,-4.5,-0.38,-17.88,,,,,2.0,Insufficient
18447484,2026-01-27 00:00:00+00:00,23,Philadelphia 76ers,17,Milwaukee Bucks,H,17,76ers,,2,2,10.0,1,,1,0.0,22.0,Low,-16.16,33.16,-20.0,0.0,4.5,-0.66,-16.16,,,,,3.0,Insufficient
18447498,2026-01-29 00:00:00+00:00,23,Philadelphia 76ers,26,Sacramento Kings,H,2,76ers,,3,3,29.5,2,,1,0.1,30.2,Elevated,17.43,-15.43,11.83,2.0,4.5,-0.91,17.43,,,,,4.0,Insufficient
18447473,2026-01-25 00:00:00+00:00,24,Phoenix Suns,16,Miami Heat,H,-9,Suns,,0,0,10.0,5,,1,0.5,7.0,Low,-29.71,20.71,-31.0,-3.0,4.5,-0.21,-29.71,,,,,1.0,Insufficient
18447487,2026-01-27 00:00:00+00:00,24,Phoenix Suns,3,Brooklyn Nets,H,4,Suns,,1,1,10.0,2,,1,0.1,12.6,Low,32.12,-28.12,28.0,0.0,4.5,-0.38,32.12,,,,,2.0,Insufficient
18447503,2026-01-29 00:00:00+00:00,24,Phoenix Suns,9,Detroit Pistons,H,18,Suns,,2,2,10.0,2,,1,0.1,12.6,Low,-13.88,31.88,-15.0,-3.0,4.5,-0.38,-13.88,,,,,3.0,Insufficient
18447478,2026-01-26 00:00:00+00:00,25,Portland Trail Blazers,2,Boston Celtics,A,-8,Celtics,,0,0,10.0,5,,1,0.5,7.0,Low,1.29,-9.29,3.0,3.0,-4.5,-0.21,1.29,,,,,1.0,Insufficient
18447482,2026-01-27 00:00:00+00:00,25,Portland Trail Blazers,30,Washington Wizards,A,-4,Wizards,,1,1,10.0,1,,1,0.0,22.0,Low,-9.16,5.16,-4.0,0.0,-4.5,-0.66,-9.16,,,,,2.0,Insufficient
18447468,2026-01-25 00:00:00+00:00,26,Sacramento Kings,9,Detroit Pistons,A,-23,Pistons,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,-18.29,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
18447483,2026-01-27 00:00:00+00:00,26,Sacramento Kings,20,New York Knicks,A,-16,Knicks,,1,1,10.0,2,,1,0.1,12.6,Low,-36.88,20.88,-26.0,-6.0,-4.5,-0.38,-36.88,,,,,2.0,Insufficient
18447498,2026-01-29 00:00:00+00:00,26,Sacramento Kings,23,Philadelphia 76ers,A,-2,76ers,,2,2,10.0,2,,1,0.1,12.6,Low,-18.71,16.71,-11.83,-2.0,-4.5,-0.38,-18.71,,,,,3.0,Insufficient
18447472,2026-01-25 00:00:00+00:00,27,San Antonio Spurs,19,New Orleans Pelicans,H,-9,Spurs,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,-13.29,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
18447497,2026-01-28 00:00:00+00:00,27,San Antonio Spurs,11,Houston Rockets,A,12,Rockets,,1,1,10.0,3,,1,0.22,10.9,Low,-28.83,40.83,-18.0,-6.0,-4.5,-0.33,-28.83,,,,,2.0,Insufficient
18447471,2026-01-25 00:00:00+00:00,28,Toronto Raptors,21,Oklahoma City Thunder,A,2,Thunder,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,6.71,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
18447493,2026-01-28 00:00:00+00:00,28,Toronto Raptors,20,New York Knicks,H,-27,Raptors,,1,1,10.0,3,,1,0.22,10.9,Low,-3.33,-23.67,-7.5,0.0,4.5,-0.33,-3.33,,,,,2.0,Insufficient
18447467,2026-01-24 00:00:00+00:00,29,Utah Jazz,16,Miami Heat,H,-31,Jazz,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,-35.29,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
18447488,2026-01-27 00:00:00+00:00,29,Utah Jazz,13,LA Clippers,H,-12,Jazz,,1,1,10.0,3,,1,0.22,10.9,Low,-69.83,57.83,-68.0,-6.0,4.5,-0.33,-69.83,,,,,2.0,Insufficient
18447496,2026-01-28 00:00:00+00:00,29,Utah Jazz,10,Golden State Warriors,H,-16,Jazz,,2,2,10.0,1,,1,0.0,22.0,Low,-21.16,5.16,-22.0,-3.0,4.5,-0.66,-21.16,,,,,3.0,Insufficient
18447463,2026-01-24 00:00:00+00:00,30,Washington Wizards,4,Charlotte Hornets,A,-4,Hornets,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,0.71,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
18447482,2026-01-27 00:00:00+00:00,30,Washington Wizards,25,Portland Trail Blazers,H,4,Wizards,,1,1,10.0,3,,1,0.22,10.9,Low,8.17,-4.17,4.0,0.0,4.5,-0.33,8.17,,,,,2.0,Insufficient
18447499,2026-01-29 00:00:00+00:00,30,Washington Wizards,17,Milwaukee Bucks,H,10,Wizards,,2,2,10.0,2,,1,0.1,12.6,Low,15.62,-5.62,8.5,3.0,4.5,-0.38,15.62,,,,,3.0,Insufficient
22500082,2025-10-22 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,H,-20,Hawks,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,-24.29,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
22500090,2025-10-24 00:00:00+00:00,1610612737,Atlanta Hawks,1610612753,Orlando Magic,A,4,Magic,,1,1,10.0,2,,1,0.1,12.6,Low,-34.88,38.88,-24.0,-6.0,-4.5,-0.38,-34.88,,,,,2.0,Insufficient
22500101,2025-10-25 00:00:00+00:00,1610612737,Atlanta Hawks,1610612760,Oklahoma City Thunder,H,-17,Hawks,,2,2,10.0,1,,1,0.0,22.0,Low,-10.66,-6.34,-11.5,-3.0,4.5,-0.66,-10.66,,,,,3.0,Insufficient
22500115,2025-10-27 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,A,-5,Bulls,,3,3,29.5,2,,1,0.1,30.2,Elevated,-28.41,23.41,-19.0,-4.0,-4.5,-0.91,-28.41,,,,,4.0,Insufficient
22500130,2025-10-29 00:00:00+00:00,1610612737,Atlanta Hawks,1610612751,Brooklyn Nets,A,5,Nets,,4,4,52.2,2,,1,0.1,50.6,High,2.23,2.77,6.75,1.5,-4.5,-1.52,2.23,2.94,,22.18,0.311,5.0,Forming
22500020,2025-10-31 00:00:00+00:00,1610612737,Atlanta Hawks,1610612754,Indiana Pacers,A,20,Pacers,,4,5,61.0,2,,1,0.1,58.5,High,-1.2,21.2,2.65,2.4,-4.5,-1.75,-1.2,5.48,2.54,16.0,0.385,6.0,Forming
22500151,2025-11-02 00:00:00+00:00,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,A,-8,Cavaliers,,3,6,45.2,2,,1,0.1,44.3,Elevated,-7.0,-1.0,-1.17,0.0,-4.5,-1.33,-7.0,3.89,-1.59,12.05,0.454,7.0,Forming
22500166,2025-11-04 00:00:00+00:00,1610612737,Atlanta Hawks,1610612753,Orlando Magic,H,15,Hawks,,3,7,52.2,2,,1,0.1,50.6,High,-0.59,15.59,-3.57,0.0,4.5,-1.52,-0.59,5.6,1.71,9.81,0.505,8.0,Forming
22500030,2025-11-07 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,H,-12,Hawks,,3,7,52.2,3,,1,0.22,43.8,Elevated,-0.06,-11.94,-3.25,0.0,4.5,-1.31,-0.06,1.37,-4.23,11.85,0.458,9.0,Forming
22500185,2025-11-08 00:00:00+00:00,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,H,20,Hawks,,3,7,52.2,1,,1,0.0,64.2,High,-4.43,24.43,-5.0,-2.0,4.5,-1.93,-4.43,3.91,2.54,13.9,0.418,10.0,Volatile
22500206,2025-11-10 00:00:00+00:00,1610612737,Atlanta Hawks,1610612746,LA Clippers,A,3,Clippers,,3,7,52.2,2,,1,0.1,50.6,High,0.52,2.48,5.53,1.0,-4.5,-1.52,0.52,3.06,-0.85,12.77,0.439,11.0,Volatile
22500223,2025-11-12 00:00:00+00:00,1610612737,Atlanta Hawks,1610612758,Sacramento Kings,A,33,Kings,,3,7,52.2,2,,1,0.1,50.6,High,5.16,27.84,9.55,1.64,-4.5,-1.52,5.16,5.78,2.72,14.71,0.405,12.0,Volatile
22500227,2025-11-13 00:00:00+00:00,1610612737,Atlanta Hawks,1610612762,Utah Jazz,A,10,Jazz,,4,7,75.0,1,,1,0.0,87.0,Critical,2.37,7.63,8.17,1.32,-4.5,-2.61,2.37,5.25,-0.53,14.63,0.406,13.0,Volatile
22500239,2025-11-16 00:00:00+00:00,1610612737,Atlanta Hawks,1610612756,Phoenix Suns,A,2,Suns,,3,7,52.2,3,,1,0.22,43.8,Elevated,-7.04,9.04,-1.23,0.0,-4.5,-1.31,-7.04,6.29,1.04,9.98,0.501,14.0,Consistent
22500251,2025-11-18 00:00:00+00:00,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,H,-8,Hawks,,3,7,52.2,2,,1,0.1,50.6,High,-1.38,-6.62,-3.07,-1.29,4.5,-1.52,-1.38,2.63,-3.66,11.31,0.469,15.0,Volatile
22500267,2025-11-20 00:00:00+00:00,1610612737,Atlanta Hawks,1610612759,San Antonio Spurs,A,-9,Spurs,,3,7,52.2,2,,1,0.1,50.6,High,-10.83,1.83,-4.13,-0.69,-4.5,-1.52,-10.83,1.65,-0.98,11.37,0.468,16.0,Volatile
22500270,2025-11-22 00:00:00+00:00,1610612737,Atlanta Hawks,1610612740,New Orleans Pelicans,A,17,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High,12.66,4.34,16.0,2.68,-4.5,-1.52,12.66,1.5,-0.15,5.54,0.644,17.0,Consistent
