game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,rpmi,rpmi_delta,rpmi_label,pve_volatility,consistency,games_played,consistency_label
22500082,2025-10-22,1610612737,Hawks,1610612761,Raptors,H,-20,L,-9.38,-10.62,-10.95,2.0,-0.43,1,3,10.0,6,0.0,1,0.55,7.2,Low,-7.03,,↓ Slipping,2.76,0.784,5.0,Forming
22500090,2025-10-24,1610612737,Hawks,1610612753,Magic,A,4,W,-23.93,27.93,-20.74,-2.0,-1.19,1,4,10.0,2,402.1,2,0.1,19.8,Low,1.21,8.24,→ Neutral,14.75,0.404,6.0,Forming
22500101,2025-10-25,1610612737,Hawks,1610612760,Thunder,H,-17,L,-9.78,-7.22,-9.57,2.0,-2.21,2,5,18.8,1,0.0,1,0.0,36.8,Elevated,0.38,-0.83,→ Neutral,14.95,0.401,7.0,Forming
22500115,2025-10-27,1610612737,Hawks,1610612741,Bulls,A,-5,L,-20.06,15.06,-15.35,-2.0,-2.71,3,5,38.2,2,589.0,2,0.1,45.2,Elevated,2.57,2.19,→ Neutral,15.65,0.39,8.0,Forming
22500130,2025-10-29,1610612737,Hawks,1610612751,Nets,A,5,W,-0.26,5.26,5.68,-2.0,-3.94,4,5,61.0,2,745.8,2,0.1,65.7,High,3.03,0.46,→ Neutral,14.24,0.412,9.0,Forming
22500020,2025-10-31,1610612737,Hawks,1610612754,Pacers,A,20,W,-0.21,20.21,5.41,-2.0,-3.62,4,5,61.0,2,,1,0.1,60.3,High,5.43,2.4,↑ Improving,12.21,0.45,10.0,Volatile
22500151,2025-11-02,1610612737,Hawks,1610612739,Cavaliers,A,-8,L,-10.21,2.21,-5.13,-2.0,-3.09,3,6,45.2,2,554.8,2,0.1,51.5,High,4.43,-1.0,→ Neutral,9.67,0.508,11.0,Consistent
22500166,2025-11-04,1610612737,Hawks,1610612753,Magic,H,15,W,-3.47,18.47,-2.33,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,7.26,2.83,↑ Improving,7.21,0.581,12.0,Consistent
22500030,2025-11-07,1610612737,Hawks,1610612761,Raptors,H,-12,L,-0.33,-11.67,0.3,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,2.09,-5.17,→ Neutral,11.67,0.462,13.0,Volatile
22500185,2025-11-08,1610612737,Hawks,1610612747,Lakers,H,20,W,-10.51,30.51,-8.29,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical,4.98,2.89,→ Neutral,14.89,0.402,14.0,Volatile
22500206,2025-11-10,1610612737,Hawks,1610612746,Clippers,A,3,W,9.61,-6.61,14.75,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,2.41,-2.57,→ Neutral,15.75,0.388,15.0,Volatile
22500223,2025-11-12,1610612737,Hawks,1610612758,Kings,A,33,W,14.74,18.26,20.53,-2.0,-3.79,3,7,52.2,2,2081.9,3,0.1,63.2,High,3.86,1.45,→ Neutral,16.16,0.382,16.0,Volatile
22500227,2025-11-13,1610612737,Hawks,1610612762,Jazz,A,10,W,12.36,-2.36,19.94,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical,2.32,-1.54,→ Neutral,16.07,0.384,17.0,Volatile
22500239,2025-11-16,1610612737,Hawks,1610612756,Suns,A,2,W,-6.32,8.32,-1.16,-2.0,-3.16,3,7,52.2,3,1588.0,3,0.25,52.7,High,2.95,0.63,→ Neutral,13.56,0.424,18.0,Volatile
22500251,2025-11-18,1610612737,Hawks,1610612765,Pistons,H,-8,L,0.56,-8.56,1.7,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,0.44,-2.51,→ Neutral,10.09,0.498,19.0,Volatile
22500267,2025-11-20,1610612737,Hawks,1610612759,Spurs,A,-9,L,-6.2,-2.8,-0.41,-2.0,-3.79,3,7,52.2,2,878.0,3,0.1,63.2,High,-0.33,-0.77,→ Neutral,9.55,0.511,20.0,Consistent
22500270,2025-11-22,1610612737,Hawks,1610612740,Pelicans,A,17,W,10.09,6.91,15.55,-2.0,-3.47,3,7,52.2,2,424.8,2,0.1,57.8,High,0.49,0.82,→ Neutral,6.37,0.611,21.0,Consistent
22500276,2025-11-23,1610612737,Hawks,1610612766,Hornets,H,3,W,7.4,-4.4,10.98,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-0.46,-0.95,→ Neutral,6.59,0.603,22.0,Consistent
22500057,2025-11-25,1610612737,Hawks,1610612764,Wizards,A,-19,L,14.0,-33.0,20.69,-2.0,-4.7,4,7,75.0,2,542.5,2,0.1,78.3,Critical,-5.03,-4.57,↓ Slipping,13.32,0.429,23.0,Volatile
22500069,2025-11-28,1610612737,Hawks,1610612739,Cavaliers,H,7,W,0.24,6.76,0.54,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-2.72,2.31,→ Neutral,14.62,0.406,24.0,Volatile
22500304,2025-11-30,1610612737,Hawks,1610612755,76ers,A,8,W,5.56,2.44,11.03,-2.0,-3.47,3,7,52.2,2,663.0,2,0.1,57.8,High,-1.65,1.07,→ Neutral,14.95,0.401,25.0,Volatile
22500309,2025-12-01,1610612737,Hawks,1610612765,Pistons,A,-1,L,-13.3,12.3,-6.12,-2.0,-5.17,3,7,52.2,1,597.5,2,0.0,86.2,Critical,0.54,2.19,→ Neutral,15.88,0.386,26.0,Volatile
22500327,2025-12-03,1610612737,Hawks,1610612746,Clippers,H,-23,L,13.9,-36.9,15.04,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-3.18,-3.72,→ Neutral,20.9,0.324,27.0,Very Volatile
22500340,2025-12-05,1610612737,Hawks,1610612743,Nuggets,H,-1,L,-7.93,6.93,-5.55,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-1.54,1.64,→ Neutral,17.88,0.359,28.0,Volatile
22500351,2025-12-06,1610612737,Hawks,1610612764,Wizards,A,15,W,10.2,4.8,18.2,-2.0,-6.0,4,8,82.0,1,542.5,2,0.0,116.0,Critical,-0.77,0.77,→ Neutral,17.71,0.361,29.0,Volatile
22501210,2025-12-12,1610612737,Hawks,1610612765,Pistons,A,-27,L,-3.6,-23.4,-0.58,-2.0,-1.02,2,6,25.8,6,597.5,2,0.55,17.0,Low,-3.15,-2.38,→ Neutral,19.33,0.341,30.0,Very Volatile
22501217,2025-12-14,1610612737,Hawks,1610612755,76ers,H,3,W,-11.64,14.64,-11.92,2.0,-1.72,1,6,25.8,2,0.0,1,0.1,28.6,Low,-0.65,2.5,→ Neutral,19.82,0.335,31.0,Very Volatile
22500371,2025-12-18,1610612737,Hawks,1610612766,Hornets,A,-7,L,-8.38,1.38,-5.8,-2.0,-0.58,2,4,10.0,4,226.5,1,0.4,9.6,Low,0.34,0.99,→ Neutral,12.89,0.437,32.0,Volatile
22500383,2025-12-19,1610612737,Hawks,1610612759,Spurs,H,-28,L,-9.85,-18.15,-8.48,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High,-2.28,-2.62,→ Neutral,14.35,0.411,33.0,Volatile
22500396,2025-12-21,1610612737,Hawks,1610612741,Bulls,H,-2,L,-5.11,3.11,-5.19,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,-1.3,0.98,→ Neutral,14.16,0.414,34.0,Volatile
22500411,2025-12-23,1610612737,Hawks,1610612741,Bulls,H,-3,L,-17.73,14.73,-17.34,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,1.48,2.78,→ Neutral,12.02,0.454,35.0,Volatile
22500423,2025-12-26,1610612737,Hawks,1610612748,Heat,H,-15,L,-6.99,-8.01,-6.69,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-0.21,-1.69,→ Neutral,11.07,0.475,36.0,Volatile
22500435,2025-12-27,1610612737,Hawks,1610612752,Knicks,H,-3,L,-16.98,13.98,-15.19,2.0,-3.79,3,6,45.2,1,0.0,1,0.0,63.2,High,2.06,2.27,→ Neutral,12.72,0.44,37.0,Volatile
22500455,2025-12-29,1610612737,Hawks,1610612760,Thunder,A,-11,L,-16.87,5.87,-11.78,-2.0,-3.09,3,6,45.2,2,754.7,2,0.1,51.5,High,3.42,1.36,→ Neutral,8.3,0.546,38.0,Consistent
22500463,2025-12-31,1610612737,Hawks,1610612750,Timberwolves,H,24,W,-18.21,42.21,-17.07,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,6.95,3.53,↑ Improving,16.41,0.379,39.0,Volatile
22500479,2026-01-02,1610612737,Hawks,1610612752,Knicks,A,12,W,-14.4,26.4,-7.7,-2.0,-4.7,4,7,75.0,2,747.9,2,0.1,78.3,Critical,8.3,1.35,↑ Improving,17.19,0.368,40.0,Volatile
22500488,2026-01-03,1610612737,Hawks,1610612761,Raptors,A,-17,L,-12.09,-4.91,-4.09,-2.0,-6.0,4,7,75.0,1,734.3,2,0.0,109.0,Critical,5.91,-2.39,↑ Improving,16.35,0.38,41.0,Volatile
22500504,2026-01-05,1610612737,Hawks,1610612761,Raptors,A,-18,L,-13.6,-4.4,-6.9,-2.0,-4.7,4,7,75.0,2,734.3,2,0.1,78.3,Critical,2.99,-2.92,→ Neutral,18.48,0.351,42.0,Volatile
22500519,2026-01-07,1610612737,Hawks,1610612740,Pelicans,H,17,W,5.42,11.58,7.79,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,2.85,-0.14,→ Neutral,18.17,0.355,43.0,Volatile
22500537,2026-01-09,1610612737,Hawks,1610612743,Nuggets,A,23,W,-8.29,31.29,-0.89,-2.0,-5.4,4,8,82.0,2,1210.4,3,0.1,90.0,Critical,5.48,2.63,↑ Improving,15.06,0.399,44.0,Volatile
22500556,2026-01-11,1610612737,Hawks,1610612744,Warriors,A,13,W,-2.56,15.56,2.59,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,6.34,0.86,↑ Improving,13.54,0.425,45.0,Volatile
22500569,2026-01-13,1610612737,Hawks,1610612747,Lakers,A,-25,L,4.22,-29.22,10.01,-2.0,-3.79,3,7,52.2,2,1933.6,3,0.1,63.2,High,0.63,-5.71,→ Neutral,20.52,0.328,46.0,Very Volatile
22500585,2026-01-15,1610612737,Hawks,1610612757,Trail Blazers,A,-16,L,1.6,-17.6,7.39,-2.0,-3.79,3,7,52.2,2,2167.7,3,0.1,63.2,High,-1.73,-2.36,→ Neutral,22.32,0.309,47.0,Very Volatile
22500594,2026-01-17,1610612737,Hawks,1610612738,Celtics,H,-26,L,-12.69,-13.31,-11.54,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-3.33,-1.6,→ Neutral,22.48,0.308,48.0,Very Volatile
22500014,2026-01-19,1610612737,Hawks,1610612749,Bucks,H,-2,L,2.01,-4.01,3.15,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-4.5,-1.17,→ Neutral,15.01,0.4,49.0,Volatile
22500623,2026-01-21,1610612737,Hawks,1610612763,Grizzlies,A,2,W,-7.12,9.12,-1.65,-2.0,-3.47,3,7,52.2,2,335.9,2,0.1,57.8,High,-2.18,2.32,→ Neutral,12.92,0.436,50.0,Volatile
22500636,2026-01-23,1610612737,Hawks,1610612756,Suns,H,7,W,-11.52,18.52,-10.38,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,2.06,4.24,→ Neutral,13.55,0.425,51.0,Volatile
12500038,2025-10-08,1610612738,Celtics,1610612763,Grizzlies,A,18,W,21.57,-3.57,24.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500044,2025-10-10,1610612738,Celtics,1610612761,Raptors,A,-2,L,5.21,-7.21,8.4,-2.0,-1.19,1,1,10.0,2,429.2,2,0.1,19.8,Low,,,Insufficient,,,2.0,Insufficient
12500050,2025-10-12,1610612738,Celtics,1610612739,Cavaliers,H,31,W,10.04,20.96,8.9,2.0,-0.86,2,2,10.0,2,0.0,1,0.1,14.4,Low,,,Insufficient,,,3.0,Insufficient
12500062,2025-10-15,1610612738,Celtics,1610612761,Raptors,H,2,W,6.79,-4.79,6.38,2.0,-1.6,3,3,29.5,3,0.0,1,0.25,26.6,Low,,,Insufficient,,,4.0,Insufficient
22500083,2025-10-22,1610612738,Celtics,1610612755,76ers,H,-1,L,18.19,-19.19,16.62,2.0,-0.43,1,4,10.0,7,0.0,1,0.55,7.2,Low,-2.03,,→ Neutral,13.09,0.433,5.0,Forming
22500018,2025-10-24,1610612738,Celtics,1610612752,Knicks,A,-10,L,-1.54,-8.46,1.32,-2.0,-0.86,1,4,10.0,2,188.2,1,0.1,14.4,Low,-2.82,-0.79,→ Neutral,13.3,0.429,6.0,Forming
22500106,2025-10-26,1610612738,Celtics,1610612765,Pistons,A,-6,L,-2.4,-3.6,0.79,-2.0,-1.19,2,4,10.0,2,611.9,2,0.1,19.8,Low,-2.82,0.0,→ Neutral,13.19,0.431,7.0,Forming
22500117,2025-10-27,1610612738,Celtics,1610612740,Pelicans,A,32,W,1.13,30.87,7.3,-2.0,-4.17,3,4,29.5,1,1359.0,3,0.0,69.5,High,1.77,4.59,→ Neutral,16.87,0.372,8.0,Forming
22500128,2025-10-29,1610612738,Celtics,1610612739,Cavaliers,H,20,W,-8.13,28.13,-6.51,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High,4.79,3.02,→ Neutral,20.21,0.331,9.0,Forming
22500021,2025-10-31,1610612738,Celtics,1610612755,76ers,A,1,W,-7.04,8.04,-1.42,-2.0,-3.62,4,5,61.0,2,273.4,1,0.1,60.3,High,5.88,1.09,↑ Improving,16.06,0.384,10.0,Volatile
22500146,2025-11-01,1610612738,Celtics,1610612745,Rockets,H,-27,L,-5.62,-21.38,-2.46,2.0,-5.16,4,6,68.0,1,0.0,1,0.0,86.0,Critical,1.53,-4.35,→ Neutral,19.62,0.338,11.0,Very Volatile
22500158,2025-11-03,1610612738,Celtics,1610612762,Jazz,H,-2,L,-1.78,-0.22,0.6,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,0.56,-0.97,→ Neutral,19.25,0.342,12.0,Very Volatile
22500174,2025-11-05,1610612738,Celtics,1610612764,Wizards,H,29,W,11.03,17.97,13.78,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical,1.71,1.15,→ Neutral,16.88,0.372,13.0,Volatile
22500028,2025-11-07,1610612738,Celtics,1610612753,Magic,A,-13,L,0.17,-13.17,7.57,-2.0,-5.4,4,8,82.0,2,1116.1,3,0.1,90.0,Critical,-0.81,-2.52,→ Neutral,14.16,0.414,14.0,Volatile
22500193,2025-11-09,1610612738,Celtics,1610612753,Magic,A,4,W,-1.34,5.34,4.83,-2.0,-4.17,3,8,59.2,2,1116.1,3,0.1,69.5,High,0.17,0.98,→ Neutral,13.83,0.42,15.0,Volatile
22500209,2025-11-11,1610612738,Celtics,1610612755,76ers,A,-2,L,-5.99,3.99,-0.84,-2.0,-3.14,3,7,52.2,2,273.4,1,0.1,52.4,High,1.25,1.08,→ Neutral,10.02,0.499,16.0,Volatile
22500216,2025-11-12,1610612738,Celtics,1610612763,Grizzlies,H,36,W,5.76,30.24,9.76,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical,4.74,3.49,→ Neutral,14.57,0.407,17.0,Volatile
22500233,2025-11-16,1610612738,Celtics,1610612746,Clippers,H,3,W,9.16,-6.16,9.0,2.0,-1.84,3,6,45.2,4,0.0,1,0.4,30.7,Elevated,2.68,-2.06,→ Neutral,14.75,0.404,18.0,Volatile
22500250,2025-11-18,1610612738,Celtics,1610612751,Nets,A,14,W,14.21,-0.21,18.98,-2.0,-2.77,3,6,45.2,2,190.4,1,0.1,46.1,Elevated,2.33,-0.35,→ Neutral,12.46,0.445,19.0,Volatile
22500049,2025-11-21,1610612738,Celtics,1610612751,Nets,H,-8,L,22.49,-30.49,21.93,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low,-2.43,-4.76,→ Neutral,19.48,0.339,20.0,Very Volatile
22500277,2025-11-23,1610612738,Celtics,1610612753,Magic,H,9,W,-3.29,12.29,-2.52,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-0.96,1.47,→ Neutral,20.13,0.332,21.0,Very Volatile
22500060,2025-11-26,1610612738,Celtics,1610612765,Pistons,H,3,W,1.08,1.92,0.2,2.0,-1.12,2,5,18.8,3,0.0,1,0.25,18.6,Low,-1.08,-0.12,→ Neutral,14.28,0.412,22.0,Volatile
22500293,2025-11-29,1610612738,Celtics,1610612750,Timberwolves,A,-4,L,2.31,-6.31,5.43,-2.0,-1.12,2,5,18.8,3,,1,0.25,18.6,Low,-1.32,-0.24,→ Neutral,14.28,0.412,23.0,Volatile
22500302,2025-11-30,1610612738,Celtics,1610612739,Cavaliers,A,2,W,-3.38,5.38,3.37,-2.0,-4.75,3,6,45.2,1,549.1,2,0.0,79.2,Critical,0.04,1.36,→ Neutral,14.79,0.403,24.0,Volatile
22500320,2025-12-02,1610612738,Celtics,1610612752,Knicks,H,6,W,-3.11,9.11,-2.34,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,2.61,2.57,→ Neutral,6.42,0.609,25.0,Consistent
22500334,2025-12-04,1610612738,Celtics,1610612764,Wizards,A,45,W,9.74,35.26,14.83,-2.0,-3.09,3,6,45.2,2,393.6,2,0.1,51.5,High,6.05,3.44,↑ Improving,14.05,0.416,26.0,Volatile
22500338,2025-12-05,1610612738,Celtics,1610612747,Lakers,H,21,W,-0.14,21.14,3.44,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,7.67,1.62,↑ Improving,14.2,0.413,27.0,Volatile
22500358,2025-12-07,1610612738,Celtics,1610612761,Raptors,A,8,W,7.03,0.97,13.73,-2.0,-4.7,4,7,75.0,2,429.2,2,0.1,78.3,Critical,6.51,-1.16,↑ Improving,12.41,0.446,28.0,Volatile
22501206,2025-12-11,1610612738,Celtics,1610612749,Bucks,A,-15,L,7.5,-22.5,11.78,-2.0,-2.27,3,6,45.2,4,855.6,3,0.4,37.9,Elevated,0.78,-5.73,→ Neutral,19.46,0.339,29.0,Very Volatile
22501222,2025-12-15,1610612738,Celtics,1610612765,Pistons,H,-7,L,3.21,-10.21,2.11,2.0,-0.89,1,5,18.8,4,0.0,1,0.4,14.9,Low,-1.31,-2.09,→ Neutral,20.88,0.324,30.0,Very Volatile
22500381,2025-12-19,1610612738,Celtics,1610612748,Heat,H,13,W,6.67,6.33,5.25,2.0,-0.58,1,4,10.0,4,0.0,1,0.4,9.6,Low,-1.44,-0.13,→ Neutral,14.8,0.403,31.0,Volatile
22500388,2025-12-20,1610612738,Celtics,1610612761,Raptors,A,16,W,9.32,6.68,13.96,-2.0,-2.64,2,4,10.0,1,429.2,2,0.0,44.0,Elevated,-0.5,0.94,→ Neutral,11.19,0.472,32.0,Volatile
22500403,2025-12-22,1610612738,Celtics,1610612754,Pacers,H,8,W,10.66,-2.66,10.57,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,-0.33,0.17,→ Neutral,10.98,0.477,33.0,Volatile
22500426,2025-12-26,1610612738,Celtics,1610612754,Pacers,A,18,W,10.64,7.36,13.92,-2.0,-1.28,3,4,29.5,4,,1,0.4,21.3,Low,1.92,2.25,→ Neutral,6.91,0.591,34.0,Consistent
22500444,2025-12-28,1610612738,Celtics,1610612757,Trail Blazers,A,-6,L,5.31,-11.31,9.29,-2.0,-1.99,2,5,18.8,2,2531.9,3,0.1,33.1,Elevated,-0.59,-2.51,→ Neutral,7.29,0.578,35.0,Consistent
22500459,2025-12-30,1610612738,Celtics,1610612762,Jazz,A,10,W,3.78,6.22,7.12,-2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low,0.36,0.95,→ Neutral,7.27,0.579,36.0,Consistent
22500474,2026-01-01,1610612738,Celtics,1610612758,Kings,A,14,W,14.71,-0.71,20.12,-2.0,-3.41,3,6,45.2,2,2625.0,3,0.1,56.9,High,-0.02,-0.38,→ Neutral,6.75,0.597,37.0,Consistent
22500493,2026-01-03,1610612738,Celtics,1610612746,Clippers,A,31,W,-13.41,44.41,-8.65,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,5.15,5.17,↑ Improving,18.82,0.347,38.0,Very Volatile
22500503,2026-01-05,1610612738,Celtics,1610612741,Bulls,H,14,W,17.95,-3.95,18.72,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,3.54,-1.61,→ Neutral,19.57,0.338,39.0,Very Volatile
22500520,2026-01-07,1610612738,Celtics,1610612743,Nuggets,H,-4,L,15.55,-19.55,16.32,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.52,-3.02,→ Neutral,21.31,0.319,40.0,Very Volatile
22500532,2026-01-09,1610612738,Celtics,1610612761,Raptors,H,8,W,4.78,3.22,5.93,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,0.3,-0.22,→ Neutral,21.31,0.319,41.0,Very Volatile
22500545,2026-01-10,1610612738,Celtics,1610612759,Spurs,H,-5,L,6.36,-11.36,9.94,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-1.37,-1.67,→ Neutral,22.26,0.31,42.0,Very Volatile
22500559,2026-01-12,1610612738,Celtics,1610612754,Pacers,A,-2,L,3.7,-5.7,10.08,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,-4.06,-2.69,→ Neutral,7.63,0.567,43.0,Consistent
22500580,2026-01-15,1610612738,Celtics,1610612748,Heat,A,5,W,11.8,-6.8,16.96,-2.0,-3.16,3,7,52.2,3,1257.4,3,0.25,52.7,High,-3.97,0.09,→ Neutral,7.45,0.573,44.0,Consistent
22500594,2026-01-17,1610612738,Celtics,1610612737,Hawks,A,26,W,5.75,20.25,11.54,-2.0,-3.79,3,7,52.2,2,936.1,3,0.1,63.2,High,1.18,5.15,→ Neutral,11.21,0.472,45.0,Volatile
22500017,2026-01-19,1610612738,Celtics,1610612765,Pistons,A,-1,L,-10.96,9.96,-5.49,-2.0,-3.47,3,7,52.2,2,611.9,2,0.1,57.8,High,2.67,1.49,→ Neutral,11.91,0.456,46.0,Volatile
22500621,2026-01-21,1610612738,Celtics,1610612754,Pacers,H,15,W,10.1,4.9,11.24,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,3.51,0.84,→ Neutral,10.1,0.498,47.0,Volatile
22500637,2026-01-23,1610612738,Celtics,1610612751,Nets,A,4,W,16.55,-12.55,21.69,-2.0,-3.14,3,7,52.2,2,190.4,1,0.1,52.4,High,0.63,-2.88,→ Neutral,11.72,0.46,48.0,Volatile
12500035,2025-10-07,1610612739,Cavaliers,1610612741,Bulls,H,-1,L,1.57,-2.57,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500040,2025-10-09,1610612739,Cavaliers,1610612741,Bulls,A,-7,L,-5.19,-1.81,-2.0,-2.0,-1.19,1,1,10.0,2,309.9,2,0.1,19.8,Low,,,Insufficient,,,2.0,Insufficient
12500050,2025-10-12,1610612739,Cavaliers,1610612738,Celtics,A,-31,L,-11.89,-19.11,-8.9,-2.0,-0.99,2,2,10.0,3,549.1,2,0.25,16.5,Low,,,Insufficient,,,3.0,Insufficient
12500057,2025-10-14,1610612739,Cavaliers,1610612765,Pistons,H,18,W,-17.76,35.76,-17.84,2.0,-1.91,3,3,29.5,2,0.0,1,0.1,31.9,Elevated,,,Insufficient,,,4.0,Insufficient
22500003,2025-10-22,1610612739,Cavaliers,1610612752,Knicks,A,-8,L,-12.49,4.49,-9.89,-2.0,-0.59,0,3,10.0,8,403.7,2,0.55,9.9,Low,2.43,,→ Neutral,17.99,0.357,5.0,Forming
22500091,2025-10-24,1610612739,Cavaliers,1610612751,Nets,A,7,W,-4.99,11.99,-1.8,-2.0,-1.19,1,3,10.0,2,405.4,2,0.1,19.8,Low,3.46,1.03,→ Neutral,17.97,0.357,6.0,Forming
22500107,2025-10-26,1610612739,Cavaliers,1610612749,Bucks,H,5,W,-12.35,17.35,-13.49,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low,4.8,1.34,→ Neutral,17.88,0.359,7.0,Forming
22500007,2025-10-27,1610612739,Cavaliers,1610612765,Pistons,A,21,W,-9.19,30.19,-4.34,-2.0,-2.85,3,4,29.5,1,91.4,1,0.0,47.5,Elevated,9.33,4.53,↑ Improving,11.52,0.465,8.0,Forming
22500128,2025-10-29,1610612739,Cavaliers,1610612738,Celtics,A,-20,L,1.05,-21.05,6.51,-2.0,-3.47,4,4,52.2,2,549.1,2,0.1,57.8,High,2.37,-6.96,→ Neutral,17.03,0.37,9.0,Forming
22500022,2025-10-31,1610612739,Cavaliers,1610612761,Raptors,H,-11,L,8.02,-19.02,9.64,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High,-0.92,-3.29,→ Neutral,20.42,0.329,10.0,Very Volatile
