game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
11900124,2020-07-27 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,A,4,Clippers,,2,2,10.0,2,,1,0.1,14.4,Low,-3.7,7.7,-0.83,-2.0,-0.86,-3.7
11900125,2020-07-27 00:00:00+00:00,1610612751,Nets,1610612762,Jazz,H,-5,Nets,,2,2,10.0,2,,1,0.1,14.4,Low,-2.2,-2.8,-3.33,2.0,-0.86,-2.2
11900125,2020-07-27 00:00:00+00:00,1610612762,Jazz,1610612751,Nets,A,5,Nets,,2,2,10.0,2,,1,0.1,14.4,Low,0.47,4.53,3.33,-2.0,-0.86,0.47
11900126,2020-07-27 00:00:00+00:00,1610612743,Nuggets,1610612753,Magic,H,-4,Nuggets,,2,2,10.0,2,,1,0.1,14.4,Low,3.04,-7.04,1.9,2.0,-0.86,3.04
11900126,2020-07-27 00:00:00+00:00,1610612753,Magic,1610612743,Nuggets,A,4,Nuggets,,2,2,10.0,2,,1,0.1,14.4,Low,-4.76,8.76,-1.9,-2.0,-0.86,-4.76
11900127,2020-07-27 00:00:00+00:00,1610612740,Pelicans,1610612749,Bucks,A,21,Bucks,,2,2,10.0,2,,1,0.1,14.4,Low,-12.46,33.46,-9.6,-2.0,-0.86,-12.46
11900127,2020-07-27 00:00:00+00:00,1610612749,Bucks,1610612740,Pelicans,H,-21,Bucks,,2,2,10.0,2,,1,0.1,14.4,Low,10.74,-31.74,9.6,2.0,-0.86,10.74
11900128,2020-07-28 00:00:00+00:00,1610612748,Heat,1610612763,Grizzlies,H,-18,Heat,,2,2,10.0,3,,1,0.25,12.0,Low,-0.59,-17.41,-1.87,2.0,-0.72,-0.59
11900128,2020-07-28 00:00:00+00:00,1610612763,Grizzlies,1610612748,Heat,A,18,Heat,,2,2,10.0,2,,1,0.1,14.4,Low,-1.0,19.0,1.87,-2.0,-0.86,-1.0
11900129,2020-07-28 00:00:00+00:00,1610612756,Suns,1610612761,Raptors,H,11,Suns,,2,2,10.0,2,,1,0.1,14.4,Low,-6.53,17.53,-7.67,2.0,-0.86,-6.53
11900129,2020-07-28 00:00:00+00:00,1610612761,Raptors,1610612756,Suns,A,-11,Suns,,2,2,10.0,2,,1,0.1,14.4,Low,4.8,-15.8,7.67,-2.0,-0.86,4.8
11900130,2020-07-28 00:00:00+00:00,1610612754,Pacers,1610612759,Spurs,H,-7,Pacers,,2,2,10.0,2,,1,0.1,14.4,Low,4.27,-11.27,3.13,2.0,-0.86,4.27
11900130,2020-07-28 00:00:00+00:00,1610612759,Spurs,1610612754,Pacers,A,7,Pacers,,2,2,10.0,3,,1,0.25,12.0,Low,-5.85,12.85,-3.13,-2.0,-0.72,-5.85
11900131,2020-07-28 00:00:00+00:00,1610612757,Trail Blazers,1610612760,Thunder,H,-11,Blazers,,2,2,10.0,2,,1,0.1,14.4,Low,-3.2,-7.8,-4.33,2.0,-0.86,-3.2
11900131,2020-07-28 00:00:00+00:00,1610612760,Thunder,1610612757,Trail Blazers,A,11,Blazers,,2,2,10.0,2,,1,0.1,14.4,Low,1.47,9.53,4.33,-2.0,-0.86,1.47
11900132,2020-07-28 00:00:00+00:00,1610612738,Celtics,1610612745,Rockets,A,-25,Rockets,,2,2,10.0,2,,1,0.1,14.4,Low,-4.33,-20.67,-1.47,-2.0,-0.86,-4.33
11900132,2020-07-28 00:00:00+00:00,1610612745,Rockets,1610612738,Celtics,H,25,Rockets,,2,2,10.0,2,,1,0.1,14.4,Low,2.6,22.4,1.47,2.0,-0.86,2.6
11900133,2020-07-28 00:00:00+00:00,1610612742,Mavericks,1610612755,76ers,A,3,76ers,,2,2,10.0,2,,1,0.1,14.4,Low,-3.1,6.1,-0.23,-2.0,-0.86,-3.1
11900133,2020-07-28 00:00:00+00:00,1610612755,76ers,1610612742,Mavericks,H,-3,76ers,,2,2,10.0,2,,1,0.1,14.4,Low,1.37,-4.37,0.23,2.0,-0.86,1.37
12000001,2020-12-11 00:00:00+00:00,1610612737,Hawks,1610612753,Magic,H,-4,Hawks,,0,0,10.0,275,,1,0.55,7.2,Low,3.4,-7.4,1.83,2.0,-0.43,3.4
12000001,2020-12-11 00:00:00+00:00,1610612753,Magic,1610612737,Hawks,A,4,Hawks,,0,0,10.0,104,,1,0.55,7.2,Low,-4.27,8.27,-1.83,-2.0,-0.43,-4.27
12000002,2020-12-11 00:00:00+00:00,1610612752,Knicks,1610612765,Pistons,A,6,Pistons,,0,0,10.0,275,,1,0.55,7.2,Low,2.13,3.87,4.57,-2.0,-0.43,2.13
12000002,2020-12-11 00:00:00+00:00,1610612765,Pistons,1610612752,Knicks,H,-6,Pistons,,0,0,10.0,275,,1,0.55,7.2,Low,-3.0,-3.0,-4.57,2.0,-0.43,-3.0
12000003,2020-12-11 00:00:00+00:00,1610612741,Bulls,1610612745,Rockets,H,-21,Bulls,,0,0,10.0,276,,1,0.55,7.2,Low,1.57,-22.57,0.0,2.0,-0.43,1.57
12000003,2020-12-11 00:00:00+00:00,1610612745,Rockets,1610612741,Bulls,A,21,Bulls,,0,0,10.0,90,,1,0.55,7.2,Low,-2.43,23.43,0.0,-2.0,-0.43,-2.43
12000004,2020-12-11 00:00:00+00:00,1610612746,Clippers,1610612747,Lakers,A,-6,Lakers,,0,0,10.0,87,,1,0.55,7.2,Low,-5.6,-0.4,-3.17,-2.0,-0.43,-5.6
12000004,2020-12-11 00:00:00+00:00,1610612747,Lakers,1610612746,Clippers,H,6,Lakers,,0,0,10.0,61,,1,0.55,7.2,Low,4.73,1.27,3.17,2.0,-0.43,4.73
12000005,2020-12-11 00:00:00+00:00,1610612757,Trail Blazers,1610612758,Kings,H,25,Blazers,,0,0,10.0,104,,1,0.55,7.2,Low,1.93,23.07,0.37,2.0,-0.43,1.93
12000005,2020-12-11 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,A,-25,Blazers,,0,0,10.0,120,,1,0.55,7.2,Low,-2.8,-22.2,-0.37,-2.0,-0.43,-2.8
12000006,2020-12-12 00:00:00+00:00,1610612761,Raptors,1610612766,Hornets,A,11,Hornets,,0,0,10.0,92,,1,0.55,7.2,Low,-0.95,11.95,1.48,-2.0,-0.43,-0.95
12000006,2020-12-12 00:00:00+00:00,1610612766,Hornets,1610612761,Raptors,H,-11,Hornets,,0,0,10.0,276,,1,0.55,7.2,Low,0.09,-11.09,-1.48,2.0,-0.43,0.09
12000007,2020-12-12 00:00:00+00:00,1610612739,Cavaliers,1610612754,Pacers,H,3,Cavaliers,,0,0,10.0,277,,1,0.55,7.2,Low,2.4,0.6,0.83,2.0,-0.43,2.4
12000007,2020-12-12 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,A,-3,Cavaliers,,0,0,10.0,110,,1,0.55,7.2,Low,-3.27,0.27,-0.83,-2.0,-0.43,-3.27
12000008,2020-12-12 00:00:00+00:00,1610612759,Spurs,1610612760,Thunder,H,-13,Spurs,,0,0,10.0,121,,1,0.55,7.2,Low,2.17,-15.17,0.6,2.0,-0.43,2.17
12000008,2020-12-12 00:00:00+00:00,1610612760,Thunder,1610612759,Spurs,A,13,Spurs,,0,0,10.0,101,,1,0.55,7.2,Low,-3.03,16.03,-0.6,-2.0,-0.43,-3.03
12000009,2020-12-12 00:00:00+00:00,1610612742,Mavericks,1610612749,Bucks,A,10,Bucks,,0,0,10.0,104,,1,0.55,7.2,Low,-4.47,14.47,-2.03,-2.0,-0.43,-4.47
12000009,2020-12-12 00:00:00+00:00,1610612749,Bucks,1610612742,Mavericks,H,-10,Bucks,,0,0,10.0,95,,1,0.55,7.2,Low,3.6,-13.6,2.03,2.0,-0.43,3.6
12000010,2020-12-12 00:00:00+00:00,1610612750,Timberwolves,1610612763,Grizzlies,H,-2,Timberwolves,,0,0,10.0,277,,1,0.55,7.2,Low,1.07,-3.07,-0.5,2.0,-0.43,1.07
12000010,2020-12-12 00:00:00+00:00,1610612763,Grizzlies,1610612750,Timberwolves,A,2,Timberwolves,,0,0,10.0,119,,1,0.55,7.2,Low,-1.93,3.93,0.5,-2.0,-0.43,-1.93
12000011,2020-12-12 00:00:00+00:00,1610612743,Nuggets,1610612744,Warriors,A,-2,Warriors,,0,0,10.0,77,,1,0.55,7.2,Low,7.67,-9.67,10.1,-2.0,-0.43,7.67
12000011,2020-12-12 00:00:00+00:00,1610612744,Warriors,1610612743,Nuggets,H,2,Warriors,,0,0,10.0,277,,1,0.55,7.2,Low,-8.53,10.53,-10.1,2.0,-0.43,-8.53
12000012,2020-12-12 00:00:00+00:00,1610612756,Suns,1610612762,Jazz,A,-14,Jazz,,0,0,10.0,121,,1,0.55,7.2,Low,-2.27,-11.73,0.17,-2.0,-0.43,-2.27
12000012,2020-12-12 00:00:00+00:00,1610612762,Jazz,1610612756,Suns,H,14,Jazz,,0,0,10.0,102,,1,0.55,7.2,Low,1.4,12.6,-0.17,2.0,-0.43,1.4
12000013,2020-12-13 00:00:00+00:00,1610612737,Hawks,1610612753,Magic,H,9,Hawks,,1,1,10.0,2,,1,0.1,14.4,Low,2.77,6.23,1.63,2.0,-0.86,2.77
12000013,2020-12-13 00:00:00+00:00,1610612753,Magic,1610612737,Hawks,A,-9,Hawks,,1,1,10.0,2,,1,0.1,14.4,Low,-4.5,-4.5,-1.63,-2.0,-0.86,-4.5
12000014,2020-12-13 00:00:00+00:00,1610612751,Nets,1610612764,Wizards,H,5,Nets,,0,0,10.0,112,,1,0.55,7.2,Low,5.4,-0.4,3.83,2.0,-0.43,5.4
12000014,2020-12-13 00:00:00+00:00,1610612764,Wizards,1610612751,Nets,A,-5,Nets,,0,0,10.0,122,,1,0.55,7.2,Low,-6.27,1.27,-3.83,-2.0,-0.43,-6.27
12000015,2020-12-13 00:00:00+00:00,1610612752,Knicks,1610612765,Pistons,A,-8,Pistons,,1,1,10.0,2,,1,0.1,14.4,Low,1.67,-9.67,4.53,-2.0,-0.86,1.67
12000015,2020-12-13 00:00:00+00:00,1610612765,Pistons,1610612752,Knicks,H,8,Pistons,,1,1,10.0,2,,1,0.1,14.4,Low,-3.4,11.4,-4.53,2.0,-0.86,-3.4
12000016,2020-12-13 00:00:00+00:00,1610612741,Bulls,1610612745,Rockets,H,13,Bulls,,1,1,10.0,2,,1,0.1,14.4,Low,1.37,11.63,0.23,2.0,-0.86,1.37
12000016,2020-12-13 00:00:00+00:00,1610612745,Rockets,1610612741,Bulls,A,-13,Bulls,,1,1,10.0,2,,1,0.1,14.4,Low,-3.1,-9.9,-0.23,-2.0,-0.86,-3.1
12000017,2020-12-13 00:00:00+00:00,1610612757,Trail Blazers,1610612758,Kings,H,-15,Blazers,,1,1,10.0,2,,1,0.1,14.4,Low,2.47,-17.47,1.33,2.0,-0.86,2.47
12000017,2020-12-13 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,A,15,Blazers,,1,1,10.0,2,,1,0.1,14.4,Low,-4.2,19.2,-1.33,-2.0,-0.86,-4.2
12000018,2020-12-13 00:00:00+00:00,1610612746,Clippers,1610612747,Lakers,A,-25,Lakers,,1,1,10.0,2,,1,0.1,14.4,Low,-6.0,-19.0,-3.13,-2.0,-0.86,-6.0
12000018,2020-12-13 00:00:00+00:00,1610612747,Lakers,1610612746,Clippers,H,25,Lakers,,1,1,10.0,2,,1,0.1,14.4,Low,4.27,20.73,3.13,2.0,-0.86,4.27
12000019,2020-12-14 00:00:00+00:00,1610612739,Cavaliers,1610612754,Pacers,H,10,Cavaliers,,1,1,10.0,2,,1,0.1,14.4,Low,2.04,7.96,0.9,2.0,-0.86,2.04
12000019,2020-12-14 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,A,-10,Cavaliers,,1,1,10.0,2,,1,0.1,14.4,Low,-3.76,-6.24,-0.9,-2.0,-0.86,-3.76
12000020,2020-12-14 00:00:00+00:00,1610612761,Raptors,1610612766,Hornets,A,3,Hornets,,1,1,10.0,2,,1,0.1,14.4,Low,3.77,-0.77,6.63,-2.0,-0.86,3.77
12000020,2020-12-14 00:00:00+00:00,1610612766,Hornets,1610612761,Raptors,H,-3,Hornets,,1,1,10.0,2,,1,0.1,14.4,Low,-5.5,2.5,-6.63,2.0,-0.86,-5.5
12000021,2020-12-14 00:00:00+00:00,1610612740,Pelicans,1610612748,Heat,A,22,Heat,,0,0,10.0,123,,1,0.55,7.2,Low,-3.4,25.4,-0.97,-2.0,-0.43,-3.4
12000021,2020-12-14 00:00:00+00:00,1610612748,Heat,1610612740,Pelicans,H,-22,Heat,,0,0,10.0,64,,1,0.55,7.2,Low,2.53,-24.53,0.97,2.0,-0.43,2.53
12000022,2020-12-14 00:00:00+00:00,1610612742,Mavericks,1610612749,Bucks,A,16,Bucks,,1,1,10.0,2,,1,0.1,14.4,Low,-4.46,20.46,-1.6,-2.0,-0.86,-4.46
12000022,2020-12-14 00:00:00+00:00,1610612749,Bucks,1610612742,Mavericks,H,-16,Bucks,,1,1,10.0,2,,1,0.1,14.4,Low,2.74,-18.74,1.6,2.0,-0.86,2.74
12000023,2020-12-14 00:00:00+00:00,1610612750,Timberwolves,1610612763,Grizzlies,H,-19,Timberwolves,,1,1,10.0,2,,1,0.1,14.4,Low,1.27,-20.27,0.13,2.0,-0.86,1.27
12000023,2020-12-14 00:00:00+00:00,1610612763,Grizzlies,1610612750,Timberwolves,A,19,Timberwolves,,1,1,10.0,2,,1,0.1,14.4,Low,-3.0,22.0,-0.13,-2.0,-0.86,-3.0
12000024,2020-12-14 00:00:00+00:00,1610612756,Suns,1610612762,Jazz,A,-19,Jazz,,1,1,10.0,2,,1,0.1,14.4,Low,-3.03,-15.97,-0.17,-2.0,-0.86,-3.03
12000024,2020-12-14 00:00:00+00:00,1610612762,Jazz,1610612756,Suns,H,19,Jazz,,1,1,10.0,2,,1,0.1,14.4,Low,1.3,17.7,0.17,2.0,-0.86,1.3
12000025,2020-12-15 00:00:00+00:00,1610612738,Celtics,1610612755,76ers,A,-9,76ers,,0,0,10.0,79,,1,0.55,7.2,Low,-1.67,-7.33,0.77,-2.0,-0.43,-1.67
12000025,2020-12-15 00:00:00+00:00,1610612755,76ers,1610612738,Celtics,H,9,76ers,,0,0,10.0,114,,1,0.55,7.2,Low,0.8,8.2,-0.77,2.0,-0.43,0.8
12000026,2020-12-15 00:00:00+00:00,1610612745,Rockets,1610612759,Spurs,H,14,Rockets,,2,2,10.0,2,,1,0.1,14.4,Low,3.37,10.63,2.23,2.0,-0.86,3.37
12000026,2020-12-15 00:00:00+00:00,1610612759,Spurs,1610612745,Rockets,A,-14,Rockets,,1,1,10.0,3,,1,0.25,12.0,Low,-4.95,-9.05,-2.23,-2.0,-0.72,-4.95
12000027,2020-12-15 00:00:00+00:00,1610612744,Warriors,1610612758,Kings,A,-1,Kings,,1,1,10.0,3,,1,0.25,12.0,Low,-2.55,1.55,0.17,-2.0,-0.72,-2.55
12000027,2020-12-15 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,1,Kings,,2,2,10.0,2,,1,0.1,14.4,Low,0.97,0.03,-0.17,2.0,-0.86,0.97
12000028,2020-12-16 00:00:00+00:00,1610612739,Cavaliers,1610612752,Knicks,A,-7,Knicks,,2,2,10.0,2,,1,0.1,14.4,Low,1.1,-8.1,3.97,-2.0,-0.86,1.1
12000028,2020-12-16 00:00:00+00:00,1610612752,Knicks,1610612739,Cavaliers,H,7,Knicks,,2,2,10.0,3,,1,0.25,12.0,Low,-2.69,9.69,-3.97,2.0,-0.72,-2.69
12000029,2020-12-16 00:00:00+00:00,1610612741,Bulls,1610612760,Thunder,A,21,Thunder,,2,2,10.0,3,,1,0.25,12.0,Low,-2.59,23.59,0.13,-2.0,-0.72,-2.59
12000029,2020-12-16 00:00:00+00:00,1610612760,Thunder,1610612741,Bulls,H,-21,Thunder,,1,1,10.0,4,,1,0.4,9.6,Low,1.29,-22.29,-0.13,2.0,-0.58,1.29
12000030,2020-12-16 00:00:00+00:00,1610612743,Nuggets,1610612757,Trail Blazers,H,31,Nuggets,,1,1,10.0,4,,1,0.4,9.6,Low,2.99,28.01,1.57,2.0,-0.58,2.99
12000030,2020-12-16 00:00:00+00:00,1610612757,Trail Blazers,1610612743,Nuggets,A,-31,Nuggets,,2,2,10.0,3,,1,0.25,12.0,Low,-4.29,-26.71,-1.57,-2.0,-0.72,-4.29
12000031,2020-12-16 00:00:00+00:00,1610612747,Lakers,1610612756,Suns,A,5,Suns,,2,2,10.0,3,,1,0.25,12.0,Low,-3.25,8.25,-0.53,-2.0,-0.72,-3.25
12000031,2020-12-16 00:00:00+00:00,1610612756,Suns,1610612747,Lakers,H,-5,Suns,,2,2,10.0,2,,1,0.1,14.4,Low,1.67,-6.67,0.53,2.0,-0.86,1.67
12000032,2020-12-17 00:00:00+00:00,1610612753,Magic,1610612766,Hornets,H,-8,Magic,,2,2,10.0,4,,1,0.4,9.6,Low,8.26,-16.26,6.83,2.0,-0.58,8.26
12000032,2020-12-17 00:00:00+00:00,1610612766,Hornets,1610612753,Magic,A,8,Magic,,2,2,10.0,3,,1,0.25,12.0,Low,-9.55,17.55,-6.83,-2.0,-0.72,-9.55
12000033,2020-12-17 00:00:00+00:00,1610612764,Wizards,1610612765,Pistons,H,-11,Wizards,,1,1,10.0,4,,1,0.4,9.6,Low,5.76,-16.76,4.33,2.0,-0.58,5.76
12000033,2020-12-17 00:00:00+00:00,1610612765,Pistons,1610612764,Wizards,A,11,Wizards,,2,2,10.0,4,,1,0.4,9.6,Low,-6.91,17.91,-4.33,-2.0,-0.58,-6.91
