game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
11900110,2020-07-24,1610612760,Thunder,1610612738,Celtics,A,14,0,0,10.0,138,,1,0.55,7.2,Low,-0.57,14.57,1.87,-2.0,-0.43,-0.57
11900111,2020-07-24,1610612745,Rockets,1610612761,Raptors,A,-11,0,0,10.0,136,,1,0.55,7.2,Low,0.17,-11.17,2.6,-2.0,-0.43,0.17
11900111,2020-07-24,1610612761,Raptors,1610612745,Rockets,H,11,0,0,10.0,137,,1,0.55,7.2,Low,8.5,2.5,6.93,2.0,-0.43,8.5
11900112,2020-07-25,1610612747,Lakers,1610612753,Magic,A,7,1,1,10.0,2,,1,0.1,14.4,Low,3.4,3.6,6.27,-2.0,-0.86,3.4
11900112,2020-07-25,1610612753,Magic,1610612747,Lakers,H,-7,1,1,10.0,3,,1,0.25,12.0,Low,1.61,-8.61,0.33,2.0,-0.72,1.61
11900113,2020-07-25,1610612749,Bucks,1610612758,Kings,A,8,1,1,10.0,2,,1,0.1,14.4,Low,5.27,2.73,8.13,-2.0,-0.86,5.27
11900113,2020-07-25,1610612758,Kings,1610612749,Bucks,H,-8,1,1,10.0,3,,1,0.25,12.0,Low,2.88,-10.88,1.6,2.0,-0.72,2.88
11900114,2020-07-25,1610612748,Heat,1610612762,Jazz,A,-2,1,1,10.0,3,,1,0.25,12.0,Low,-0.99,-1.01,1.73,-2.0,-0.72,-0.99
11900114,2020-07-25,1610612762,Jazz,1610612748,Heat,H,2,1,1,10.0,2,,1,0.1,14.4,Low,0.67,1.33,-0.47,2.0,-0.86,0.67
11900115,2020-07-25,1610612751,Nets,1610612759,Spurs,A,5,1,1,10.0,3,,1,0.25,12.0,Low,-5.25,10.25,-2.53,-2.0,-0.72,-5.25
11900115,2020-07-25,1610612759,Spurs,1610612751,Nets,H,-5,1,1,10.0,2,,1,0.1,14.4,Low,-6.53,1.53,-7.67,2.0,-0.86,-6.53
11900116,2020-07-25,1610612746,Clippers,1610612764,Wizards,A,5,1,1,10.0,3,,1,0.25,12.0,Low,6.15,-1.15,8.87,-2.0,-0.72,6.15
11900116,2020-07-25,1610612764,Wizards,1610612746,Clippers,H,-5,1,1,10.0,3,,1,0.25,12.0,Low,0.01,-5.01,-1.27,2.0,-0.72,0.01
11900117,2020-07-25,1610612740,Pelicans,1610612743,Nuggets,H,15,1,1,10.0,3,,1,0.25,12.0,Low,6.61,8.39,5.33,2.0,-0.72,6.61
11900117,2020-07-25,1610612743,Nuggets,1610612740,Pelicans,A,-15,1,1,10.0,3,,1,0.25,12.0,Low,-2.25,-12.75,0.47,-2.0,-0.72,-2.25
11900118,2020-07-26,1610612755,76ers,1610612760,Thunder,A,-5,1,1,10.0,2,,1,0.1,14.4,Low,-0.66,-4.34,2.2,-2.0,-0.86,-0.66
11900118,2020-07-26,1610612760,Thunder,1610612755,76ers,H,5,1,1,10.0,2,,1,0.1,14.4,Low,3.67,1.33,2.53,2.0,-0.86,3.67
11900119,2020-07-26,1610612738,Celtics,1610612756,Suns,H,14,1,1,10.0,2,,1,0.1,14.4,Low,2.0,12.0,0.87,2.0,-0.86,2.0
11900119,2020-07-26,1610612756,Suns,1610612738,Celtics,A,-14,1,1,10.0,3,,1,0.25,12.0,Low,-2.85,-11.15,-0.13,-2.0,-0.72,-2.85
11900120,2020-07-26,1610612742,Mavericks,1610612754,Pacers,H,-7,1,1,10.0,3,,1,0.25,12.0,Low,7.61,-14.61,6.33,2.0,-0.72,7.61
11900120,2020-07-26,1610612754,Pacers,1610612742,Mavericks,A,7,1,1,10.0,3,,1,0.25,12.0,Low,-2.65,9.65,0.07,-2.0,-0.72,-2.65
11900121,2020-07-26,1610612757,Trail Blazers,1610612761,Raptors,A,-6,1,1,10.0,3,,1,0.25,12.0,Low,-4.72,-1.28,-2.0,-2.0,-0.72,-4.72
11900121,2020-07-26,1610612761,Raptors,1610612757,Trail Blazers,H,6,1,1,10.0,2,,1,0.1,14.4,Low,7.0,-1.0,5.87,2.0,-0.86,7.0
11900122,2020-07-26,1610612745,Rockets,1610612763,Grizzlies,A,15,1,1,10.0,2,,1,0.1,14.4,Low,-2.0,17.0,0.87,-2.0,-0.86,-2.0
11900122,2020-07-26,1610612763,Grizzlies,1610612745,Rockets,H,-15,1,1,10.0,2,,1,0.1,14.4,Low,1.34,-16.34,0.2,2.0,-0.86,1.34
11900123,2020-07-27,1610612747,Lakers,1610612764,Wizards,H,7,2,2,10.0,2,,1,0.1,14.4,Low,8.54,-1.54,7.4,2.0,-0.86,8.54
11900123,2020-07-27,1610612764,Wizards,1610612747,Lakers,A,-7,2,2,10.0,2,,1,0.1,14.4,Low,-4.0,-3.0,-1.13,-2.0,-0.86,-4.0
11900124,2020-07-27,1610612746,Clippers,1610612758,Kings,H,-4,2,2,10.0,2,,1,0.1,14.4,Low,9.2,-13.2,8.07,2.0,-0.86,9.2
11900124,2020-07-27,1610612758,Kings,1610612746,Clippers,A,4,2,2,10.0,2,,1,0.1,14.4,Low,-2.33,6.33,0.53,-2.0,-0.86,-2.33
11900125,2020-07-27,1610612751,Nets,1610612762,Jazz,H,-5,2,2,10.0,2,,1,0.1,14.4,Low,-1.0,-4.0,-2.13,2.0,-0.86,-1.0
11900125,2020-07-27,1610612762,Jazz,1610612751,Nets,A,5,2,2,10.0,2,,1,0.1,14.4,Low,-3.4,8.4,-0.53,-2.0,-0.86,-3.4
11900126,2020-07-27,1610612743,Nuggets,1610612753,Magic,H,-4,2,2,10.0,2,,1,0.1,14.4,Low,0.4,-4.4,-0.73,2.0,-0.86,0.4
11900126,2020-07-27,1610612753,Magic,1610612743,Nuggets,A,4,2,2,10.0,2,,1,0.1,14.4,Low,-2.86,6.86,0.0,-2.0,-0.86,-2.86
11900127,2020-07-27,1610612740,Pelicans,1610612749,Bucks,A,21,2,2,10.0,2,,1,0.1,14.4,Low,4.27,16.73,7.13,-2.0,-0.86,4.27
11900127,2020-07-27,1610612749,Bucks,1610612740,Pelicans,H,-21,2,2,10.0,2,,1,0.1,14.4,Low,8.74,-29.74,7.6,2.0,-0.86,8.74
11900128,2020-07-28,1610612748,Heat,1610612763,Grizzlies,H,-18,2,2,10.0,3,,1,0.25,12.0,Low,3.28,-21.28,2.0,2.0,-0.72,3.28
11900128,2020-07-28,1610612763,Grizzlies,1610612748,Heat,A,18,2,2,10.0,2,,1,0.1,14.4,Low,-2.86,20.86,0.0,-2.0,-0.86,-2.86
11900129,2020-07-28,1610612756,Suns,1610612761,Raptors,H,11,2,2,10.0,2,,1,0.1,14.4,Low,-2.33,13.33,-3.47,2.0,-0.86,-2.33
11900129,2020-07-28,1610612761,Raptors,1610612756,Suns,A,-11,2,2,10.0,2,,1,0.1,14.4,Low,3.34,-14.34,6.2,-2.0,-0.86,3.34
11900130,2020-07-28,1610612754,Pacers,1610612759,Spurs,H,-7,2,2,10.0,2,,1,0.1,14.4,Low,2.27,-9.27,1.13,2.0,-0.86,2.27
11900130,2020-07-28,1610612759,Spurs,1610612754,Pacers,A,7,2,2,10.0,3,,1,0.25,12.0,Low,-8.92,15.92,-6.2,-2.0,-0.72,-8.92
11900131,2020-07-28,1610612757,Trail Blazers,1610612760,Thunder,H,-11,2,2,10.0,2,,1,0.1,14.4,Low,-1.06,-9.94,-2.2,2.0,-0.86,-1.06
11900131,2020-07-28,1610612760,Thunder,1610612757,Trail Blazers,A,11,2,2,10.0,2,,1,0.1,14.4,Low,-0.4,11.4,2.47,-2.0,-0.86,-0.4
11900132,2020-07-28,1610612738,Celtics,1610612745,Rockets,A,-25,2,2,10.0,2,,1,0.1,14.4,Low,-1.4,-23.6,1.47,-2.0,-0.86,-1.4
11900132,2020-07-28,1610612745,Rockets,1610612738,Celtics,H,25,2,2,10.0,2,,1,0.1,14.4,Low,2.34,22.66,1.2,2.0,-0.86,2.34
11900133,2020-07-28,1610612742,Mavericks,1610612755,76ers,A,3,2,2,10.0,2,,1,0.1,14.4,Low,3.27,-0.27,6.13,-2.0,-0.86,3.27
11900133,2020-07-28,1610612755,76ers,1610612742,Mavericks,H,-3,2,2,10.0,2,,1,0.1,14.4,Low,3.74,-6.74,2.6,2.0,-0.86,3.74
12000001,2020-12-11,1610612737,Hawks,1610612753,Magic,H,-4,0,0,10.0,275,,1,0.55,7.2,Low,-3.5,-0.5,-5.07,2.0,-0.43,-3.5
12000001,2020-12-11,1610612753,Magic,1610612737,Hawks,A,4,0,0,10.0,104,,1,0.55,7.2,Low,-6.43,10.43,-4.0,-2.0,-0.43,-6.43
12000002,2020-12-11,1610612752,Knicks,1610612765,Pistons,A,6,0,0,10.0,275,,1,0.55,7.2,Low,-6.5,12.5,-4.07,-2.0,-0.43,-6.5
12000002,2020-12-11,1610612765,Pistons,1610612752,Knicks,H,-6,0,0,10.0,275,,1,0.55,7.2,Low,-6.3,0.3,-7.87,2.0,-0.43,-6.3
12000003,2020-12-11,1610612741,Bulls,1610612745,Rockets,H,-21,0,0,10.0,276,,1,0.55,7.2,Low,-4.9,-16.1,-6.47,2.0,-0.43,-4.9
12000003,2020-12-11,1610612745,Rockets,1610612741,Bulls,A,21,0,0,10.0,90,,1,0.55,7.2,Low,-5.83,26.83,-3.4,-2.0,-0.43,-5.83
12000004,2020-12-11,1610612746,Clippers,1610612747,Lakers,A,-6,0,0,10.0,87,,1,0.55,7.2,Low,2.37,-8.37,4.8,-2.0,-0.43,2.37
12000004,2020-12-11,1610612747,Lakers,1610612746,Clippers,H,6,0,0,10.0,61,,1,0.55,7.2,Low,8.63,-2.63,7.07,2.0,-0.43,8.63
12000005,2020-12-11,1610612757,Trail Blazers,1610612758,Kings,H,25,0,0,10.0,104,,1,0.55,7.2,Low,-1.03,26.03,-2.6,2.0,-0.43,-1.03
12000005,2020-12-11,1610612758,Kings,1610612757,Trail Blazers,A,-25,0,0,10.0,120,,1,0.55,7.2,Low,-4.9,-20.1,-2.47,-2.0,-0.43,-4.9
12000006,2020-12-12,1610612761,Raptors,1610612766,Hornets,A,11,0,0,10.0,92,,1,0.55,7.2,Low,2.5,8.5,4.93,-2.0,-0.43,2.5
12000006,2020-12-12,1610612766,Hornets,1610612761,Raptors,H,-11,0,0,10.0,276,,1,0.55,7.2,Low,-2.3,-8.7,-3.87,2.0,-0.43,-2.3
12000007,2020-12-12,1610612739,Cavaliers,1610612754,Pacers,H,3,0,0,10.0,277,,1,0.55,7.2,Low,-2.7,5.7,-4.27,2.0,-0.43,-2.7
12000007,2020-12-12,1610612754,Pacers,1610612739,Cavaliers,A,-3,0,0,10.0,110,,1,0.55,7.2,Low,-3.9,0.9,-1.47,-2.0,-0.43,-3.9
12000008,2020-12-12,1610612759,Spurs,1610612760,Thunder,H,-13,0,0,10.0,121,,1,0.55,7.2,Low,1.7,-14.7,0.13,2.0,-0.43,1.7
12000008,2020-12-12,1610612760,Thunder,1610612759,Spurs,A,13,0,0,10.0,101,,1,0.55,7.2,Low,-6.37,19.37,-3.93,-2.0,-0.43,-6.37
12000009,2020-12-12,1610612742,Mavericks,1610612749,Bucks,A,10,0,0,10.0,104,,1,0.55,7.2,Low,-8.37,18.37,-5.93,-2.0,-0.43,-8.37
12000009,2020-12-12,1610612749,Bucks,1610612742,Mavericks,H,-10,0,0,10.0,95,,1,0.55,7.2,Low,2.5,-12.5,0.93,2.0,-0.43,2.5
12000010,2020-12-12,1610612750,Timberwolves,1610612763,Grizzlies,H,-2,0,0,10.0,277,,1,0.55,7.2,Low,-4.1,2.1,-5.67,2.0,-0.43,-4.1
12000010,2020-12-12,1610612763,Grizzlies,1610612750,Timberwolves,A,2,0,0,10.0,119,,1,0.55,7.2,Low,-4.37,6.37,-1.93,-2.0,-0.43,-4.37
12000011,2020-12-12,1610612743,Nuggets,1610612744,Warriors,A,-2,0,0,10.0,77,,1,0.55,7.2,Low,-2.1,0.1,0.33,-2.0,-0.43,-2.1
12000011,2020-12-12,1610612744,Warriors,1610612743,Nuggets,H,2,0,0,10.0,277,,1,0.55,7.2,Low,-8.97,10.97,-10.53,2.0,-0.43,-8.97
12000012,2020-12-12,1610612756,Suns,1610612762,Jazz,A,-14,0,0,10.0,121,,1,0.55,7.2,Low,4.83,-18.83,7.27,-2.0,-0.43,4.83
12000012,2020-12-12,1610612762,Jazz,1610612756,Suns,H,14,0,0,10.0,102,,1,0.55,7.2,Low,1.5,12.5,-0.07,2.0,-0.43,1.5
12000013,2020-12-13,1610612737,Hawks,1610612753,Magic,H,9,1,1,10.0,2,,1,0.1,14.4,Low,-3.86,12.86,-5.0,2.0,-0.86,-3.86
12000013,2020-12-13,1610612753,Magic,1610612737,Hawks,A,-9,1,1,10.0,2,,1,0.1,14.4,Low,-6.13,-2.87,-3.27,-2.0,-0.86,-6.13
12000014,2020-12-13,1610612751,Nets,1610612764,Wizards,H,5,0,0,10.0,112,,1,0.55,7.2,Low,-5.97,10.97,-7.53,2.0,-0.43,-5.97
12000014,2020-12-13,1610612764,Wizards,1610612751,Nets,A,-5,0,0,10.0,122,,1,0.55,7.2,Low,-10.1,5.1,-7.67,-2.0,-0.43,-10.1
12000015,2020-12-13,1610612752,Knicks,1610612765,Pistons,A,-8,1,1,10.0,2,,1,0.1,14.4,Low,-6.66,-1.34,-3.8,-2.0,-0.86,-6.66
12000015,2020-12-13,1610612765,Pistons,1610612752,Knicks,H,8,1,1,10.0,2,,1,0.1,14.4,Low,-6.2,14.2,-7.33,2.0,-0.86,-6.2
12000016,2020-12-13,1610612741,Bulls,1610612745,Rockets,H,13,1,1,10.0,2,,1,0.1,14.4,Low,-5.73,18.73,-6.87,2.0,-0.86,-5.73
12000016,2020-12-13,1610612745,Rockets,1610612741,Bulls,A,-13,1,1,10.0,2,,1,0.1,14.4,Low,-3.66,-9.34,-0.8,-2.0,-0.86,-3.66
12000017,2020-12-13,1610612757,Trail Blazers,1610612758,Kings,H,-15,1,1,10.0,2,,1,0.1,14.4,Low,0.94,-15.94,-0.2,2.0,-0.86,0.94
12000017,2020-12-13,1610612758,Kings,1610612757,Trail Blazers,A,15,1,1,10.0,2,,1,0.1,14.4,Low,-7.46,22.46,-4.6,-2.0,-0.86,-7.46
12000018,2020-12-13,1610612746,Clippers,1610612747,Lakers,A,-25,1,1,10.0,2,,1,0.1,14.4,Low,0.67,-25.67,3.53,-2.0,-0.86,0.67
12000018,2020-12-13,1610612747,Lakers,1610612746,Clippers,H,25,1,1,10.0,2,,1,0.1,14.4,Low,8.07,16.93,6.93,2.0,-0.86,8.07
12000019,2020-12-14,1610612739,Cavaliers,1610612754,Pacers,H,10,1,1,10.0,2,,1,0.1,14.4,Low,-2.6,12.6,-3.73,2.0,-0.86,-2.6
12000019,2020-12-14,1610612754,Pacers,1610612739,Cavaliers,A,-10,1,1,10.0,2,,1,0.1,14.4,Low,-4.73,-5.27,-1.87,-2.0,-0.86,-4.73
12000020,2020-12-14,1610612761,Raptors,1610612766,Hornets,A,3,1,1,10.0,2,,1,0.1,14.4,Low,2.2,0.8,5.07,-2.0,-0.86,2.2
12000020,2020-12-14,1610612766,Hornets,1610612761,Raptors,H,-3,1,1,10.0,2,,1,0.1,14.4,Low,-2.46,-0.54,-3.6,2.0,-0.86,-2.46
12000021,2020-12-14,1610612740,Pelicans,1610612748,Heat,A,22,0,0,10.0,123,,1,0.55,7.2,Low,0.03,21.97,2.47,-2.0,-0.43,0.03
12000021,2020-12-14,1610612748,Heat,1610612740,Pelicans,H,-22,0,0,10.0,64,,1,0.55,7.2,Low,0.7,-22.7,-0.87,2.0,-0.43,0.7
12000022,2020-12-14,1610612742,Mavericks,1610612749,Bucks,A,16,1,1,10.0,2,,1,0.1,14.4,Low,-8.33,24.33,-5.47,-2.0,-0.86,-8.33
12000022,2020-12-14,1610612749,Bucks,1610612742,Mavericks,H,-16,1,1,10.0,2,,1,0.1,14.4,Low,0.47,-16.47,-0.67,2.0,-0.86,0.47
12000023,2020-12-14,1610612750,Timberwolves,1610612763,Grizzlies,H,-19,1,1,10.0,2,,1,0.1,14.4,Low,-4.2,-14.8,-5.33,2.0,-0.86,-4.2
12000023,2020-12-14,1610612763,Grizzlies,1610612750,Timberwolves,A,19,1,1,10.0,2,,1,0.1,14.4,Low,-3.0,22.0,-0.13,-2.0,-0.86,-3.0
12000024,2020-12-14,1610612756,Suns,1610612762,Jazz,A,-19,1,1,10.0,2,,1,0.1,14.4,Low,4.07,-23.07,6.93,-2.0,-0.86,4.07
12000024,2020-12-14,1610612762,Jazz,1610612756,Suns,H,19,1,1,10.0,2,,1,0.1,14.4,Low,1.87,17.13,0.73,2.0,-0.86,1.87
12000025,2020-12-15,1610612738,Celtics,1610612755,76ers,A,-9,0,0,10.0,79,,1,0.55,7.2,Low,0.9,-9.9,3.33,-2.0,-0.43,0.9
12000025,2020-12-15,1610612755,76ers,1610612738,Celtics,H,9,0,0,10.0,114,,1,0.55,7.2,Low,0.37,8.63,-1.2,2.0,-0.43,0.37
12000026,2020-12-15,1610612745,Rockets,1610612759,Spurs,H,14,2,2,10.0,2,,1,0.1,14.4,Low,-0.26,14.26,-1.4,2.0,-0.86,-0.26
12000026,2020-12-15,1610612759,Spurs,1610612745,Rockets,A,-14,1,1,10.0,3,,1,0.25,12.0,Low,-3.52,-10.48,-0.8,-2.0,-0.72,-3.52
12000027,2020-12-15,1610612744,Warriors,1610612758,Kings,A,-1,1,1,10.0,3,,1,0.25,12.0,Low,-13.65,12.65,-10.93,-2.0,-0.72,-13.65
12000027,2020-12-15,1610612758,Kings,1610612744,Warriors,H,1,2,2,10.0,2,,1,0.1,14.4,Low,-1.33,2.33,-2.47,2.0,-0.86,-1.33
12000028,2020-12-16,1610612739,Cavaliers,1610612752,Knicks,A,-7,2,2,10.0,2,,1,0.1,14.4,Low,-5.53,-1.47,-2.67,-2.0,-0.86,-5.53
12000028,2020-12-16,1610612752,Knicks,1610612739,Cavaliers,H,7,2,2,10.0,3,,1,0.25,12.0,Low,-3.25,10.25,-4.53,2.0,-0.72,-3.25
12000029,2020-12-16,1610612741,Bulls,1610612760,Thunder,A,21,2,2,10.0,3,,1,0.25,12.0,Low,-6.92,27.92,-4.2,-2.0,-0.72,-6.92
12000029,2020-12-16,1610612760,Thunder,1610612741,Bulls,H,-21,1,1,10.0,4,,1,0.4,9.6,Low,-2.71,-18.29,-4.13,2.0,-0.58,-2.71
12000030,2020-12-16,1610612743,Nuggets,1610612757,Trail Blazers,H,31,1,1,10.0,4,,1,0.4,9.6,Low,0.96,30.04,-0.47,2.0,-0.58,0.96
12000030,2020-12-16,1610612757,Trail Blazers,1610612743,Nuggets,A,-31,2,2,10.0,3,,1,0.25,12.0,Low,-4.25,-26.75,-1.53,-2.0,-0.72,-4.25
12000031,2020-12-16,1610612747,Lakers,1610612756,Suns,A,5,2,2,10.0,3,,1,0.25,12.0,Low,5.21,-0.21,7.93,-2.0,-0.72,5.21
12000031,2020-12-16,1610612756,Suns,1610612747,Lakers,H,-5,2,2,10.0,2,,1,0.1,14.4,Low,6.14,-11.14,5.0,2.0,-0.86,6.14
12000032,2020-12-17,1610612753,Magic,1610612766,Hornets,H,-8,2,2,10.0,4,,1,0.4,9.6,Low,-2.71,-5.29,-4.13,2.0,-0.58,-2.71
12000032,2020-12-17,1610612766,Hornets,1610612753,Magic,A,8,2,2,10.0,3,,1,0.25,12.0,Low,-5.45,13.45,-2.73,-2.0,-0.72,-5.45
12000033,2020-12-17,1610612764,Wizards,1610612765,Pistons,H,-11,1,1,10.0,4,,1,0.4,9.6,Low,-5.18,-5.82,-6.6,2.0,-0.58,-5.18
12000033,2020-12-17,1610612765,Pistons,1610612764,Wizards,A,11,2,2,10.0,4,,1,0.4,9.6,Low,-9.91,20.91,-7.33,-2.0,-0.58,-9.91
12000034,2020-12-17,1610612745,Rockets,1610612759,Spurs,H,22,3,3,29.5,2,,1,0.1,31.9,Elevated,2.15,19.85,2.07,2.0,-1.91,2.15
12000034,2020-12-17,1610612759,Spurs,1610612745,Rockets,A,-22,2,2,10.0,2,,1,0.1,14.4,Low,-3.33,-18.67,-0.47,-2.0,-0.86,-3.33
12000035,2020-12-17,1610612737,Hawks,1610612763,Grizzlies,A,-22,2,2,10.0,4,,1,0.4,9.6,Low,-7.31,-14.69,-4.73,-2.0,-0.58,-7.31
12000035,2020-12-17,1610612763,Grizzlies,1610612737,Hawks,H,22,2,2,10.0,3,,1,0.25,12.0,Low,1.28,20.72,0.0,2.0,-0.72,1.28
12000036,2020-12-17,1610612742,Mavericks,1610612750,Timberwolves,H,-2,2,2,10.0,3,,1,0.25,12.0,Low,-2.85,0.85,-4.13,2.0,-0.72,-2.85
12000036,2020-12-17,1610612750,Timberwolves,1610612742,Mavericks,A,2,2,2,10.0,3,,1,0.25,12.0,Low,-11.12,13.12,-8.4,-2.0,-0.72,-11.12
12000037,2020-12-17,1610612746,Clippers,1610612762,Jazz,H,-20,2,2,10.0,4,,1,0.4,9.6,Low,3.02,-23.02,1.6,2.0,-0.58,3.02
12000037,2020-12-17,1610612762,Jazz,1610612746,Clippers,A,20,2,2,10.0,3,,1,0.25,12.0,Low,0.35,19.65,3.07,-2.0,-0.72,0.35
12000038,2020-12-17,1610612744,Warriors,1610612758,Kings,A,8,2,2,10.0,2,,1,0.1,14.4,Low,-11.13,19.13,-8.27,-2.0,-0.86,-11.13
12000038,2020-12-17,1610612758,Kings,1610612744,Warriors,H,-8,3,3,29.5,2,,1,0.1,31.9,Elevated,-3.11,-4.89,-3.2,2.0,-1.91,-3.11
12000039,2020-12-18,1610612754,Pacers,1610612755,76ers,H,-6,2,2,10.0,4,,1,0.4,9.6,Low,-1.58,-4.42,-3.0,2.0,-0.58,-1.58
12000039,2020-12-18,1610612755,76ers,1610612754,Pacers,A,6,1,1,10.0,3,,1,0.25,12.0,Low,-3.79,9.79,-1.07,-2.0,-0.72,-3.79
12000040,2020-12-18,1610612748,Heat,1610612761,Raptors,A,12,1,1,10.0,4,,1,0.4,9.6,Low,-5.91,17.91,-3.33,-2.0,-0.58,-5.91
12000040,2020-12-18,1610612761,Raptors,1610612748,Heat,H,-12,2,2,10.0,4,,1,0.4,9.6,Low,6.16,-18.16,4.73,2.0,-0.58,6.16
12000041,2020-12-18,1610612738,Celtics,1610612751,Nets,H,-24,1,1,10.0,3,,1,0.25,12.0,Low,3.48,-27.48,2.2,2.0,-0.72,3.48
12000041,2020-12-18,1610612751,Nets,1610612738,Celtics,A,24,1,1,10.0,5,,1,0.55,7.2,Low,-7.57,31.57,-5.13,-2.0,-0.43,-7.57
12000042,2020-12-18,1610612739,Cavaliers,1610612752,Knicks,A,-36,3,3,29.5,2,,1,0.1,31.9,Elevated,-4.31,-31.69,-0.4,-2.0,-1.91,-4.31
12000042,2020-12-18,1610612752,Knicks,1610612739,Cavaliers,H,36,3,3,29.5,2,,1,0.1,31.9,Elevated,-3.65,39.65,-3.73,2.0,-1.91,-3.65
12000043,2020-12-18,1610612740,Pelicans,1610612749,Bucks,H,14,1,1,10.0,4,,1,0.4,9.6,Low,5.69,8.31,4.27,2.0,-0.58,5.69
12000043,2020-12-18,1610612749,Bucks,1610612740,Pelicans,A,-14,2,2,10.0,4,,1,0.4,9.6,Low,-4.04,-9.96,-1.47,-2.0,-0.58,-4.04
12000044,2020-12-18,1610612741,Bulls,1610612760,Thunder,A,2,3,3,29.5,2,,1,0.1,31.9,Elevated,-6.31,8.31,-2.4,-2.0,-1.91,-6.31
12000044,2020-12-18,1610612760,Thunder,1610612741,Bulls,H,-2,2,2,10.0,2,,1,0.1,14.4,Low,-3.86,1.86,-5.0,2.0,-0.86,-3.86
12000045,2020-12-18,1610612743,Nuggets,1610612757,Trail Blazers,H,33,2,2,10.0,2,,1,0.1,14.4,Low,1.94,31.06,0.8,2.0,-0.86,1.94
12000045,2020-12-18,1610612757,Trail Blazers,1610612743,Nuggets,A,-33,3,3,29.5,2,,1,0.1,31.9,Elevated,-7.25,-25.75,-3.33,-2.0,-1.91,-7.25
