game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
18447471,2026-01-25 00:00:00+00:00,21,Oklahoma City Thunder,28,Toronto Raptors,H,-2,Thunder,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-3.57,0.0,2.0,-0.43,1.57
18447471,2026-01-25 00:00:00+00:00,28,Toronto Raptors,21,Oklahoma City Thunder,A,2,Thunder,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,4.43,0.0,-2.0,-0.43,-2.43
18447472,2026-01-25 00:00:00+00:00,19,New Orleans Pelicans,27,San Antonio Spurs,A,9,Spurs,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,11.43,0.0,-2.0,-0.43,-2.43
18447472,2026-01-25 00:00:00+00:00,27,San Antonio Spurs,19,New Orleans Pelicans,H,-9,Spurs,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-10.57,0.0,2.0,-0.43,1.57
18447473,2026-01-25 00:00:00+00:00,16,Miami Heat,24,Phoenix Suns,A,9,Suns,,1,1,10.0,1,,1,0.0,28.0,Low,27.32,-18.32,31.0,-2.0,-1.68,27.32
18447473,2026-01-25 00:00:00+00:00,24,Phoenix Suns,16,Miami Heat,H,-9,Suns,,0,0,10.0,5,,1,0.55,7.2,Low,-29.43,20.43,-31.0,2.0,-0.43,-29.43
18447474,2026-01-25 00:00:00+00:00,3,Brooklyn Nets,13,LA Clippers,A,-37,Clippers,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-34.57,0.0,-2.0,-0.43,-2.43
18447474,2026-01-25 00:00:00+00:00,13,LA Clippers,3,Brooklyn Nets,H,37,Clippers,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,35.43,0.0,2.0,-0.43,1.57
18447475,2026-01-26 00:00:00+00:00,4,Charlotte Hornets,23,Philadelphia 76ers,H,37,Hornets,,1,1,10.0,2,,1,0.1,14.4,Low,8.14,28.86,7.0,2.0,-0.86,8.14
18447475,2026-01-26 00:00:00+00:00,23,Philadelphia 76ers,4,Charlotte Hornets,A,-37,Hornets,,1,1,10.0,2,,1,0.1,14.4,Low,-9.86,-27.14,-7.0,-2.0,-0.86,-9.86
18447476,2026-01-26 00:00:00+00:00,6,Cleveland Cavaliers,22,Orlando Magic,H,16,Cavaliers,,1,1,10.0,2,,1,0.1,14.4,Low,29.14,-13.14,28.0,2.0,-0.86,29.14
18447476,2026-01-26 00:00:00+00:00,22,Orlando Magic,6,Cleveland Cavaliers,A,-16,Cavaliers,,1,1,10.0,2,,1,0.1,14.4,Low,-30.86,14.86,-28.0,-2.0,-0.86,-30.86
18447477,2026-01-26 00:00:00+00:00,1,Atlanta Hawks,12,Indiana Pacers,H,16,Hawks,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,14.43,0.0,2.0,-0.43,1.57
18447477,2026-01-26 00:00:00+00:00,12,Indiana Pacers,1,Atlanta Hawks,A,-16,Hawks,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-13.57,0.0,-2.0,-0.43,-2.43
18447478,2026-01-26 00:00:00+00:00,2,Boston Celtics,25,Portland Trail Blazers,H,8,Celtics,,1,1,10.0,2,,1,0.1,14.4,Low,-1.86,9.86,-3.0,2.0,-0.86,-1.86
18447478,2026-01-26 00:00:00+00:00,25,Portland Trail Blazers,2,Boston Celtics,A,-8,Celtics,,0,0,10.0,5,,1,0.55,7.2,Low,0.57,-8.57,3.0,-2.0,-0.43,0.57
18447479,2026-01-26 00:00:00+00:00,5,Chicago Bulls,14,Los Angeles Lakers,H,-11,Bulls,,1,1,10.0,2,,1,0.1,14.4,Low,-1.86,-9.14,-3.0,2.0,-0.86,-1.86
18447479,2026-01-26 00:00:00+00:00,14,Los Angeles Lakers,5,Chicago Bulls,A,11,Bulls,,1,1,10.0,2,,1,0.1,14.4,Low,0.14,10.86,3.0,-2.0,-0.86,0.14
18447480,2026-01-26 00:00:00+00:00,11,Houston Rockets,15,Memphis Grizzlies,H,9,Rockets,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,7.43,0.0,2.0,-0.43,1.57
18447480,2026-01-26 00:00:00+00:00,15,Memphis Grizzlies,11,Houston Rockets,A,-9,Rockets,,1,1,10.0,1,,1,0.0,28.0,Low,-3.68,-5.32,0.0,-2.0,-1.68,-3.68
18447481,2026-01-26 00:00:00+00:00,10,Golden State Warriors,18,Minnesota Timberwolves,A,-25,Timberwolves,,1,1,10.0,1,,1,0.0,28.0,Low,48.32,-73.32,52.0,-2.0,-1.68,48.32
18447481,2026-01-26 00:00:00+00:00,18,Minnesota Timberwolves,10,Golden State Warriors,H,25,Timberwolves,,1,1,10.0,1,,1,0.0,28.0,Low,-51.68,76.68,-52.0,2.0,-1.68,-51.68
18447482,2026-01-27 00:00:00+00:00,25,Portland Trail Blazers,30,Washington Wizards,A,-4,Wizards,,1,1,10.0,1,,1,0.0,28.0,Low,-7.68,3.68,-4.0,-2.0,-1.68,-7.68
18447482,2026-01-27 00:00:00+00:00,30,Washington Wizards,25,Portland Trail Blazers,H,4,Wizards,,1,1,10.0,3,,1,0.25,12.0,Low,5.28,-1.28,4.0,2.0,-0.72,5.28
18447483,2026-01-27 00:00:00+00:00,20,New York Knicks,26,Sacramento Kings,H,16,Knicks,,1,1,10.0,3,,1,0.25,12.0,Low,27.28,-11.28,26.0,2.0,-0.72,27.28
18447483,2026-01-27 00:00:00+00:00,26,Sacramento Kings,20,New York Knicks,A,-16,Knicks,,1,1,10.0,2,,1,0.1,14.4,Low,-28.86,12.86,-26.0,-2.0,-0.86,-28.86
18447484,2026-01-27 00:00:00+00:00,17,Milwaukee Bucks,23,Philadelphia 76ers,A,-17,76ers,,1,1,10.0,2,,1,0.1,14.4,Low,17.14,-34.14,20.0,-2.0,-0.86,17.14
18447484,2026-01-27 00:00:00+00:00,23,Philadelphia 76ers,17,Milwaukee Bucks,H,17,76ers,,2,2,10.0,1,,1,0.0,28.0,Low,-19.68,36.68,-20.0,2.0,-1.68,-19.68
18447485,2026-01-27 00:00:00+00:00,19,New Orleans Pelicans,21,Oklahoma City Thunder,A,-9,Thunder,,1,1,10.0,2,,1,0.1,14.4,Low,8.14,-17.14,11.0,-2.0,-0.86,8.14
18447485,2026-01-27 00:00:00+00:00,21,Oklahoma City Thunder,19,New Orleans Pelicans,H,9,Thunder,,1,1,10.0,2,,1,0.1,14.4,Low,-9.86,18.86,-11.0,2.0,-0.86,-9.86
18447486,2026-01-27 00:00:00+00:00,8,Denver Nuggets,9,Detroit Pistons,H,-2,Nuggets,,1,1,10.0,2,,1,0.1,14.4,Low,-21.86,19.86,-23.0,2.0,-0.86,-21.86
18447486,2026-01-27 00:00:00+00:00,9,Detroit Pistons,8,Denver Nuggets,A,2,Nuggets,,1,1,10.0,2,,1,0.1,14.4,Low,20.14,-18.14,23.0,-2.0,-0.86,20.14
18447487,2026-01-27 00:00:00+00:00,3,Brooklyn Nets,24,Phoenix Suns,A,-4,Suns,,1,1,10.0,2,,1,0.1,14.4,Low,-30.86,26.86,-28.0,-2.0,-0.86,-30.86
18447487,2026-01-27 00:00:00+00:00,24,Phoenix Suns,3,Brooklyn Nets,H,4,Suns,,1,1,10.0,2,,1,0.1,14.4,Low,29.14,-25.14,28.0,2.0,-0.86,29.14
18447488,2026-01-27 00:00:00+00:00,13,LA Clippers,29,Utah Jazz,A,12,Jazz,,1,1,10.0,2,,1,0.1,14.4,Low,65.14,-53.14,68.0,-2.0,-0.86,65.14
18447488,2026-01-27 00:00:00+00:00,29,Utah Jazz,13,LA Clippers,H,-12,Jazz,,1,1,10.0,3,,1,0.25,12.0,Low,-66.72,54.72,-68.0,2.0,-0.72,-66.72
18447489,2026-01-28 00:00:00+00:00,6,Cleveland Cavaliers,14,Los Angeles Lakers,H,30,Cavaliers,,2,2,10.0,2,,1,0.1,14.4,Low,7.64,22.36,6.5,2.0,-0.86,7.64
18447489,2026-01-28 00:00:00+00:00,14,Los Angeles Lakers,6,Cleveland Cavaliers,A,-30,Cavaliers,,2,2,10.0,2,,1,0.1,14.4,Low,-9.36,-20.64,-6.5,-2.0,-0.86,-9.36
18447490,2026-01-28 00:00:00+00:00,5,Chicago Bulls,12,Indiana Pacers,A,-3,Pacers,,2,2,10.0,2,,1,0.1,14.4,Low,9.14,-12.14,12.0,-2.0,-0.86,9.14
18447490,2026-01-28 00:00:00+00:00,12,Indiana Pacers,5,Chicago Bulls,H,3,Pacers,,1,1,10.0,2,,1,0.1,14.4,Low,-10.86,13.86,-12.0,2.0,-0.86,-10.86
18447491,2026-01-28 00:00:00+00:00,1,Atlanta Hawks,2,Boston Celtics,A,11,Celtics,,1,1,10.0,2,,1,0.1,14.4,Low,10.64,0.36,13.5,-2.0,-0.86,10.64
18447491,2026-01-28 00:00:00+00:00,2,Boston Celtics,1,Atlanta Hawks,H,-11,Celtics,,2,2,10.0,2,,1,0.1,14.4,Low,-12.36,1.36,-13.5,2.0,-0.86,-12.36
18447492,2026-01-28 00:00:00+00:00,16,Miami Heat,22,Orlando Magic,H,-9,Heat,,2,2,10.0,3,,1,0.25,12.0,Low,36.28,-45.28,35.0,2.0,-0.72,36.28
18447492,2026-01-28 00:00:00+00:00,22,Orlando Magic,16,Miami Heat,A,9,Heat,,2,2,10.0,2,,1,0.1,14.4,Low,-37.86,46.86,-35.0,-2.0,-0.86,-37.86
18447493,2026-01-28 00:00:00+00:00,20,New York Knicks,28,Toronto Raptors,A,27,Raptors,,2,2,10.0,1,,1,0.0,28.0,Low,3.82,23.18,7.5,-2.0,-1.68,3.82
18447493,2026-01-28 00:00:00+00:00,28,Toronto Raptors,20,New York Knicks,H,-27,Raptors,,1,1,10.0,3,,1,0.25,12.0,Low,-6.22,-20.78,-7.5,2.0,-0.72,-6.22
18447494,2026-01-28 00:00:00+00:00,4,Charlotte Hornets,15,Memphis Grizzlies,A,15,Grizzlies,,2,2,10.0,2,,1,0.1,14.4,Low,22.14,-7.14,25.0,-2.0,-0.86,22.14
18447494,2026-01-28 00:00:00+00:00,15,Memphis Grizzlies,4,Charlotte Hornets,H,-15,Grizzlies,,2,2,10.0,2,,1,0.1,14.4,Low,-23.86,8.86,-25.0,2.0,-0.86,-23.86
18447495,2026-01-28 00:00:00+00:00,7,Dallas Mavericks,18,Minnesota Timberwolves,H,-13,Mavericks,,2,2,10.0,3,,1,0.25,12.0,Low,-1.22,-11.78,-2.5,2.0,-0.72,-1.22
18447495,2026-01-28 00:00:00+00:00,18,Minnesota Timberwolves,7,Dallas Mavericks,A,13,Mavericks,,2,2,10.0,2,,1,0.1,14.4,Low,-0.36,13.36,2.5,-2.0,-0.86,-0.36
18447496,2026-01-28 00:00:00+00:00,10,Golden State Warriors,29,Utah Jazz,A,16,Jazz,,2,2,10.0,2,,1,0.1,14.4,Low,19.14,-3.14,22.0,-2.0,-0.86,19.14
18447496,2026-01-28 00:00:00+00:00,29,Utah Jazz,10,Golden State Warriors,H,-16,Jazz,,2,2,10.0,1,,1,0.0,28.0,Low,-21.68,5.68,-22.0,2.0,-1.68,-21.68
18447497,2026-01-28 00:00:00+00:00,11,Houston Rockets,27,San Antonio Spurs,H,-12,Rockets,,1,1,10.0,2,,1,0.1,14.4,Low,19.14,-31.14,18.0,2.0,-0.86,19.14
18447497,2026-01-28 00:00:00+00:00,27,San Antonio Spurs,11,Houston Rockets,A,12,Rockets,,1,1,10.0,3,,1,0.25,12.0,Low,-20.72,32.72,-18.0,-2.0,-0.72,-20.72
18447498,2026-01-29 00:00:00+00:00,23,Philadelphia 76ers,26,Sacramento Kings,H,2,76ers,,3,3,29.5,2,,1,0.1,31.9,Elevated,11.92,-9.92,11.83,2.0,-1.91,11.92
18447498,2026-01-29 00:00:00+00:00,26,Sacramento Kings,23,Philadelphia 76ers,A,-2,76ers,,2,2,10.0,2,,1,0.1,14.4,Low,-14.7,12.7,-11.83,-2.0,-0.86,-14.7
18447499,2026-01-29 00:00:00+00:00,17,Milwaukee Bucks,30,Washington Wizards,A,-10,Wizards,,2,2,10.0,2,,1,0.1,14.4,Low,-11.36,1.36,-8.5,-2.0,-0.86,-11.36
18447499,2026-01-29 00:00:00+00:00,30,Washington Wizards,17,Milwaukee Bucks,H,10,Wizards,,2,2,10.0,2,,1,0.1,14.4,Low,9.64,0.36,8.5,2.0,-0.86,9.64
18447500,2026-01-29 00:00:00+00:00,1,Atlanta Hawks,11,Houston Rockets,H,-18,Hawks,,2,2,10.0,1,,1,0.0,28.0,Low,15.32,-33.32,15.0,2.0,-1.68,15.32
18447500,2026-01-29 00:00:00+00:00,11,Houston Rockets,1,Atlanta Hawks,A,18,Hawks,,2,2,10.0,1,,1,0.0,28.0,Low,-18.68,36.68,-15.0,-2.0,-1.68,-18.68
18447501,2026-01-29 00:00:00+00:00,4,Charlotte Hornets,7,Dallas Mavericks,A,2,Mavericks,,3,3,29.5,1,,1,0.0,47.5,Elevated,20.15,-18.15,25.0,-2.0,-2.85,20.15
18447501,2026-01-29 00:00:00+00:00,7,Dallas Mavericks,4,Charlotte Hornets,H,-2,Mavericks,,3,3,29.5,1,,1,0.0,47.5,Elevated,-25.85,23.85,-25.0,2.0,-2.85,-25.85
18447502,2026-01-29 00:00:00+00:00,3,Brooklyn Nets,8,Denver Nuggets,A,-4,Nuggets,,2,2,10.0,2,,1,0.1,14.4,Low,-22.36,18.36,-19.5,-2.0,-0.86,-22.36
18447502,2026-01-29 00:00:00+00:00,8,Denver Nuggets,3,Brooklyn Nets,H,4,Nuggets,,2,2,10.0,2,,1,0.1,14.4,Low,20.64,-16.64,19.5,2.0,-0.86,20.64
18447503,2026-01-29 00:00:00+00:00,9,Detroit Pistons,24,Phoenix Suns,A,-18,Suns,,2,2,10.0,2,,1,0.1,14.4,Low,12.14,-30.14,15.0,-2.0,-0.86,12.14
18447503,2026-01-29 00:00:00+00:00,24,Phoenix Suns,9,Detroit Pistons,H,18,Suns,,2,2,10.0,2,,1,0.1,14.4,Low,-13.86,31.86,-15.0,2.0,-0.86,-13.86
18447504,2026-01-29 00:00:00+00:00,18,Minnesota Timberwolves,21,Oklahoma City Thunder,H,12,Timberwolves,,3,3,29.5,1,,1,0.0,47.5,Elevated,-0.35,12.35,0.5,2.0,-2.85,-0.35
18447504,2026-01-29 00:00:00+00:00,21,Oklahoma City Thunder,18,Minnesota Timberwolves,A,-12,Timberwolves,,2,2,10.0,2,,1,0.1,14.4,Low,-3.36,-8.64,-0.5,-2.0,-0.86,-3.36
22500001,2025-10-21 00:00:00+00:00,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,A,-1,Thunder,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,1.43,0.0,-2.0,-0.43,-2.43
22500001,2025-10-21 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612745,Houston Rockets,H,1,Thunder,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-0.57,0.0,2.0,-0.43,1.57
22500002,2025-10-21 00:00:00+00:00,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,A,10,Lakers,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,12.43,0.0,-2.0,-0.43,-2.43
22500002,2025-10-21 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612744,Golden State Warriors,H,-10,Lakers,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-11.57,0.0,2.0,-0.43,1.57
22500003,2025-10-22 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,A,-8,Knicks,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-5.57,0.0,-2.0,-0.43,-2.43
22500003,2025-10-22 00:00:00+00:00,1610612752,New York Knicks,1610612739,Cleveland Cavaliers,H,8,Knicks,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,6.43,0.0,2.0,-0.43,1.57
22500004,2025-10-22 00:00:00+00:00,1610612742,Dallas Mavericks,1610612759,San Antonio Spurs,H,-33,Mavericks,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-34.57,0.0,2.0,-0.43,1.57
22500004,2025-10-22 00:00:00+00:00,1610612759,San Antonio Spurs,1610612742,Dallas Mavericks,A,33,Mavericks,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,35.43,0.0,-2.0,-0.43,-2.43
22500005,2025-10-23 00:00:00+00:00,1610612754,Indiana Pacers,1610612760,Oklahoma City Thunder,H,-6,Pacers,,0,0,10.0,5,,1,0.55,7.2,Low,0.57,-6.57,-1.0,2.0,-0.43,0.57
22500005,2025-10-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612754,Indiana Pacers,A,6,Pacers,,1,1,10.0,2,,1,0.1,14.4,Low,-1.86,7.86,1.0,-2.0,-0.86,-1.86
22500006,2025-10-23 00:00:00+00:00,1610612743,Denver Nuggets,1610612744,Golden State Warriors,A,-6,Warriors,,0,0,10.0,5,,1,0.55,7.2,Low,-12.43,6.43,-10.0,-2.0,-0.43,-12.43
22500006,2025-10-23 00:00:00+00:00,1610612744,Golden State Warriors,1610612743,Denver Nuggets,H,6,Warriors,,1,1,10.0,2,,1,0.1,14.4,Low,11.14,-5.14,10.0,2.0,-0.86,11.14
22500007,2025-10-27 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612765,Detroit Pistons,A,21,Pistons,,3,3,29.5,1,,1,0.0,47.5,Elevated,-5.52,26.52,-0.67,-2.0,-2.85,-5.52
22500007,2025-10-27 00:00:00+00:00,1610612765,Detroit Pistons,1610612739,Cleveland Cavaliers,H,-21,Pistons,,3,3,29.5,1,,1,0.0,47.5,Elevated,-0.18,-20.82,0.67,2.0,-2.85,-0.18
22500008,2025-10-27 00:00:00+00:00,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,A,13,Timberwolves,,2,2,10.0,2,,1,0.1,14.4,Low,8.47,4.53,11.33,-2.0,-0.86,8.47
22500008,2025-10-27 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,H,-13,Timberwolves,,3,3,29.5,1,,1,0.0,47.5,Elevated,-12.18,-0.82,-11.33,2.0,-2.85,-12.18
22500009,2025-12-25 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,A,-2,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-12.03,10.03,-7.27,-2.0,-2.77,-12.03
22500009,2025-12-25 00:00:00+00:00,1610612752,New York Knicks,1610612739,Cleveland Cavaliers,H,2,Knicks,,4,6,68.0,2,,1,0.1,66.6,High,5.27,-3.27,7.27,2.0,-4.0,5.27
22500010,2025-12-25 00:00:00+00:00,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,A,15,Thunder,,4,6,68.0,2,,1,0.1,66.6,High,-20.9,35.9,-14.9,-2.0,-4.0,-20.9
22500010,2025-12-25 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,-15,Thunder,,4,5,61.0,2,,1,0.1,60.3,High,13.28,-28.28,14.9,2.0,-3.62,13.28
22500011,2025-12-25 00:00:00+00:00,1610612742,Dallas Mavericks,1610612744,Golden State Warriors,A,-10,Warriors,,4,6,68.0,2,,1,0.1,66.6,High,-7.9,-2.1,-1.9,-2.0,-4.0,-7.9
22500011,2025-12-25 00:00:00+00:00,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,H,10,Warriors,,3,5,38.2,3,,1,0.25,33.2,Elevated,1.91,8.09,1.9,2.0,-1.99,1.91
22500012,2025-12-25 00:00:00+00:00,1610612745,Houston Rockets,1610612747,Los Angeles Lakers,A,23,Lakers,,4,6,68.0,2,,1,0.1,66.6,High,-16.78,39.78,-10.79,-2.0,-4.0,-16.78
22500012,2025-12-25 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612745,Houston Rockets,H,-23,Lakers,,3,4,29.5,2,,1,0.1,31.9,Elevated,10.87,-33.87,10.79,2.0,-1.91,10.87
22500013,2025-12-25 00:00:00+00:00,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,H,4,Nuggets,,4,6,68.0,2,,1,0.1,66.6,High,-7.03,11.03,-5.03,2.0,-4.0,-7.03
22500013,2025-12-25 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,A,-4,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated,0.27,-4.27,5.03,-2.0,-2.77,0.27
22500014,2026-01-19 00:00:00+00:00,1610612737,Atlanta Hawks,1610612749,Milwaukee Bucks,H,-2,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,3.99,-5.99,5.13,2.0,-3.14,3.99
22500014,2026-01-19 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612737,Atlanta Hawks,A,2,Hawks,,2,5,18.8,4,,1,0.4,14.9,Low,-8.03,10.03,-5.13,-2.0,-0.89,-8.03
22500015,2026-01-19 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,H,-32,Cavaliers,,3,6,45.2,3,,1,0.25,38.4,Elevated,-12.24,-19.76,-11.93,2.0,-2.3,-12.24
22500015,2026-01-19 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612739,Cleveland Cavaliers,A,32,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,6.79,25.21,11.93,-2.0,-3.14,6.79
22500016,2026-01-19 00:00:00+00:00,1610612742,Dallas Mavericks,1610612752,New York Knicks,A,17,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.94,25.94,-2.57,-2.0,-4.37,-8.94
22500016,2026-01-19 00:00:00+00:00,1610612752,New York Knicks,1610612742,Dallas Mavericks,H,-17,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,1.42,-18.42,2.57,2.0,-3.14,1.42
22500017,2026-01-19 00:00:00+00:00,1610612738,Boston Celtics,1610612765,Detroit Pistons,A,-1,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-13.18,12.18,-8.03,-2.0,-3.14,-13.18
22500017,2026-01-19 00:00:00+00:00,1610612765,Detroit Pistons,1610612738,Boston Celtics,H,1,Pistons,,2,5,18.8,2,,1,0.1,22.3,Low,8.7,-7.7,8.03,2.0,-1.34,8.7
22500018,2025-10-24 00:00:00+00:00,1610612738,Boston Celtics,1610612752,New York Knicks,A,-10,Knicks,,1,1,10.0,2,,1,0.1,14.4,Low,-11.86,1.86,-9.0,-2.0,-0.86,-11.86
22500018,2025-10-24 00:00:00+00:00,1610612752,New York Knicks,1610612738,Boston Celtics,H,10,Knicks,,1,1,10.0,2,,1,0.1,14.4,Low,10.14,-0.14,9.0,2.0,-0.86,10.14
