game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total
18447475,2026-01-26 00:00:00+00:00,4,Charlotte Hornets,23,Philadelphia 76ers,H,37,Charlotte,Charlotte,1,1,10.0,2,0.0,1,12.6,Low,17.12,19.88,7.0,6.0,4.5,-0.38,17.12
18447475,2026-01-26 00:00:00+00:00,23,Philadelphia 76ers,4,Charlotte Hornets,A,-37,Charlotte,Philadelphia,1,1,10.0,2,447.8,2,16.2,Low,-17.99,-1.43,-7.0,-6.0,-4.5,-0.49,-17.99
18447476,2026-01-26 00:00:00+00:00,6,Cleveland Cavaliers,22,Orlando Magic,H,16,Cleveland,Orlando,1,1,10.0,2,895.4,3,19.8,Low,25.0,-9.0,28.0,6.0,4.5,-0.59,25.0
18447476,2026-01-26 00:00:00+00:00,22,Orlando Magic,6,Cleveland Cavaliers,A,-16,Cleveland,Orlando,1,1,10.0,2,895.4,3,19.8,Low,-25.0,0.38,-28.0,-6.0,-4.5,-0.59,-25.0
18447477,2026-01-26 00:00:00+00:00,1,Atlanta Hawks,12,Indiana Pacers,H,16,Atlanta,,0,0,10.0,5,,0,5.0,Low,4.35,11.65,0.0,0.0,4.5,-0.15,4.35
18447477,2026-01-26 00:00:00+00:00,12,Indiana Pacers,1,Atlanta Hawks,A,-16,Atlanta,,0,0,10.0,5,,0,5.0,Low,-4.65,-2.84,0.0,0.0,-4.5,-0.15,-4.65
18447478,2026-01-26 00:00:00+00:00,2,Boston Celtics,25,Portland Trail Blazers,H,8,Boston,Chicago,1,1,10.0,2,850.6,3,19.8,Low,-2.09,10.09,-3.0,-3.0,4.5,-0.59,-2.09
18447478,2026-01-26 00:00:00+00:00,25,Portland Trail Blazers,2,Boston Celtics,A,-8,Boston,,0,0,10.0,5,,0,5.0,Low,1.35,-9.35,3.0,3.0,-4.5,-0.15,1.35
18447479,2026-01-26 00:00:00+00:00,5,Chicago Bulls,14,Los Angeles Lakers,H,-11,Chicago,Chicago,1,1,10.0,2,0.0,1,12.6,Low,1.12,-12.12,-3.0,0.0,4.5,-0.38,1.12
18447479,2026-01-26 00:00:00+00:00,14,Los Angeles Lakers,5,Chicago Bulls,A,11,Chicago,Dallas,1,1,10.0,2,803.0,3,19.8,Low,-2.09,13.09,3.0,0.0,-4.5,-0.59,-2.09
18447480,2026-01-26 00:00:00+00:00,11,Houston Rockets,15,Memphis Grizzlies,H,9,Houston,,0,0,10.0,5,,0,5.0,Low,7.35,1.65,0.0,3.0,4.5,-0.15,7.35
18447480,2026-01-26 00:00:00+00:00,15,Memphis Grizzlies,11,Houston Rockets,A,-9,Houston,Memphis,1,1,10.0,1,484.1,2,32.0,Elevated,-8.46,-0.16,0.0,-3.0,-4.5,-0.96,-8.46
18447481,2026-01-26 00:00:00+00:00,10,Golden State Warriors,18,Minnesota Timberwolves,A,-25,Minneapolis,Minneapolis,1,1,10.0,1,0.0,1,22.0,Low,25.0,-12.5,52.0,6.0,-4.5,-0.66,25.0
18447481,2026-01-26 00:00:00+00:00,18,Minnesota Timberwolves,10,Golden State Warriors,H,25,Minneapolis,Minneapolis,1,1,10.0,1,0.0,1,22.0,Low,-25.0,50.0,-52.0,-6.0,4.5,-0.66,-25.0
18447482,2026-01-27 00:00:00+00:00,25,Portland Trail Blazers,30,Washington Wizards,A,-4,Washington,Boston,1,1,10.0,1,393.6,2,32.0,Elevated,-9.46,1.5,-4.0,0.0,-4.5,-0.96,-9.46
18447482,2026-01-27 00:00:00+00:00,30,Washington Wizards,25,Portland Trail Blazers,H,4,Washington,Charlotte,1,1,10.0,3,329.7,2,14.0,Low,8.08,-4.08,4.0,0.0,4.5,-0.42,8.08
18447483,2026-01-27 00:00:00+00:00,20,New York Knicks,26,Sacramento Kings,H,16,New York,Philadelphia,1,1,10.0,3,85.4,1,10.9,Low,25.0,-9.0,26.0,6.0,4.5,-0.33,25.0
18447483,2026-01-27 00:00:00+00:00,26,Sacramento Kings,20,New York Knicks,A,-16,New York,Detroit,1,1,10.0,2,481.1,2,16.2,Low,-25.0,0.38,-26.0,-6.0,-4.5,-0.49,-25.0
18447484,2026-01-27 00:00:00+00:00,17,Milwaukee Bucks,23,Philadelphia 76ers,A,-17,Philadelphia,Milwaukee,1,1,10.0,2,693.8,2,16.2,Low,15.01,-2.4,20.0,0.0,-4.5,-0.49,15.01
18447484,2026-01-27 00:00:00+00:00,23,Philadelphia 76ers,17,Milwaukee Bucks,H,17,Philadelphia,Charlotte,2,2,10.0,1,447.8,2,32.0,Elevated,-16.46,33.46,-20.0,0.0,4.5,-0.96,-16.46
18447485,2026-01-27 00:00:00+00:00,19,New Orleans Pelicans,21,Oklahoma City Thunder,A,-9,Oklahoma City,San Antonio,1,1,10.0,2,420.5,2,16.2,Low,12.01,-21.01,11.0,6.0,-4.5,-0.49,12.01
18447485,2026-01-27 00:00:00+00:00,21,Oklahoma City Thunder,19,New Orleans Pelicans,H,9,Oklahoma City,Oklahoma City,1,1,10.0,2,0.0,1,12.6,Low,-12.88,21.88,-11.0,-6.0,4.5,-0.38,-12.88
18447486,2026-01-27 00:00:00+00:00,8,Denver Nuggets,9,Detroit Pistons,H,-2,Denver,Memphis,1,1,10.0,2,878.8,3,19.8,Low,-25.0,1.5,-23.0,-6.0,4.5,-0.59,-25.0
18447486,2026-01-27 00:00:00+00:00,9,Detroit Pistons,8,Denver Nuggets,A,2,Denver,Detroit,1,1,10.0,2,1154.6,3,19.8,Low,23.91,-21.91,23.0,6.0,-4.5,-0.59,23.91
18447487,2026-01-27 00:00:00+00:00,3,Brooklyn Nets,24,Phoenix Suns,A,-4,Phoenix,Los Angeles,1,1,10.0,2,358.3,2,16.2,Low,-25.0,1.5,-28.0,0.0,-4.5,-0.49,-25.0
18447487,2026-01-27 00:00:00+00:00,24,Phoenix Suns,3,Brooklyn Nets,H,4,Phoenix,Phoenix,1,1,10.0,2,0.0,1,12.6,Low,25.0,-21.0,28.0,0.0,4.5,-0.38,25.0
18447488,2026-01-27 00:00:00+00:00,13,LA Clippers,29,Utah Jazz,A,12,Salt Lake City,Los Angeles,1,1,10.0,2,581.0,2,16.2,Low,25.0,-13.0,68.0,6.0,-4.5,-0.49,25.0
18447488,2026-01-27 00:00:00+00:00,29,Utah Jazz,13,LA Clippers,H,-12,Salt Lake City,Salt Lake City,1,1,10.0,3,0.0,1,10.9,Low,-25.0,1.5,-68.0,-6.0,4.5,-0.33,-25.0
18447489,2026-01-28 00:00:00+00:00,6,Cleveland Cavaliers,14,Los Angeles Lakers,H,30,Cleveland,Cleveland,2,2,10.0,2,0.0,1,12.6,Low,10.62,19.38,6.5,0.0,4.5,-0.38,10.62
18447489,2026-01-28 00:00:00+00:00,14,Los Angeles Lakers,6,Cleveland Cavaliers,A,-30,Cleveland,Chicago,2,2,10.0,2,309.9,2,16.2,Low,-11.49,-4.63,-6.5,0.0,-4.5,-0.49,-11.49
18447490,2026-01-28 00:00:00+00:00,5,Chicago Bulls,12,Indiana Pacers,A,-3,Indianapolis,Chicago,2,2,10.0,2,166.4,1,12.6,Low,10.12,-13.12,12.0,3.0,-4.5,-0.38,10.12
18447490,2026-01-28 00:00:00+00:00,12,Indiana Pacers,5,Chicago Bulls,H,3,Indianapolis,Atlanta,1,1,10.0,2,426.3,2,16.2,Low,-10.99,13.99,-12.0,-3.0,4.5,-0.49,-10.99
18447491,2026-01-28 00:00:00+00:00,1,Atlanta Hawks,2,Boston Celtics,A,11,Boston,Atlanta,1,1,10.0,2,936.1,3,19.8,Low,11.41,-0.41,13.5,3.0,-4.5,-0.59,11.41
18447491,2026-01-28 00:00:00+00:00,2,Boston Celtics,1,Atlanta Hawks,H,-11,Boston,Boston,2,2,10.0,2,0.0,1,12.6,Low,-12.38,1.38,-13.5,-3.0,4.5,-0.38,-12.38
18447492,2026-01-28 00:00:00+00:00,16,Miami Heat,22,Orlando Magic,H,-9,Miami,Phoenix,2,2,10.0,3,1978.4,3,17.2,Low,25.0,-34.0,35.0,6.0,4.5,-0.52,25.0
18447492,2026-01-28 00:00:00+00:00,22,Orlando Magic,16,Miami Heat,A,9,Miami,Cleveland,2,2,10.0,2,1089.2,3,19.8,Low,-25.0,34.0,-35.0,-6.0,-4.5,-0.59,-25.0
18447493,2026-01-28 00:00:00+00:00,20,New York Knicks,28,Toronto Raptors,A,27,Toronto,New York,2,2,10.0,1,340.4,2,32.0,Elevated,2.04,24.96,7.5,0.0,-4.5,-0.96,2.04
18447493,2026-01-28 00:00:00+00:00,28,Toronto Raptors,20,New York Knicks,H,-27,Toronto,Oklahoma City,1,1,10.0,3,1115.8,3,17.2,Low,-3.52,-5.87,-7.5,0.0,4.5,-0.52,-3.52
18447494,2026-01-28 00:00:00+00:00,4,Charlotte Hornets,15,Memphis Grizzlies,A,15,Memphis,Charlotte,2,2,10.0,2,520.0,2,16.2,Low,25.0,-10.0,25.0,6.0,-4.5,-0.49,25.0
18447494,2026-01-28 00:00:00+00:00,15,Memphis Grizzlies,4,Charlotte Hornets,H,-15,Memphis,Houston,2,2,10.0,2,484.1,2,16.2,Low,-25.0,0.38,-25.0,-6.0,4.5,-0.49,-25.0
18447495,2026-01-28 00:00:00+00:00,7,Dallas Mavericks,18,Minnesota Timberwolves,H,-13,Dallas,Milwaukee,2,2,10.0,3,857.3,3,17.2,Low,-1.52,-3.44,-2.5,-3.0,4.5,-0.52,-1.52
18447495,2026-01-28 00:00:00+00:00,18,Minnesota Timberwolves,7,Dallas Mavericks,A,13,Dallas,Minneapolis,2,2,10.0,2,863.1,3,19.8,Low,0.41,12.59,2.5,3.0,-4.5,-0.59,0.41
18447496,2026-01-28 00:00:00+00:00,10,Golden State Warriors,29,Utah Jazz,A,16,Salt Lake City,Minneapolis,2,2,10.0,2,984.4,3,19.8,Low,19.91,-3.91,22.0,3.0,-4.5,-0.59,19.91
18447496,2026-01-28 00:00:00+00:00,29,Utah Jazz,10,Golden State Warriors,H,-16,Salt Lake City,Salt Lake City,2,2,10.0,1,0.0,1,22.0,Low,-21.16,0.38,-22.0,-3.0,4.5,-0.66,-21.16
18447497,2026-01-28 00:00:00+00:00,11,Houston Rockets,27,San Antonio Spurs,H,-12,Houston,Houston,1,1,10.0,2,0.0,1,12.6,Low,25.0,-37.0,18.0,6.0,4.5,-0.38,25.0
18447497,2026-01-28 00:00:00+00:00,27,San Antonio Spurs,11,Houston Rockets,A,12,Houston,San Antonio,1,1,10.0,3,186.1,1,10.9,Low,-25.0,37.0,-18.0,-6.0,-4.5,-0.33,-25.0
18447498,2026-01-29 00:00:00+00:00,23,Philadelphia 76ers,26,Sacramento Kings,H,2,Philadelphia,Philadelphia,3,3,29.5,2,0.0,1,30.2,Elevated,17.43,-15.43,11.83,2.0,4.5,-0.91,17.43
18447498,2026-01-29 00:00:00+00:00,26,Sacramento Kings,23,Philadelphia 76ers,A,-2,Philadelphia,New York,2,2,10.0,2,85.4,1,12.6,Low,-18.71,1.5,-11.83,-2.0,-4.5,-0.38,-18.71
18447499,2026-01-29 00:00:00+00:00,17,Milwaukee Bucks,30,Washington Wizards,A,-10,Washington,Philadelphia,2,2,10.0,2,120.6,1,12.6,Low,-16.38,1.5,-8.5,-3.0,-4.5,-0.38,-16.38
18447499,2026-01-29 00:00:00+00:00,30,Washington Wizards,17,Milwaukee Bucks,H,10,Washington,Washington,2,2,10.0,2,0.0,1,12.6,Low,15.62,-5.62,8.5,3.0,4.5,-0.38,15.62
18447500,2026-01-29 00:00:00+00:00,1,Atlanta Hawks,11,Houston Rockets,H,-18,Atlanta,Boston,2,2,10.0,1,936.1,3,36.0,Elevated,21.42,-9.86,15.0,3.0,4.5,-1.08,21.42
18447500,2026-01-29 00:00:00+00:00,11,Houston Rockets,1,Atlanta Hawks,A,18,Atlanta,Houston,2,2,10.0,1,700.7,2,32.0,Elevated,-23.46,41.46,-15.0,-3.0,-4.5,-0.96,-23.46
18447501,2026-01-29 00:00:00+00:00,4,Charlotte Hornets,7,Dallas Mavericks,A,2,Dallas,Memphis,3,3,29.5,1,419.8,2,51.5,High,24.96,-22.96,25.0,6.0,-4.5,-1.54,24.96
18447501,2026-01-29 00:00:00+00:00,7,Dallas Mavericks,4,Charlotte Hornets,H,-2,Dallas,Dallas,3,3,29.5,1,0.0,1,41.5,Elevated,-25.0,1.5,-25.0,-6.0,4.5,-1.24,-25.0
18447502,2026-01-29 00:00:00+00:00,3,Brooklyn Nets,8,Denver Nuggets,A,-4,Denver,Phoenix,2,2,10.0,2,585.4,2,16.2,Low,-24.49,1.5,-19.5,0.0,-4.5,-0.49,-24.49
18447502,2026-01-29 00:00:00+00:00,8,Denver Nuggets,3,Brooklyn Nets,H,4,Denver,Denver,2,2,10.0,2,0.0,1,12.6,Low,23.62,-19.62,19.5,0.0,4.5,-0.38,23.62
18447503,2026-01-29 00:00:00+00:00,9,Detroit Pistons,24,Phoenix Suns,A,-18,Phoenix,Denver,2,2,10.0,2,585.4,2,16.2,Low,13.01,-7.75,15.0,3.0,-4.5,-0.49,13.01
18447503,2026-01-29 00:00:00+00:00,24,Phoenix Suns,9,Detroit Pistons,H,18,Phoenix,Phoenix,2,2,10.0,2,0.0,1,12.6,Low,-13.88,31.88,-15.0,-3.0,4.5,-0.38,-13.88
18447504,2026-01-29 00:00:00+00:00,18,Minnesota Timberwolves,21,Oklahoma City Thunder,H,12,Minneapolis,Dallas,3,3,29.5,1,863.1,3,55.5,High,4.34,7.66,0.5,1.0,4.5,-1.67,4.34
18447504,2026-01-29 00:00:00+00:00,21,Oklahoma City Thunder,18,Minnesota Timberwolves,A,-12,Minneapolis,Oklahoma City,2,2,10.0,2,694.2,2,16.2,Low,-6.49,-5.51,-0.5,-1.0,-4.5,-0.49,-6.49
18447505,2026-01-30 00:00:00+00:00,22,Orlando Magic,28,Toronto Raptors,H,10,Orlando,Miami,3,3,29.5,2,204.3,1,30.2,Elevated,8.09,1.91,5.5,-1.0,4.5,-0.91,8.09
18447505,2026-01-30 00:00:00+00:00,28,Toronto Raptors,22,Orlando Magic,A,-10,Orlando,Toronto,2,2,10.0,2,1049.5,3,19.8,Low,-9.59,-0.41,-5.5,1.0,-4.5,-0.59,-9.59
18447506,2026-01-30 00:00:00+00:00,14,Los Angeles Lakers,30,Washington Wizards,A,31,Washington,Cleveland,3,3,29.5,2,304.7,2,33.8,Elevated,-13.18,44.18,-7.67,0.0,-4.5,-1.01,-13.18
18447506,2026-01-30 00:00:00+00:00,30,Washington Wizards,14,Los Angeles Lakers,H,-31,Washington,Washington,3,3,29.5,1,0.0,1,41.5,Elevated,10.92,-10.48,7.67,0.0,4.5,-1.24,10.92
18447507,2026-01-30 00:00:00+00:00,2,Boston Celtics,26,Sacramento Kings,H,19,Boston,Boston,3,3,29.5,2,0.0,1,30.2,Elevated,17.26,1.74,11.67,2.0,4.5,-0.91,17.26
18447507,2026-01-30 00:00:00+00:00,26,Sacramento Kings,2,Boston Celtics,A,-19,Boston,Philadelphia,3,3,29.5,1,273.4,1,41.5,Elevated,-19.41,0.03,-11.67,-2.0,-4.5,-1.24,-19.41
18447508,2026-01-30 00:00:00+00:00,20,New York Knicks,25,Portland Trail Blazers,H,30,New York,Toronto,3,3,29.5,2,340.4,2,33.8,Elevated,25.0,5.0,21.33,6.0,4.5,-1.01,25.0
18447508,2026-01-30 00:00:00+00:00,25,Portland Trail Blazers,20,New York Knicks,A,-30,New York,Washington,2,2,10.0,3,205.4,1,10.9,Low,-25.0,-0.38,-21.33,-6.0,-4.5,-0.33,-25.0
18447509,2026-01-30 00:00:00+00:00,15,Memphis Grizzlies,19,New Orleans Pelicans,A,-8,New Orleans,Memphis,3,3,29.5,2,358.5,2,33.8,Elevated,-16.51,1.5,-8.0,-3.0,-4.5,-1.01,-16.51
18447509,2026-01-30 00:00:00+00:00,19,New Orleans Pelicans,15,Memphis Grizzlies,H,8,New Orleans,Oklahoma City,2,2,10.0,3,575.8,2,14.0,Low,15.08,-7.08,8.0,3.0,4.5,-0.42,15.08
18447510,2026-01-31 00:00:00+00:00,5,Chicago Bulls,16,Miami Heat,A,7,Miami,Chicago,4,4,52.2,2,1191.3,3,57.8,High,-21.23,28.23,-12.0,-3.0,-4.5,-1.73,-21.23
18447510,2026-01-31 00:00:00+00:00,16,Miami Heat,5,Chicago Bulls,H,-7,Miami,Chicago,4,4,52.2,2,1191.3,3,57.8,High,17.77,-24.77,12.0,3.0,4.5,-1.73,17.77
18447511,2026-01-30 00:00:00+00:00,6,Cleveland Cavaliers,24,Phoenix Suns,A,-13,Phoenix,Cleveland,3,3,29.5,2,1745.9,3,37.4,Elevated,12.04,-25.04,15.67,2.0,-4.5,-1.12,12.04
18447511,2026-01-30 00:00:00+00:00,24,Phoenix Suns,6,Cleveland Cavaliers,H,13,Phoenix,Phoenix,3,3,29.5,1,0.0,1,41.5,Elevated,-14.41,27.41,-15.67,-2.0,4.5,-1.24,-14.41
18447512,2026-01-30 00:00:00+00:00,3,Brooklyn Nets,29,Utah Jazz,A,10,Salt Lake City,Denver,3,3,29.5,1,370.1,2,51.5,High,-1.38,11.38,4.67,0.0,-4.5,-1.54,-1.38
18447512,2026-01-30 00:00:00+00:00,29,Utah Jazz,3,Brooklyn Nets,H,-10,Salt Lake City,Salt Lake City,3,3,29.5,2,0.0,1,30.2,Elevated,-1.07,-2.68,-4.67,0.0,4.5,-0.91,-1.07
18447513,2026-01-30 00:00:00+00:00,8,Denver Nuggets,13,LA Clippers,H,13,Denver,Denver,3,3,29.5,1,0.0,1,41.5,Elevated,-24.58,37.58,-23.83,-4.0,4.5,-1.24,-24.58
18447513,2026-01-30 00:00:00+00:00,13,LA Clippers,8,Denver Nuggets,A,-13,Denver,Salt Lake City,2,2,10.0,3,370.1,2,14.0,Low,22.91,-35.91,23.83,4.0,-4.5,-0.42,22.91
18447514,2026-01-30 00:00:00+00:00,9,Detroit Pistons,10,Golden State Warriors,A,7,San Francisco,Phoenix,3,3,29.5,1,651.4,2,51.5,High,-9.38,16.38,-3.33,0.0,-4.5,-1.54,-9.38
18447514,2026-01-30 00:00:00+00:00,10,Golden State Warriors,9,Detroit Pistons,H,-7,San Francisco,Salt Lake City,3,3,29.5,2,597.6,2,33.8,Elevated,6.82,-13.82,3.33,0.0,4.5,-1.01,6.82
18447515,2026-01-31 00:00:00+00:00,4,Charlotte Hornets,27,San Antonio Spurs,H,5,Charlotte,Dallas,4,4,52.2,2,929.0,3,57.8,High,18.77,-13.77,13.0,3.0,4.5,-1.73,18.77
18447515,2026-01-31 00:00:00+00:00,27,San Antonio Spurs,4,Charlotte Hornets,A,-5,Charlotte,Houston,2,2,10.0,3,925.8,3,17.2,Low,-21.02,5.0,-13.0,-3.0,-4.5,-0.52,-21.02
18447516,2026-01-31 00:00:00+00:00,1,Atlanta Hawks,12,Indiana Pacers,A,-5,Indianapolis,Atlanta,3,3,29.5,2,426.3,2,33.8,Elevated,4.99,-9.99,9.5,1.0,-4.5,-1.01,4.99
18447516,2026-01-31 00:00:00+00:00,12,Indiana Pacers,1,Atlanta Hawks,H,5,Indianapolis,Indianapolis,2,2,10.0,3,0.0,1,10.9,Low,-6.33,11.33,-9.5,-1.0,4.5,-0.33,-6.33
18447517,2026-01-31 00:00:00+00:00,19,New Orleans Pelicans,23,Philadelphia 76ers,A,-10,Philadelphia,New Orleans,3,3,29.5,1,1086.5,3,55.5,High,2.75,-12.75,7.92,1.0,-4.5,-1.67,2.75
18447517,2026-01-31 00:00:00+00:00,23,Philadelphia 76ers,19,New Orleans Pelicans,H,10,Philadelphia,Philadelphia,4,4,52.2,2,0.0,1,50.6,High,-5.93,15.93,-7.92,-1.0,4.5,-1.52,-5.93
18447518,2026-01-31 00:00:00+00:00,15,Memphis Grizzlies,18,Minnesota Timberwolves,H,-17,Memphis,New Orleans,4,4,52.2,1,358.5,2,74.2,Critical,-16.23,-0.06,-14.0,-4.5,4.5,-2.23,-16.23
18447518,2026-01-31 00:00:00+00:00,18,Minnesota Timberwolves,15,Memphis Grizzlies,A,17,Memphis,Minneapolis,4,4,52.2,2,700.9,2,54.2,High,12.37,4.63,14.0,4.5,-4.5,-1.63,12.37
18447519,2026-01-31 00:00:00+00:00,7,Dallas Mavericks,11,Houston Rockets,A,-4,Houston,Dallas,4,4,52.2,2,226.8,1,50.6,High,-20.27,1.5,-10.25,-4.0,-4.5,-1.52,-20.27
18447519,2026-01-31 00:00:00+00:00,11,Houston Rockets,7,Dallas Mavericks,H,4,Houston,Atlanta,3,3,29.5,2,700.7,2,33.8,Elevated,17.74,-13.74,10.25,4.0,4.5,-1.01,17.74
22500001,2025-10-21 00:00:00+00:00,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,A,-1,Oklahoma City,,0,0,10.0,5,,0,5.0,Low,-4.65,3.65,0.0,0.0,-4.5,-0.15,-4.65
22500001,2025-10-21 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612745,Houston Rockets,H,1,Oklahoma City,,0,0,10.0,5,,0,5.0,Low,4.35,-3.35,0.0,0.0,4.5,-0.15,4.35
22500002,2025-10-21 00:00:00+00:00,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,A,10,Los Angeles,,0,0,10.0,5,,0,5.0,Low,-4.65,14.65,0.0,0.0,-4.5,-0.15,-4.65
22500002,2025-10-21 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612744,Golden State Warriors,H,-10,Los Angeles,,0,0,10.0,5,,0,5.0,Low,4.35,-14.35,0.0,0.0,4.5,-0.15,4.35
22500003,2025-10-22 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,A,-8,New York,,0,0,10.0,5,,0,5.0,Low,-4.65,-3.35,0.0,0.0,-4.5,-0.15,-4.65
