game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
21900677,2020-01-24,1610612737,Hawks,1610612760,Thunder,A,-29,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-12.01,-16.99,-5.64,-2.0,-4.37,-12.01,-1.49,-2.71
21900687,2020-01-26,1610612737,Hawks,1610612764,Wizards,H,19,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-8.73,27.73,-7.58,2.0,-3.14,-8.73,2.11,3.6
21900703,2020-01-28,1610612737,Hawks,1610612761,Raptors,A,-16,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-10.68,-5.32,-5.54,-2.0,-3.14,-10.68,1.74,-0.37
21900716,2020-01-30,1610612737,Hawks,1610612755,76ers,H,10,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-7.43,17.43,-6.29,2.0,-3.14,-7.43,3.3,1.56
21900733,2020-02-01,1610612737,Hawks,1610612742,Mavericks,A,-23,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-10.34,-12.66,-5.2,-2.0,-3.14,-10.34,0.7,-2.6
21900745,2020-02-03,1610612737,Hawks,1610612738,Celtics,H,-8,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-7.68,-0.32,-6.53,2.0,-3.14,-7.68,0.46,-0.24
21900759,2020-02-05,1610612737,Hawks,1610612750,Timberwolves,A,7,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-12.54,19.54,-7.4,-2.0,-3.14,-12.54,2.59,2.13
21900771,2020-02-07,1610612737,Hawks,1610612738,Celtics,A,-5,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-11.54,6.54,-6.4,-2.0,-3.14,-11.54,3.11,0.52
21900787,2020-02-09,1610612737,Hawks,1610612752,Knicks,H,5,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-7.41,12.41,-6.27,2.0,-3.14,-7.41,4.23,1.12
21900795,2020-02-10,1610612737,Hawks,1610612753,Magic,A,-9,Atlanta,Atlanta,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-12.85,3.85,-5.27,-2.0,-5.58,-12.85,5.01,0.78
21900807,2020-02-12,1610612737,Hawks,1610612739,Cavaliers,A,-22,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-10.77,-11.23,-4.4,-2.0,-4.37,-10.77,0.96,-4.05
21900821,2020-02-20,1610612737,Hawks,1610612748,Heat,H,5,Atlanta,Atlanta,0,4,10.0,8,0.0,1,0.55,7.2,Low,-5.17,10.17,-6.73,2.0,-0.43,-5.17,1.78,0.82
21900837,2020-02-22,1610612737,Hawks,1610612742,Mavericks,H,4,Atlanta,Atlanta,1,4,10.0,2,0.0,1,0.1,14.4,Low,-5.33,9.33,-6.47,2.0,-0.86,-5.33,2.65,0.87
21900850,2020-02-24,1610612737,Hawks,1610612755,76ers,A,-17,Atlanta,Atlanta,2,4,10.0,2,0.0,1,0.1,14.4,Low,-6.86,-10.14,-4.0,-2.0,-0.86,-6.86,-0.05,-2.7
21900867,2020-02-26,1610612737,Hawks,1610612753,Magic,H,-10,Atlanta,Atlanta,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,-4.71,-5.29,-4.8,2.0,-1.91,-4.71,-1.03,-0.98
21900878,2020-02-28,1610612737,Hawks,1610612751,Nets,H,23,Atlanta,Atlanta,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,-5.85,28.85,-5.93,2.0,-1.91,-5.85,3.42,4.45
21900888,2020-02-29,1610612737,Hawks,1610612757,Trail Blazers,H,12,Atlanta,Atlanta,4,5,61.0,1,0.0,1,0.0,79.0,Critical,-5.21,17.21,-2.47,2.0,-4.74,-5.21,4.78,1.36
21900905,2020-03-02,1610612737,Hawks,1610612763,Grizzlies,H,-39,Atlanta,Atlanta,4,6,68.0,2,0.0,1,0.1,66.6,High,-4.93,-34.07,-2.93,2.0,-4.0,-4.93,-0.74,-5.52
21900930,2020-03-06,1610612737,Hawks,1610612764,Wizards,A,-6,Atlanta,Atlanta,3,6,45.2,4,0.0,1,0.4,30.7,Elevated,-8.31,2.31,-4.47,-2.0,-1.84,-8.31,-0.44,0.3
21900943,2020-03-07,1610612737,Hawks,1610612763,Grizzlies,A,-17,Atlanta,Atlanta,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-11.75,-5.25,-5.53,-2.0,-4.21,-11.75,-1.19,-0.75
21900957,2020-03-09,1610612737,Hawks,1610612766,Hornets,H,5,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-6.28,11.28,-5.13,2.0,-3.14,-6.28,-0.21,0.98
21900969,2020-03-11,1610612737,Hawks,1610612752,Knicks,H,-5,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-5.41,0.41,-4.27,2.0,-3.14,-5.41,0.05,0.26
12000001,2020-12-11,1610612737,Hawks,1610612753,Magic,H,-4,Atlanta,Atlanta,0,0,10.0,275,0.0,1,0.55,7.2,Low,-3.5,-0.5,-5.07,2.0,-0.43,-3.5,1.07,1.02
12000013,2020-12-13,1610612737,Hawks,1610612753,Magic,H,9,Atlanta,Atlanta,1,1,10.0,2,0.0,1,0.1,14.4,Low,-3.86,12.86,-5.0,2.0,-0.86,-3.86,3.16,2.09
12000035,2020-12-17,1610612737,Hawks,1610612763,Grizzlies,A,-22,Atlanta,Atlanta,2,2,10.0,4,0.0,1,0.4,9.6,Low,-7.31,-14.69,-4.73,-2.0,-0.58,-7.31,-0.38,-3.54
12000049,2020-12-19,1610612737,Hawks,1610612763,Grizzlies,A,1,Atlanta,Atlanta,2,3,10.0,2,0.0,1,0.1,14.4,Low,-8.46,9.46,-5.6,-2.0,-0.86,-8.46,0.9,1.28
22000015,2020-12-23,1610612737,Hawks,1610612741,Bulls,A,20,Atlanta,Atlanta,2,4,10.0,4,0.0,1,0.4,9.6,Low,-6.64,26.64,-4.07,-2.0,-0.58,-6.64,4.26,3.36
22000021,2020-12-26,1610612737,Hawks,1610612763,Grizzlies,A,10,Atlanta,Atlanta,2,4,10.0,3,0.0,1,0.25,12.0,Low,-5.79,15.79,-3.07,-2.0,-0.72,-5.79,5.57,1.31
22000041,2020-12-28,1610612737,Hawks,1610612765,Pistons,H,8,Atlanta,Atlanta,2,4,10.0,2,0.0,1,0.1,14.4,Low,-1.53,9.53,-2.67,2.0,-0.86,-1.53,5.52,-0.05
22000057,2020-12-30,1610612737,Hawks,1610612751,Nets,A,-4,Atlanta,Atlanta,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,-5.39,1.39,-1.0,-2.0,-2.39,-5.39,5.62,0.1
22000072,2021-01-01,1610612737,Hawks,1610612751,Nets,A,18,Atlanta,Atlanta,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,-4.99,22.99,-0.6,-2.0,-2.39,-4.99,7.23,1.61
22000083,2021-01-02,1610612737,Hawks,1610612739,Cavaliers,H,-5,Atlanta,Atlanta,4,6,68.0,1,0.0,1,0.0,86.0,Critical,-4.09,-0.91,-0.93,2.0,-5.16,-4.09,4.46,-2.77
22000095,2021-01-04,1610612737,Hawks,1610612752,Knicks,H,-5,Atlanta,Atlanta,4,6,68.0,2,0.0,1,0.1,66.6,High,-4.06,-0.94,-2.07,2.0,-4.0,-4.06,2.54,-1.92
22000110,2021-01-06,1610612737,Hawks,1610612766,Hornets,H,-8,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-2.17,-5.83,0.2,2.0,-4.37,-2.17,0.39,-2.15
22000134,2021-01-09,1610612737,Hawks,1610612766,Hornets,A,-8,Atlanta,Atlanta,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-4.56,-3.44,0.07,-2.0,-2.62,-4.56,-0.72,-1.11
22000153,2021-01-11,1610612737,Hawks,1610612755,76ers,H,18,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.48,18.48,0.67,2.0,-3.14,-0.48,2.08,2.8
22000186,2021-01-15,1610612737,Hawks,1610612762,Jazz,A,-24,Atlanta,Atlanta,2,6,25.8,4,0.0,1,0.4,19.1,Low,-1.61,-22.39,1.53,-2.0,-1.15,-1.61,-1.76,-3.84
22000195,2021-01-16,1610612737,Hawks,1610612757,Trail Blazers,A,-6,Atlanta,Atlanta,3,6,45.2,1,0.0,1,0.0,63.2,High,-5.53,-0.47,0.27,-2.0,-3.79,-5.53,-1.42,0.34
22000205,2021-01-18,1610612737,Hawks,1610612750,Timberwolves,H,11,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-0.63,11.63,0.13,2.0,-2.77,-0.63,0.63,2.05
22000219,2021-01-20,1610612737,Hawks,1610612765,Pistons,H,8,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-0.5,8.5,0.27,2.0,-2.77,-0.5,1.69,1.06
22000236,2021-01-22,1610612737,Hawks,1610612750,Timberwolves,A,18,Atlanta,Atlanta,4,6,68.0,2,0.0,1,0.1,66.6,High,-3.73,21.73,2.27,-2.0,-4.0,-3.73,4.13,2.44
22000254,2021-01-24,1610612737,Hawks,1610612749,Bucks,A,-14,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-1.37,-12.63,3.4,-2.0,-2.77,-1.37,2.22,-1.91
22000268,2021-01-26,1610612737,Hawks,1610612746,Clippers,H,9,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.37,8.63,1.13,2.0,-2.77,0.37,2.72,0.5
22000274,2021-01-27,1610612737,Hawks,1610612751,Nets,H,-4,Atlanta,Atlanta,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-2.51,-1.49,1.07,2.0,-5.58,-2.51,1.28,-1.44
22000290,2021-01-29,1610612737,Hawks,1610612764,Wizards,A,16,Atlanta,Atlanta,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-6.49,22.49,0.27,-2.0,-4.75,-6.49,3.65,2.37
22000313,2021-02-01,1610612737,Hawks,1610612747,Lakers,H,-8,Atlanta,Atlanta,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,0.98,-8.98,1.6,2.0,-2.62,0.98,1.33,-2.32
22000330,2021-02-03,1610612737,Hawks,1610612742,Mavericks,H,-6,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-1.28,-4.72,-0.13,2.0,-3.14,-1.28,0.43,-0.9
22000338,2021-02-04,1610612737,Hawks,1610612762,Jazz,H,-21,Atlanta,Atlanta,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-2.41,-18.59,-0.2,2.0,-4.21,-2.41,-2.69,-3.12
22000356,2021-02-06,1610612737,Hawks,1610612761,Raptors,H,11,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-2.41,13.41,-1.27,2.0,-3.14,-2.41,-0.45,2.24
22000384,2021-02-10,1610612737,Hawks,1610612742,Mavericks,A,-1,Atlanta,Atlanta,3,6,45.2,4,0.0,1,0.4,30.7,Elevated,-3.84,2.84,0.0,-2.0,-1.84,-3.84,-0.2,0.25
22000397,2021-02-12,1610612737,Hawks,1610612759,Spurs,H,-11,Atlanta,Atlanta,2,6,25.8,2,0.0,1,0.1,28.6,Low,0.75,-11.75,0.47,2.0,-1.72,0.75,-1.55,-1.35
22000407,2021-02-13,1610612737,Hawks,1610612754,Pacers,H,-12,Atlanta,Atlanta,3,6,45.2,1,0.0,1,0.0,63.2,High,-3.26,-8.74,-1.47,2.0,-3.79,-3.26,-2.31,-0.76
22000422,2021-02-15,1610612737,Hawks,1610612752,Knicks,A,-11,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-5.81,-5.19,-0.67,-2.0,-3.14,-5.81,-2.69,-0.38
22000438,2021-02-17,1610612737,Hawks,1610612738,Celtics,A,8,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-7.37,15.37,-1.0,-2.0,-4.37,-7.37,0.31,3.0
22000451,2021-02-19,1610612737,Hawks,1610612738,Celtics,A,-12,Atlanta,Atlanta,4,6,68.0,2,0.0,1,0.1,66.6,High,-7.2,-4.8,-1.2,-2.0,-4.0,-7.2,-0.25,-0.56
22000470,2021-02-21,1610612737,Hawks,1610612743,Nuggets,H,8,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-3.3,11.3,-2.53,2.0,-2.77,-3.3,2.17,2.42
22000480,2021-02-23,1610612737,Hawks,1610612739,Cavaliers,A,-1,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-8.34,7.34,-3.2,-2.0,-3.14,-8.34,3.37,1.2
22000490,2021-02-24,1610612737,Hawks,1610612738,Celtics,H,15,Atlanta,Atlanta,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-6.33,21.33,-2.33,2.0,-6.0,-6.33,6.24,2.87
22000510,2021-02-26,1610612737,Hawks,1610612760,Thunder,A,-9,Atlanta,Atlanta,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-8.69,-0.31,-1.93,-2.0,-4.75,-8.69,4.31,-1.93
22000522,2021-02-28,1610612737,Hawks,1610612748,Heat,A,-10,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-8.64,-1.36,-2.27,-2.0,-4.37,-8.64,2.98,-1.33
22000538,2021-03-02,1610612737,Hawks,1610612748,Heat,A,14,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-10.37,24.37,-4.0,-2.0,-4.37,-10.37,5.32,2.34
22000544,2021-03-03,1610612737,Hawks,1610612753,Magic,A,3,Atlanta,Atlanta,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-10.53,13.53,-2.53,-2.0,-6.0,-10.53,5.86,0.54
22000570,2021-03-11,1610612737,Hawks,1610612761,Raptors,A,1,Atlanta,Atlanta,0,4,10.0,8,0.0,1,0.55,7.2,Low,-4.37,5.37,-1.93,-2.0,-0.43,-4.37,5.14,-0.72
22000590,2021-03-13,1610612737,Hawks,1610612758,Kings,H,15,Atlanta,Atlanta,1,4,10.0,2,0.0,1,0.1,14.4,Low,0.67,14.33,-0.47,2.0,-0.86,0.67,6.45,1.31
22000597,2021-03-14,1610612737,Hawks,1610612739,Cavaliers,H,18,Atlanta,Atlanta,2,5,18.8,1,0.0,1,0.0,36.8,Elevated,-0.41,18.41,-0.2,2.0,-2.21,-0.41,8.91,2.46
22000613,2021-03-16,1610612737,Hawks,1610612745,Rockets,A,12,Atlanta,Atlanta,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,-3.32,15.32,1.07,-2.0,-2.39,-3.32,10.11,1.2
22000626,2021-03-18,1610612737,Hawks,1610612760,Thunder,H,23,Atlanta,Atlanta,4,4,52.2,2,0.0,1,0.1,52.4,High,1.46,21.54,2.6,2.0,-3.14,1.46,11.15,1.04
22000640,2021-03-20,1610612737,Hawks,1610612747,Lakers,A,5,Atlanta,Atlanta,4,5,61.0,2,0.0,1,0.1,60.3,High,-0.68,5.68,4.93,-2.0,-3.62,-0.68,9.21,-1.94
22000660,2021-03-22,1610612737,Hawks,1610612746,Clippers,A,-9,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,1.23,-10.23,6.0,-2.0,-2.77,1.23,2.64,-6.57
22000677,2021-03-24,1610612737,Hawks,1610612758,Kings,A,-2,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.28,-1.72,4.87,-2.0,-3.14,-0.28,0.81,-1.83
22000692,2021-03-26,1610612737,Hawks,1610612744,Warriors,A,16,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,0.39,15.61,5.53,-2.0,-3.14,0.39,2.28,1.47
22000705,2021-03-28,1610612737,Hawks,1610612743,Nuggets,A,-24,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,0.92,-24.92,6.07,-2.0,-3.14,0.92,-2.3,-4.58
22000171,2021-03-30,1610612737,Hawks,1610612756,Suns,A,-7,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.61,-6.39,4.53,-2.0,-3.14,-0.61,-2.84,-0.54
22000735,2021-04-01,1610612737,Hawks,1610612759,Spurs,A,5,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-2.08,7.08,3.07,-2.0,-3.14,-2.08,-1.0,1.84
22000742,2021-04-02,1610612737,Hawks,1610612740,Pelicans,A,23,Atlanta,Atlanta,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-3.58,26.58,4.0,-2.0,-5.58,-3.58,2.58,3.58
22000759,2021-04-04,1610612737,Hawks,1610612744,Warriors,H,6,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,3.83,2.17,6.2,2.0,-4.37,3.83,2.5,-0.08
22000770,2021-04-06,1610612737,Hawks,1610612740,Pelicans,H,16,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,3.29,12.71,5.67,2.0,-4.37,3.29,5.06,2.56
22000780,2021-04-07,1610612737,Hawks,1610612763,Grizzlies,H,-18,Atlanta,Atlanta,4,8,82.0,1,0.0,1,0.0,100.0,Critical,2.53,-20.53,6.53,2.0,-6.0,2.53,0.39,-4.67
22000791,2021-04-09,1610612737,Hawks,1610612741,Bulls,H,12,Atlanta,Atlanta,4,8,82.0,2,0.0,1,0.1,79.2,Critical,2.51,9.49,5.27,2.0,-4.75,2.51,0.9,0.51
22000805,2021-04-11,1610612737,Hawks,1610612766,Hornets,A,4,Atlanta,Atlanta,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-1.69,5.69,5.07,-2.0,-4.75,-1.69,0.99,0.09
22000824,2021-04-13,1610612737,Hawks,1610612761,Raptors,A,5,Atlanta,Atlanta,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-2.62,7.62,4.13,-2.0,-4.75,-2.62,1.85,0.86
22000840,2021-04-15,1610612737,Hawks,1610612749,Bucks,H,-11,Atlanta,Atlanta,3,8,59.2,2,0.0,1,0.1,58.7,High,2.14,-13.14,3.67,2.0,-3.52,2.14,-0.59,-2.44
22000861,2021-04-18,1610612737,Hawks,1610612754,Pacers,H,12,Atlanta,Atlanta,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,0.78,11.22,1.4,2.0,-2.62,0.78,1.67,2.26
22000876,2021-04-20,1610612737,Hawks,1610612753,Magic,H,16,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,0.72,15.28,1.87,2.0,-3.14,0.72,3.46,1.79
22000886,2021-04-21,1610612737,Hawks,1610612752,Knicks,A,-10,Atlanta,Atlanta,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-2.68,-7.32,3.53,-2.0,-4.21,-2.68,1.25,-2.21
22000898,2021-04-23,1610612737,Hawks,1610612748,Heat,H,15,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,1.86,13.14,3.0,2.0,-3.14,1.86,2.81,1.56
22000913,2021-04-25,1610612737,Hawks,1610612749,Bucks,H,7,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,0.56,6.44,2.93,2.0,-4.37,0.56,3.86,1.05
22000916,2021-04-26,1610612737,Hawks,1610612765,Pistons,A,-14,Atlanta,Atlanta,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-2.58,-11.42,5.0,-2.0,-5.58,-2.58,0.28,-3.58
22000934,2021-04-28,1610612737,Hawks,1610612755,76ers,A,-44,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-1.84,-42.16,4.53,-2.0,-4.37,-1.84,-4.99,-5.27
22000949,2021-04-30,1610612737,Hawks,1610612755,76ers,A,-22,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-5.11,-16.89,1.27,-2.0,-4.37,-5.11,-5.92,-0.93
22000959,2021-05-01,1610612737,Hawks,1610612741,Bulls,H,11,Atlanta,Atlanta,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-5.73,16.73,-1.73,2.0,-6.0,-5.73,-2.79,3.13
22000978,2021-05-03,1610612737,Hawks,1610612757,Trail Blazers,H,9,Atlanta,Atlanta,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-4.15,13.15,-1.4,2.0,-4.75,-4.15,-0.29,2.5
22000992,2021-05-05,1610612737,Hawks,1610612756,Suns,H,32,Atlanta,Atlanta,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-4.62,36.62,-1.87,2.0,-4.75,-4.62,3.71,4.0
22001000,2021-05-06,1610612737,Hawks,1610612754,Pacers,A,-7,Atlanta,Atlanta,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-6.53,-0.47,1.47,-2.0,-6.0,-6.53,4.79,1.08
22001026,2021-05-10,1610612737,Hawks,1610612764,Wizards,H,1,Atlanta,Atlanta,3,7,52.2,4,0.0,1,0.4,34.9,Elevated,0.11,0.89,0.2,2.0,-2.09,0.11,4.43,-0.36
22001042,2021-05-12,1610612737,Hawks,1610612764,Wizards,H,4,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-1.14,5.14,0.0,2.0,-3.14,-1.14,3.22,-1.21
22001049,2021-05-13,1610612737,Hawks,1610612753,Magic,H,23,Atlanta,Atlanta,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-2.28,25.28,-0.07,2.0,-4.21,-2.28,4.98,1.76
22001066,2021-05-16,1610612737,Hawks,1610612745,Rockets,H,29,Atlanta,Atlanta,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,1.9,27.1,2.2,2.0,-2.3,1.9,7.65,2.67
42000131,2021-05-23,1610612737,Hawks,1610612752,Knicks,A,2,Atlanta,Atlanta,1,4,10.0,7,0.0,1,0.55,7.2,Low,0.9,1.1,3.33,-2.0,-0.43,0.9,6.15,-1.5
42000132,2021-05-26,1610612737,Hawks,1610612752,Knicks,A,-9,Atlanta,Atlanta,1,4,10.0,3,0.0,1,0.25,12.0,Low,-0.32,-8.68,2.4,-2.0,-0.72,-0.32,2.72,-3.43
42000133,2021-05-28,1610612737,Hawks,1610612752,Knicks,H,11,Atlanta,Atlanta,2,3,10.0,2,0.0,1,0.1,14.4,Low,3.6,7.4,2.47,2.0,-0.86,3.6,2.38,-0.34
42000134,2021-05-30,1610612737,Hawks,1610612752,Knicks,H,17,Atlanta,Atlanta,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,2.29,14.71,2.2,2.0,-1.91,2.29,3.21,0.83
42000135,2021-06-02,1610612737,Hawks,1610612752,Knicks,A,14,Atlanta,Atlanta,3,4,29.5,3,0.0,1,0.25,26.6,Low,-0.73,14.73,2.87,-2.0,-1.6,-0.73,4.89,1.68
42000201,2021-06-06,1610612737,Hawks,1610612755,76ers,A,4,Atlanta,Atlanta,2,5,18.8,4,0.0,1,0.4,14.9,Low,1.84,2.16,4.73,-2.0,-0.89,1.84,4.26,-0.63
42000202,2021-06-08,1610612737,Hawks,1610612755,76ers,A,-16,Atlanta,Atlanta,2,5,18.8,2,0.0,1,0.1,22.3,Low,4.6,-20.6,7.93,-2.0,-1.34,4.6,-0.39,-4.65
42000203,2021-06-11,1610612737,Hawks,1610612755,76ers,H,-16,Atlanta,Atlanta,2,5,18.8,3,0.0,1,0.25,18.6,Low,9.22,-25.22,8.33,2.0,-1.12,9.22,-3.89,-3.5
