game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22500083,2025-10-22,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,A,1,Celtics,,0,0,10.0,5,,1,0.5,7.0,Low
22500084,2025-10-22,1610612741,Chicago Bulls,1610612765,Detroit Pistons,H,4,Bulls,,0,0,10.0,5,,1,0.5,7.0,Low
22500084,2025-10-22,1610612765,Detroit Pistons,1610612741,Chicago Bulls,A,-4,Bulls,,0,0,10.0,5,,1,0.5,7.0,Low
22500085,2025-10-22,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,H,6,Grizzlies,,0,0,10.0,5,,1,0.5,7.0,Low
22500085,2025-10-22,1610612740,New Orleans Pelicans,1610612763,Memphis Grizzlies,A,-6,Grizzlies,,0,0,10.0,5,,1,0.5,7.0,Low
22500086,2025-10-22,1610612749,Milwaukee Bucks,1610612764,Washington Wizards,H,13,Bucks,,0,0,10.0,5,,1,0.5,7.0,Low
22500086,2025-10-22,1610612764,Washington Wizards,1610612749,Milwaukee Bucks,A,-13,Bucks,,0,0,10.0,5,,1,0.5,7.0,Low
22500087,2025-10-22,1610612762,Utah Jazz,1610612746,LA Clippers,H,21,Jazz,,0,0,10.0,5,,1,0.5,7.0,Low
22500087,2025-10-22,1610612746,LA Clippers,1610612762,Utah Jazz,A,-21,Jazz,,0,0,10.0,5,,1,0.5,7.0,Low
22500088,2025-10-22,1610612758,Sacramento Kings,1610612756,Phoenix Suns,A,-4,Suns,,0,0,10.0,5,,1,0.5,7.0,Low
22500088,2025-10-22,1610612756,Phoenix Suns,1610612758,Sacramento Kings,H,4,Suns,,0,0,10.0,5,,1,0.5,7.0,Low
22500089,2025-10-22,1610612750,Minnesota Timberwolves,1610612757,Portland Trail Blazers,A,4,Blazers,,0,0,10.0,5,,1,0.5,7.0,Low
22500089,2025-10-22,1610612757,Portland Trail Blazers,1610612750,Minnesota Timberwolves,H,-4,Blazers,,0,0,10.0,5,,1,0.5,7.0,Low
22500005,2025-10-23,1610612760,Oklahoma City Thunder,1610612754,Indiana Pacers,A,6,Pacers,,1,1,10.0,2,,1,0.1,12.6,Low
22500005,2025-10-23,1610612754,Indiana Pacers,1610612760,Oklahoma City Thunder,H,-6,Pacers,,0,0,10.0,5,,1,0.5,7.0,Low
22500006,2025-10-23,1610612744,Golden State Warriors,1610612743,Denver Nuggets,H,6,Warriors,,1,1,10.0,2,,1,0.1,12.6,Low
22500006,2025-10-23,1610612743,Denver Nuggets,1610612744,Golden State Warriors,A,-6,Warriors,,0,0,10.0,5,,1,0.5,7.0,Low
22500018,2025-10-24,1610612738,Boston Celtics,1610612752,New York Knicks,A,-10,Knicks,,1,1,10.0,2,,1,0.1,12.6,Low
22500018,2025-10-24,1610612752,New York Knicks,1610612738,Boston Celtics,H,10,Knicks,,1,1,10.0,2,,1,0.1,12.6,Low
22500019,2025-10-24,1610612750,Minnesota Timberwolves,1610612747,Los Angeles Lakers,A,-18,Lakers,,1,1,10.0,2,,1,0.1,12.6,Low
22500019,2025-10-24,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,H,18,Lakers,,1,1,10.0,3,,1,0.22,10.9,Low
22500090,2025-10-24,1610612753,Orlando Magic,1610612737,Atlanta Hawks,H,-4,Magic,,1,1,10.0,2,,1,0.1,12.6,Low
22500090,2025-10-24,1610612737,Atlanta Hawks,1610612753,Orlando Magic,A,4,Magic,,1,1,10.0,2,,1,0.1,12.6,Low
22500091,2025-10-24,1610612751,Brooklyn Nets,1610612739,Cleveland Cavaliers,H,-7,Nets,,1,1,10.0,2,,1,0.1,12.6,Low
22500091,2025-10-24,1610612739,Cleveland Cavaliers,1610612751,Brooklyn Nets,A,7,Nets,,1,1,10.0,2,,1,0.1,12.6,Low
22500092,2025-10-24,1610612749,Milwaukee Bucks,1610612761,Toronto Raptors,A,6,Raptors,,1,1,10.0,2,,1,0.1,12.6,Low
22500092,2025-10-24,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,H,-6,Raptors,,1,1,10.0,2,,1,0.1,12.6,Low
22500093,2025-10-24,1610612765,Detroit Pistons,1610612745,Houston Rockets,A,4,Rockets,,1,1,10.0,2,,1,0.1,12.6,Low
22500093,2025-10-24,1610612745,Houston Rockets,1610612765,Detroit Pistons,H,-4,Rockets,,1,1,10.0,3,,1,0.22,10.9,Low
22500094,2025-10-24,1610612748,Miami Heat,1610612763,Memphis Grizzlies,A,32,Grizzlies,,1,1,10.0,2,,1,0.1,12.6,Low
22500094,2025-10-24,1610612763,Memphis Grizzlies,1610612748,Miami Heat,H,-32,Grizzlies,,1,1,10.0,2,,1,0.1,12.6,Low
22500095,2025-10-24,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,A,4,Pelicans,,1,1,10.0,2,,1,0.1,12.6,Low
22500095,2025-10-24,1610612740,New Orleans Pelicans,1610612759,San Antonio Spurs,H,-4,Pelicans,,1,1,10.0,2,,1,0.1,12.6,Low
22500096,2025-10-24,1610612764,Washington Wizards,1610612742,Dallas Mavericks,A,10,Mavericks,,1,1,10.0,2,,1,0.1,12.6,Low
22500096,2025-10-24,1610612742,Dallas Mavericks,1610612764,Washington Wizards,H,-10,Mavericks,,1,1,10.0,2,,1,0.1,12.6,Low
22500097,2025-10-24,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,A,-20,Blazers,,2,2,10.0,1,,1,0.0,22.0,Low
22500097,2025-10-24,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,H,20,Blazers,,1,1,10.0,2,,1,0.1,12.6,Low
22500098,2025-10-24,1610612762,Utah Jazz,1610612758,Sacramento Kings,A,-1,Kings,,1,1,10.0,2,,1,0.1,12.6,Low
22500098,2025-10-24,1610612758,Sacramento Kings,1610612762,Utah Jazz,H,1,Kings,,1,1,10.0,2,,1,0.1,12.6,Low
22500099,2025-10-24,1610612746,LA Clippers,1610612756,Phoenix Suns,H,27,Clippers,,1,1,10.0,2,,1,0.1,12.6,Low
22500099,2025-10-24,1610612756,Phoenix Suns,1610612746,LA Clippers,A,-27,Clippers,,1,1,10.0,2,,1,0.1,12.6,Low
22500100,2025-10-25,1610612753,Orlando Magic,1610612741,Chicago Bulls,H,-12,Magic,,2,2,10.0,1,,1,0.0,22.0,Low
22500100,2025-10-25,1610612741,Chicago Bulls,1610612753,Orlando Magic,A,12,Magic,,1,1,10.0,3,,1,0.22,10.9,Low
22500101,2025-10-25,1610612760,Oklahoma City Thunder,1610612737,Atlanta Hawks,A,17,Hawks,,2,2,10.0,2,,1,0.1,12.6,Low
22500101,2025-10-25,1610612737,Atlanta Hawks,1610612760,Oklahoma City Thunder,H,-17,Hawks,,2,2,10.0,1,,1,0.0,22.0,Low
22500102,2025-10-25,1610612755,Philadelphia 76ers,1610612766,Charlotte Hornets,H,4,76ers,,1,1,10.0,3,,1,0.22,10.9,Low
22500102,2025-10-25,1610612766,Charlotte Hornets,1610612755,Philadelphia 76ers,A,-4,76ers,,1,1,10.0,3,,1,0.22,10.9,Low
22500103,2025-10-25,1610612754,Indiana Pacers,1610612763,Memphis Grizzlies,A,-25,Grizzlies,,1,1,10.0,2,,1,0.1,12.6,Low
22500103,2025-10-25,1610612763,Memphis Grizzlies,1610612754,Indiana Pacers,H,25,Grizzlies,,2,2,10.0,1,,1,0.0,22.0,Low
22500104,2025-10-25,1610612743,Denver Nuggets,1610612756,Phoenix Suns,H,22,Nuggets,,1,1,10.0,2,,1,0.1,12.6,Low
22500104,2025-10-25,1610612756,Phoenix Suns,1610612743,Denver Nuggets,A,-22,Nuggets,,2,2,10.0,1,,1,0.0,22.0,Low
22500105,2025-10-26,1610612759,San Antonio Spurs,1610612751,Brooklyn Nets,H,11,Spurs,,2,2,10.0,2,,1,0.1,12.6,Low
22500105,2025-10-26,1610612751,Brooklyn Nets,1610612759,San Antonio Spurs,A,-11,Spurs,,2,2,10.0,2,,1,0.1,12.6,Low
22500106,2025-10-26,1610612765,Detroit Pistons,1610612738,Boston Celtics,H,6,Pistons,,2,2,10.0,2,,1,0.1,12.6,Low
22500106,2025-10-26,1610612738,Boston Celtics,1610612765,Detroit Pistons,A,-6,Pistons,,2,2,10.0,2,,1,0.1,12.6,Low
22500107,2025-10-26,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,H,5,Cavaliers,,2,2,10.0,2,,1,0.1,12.6,Low
22500107,2025-10-26,1610612749,Milwaukee Bucks,1610612739,Cleveland Cavaliers,A,-5,Cavaliers,,2,2,10.0,2,,1,0.1,12.6,Low
22500108,2025-10-26,1610612748,Miami Heat,1610612752,New York Knicks,H,8,Heat,,2,2,10.0,2,,1,0.1,12.6,Low
22500108,2025-10-26,1610612752,New York Knicks,1610612748,Miami Heat,A,-8,Heat,,2,2,10.0,2,,1,0.1,12.6,Low
22500109,2025-10-26,1610612764,Washington Wizards,1610612766,Charlotte Hornets,H,-26,Wizards,,2,2,10.0,2,,1,0.1,12.6,Low
22500109,2025-10-26,1610612766,Charlotte Hornets,1610612764,Washington Wizards,A,26,Wizards,,2,2,10.0,1,,1,0.0,22.0,Low
22500110,2025-10-26,1610612750,Minnesota Timberwolves,1610612754,Indiana Pacers,H,4,Timberwolves,,2,2,10.0,2,,1,0.1,12.6,Low
22500110,2025-10-26,1610612754,Indiana Pacers,1610612750,Minnesota Timberwolves,A,-4,Timberwolves,,2,2,10.0,1,,1,0.0,22.0,Low
22500111,2025-10-26,1610612761,Toronto Raptors,1610612742,Dallas Mavericks,A,-10,Mavericks,,2,2,10.0,2,,1,0.1,12.6,Low
22500111,2025-10-26,1610612742,Dallas Mavericks,1610612761,Toronto Raptors,H,10,Mavericks,,2,2,10.0,2,,1,0.1,12.6,Low
22500112,2025-10-26,1610612746,LA Clippers,1610612757,Portland Trail Blazers,H,7,Clippers,,2,2,10.0,2,,1,0.1,12.6,Low
22500112,2025-10-26,1610612757,Portland Trail Blazers,1610612746,LA Clippers,A,-7,Clippers,,2,2,10.0,2,,1,0.1,12.6,Low
22500113,2025-10-26,1610612758,Sacramento Kings,1610612747,Los Angeles Lakers,H,-7,Kings,,2,2,10.0,2,,1,0.1,12.6,Low
22500113,2025-10-26,1610612747,Los Angeles Lakers,1610612758,Sacramento Kings,A,7,Kings,,2,2,10.0,2,,1,0.1,12.6,Low
22500007,2025-10-27,1610612765,Detroit Pistons,1610612739,Cleveland Cavaliers,H,-21,Pistons,,3,3,29.5,1,,1,0.0,41.5,Elevated
22500007,2025-10-27,1610612739,Cleveland Cavaliers,1610612765,Detroit Pistons,A,21,Pistons,,3,3,29.5,1,,1,0.0,41.5,Elevated
22500008,2025-10-27,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,H,-13,Timberwolves,,3,3,29.5,1,,1,0.0,41.5,Elevated
22500008,2025-10-27,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,A,13,Timberwolves,,2,2,10.0,2,,1,0.1,12.6,Low
22500114,2025-10-27,1610612755,Philadelphia 76ers,1610612753,Orlando Magic,H,12,76ers,,2,2,10.0,2,,1,0.1,12.6,Low
22500114,2025-10-27,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,A,-12,76ers,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500115,2025-10-27,1610612741,Chicago Bulls,1610612737,Atlanta Hawks,H,5,Bulls,,2,2,10.0,2,,1,0.1,12.6,Low
22500115,2025-10-27,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,A,-5,Bulls,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500116,2025-10-27,1610612745,Houston Rockets,1610612751,Brooklyn Nets,H,28,Rockets,,2,2,10.0,3,,1,0.22,10.9,Low
22500116,2025-10-27,1610612751,Brooklyn Nets,1610612745,Houston Rockets,A,-28,Rockets,,3,3,29.5,1,,1,0.0,41.5,Elevated
22500117,2025-10-27,1610612738,Boston Celtics,1610612740,New Orleans Pelicans,A,32,Pelicans,,3,3,29.5,1,,1,0.0,41.5,Elevated
22500117,2025-10-27,1610612740,New Orleans Pelicans,1610612738,Boston Celtics,H,-32,Pelicans,,2,2,10.0,3,,1,0.22,10.9,Low
22500118,2025-10-27,1610612759,San Antonio Spurs,1610612761,Toronto Raptors,H,18,Spurs,,3,3,29.5,1,,1,0.0,41.5,Elevated
22500118,2025-10-27,1610612761,Toronto Raptors,1610612759,San Antonio Spurs,A,-18,Spurs,,3,3,29.5,1,,1,0.0,41.5,Elevated
22500119,2025-10-27,1610612742,Dallas Mavericks,1610612760,Oklahoma City Thunder,H,-7,Mavericks,,3,3,29.5,1,,1,0.0,41.5,Elevated
22500119,2025-10-27,1610612760,Oklahoma City Thunder,1610612742,Dallas Mavericks,A,7,Mavericks,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500120,2025-10-27,1610612762,Utah Jazz,1610612756,Phoenix Suns,H,4,Jazz,,2,2,10.0,3,,1,0.22,10.9,Low
22500120,2025-10-27,1610612756,Phoenix Suns,1610612762,Utah Jazz,A,-4,Jazz,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500121,2025-10-27,1610612744,Golden State Warriors,1610612763,Memphis Grizzlies,H,13,Warriors,,3,3,29.5,3,,1,0.22,26.1,Low
22500121,2025-10-27,1610612763,Memphis Grizzlies,1610612744,Golden State Warriors,A,-13,Warriors,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500122,2025-10-27,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,H,-14,Lakers,,3,3,29.5,1,,1,0.0,41.5,Elevated
22500122,2025-10-27,1610612757,Portland Trail Blazers,1610612747,Los Angeles Lakers,A,14,Lakers,,3,3,29.5,1,,1,0.0,41.5,Elevated
22500123,2025-10-28,1610612755,Philadelphia 76ers,1610612764,Washington Wizards,A,5,Wizards,,3,3,29.5,1,,1,0.0,41.5,Elevated
22500123,2025-10-28,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,H,-5,Wizards,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500124,2025-10-28,1610612766,Charlotte Hornets,1610612748,Miami Heat,A,-27,Heat,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500124,2025-10-28,1610612748,Miami Heat,1610612766,Charlotte Hornets,H,27,Heat,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500125,2025-10-28,1610612752,New York Knicks,1610612749,Milwaukee Bucks,A,-10,Bucks,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500125,2025-10-28,1610612749,Milwaukee Bucks,1610612752,New York Knicks,H,10,Bucks,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500126,2025-10-28,1610612760,Oklahoma City Thunder,1610612758,Sacramento Kings,H,6,Thunder,,4,4,52.2,1,,1,0.0,64.2,High
22500126,2025-10-28,1610612758,Sacramento Kings,1610612760,Oklahoma City Thunder,A,-6,Thunder,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500127,2025-10-28,1610612744,Golden State Warriors,1610612746,LA Clippers,H,19,Warriors,,4,4,52.2,1,,1,0.0,64.2,High
22500127,2025-10-28,1610612746,LA Clippers,1610612744,Golden State Warriors,A,-19,Warriors,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500128,2025-10-29,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,A,-20,Celtics,,4,4,52.2,2,,1,0.1,50.6,High
22500128,2025-10-29,1610612738,Boston Celtics,1610612739,Cleveland Cavaliers,H,20,Celtics,,4,4,52.2,2,,1,0.1,50.6,High
22500129,2025-10-29,1610612765,Detroit Pistons,1610612753,Orlando Magic,H,19,Pistons,,4,4,52.2,2,,1,0.1,50.6,High
22500129,2025-10-29,1610612753,Orlando Magic,1610612765,Detroit Pistons,A,-19,Pistons,,4,4,52.2,2,,1,0.1,50.6,High
22500130,2025-10-29,1610612737,Atlanta Hawks,1610612751,Brooklyn Nets,A,5,Nets,,4,4,52.2,2,,1,0.1,50.6,High
22500130,2025-10-29,1610612751,Brooklyn Nets,1610612737,Atlanta Hawks,H,-5,Nets,,4,4,52.2,2,,1,0.1,50.6,High
22500131,2025-10-29,1610612761,Toronto Raptors,1610612745,Houston Rockets,H,-18,Raptors,,4,4,52.2,2,,1,0.1,50.6,High
22500131,2025-10-29,1610612745,Houston Rockets,1610612761,Toronto Raptors,A,18,Raptors,,2,3,10.0,2,,1,0.1,12.6,Low
22500132,2025-10-29,1610612758,Sacramento Kings,1610612741,Chicago Bulls,A,-13,Bulls,,4,4,52.2,1,,1,0.0,64.2,High
22500132,2025-10-29,1610612741,Chicago Bulls,1610612758,Sacramento Kings,H,13,Bulls,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500133,2025-10-29,1610612742,Dallas Mavericks,1610612754,Indiana Pacers,H,2,Mavericks,,4,4,52.2,2,,1,0.1,50.6,High
22500133,2025-10-29,1610612754,Indiana Pacers,1610612742,Dallas Mavericks,A,-2,Mavericks,,3,3,29.5,3,,1,0.22,26.1,Low
22500134,2025-10-29,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,H,34,Nuggets,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500134,2025-10-29,1610612740,New Orleans Pelicans,1610612743,Denver Nuggets,A,-34,Nuggets,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500135,2025-10-29,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,H,-2,Jazz,,3,3,29.5,2,,1,0.1,30.2,Elevated
22500135,2025-10-29,1610612757,Portland Trail Blazers,1610612762,Utah Jazz,A,2,Jazz,,4,4,52.2,2,,1,0.1,50.6,High
22500136,2025-10-29,1610612750,Minnesota Timberwolves,1610612747,Los Angeles Lakers,H,-1,Timberwolves,,4,4,52.2,2,,1,0.1,50.6,High
22500136,2025-10-29,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,A,1,Timberwolves,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500137,2025-10-29,1610612756,Phoenix Suns,1610612763,Memphis Grizzlies,H,-1,Suns,,4,4,52.2,2,,1,0.1,50.6,High
22500137,2025-10-29,1610612763,Memphis Grizzlies,1610612756,Phoenix Suns,A,1,Suns,,4,4,52.2,2,,1,0.1,50.6,High
22500138,2025-10-30,1610612766,Charlotte Hornets,1610612753,Orlando Magic,H,-16,Hornets,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500138,2025-10-30,1610612753,Orlando Magic,1610612766,Charlotte Hornets,A,16,Hornets,,4,5,61.0,1,,1,0.0,73.0,Critical
22500139,2025-10-30,1610612749,Milwaukee Bucks,1610612744,Golden State Warriors,H,10,Bucks,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500139,2025-10-30,1610612744,Golden State Warriors,1610612749,Milwaukee Bucks,A,-10,Bucks,,4,5,61.0,2,,1,0.1,58.5,High
22500140,2025-10-30,1610612760,Oklahoma City Thunder,1610612764,Washington Wizards,H,19,Thunder,,4,5,61.0,2,,1,0.1,58.5,High
22500140,2025-10-30,1610612764,Washington Wizards,1610612760,Oklahoma City Thunder,A,-19,Thunder,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500141,2025-10-30,1610612748,Miami Heat,1610612759,San Antonio Spurs,A,-6,Spurs,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500141,2025-10-30,1610612759,San Antonio Spurs,1610612748,Miami Heat,H,6,Spurs,,3,4,29.5,3,,1,0.22,26.1,Low
22500020,2025-10-31,1610612737,Atlanta Hawks,1610612754,Indiana Pacers,A,20,Pacers,,4,5,61.0,2,,1,0.1,58.5,High
22500020,2025-10-31,1610612754,Indiana Pacers,1610612737,Atlanta Hawks,H,-20,Pacers,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500021,2025-10-31,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,A,1,76ers,,4,5,61.0,2,,1,0.1,58.5,High
22500021,2025-10-31,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,H,-1,76ers,,3,4,29.5,3,,1,0.22,26.1,Low
22500022,2025-10-31,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,A,11,Cavaliers,,4,5,61.0,2,,1,0.1,58.5,High
22500022,2025-10-31,1610612739,Cleveland Cavaliers,1610612761,Toronto Raptors,H,-11,Cavaliers,,4,5,61.0,2,,1,0.1,58.5,High
22500023,2025-10-31,1610612752,New York Knicks,1610612741,Chicago Bulls,A,-10,Bulls,,3,4,29.5,3,,1,0.22,26.1,Low
22500023,2025-10-31,1610612741,Chicago Bulls,1610612752,New York Knicks,H,10,Bulls,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500024,2025-10-31,1610612747,Los Angeles Lakers,1610612763,Memphis Grizzlies,A,5,Grizzlies,,4,5,61.0,2,,1,0.1,58.5,High
22500024,2025-10-31,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,H,-5,Grizzlies,,4,5,61.0,2,,1,0.1,58.5,High
22500025,2025-10-31,1610612756,Phoenix Suns,1610612762,Utah Jazz,H,22,Suns,,4,5,61.0,2,,1,0.1,58.5,High
22500025,2025-10-31,1610612762,Utah Jazz,1610612756,Phoenix Suns,A,-22,Suns,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500026,2025-10-31,1610612743,Denver Nuggets,1610612757,Portland Trail Blazers,A,-2,Blazers,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500026,2025-10-31,1610612757,Portland Trail Blazers,1610612743,Denver Nuggets,H,2,Blazers,,4,5,61.0,2,,1,0.1,58.5,High
22500027,2025-10-31,1610612740,New Orleans Pelicans,1610612746,LA Clippers,A,-2,Clippers,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500027,2025-10-31,1610612746,LA Clippers,1610612740,New Orleans Pelicans,H,2,Clippers,,3,4,29.5,3,,1,0.22,26.1,Low
22500142,2025-11-01,1610612758,Sacramento Kings,1610612749,Milwaukee Bucks,A,2,Bucks,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500142,2025-11-01,1610612749,Milwaukee Bucks,1610612758,Sacramento Kings,H,-2,Bucks,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500143,2025-11-01,1610612750,Minnesota Timberwolves,1610612766,Charlotte Hornets,A,17,Hornets,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500143,2025-11-01,1610612766,Charlotte Hornets,1610612750,Minnesota Timberwolves,H,-17,Hornets,,4,5,61.0,2,,1,0.1,58.5,High
22500144,2025-11-01,1610612754,Indiana Pacers,1610612744,Golden State Warriors,H,5,Pacers,,4,5,61.0,1,,1,0.0,73.0,Critical
22500144,2025-11-01,1610612744,Golden State Warriors,1610612754,Indiana Pacers,A,-5,Pacers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500145,2025-11-01,1610612753,Orlando Magic,1610612764,Washington Wizards,A,31,Wizards,,4,6,68.0,2,,1,0.1,64.8,High
22500145,2025-11-01,1610612764,Washington Wizards,1610612753,Orlando Magic,H,-31,Wizards,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500146,2025-11-01,1610612738,Boston Celtics,1610612745,Houston Rockets,H,-27,Celtics,,4,6,68.0,1,,1,0.0,80.0,Critical
22500146,2025-11-01,1610612745,Houston Rockets,1610612738,Boston Celtics,A,27,Celtics,,2,4,10.0,3,,1,0.22,10.9,Low
22500147,2025-11-01,1610612765,Detroit Pistons,1610612742,Dallas Mavericks,H,12,Pistons,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500147,2025-11-01,1610612742,Dallas Mavericks,1610612765,Detroit Pistons,A,-12,Pistons,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500148,2025-11-02,1610612760,Oklahoma City Thunder,1610612740,New Orleans Pelicans,H,31,Thunder,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500148,2025-11-02,1610612740,New Orleans Pelicans,1610612760,Oklahoma City Thunder,A,-31,Thunder,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500149,2025-11-02,1610612755,Philadelphia 76ers,1610612751,Brooklyn Nets,A,24,Nets,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500149,2025-11-02,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,H,-24,Nets,,3,5,38.2,4,,1,0.35,27.4,Low
22500150,2025-11-02,1610612762,Utah Jazz,1610612766,Charlotte Hornets,A,-23,Hornets,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500150,2025-11-02,1610612766,Charlotte Hornets,1610612762,Utah Jazz,H,23,Hornets,,4,6,68.0,1,,1,0.0,80.0,Critical
22500151,2025-11-02,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,A,-8,Cavaliers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500151,2025-11-02,1610612739,Cleveland Cavaliers,1610612737,Atlanta Hawks,H,8,Cavaliers,,4,6,68.0,2,,1,0.1,64.8,High
22500152,2025-11-02,1610612763,Memphis Grizzlies,1610612761,Toronto Raptors,A,-13,Raptors,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500152,2025-11-02,1610612761,Toronto Raptors,1610612763,Memphis Grizzlies,H,13,Raptors,,4,6,68.0,2,,1,0.1,64.8,High
22500153,2025-11-02,1610612741,Chicago Bulls,1610612752,New York Knicks,A,-12,Knicks,,3,5,38.2,2,,1,0.1,38.0,Elevated
