game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
12500032,2025-10-06,15018,Loong-Lions,1610612759,Spurs,A,-31,L,-2.43,-28.57,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500002,2025-10-06,1610612748,Heat,1610612749,Bucks,H,-10,L,-10.86,0.86,-12.0,2.0,-0.86,1,1,10.0,2,0.0,1,0.1,14.4,Low
12500002,2025-10-06,1610612749,Bucks,1610612748,Heat,A,10,W,9.57,0.43,12.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500036,2025-10-07,1610612750,Timberwolves,1610612754,Pacers,H,-1,L,8.28,-9.28,7.0,2.0,-0.72,1,1,10.0,3,,1,0.25,12.0,Low
12500036,2025-10-07,1610612754,Pacers,1610612750,Timberwolves,A,1,W,-9.43,10.43,-7.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500035,2025-10-07,1610612739,Cavaliers,1610612741,Bulls,H,-1,L,1.57,-2.57,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500035,2025-10-07,1610612741,Bulls,1610612739,Cavaliers,A,1,W,-2.43,3.43,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500014,2025-10-07,1610612745,Rockets,1610612737,Hawks,H,9,W,1.57,7.43,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500014,2025-10-07,1610612737,Hawks,1610612745,Rockets,A,-9,L,-2.43,-6.57,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500015,2025-10-08,1610612744,Warriors,1610612757,Trail Blazers,H,6,W,5.28,0.72,4.0,2.0,-0.72,1,1,10.0,3,,1,0.25,12.0,Low
12500015,2025-10-08,1610612757,Trail Blazers,1610612744,Warriors,A,-6,L,-6.43,0.43,-4.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500016,2025-10-08,1610612758,Kings,1610612761,Raptors,H,-8,L,4.37,-12.37,2.8,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500016,2025-10-08,1610612761,Raptors,1610612758,Kings,A,8,W,-6.31,14.31,-2.8,-2.0,-1.51,1,1,10.0,2,2196.4,3,0.1,25.2,Low
12500038,2025-10-08,1610612763,Grizzlies,1610612738,Celtics,H,-18,L,-22.86,4.86,-24.0,2.0,-0.86,1,1,10.0,2,0.0,1,0.1,14.4,Low
12500038,2025-10-08,1610612738,Celtics,1610612763,Grizzlies,A,18,W,21.57,-3.57,24.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500037,2025-10-08,1610612745,Rockets,1610612762,Jazz,H,13,W,4.82,8.18,4.5,2.0,-1.68,1,1,10.0,1,0.0,1,0.0,28.0,Low
12500037,2025-10-08,1610612762,Jazz,1610612745,Rockets,A,-13,L,-6.93,-6.07,-4.5,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500003,2025-10-08,1610612748,Heat,1610612759,Spurs,H,-5,L,-27.86,22.86,-29.0,2.0,-0.86,2,2,10.0,2,0.0,1,0.1,14.4,Low
12500003,2025-10-08,1610612759,Spurs,1610612748,Heat,A,5,W,25.49,-20.49,29.0,-2.0,-1.51,1,1,10.0,2,1144.2,3,0.1,25.2,Low
12500043,2025-10-09,1610612746,Clippers,15018,Loong-Lions,H,47,W,48.07,-1.07,46.5,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500043,2025-10-09,15018,Loong-Lions,1610612746,Clippers,A,-47,L,-49.22,2.22,-46.5,-2.0,-0.72,1,1,10.0,3,,1,0.25,12.0,Low
12500042,2025-10-09,1610612760,Thunder,1610612766,Hornets,H,6,W,18.98,-12.98,17.7,2.0,-0.72,2,2,10.0,3,0.0,1,0.25,12.0,Low
12500042,2025-10-09,1610612766,Hornets,1610612760,Thunder,A,-6,L,-20.71,14.71,-17.7,-2.0,-1.01,1,1,10.0,4,938.9,3,0.4,16.8,Low
12500041,2025-10-09,1610612749,Bucks,1610612765,Pistons,H,6,W,-1.72,7.72,-3.0,2.0,-0.72,1,1,10.0,3,0.0,1,0.25,12.0,Low
12500041,2025-10-09,1610612765,Pistons,1610612749,Bucks,A,-6,L,0.28,-6.28,3.0,-2.0,-0.72,1,1,10.0,3,251.6,1,0.25,12.0,Low
12500040,2025-10-09,1610612741,Bulls,1610612739,Cavaliers,H,7,W,3.14,3.86,2.0,2.0,-0.86,1,1,10.0,2,0.0,1,0.1,14.4,Low
12500040,2025-10-09,1610612739,Cavaliers,1610612741,Bulls,A,-7,L,-5.19,-1.81,-2.0,-2.0,-1.19,1,1,10.0,2,309.9,2,0.1,19.8,Low
12500039,2025-10-09,1610612752,Knicks,1610612750,Timberwolves,H,5,W,4.62,0.38,3.05,2.0,-0.43,2,2,10.0,5,0.0,1,0.55,7.2,Low
12500039,2025-10-09,1610612750,Timberwolves,1610612752,Knicks,A,-5,L,-5.91,0.91,-3.05,-2.0,-0.86,2,2,10.0,2,,1,0.1,14.4,Low
12500017,2025-10-10,1610612757,Trail Blazers,1610612758,Kings,H,1,W,1.74,-0.74,0.6,2.0,-0.86,1,1,10.0,2,0.0,1,0.1,14.4,Low
12500017,2025-10-10,1610612758,Kings,1610612757,Trail Blazers,A,-1,L,-3.79,2.79,-0.6,-2.0,-1.19,1,1,10.0,2,484.0,2,0.1,19.8,Low
12500045,2025-10-10,1610612759,Spurs,1610612762,Jazz,H,4,W,29.64,-25.64,28.5,2.0,-0.86,2,2,10.0,2,0.0,1,0.1,14.4,Low
12500045,2025-10-10,1610612762,Jazz,1610612759,Spurs,A,-4,L,-31.36,27.36,-28.5,-2.0,-0.86,1,1,10.0,2,,1,0.1,14.4,Low
12500070,2025-10-10,1610612755,76ers,1610612753,Magic,H,-30,L,-20.43,-9.57,-22.0,2.0,-0.43,1,2,10.0,6,0.0,1,0.55,7.2,Low
12500070,2025-10-10,1610612753,Magic,1610612755,76ers,A,30,W,19.24,10.76,22.0,-2.0,-0.76,1,1,10.0,6,860.9,3,0.55,12.6,Low
12500044,2025-10-10,1610612761,Raptors,1610612738,Celtics,H,2,W,-7.26,9.26,-8.4,2.0,-0.86,2,2,10.0,2,0.0,1,0.1,14.4,Low
12500044,2025-10-10,1610612738,Celtics,1610612761,Raptors,A,-2,L,5.21,-7.21,8.4,-2.0,-1.19,1,1,10.0,2,429.2,2,0.1,19.8,Low
12500012,2025-10-10,1610612751,Nets,1610612756,Suns,H,-5,L,8.07,-13.07,6.5,2.0,-0.43,1,1,10.0,6,0.0,1,0.55,7.2,Low
12500012,2025-10-10,1610612756,Suns,1610612751,Nets,A,5,W,-9.26,14.26,-6.5,-2.0,-0.76,1,1,10.0,7,2141.3,3,0.55,12.6,Low
12500047,2025-10-11,1610612742,Mavericks,1610612766,Hornets,H,-4,L,42.23,-46.23,40.67,2.0,-0.43,1,1,10.0,5,0.0,1,0.55,7.2,Low
12500047,2025-10-11,1610612766,Hornets,1610612742,Mavericks,A,4,W,-44.18,48.18,-40.67,-2.0,-1.51,2,2,10.0,2,929.0,3,0.1,25.2,Low
12500018,2025-10-11,1610612763,Grizzlies,1610612737,Hawks,H,-6,L,-10.72,4.72,-12.0,2.0,-0.72,2,2,10.0,3,0.0,1,0.25,12.0,Low
12500018,2025-10-11,1610612737,Hawks,1610612763,Grizzlies,A,6,W,9.21,-3.21,12.0,-2.0,-0.79,1,1,10.0,4,335.9,2,0.4,13.2,Low
12500046,2025-10-11,1610612754,Pacers,1610612760,Thunder,H,15,W,6.56,8.44,5.13,2.0,-0.58,1,1,10.0,4,,1,0.4,9.6,Low
12500046,2025-10-11,1610612760,Thunder,1610612754,Pacers,A,-15,L,-9.05,-5.95,-5.13,-2.0,-1.91,3,3,29.5,2,,1,0.1,31.9,Elevated
12500052,2025-10-12,1610612746,Clippers,1610612743,Nuggets,H,-8,L,28.05,-36.05,26.77,2.0,-0.72,1,1,10.0,3,,1,0.25,12.0,Low
12500052,2025-10-12,1610612743,Nuggets,1610612746,Clippers,A,8,W,-29.2,37.2,-26.77,-2.0,-0.43,1,2,10.0,6,,1,0.55,7.2,Low
12500004,2025-10-12,1610612747,Lakers,1610612744,Warriors,H,10,W,-25.18,35.18,-26.75,2.0,-0.43,1,2,10.0,7,0.0,1,0.55,7.2,Low
12500004,2025-10-12,1610612744,Warriors,1610612747,Lakers,A,-10,L,24.17,-34.17,26.75,-2.0,-0.58,2,2,10.0,4,,1,0.4,9.6,Low
12500050,2025-10-12,1610612738,Celtics,1610612739,Cavaliers,H,31,W,10.04,20.96,8.9,2.0,-0.86,2,2,10.0,2,0.0,1,0.1,14.4,Low
12500050,2025-10-12,1610612739,Cavaliers,1610612738,Celtics,A,-31,L,-11.89,-19.11,-8.9,-2.0,-0.99,2,2,10.0,3,549.1,2,0.25,16.5,Low
12500051,2025-10-12,1610612741,Bulls,1610612749,Bucks,H,-6,L,-3.32,-2.68,-4.6,2.0,-0.72,2,2,10.0,3,0.0,1,0.25,12.0,Low
12500051,2025-10-12,1610612749,Bucks,1610612741,Bulls,A,6,W,1.88,4.12,4.6,-2.0,-0.72,2,2,10.0,3,81.4,1,0.25,12.0,Low
12500049,2025-10-12,1610612753,Magic,1610612748,Heat,H,16,W,22.14,-6.14,21.0,2.0,-0.86,1,2,10.0,2,0.0,1,0.1,14.4,Low
12500049,2025-10-12,1610612748,Heat,1610612753,Magic,A,-16,L,-23.58,7.58,-21.0,-2.0,-0.58,2,3,10.0,4,204.3,1,0.4,9.6,Low
12500048,2025-10-12,1610612764,Wizards,1610612761,Raptors,H,-1,L,0.03,-1.03,-1.53,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500048,2025-10-12,1610612761,Raptors,1610612764,Wizards,A,1,W,-2.71,3.71,1.53,-2.0,-2.24,3,3,29.5,2,350.0,2,0.1,37.4,Elevated
12500013,2025-10-12,1610612756,Suns,1610612751,Nets,H,-2,L,5.39,-7.39,4.25,2.0,-0.86,1,2,10.0,2,0.0,1,0.1,14.4,Low
12500013,2025-10-12,1610612751,Nets,1610612756,Suns,A,2,W,-7.76,9.76,-4.25,-2.0,-1.51,1,2,10.0,2,2141.3,3,0.1,25.2,Low
12500056,2025-10-13,1610612762,Jazz,1610612742,Mavericks,H,-13,L,-17.91,4.91,-19.19,2.0,-0.72,2,2,10.0,3,,1,0.25,12.0,Low
12500056,2025-10-13,1610612742,Mavericks,1610612762,Jazz,A,13,W,16.32,-3.32,19.19,-2.0,-0.86,2,2,10.0,2,,1,0.1,14.4,Low
12500055,2025-10-13,1610612750,Timberwolves,15018,Loong-Lions,H,60,W,60.48,-0.48,59.06,2.0,-0.58,2,3,10.0,4,,1,0.4,9.6,Low
12500055,2025-10-13,15018,Loong-Lions,1610612750,Timberwolves,A,-60,L,-61.63,1.63,-59.06,-2.0,-0.58,2,2,10.0,4,,1,0.4,9.6,Low
12500054,2025-10-13,1610612752,Knicks,1610612764,Wizards,H,-17,L,8.49,-25.49,7.06,2.0,-0.58,1,3,10.0,4,0.0,1,0.4,9.6,Low
12500054,2025-10-13,1610612764,Wizards,1610612752,Knicks,A,17,W,-10.74,27.74,-7.06,-2.0,-1.68,1,1,10.0,1,205.4,1,0.0,28.0,Low
12500053,2025-10-13,1610612754,Pacers,1610612759,Spurs,H,-16,L,1.6,-17.6,0.46,2.0,-0.86,2,2,10.0,2,,1,0.1,14.4,Low
12500053,2025-10-13,1610612759,Spurs,1610612754,Pacers,A,16,W,-4.06,20.06,-0.46,-2.0,-1.6,3,3,29.5,3,,1,0.25,26.6,Low
12500019,2025-10-13,1610612737,Hawks,1610612748,Heat,H,1,W,10.51,-9.51,9.38,2.0,-0.86,2,2,10.0,2,0.0,1,0.1,14.4,Low
12500019,2025-10-13,1610612748,Heat,1610612737,Hawks,A,-1,L,-15.19,14.19,-9.38,-2.0,-3.81,3,4,29.5,1,606.0,2,0.0,63.5,High
12500021,2025-10-14,1610612757,Trail Blazers,1610612744,Warriors,H,-7,L,-2.87,-4.13,-4.29,2.0,-0.58,2,2,10.0,4,0.0,1,0.4,9.6,Low
12500021,2025-10-14,1610612744,Warriors,1610612757,Trail Blazers,A,7,W,1.43,5.57,4.29,-2.0,-0.86,2,3,10.0,2,,1,0.1,14.4,Low
12500060,2025-10-14,1610612756,Suns,1610612747,Lakers,H,9,W,16.55,-7.55,15.41,2.0,-0.86,2,3,10.0,2,0.0,1,0.1,14.4,Low
12500060,2025-10-14,1610612747,Lakers,1610612756,Suns,A,-9,L,-18.6,9.6,-15.41,-2.0,-1.19,1,3,10.0,2,358.3,2,0.1,19.8,Low
12500059,2025-10-14,1610612743,Nuggets,1610612741,Bulls,H,7,W,3.37,3.63,2.23,2.0,-0.86,1,3,10.0,2,0.0,1,0.1,14.4,Low
12500059,2025-10-14,1610612741,Bulls,1610612743,Nuggets,A,-7,L,-6.8,-0.2,-2.23,-2.0,-2.57,3,3,29.5,2,916.7,3,0.1,42.8,Elevated
12500058,2025-10-14,1610612749,Bucks,1610612760,Thunder,H,-4,L,14.69,-18.69,13.55,2.0,-0.86,2,3,10.0,2,0.0,1,0.1,14.4,Low
12500058,2025-10-14,1610612760,Thunder,1610612749,Bucks,A,4,W,-16.54,20.54,-13.55,-2.0,-0.99,2,4,10.0,3,732.6,2,0.25,16.5,Low
12500020,2025-10-14,1610612740,Pelicans,1610612745,Rockets,H,-2,L,5.37,-7.37,3.8,2.0,-0.43,0,2,10.0,10,0.0,1,0.55,7.2,Low
12500020,2025-10-14,1610612745,Rockets,1610612740,Pelicans,A,2,W,-6.39,8.39,-3.8,-2.0,-0.59,2,2,10.0,6,316.7,2,0.55,9.9,Low
12500057,2025-10-14,1610612739,Cavaliers,1610612765,Pistons,H,18,W,-17.76,35.76,-17.84,2.0,-1.91,3,3,29.5,2,0.0,1,0.1,31.9,Elevated
12500057,2025-10-14,1610612765,Pistons,1610612739,Cavaliers,A,-18,L,15.41,-33.41,17.84,-2.0,-0.43,1,2,10.0,5,91.4,1,0.55,7.2,Low
12500005,2025-10-15,1610612747,Lakers,1610612742,Mavericks,H,-27,L,-17.72,-9.28,-18.04,2.0,-1.68,2,4,10.0,1,0.0,1,0.0,28.0,Low
12500005,2025-10-15,1610612742,Mavericks,1610612747,Lakers,A,27,W,14.53,12.47,18.04,-2.0,-1.51,2,3,10.0,2,1238.2,3,0.1,25.2,Low
12500022,2025-10-15,1610612758,Kings,1610612746,Clippers,H,-18,L,-10.28,-7.72,-11.85,2.0,-0.43,2,2,10.0,5,0.0,1,0.55,7.2,Low
12500022,2025-10-15,1610612746,Clippers,1610612758,Kings,A,18,W,9.13,8.87,11.85,-2.0,-0.72,2,2,10.0,3,,1,0.25,12.0,Low
12500062,2025-10-15,1610612738,Celtics,1610612761,Raptors,H,2,W,6.79,-4.79,6.38,2.0,-1.6,3,3,29.5,3,0.0,1,0.25,26.6,Low
12500062,2025-10-15,1610612761,Raptors,1610612738,Celtics,A,-2,L,-10.25,8.25,-6.38,-2.0,-1.87,3,4,29.5,3,429.2,2,0.25,31.1,Elevated
12500061,2025-10-15,1610612766,Hornets,1610612763,Grizzlies,H,29,W,9.38,19.62,7.96,2.0,-0.58,2,3,10.0,4,0.0,1,0.4,9.6,Low
12500061,2025-10-15,1610612763,Grizzlies,1610612766,Hornets,A,-29,L,-10.75,-18.25,-7.96,-2.0,-0.79,2,3,10.0,4,520.0,2,0.4,13.2,Low
12500025,2025-10-16,1610612762,Jazz,1610612757,Trail Blazers,H,3,W,-8.36,11.36,-9.64,2.0,-0.72,2,3,10.0,3,,1,0.25,12.0,Low
12500025,2025-10-16,1610612757,Trail Blazers,1610612762,Jazz,A,-3,L,6.78,-9.78,9.64,-2.0,-0.86,2,3,10.0,2,,1,0.1,14.4,Low
12500064,2025-10-16,1610612741,Bulls,1610612750,Timberwolves,H,6,W,-11.92,17.92,-12.01,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated
12500064,2025-10-16,1610612750,Timberwolves,1610612741,Bulls,A,-6,L,9.29,-15.29,12.01,-2.0,-0.72,2,4,10.0,3,,1,0.25,12.0,Low
12500024,2025-10-16,1610612737,Hawks,1610612745,Rockets,H,-18,L,-8.02,-9.98,-9.3,2.0,-0.72,2,3,10.0,3,0.0,1,0.25,12.0,Low
12500024,2025-10-16,1610612745,Rockets,1610612737,Hawks,A,18,W,6.11,11.89,9.3,-2.0,-1.19,1,3,10.0,2,700.7,2,0.1,19.8,Low
12500023,2025-10-16,1610612753,Magic,1610612740,Pelicans,H,7,W,3.92,3.08,2.5,2.0,-0.58,2,3,10.0,4,0.0,1,0.4,9.6,Low
12500023,2025-10-16,1610612740,Pelicans,1610612753,Magic,A,-7,L,-5.69,-1.31,-2.5,-2.0,-1.19,1,3,10.0,2,533.2,2,0.1,19.8,Low
12500063,2025-10-16,1610612765,Pistons,1610612764,Wizards,H,21,W,-12.6,33.6,-13.73,2.0,-0.86,2,3,10.0,2,0.0,1,0.1,14.4,Low
12500063,2025-10-16,1610612764,Wizards,1610612765,Pistons,A,-21,L,10.74,-31.74,13.73,-2.0,-0.99,2,2,10.0,3,395.7,2,0.25,16.5,Low
12500007,2025-10-17,1610612747,Lakers,1610612758,Kings,H,-1,L,-5.14,4.14,-4.75,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated
12500007,2025-10-17,1610612758,Kings,1610612747,Lakers,A,1,W,1.56,-0.56,4.75,-2.0,-1.19,2,3,10.0,2,361.4,2,0.1,19.8,Low
12500069,2025-10-17,1610612744,Warriors,1610612746,Clippers,H,-3,L,-4.51,1.51,-5.79,2.0,-0.72,2,4,10.0,3,,1,0.25,12.0,Low
12500069,2025-10-17,1610612746,Clippers,1610612744,Warriors,A,3,W,2.92,0.08,5.79,-2.0,-0.86,2,3,10.0,2,,1,0.1,14.4,Low
12500067,2025-10-17,1610612760,Thunder,1610612743,Nuggets,H,3,W,-1.98,4.98,-2.87,2.0,-1.12,2,5,18.8,3,0.0,1,0.25,18.6,Low
12500067,2025-10-17,1610612743,Nuggets,1610612760,Thunder,A,-3,L,-0.12,-2.88,2.87,-2.0,-0.99,2,4,10.0,3,505.5,2,0.25,16.5,Low
12500006,2025-10-17,1610612748,Heat,1610612763,Grizzlies,H,-16,L,10.54,-26.54,9.44,2.0,-0.89,2,5,18.8,4,0.0,1,0.4,14.9,Low
12500006,2025-10-17,1610612763,Grizzlies,1610612748,Heat,A,16,W,-12.95,28.95,-9.44,-2.0,-1.51,2,4,10.0,2,872.5,3,0.1,25.2,Low
12500068,2025-10-17,1610612759,Spurs,1610612754,Pacers,H,29,W,13.02,15.98,11.6,2.0,-0.58,2,4,10.0,4,0.0,1,0.4,9.6,Low
12500068,2025-10-17,1610612754,Pacers,1610612759,Spurs,A,-29,L,-14.18,-14.82,-11.6,-2.0,-0.58,2,3,10.0,4,,1,0.4,9.6,Low
12500066,2025-10-17,1610612752,Knicks,1610612766,Hornets,H,5,W,4.25,0.75,2.82,2.0,-0.58,1,3,10.0,4,0.0,1,0.4,9.6,Low
12500066,2025-10-17,1610612766,Hornets,1610612752,Knicks,A,-5,L,-6.01,1.01,-2.82,-2.0,-1.19,2,4,10.0,2,533.3,2,0.1,19.8,Low
12500071,2025-10-17,1610612755,76ers,1610612750,Timberwolves,H,16,W,-29.56,45.56,-31.13,2.0,-0.43,1,2,10.0,7,0.0,1,0.55,7.2,Low
12500071,2025-10-17,1610612750,Timberwolves,1610612755,76ers,A,-16,L,26.92,-42.92,31.13,-2.0,-2.21,2,5,18.8,1,,1,0.0,36.8,Elevated
12500065,2025-10-17,1610612761,Raptors,1610612751,Nets,H,5,W,-4.73,9.73,-4.35,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated
12500065,2025-10-17,1610612751,Nets,1610612761,Raptors,A,-5,L,1.75,-6.75,4.35,-2.0,-0.59,2,3,10.0,5,344.0,2,0.55,9.9,Low
22500002,2025-10-21,1610612747,Lakers,1610612744,Warriors,H,-10,L,-9.83,-0.17,-10.56,2.0,-1.28,3,4,29.5,4,0.0,1,0.4,21.3,Low
22500002,2025-10-21,1610612744,Warriors,1610612747,Lakers,A,10,W,7.98,2.02,10.56,-2.0,-0.58,2,4,10.0,4,,1,0.4,9.6,Low
22500001,2025-10-21,1610612760,Thunder,1610612745,Rockets,H,1,W,-6.65,7.65,-8.07,2.0,-0.58,2,4,10.0,4,0.0,1,0.4,9.6,Low
22500001,2025-10-21,1610612745,Rockets,1610612760,Thunder,A,-1,L,5.48,-6.48,8.07,-2.0,-0.59,2,4,10.0,5,414.1,2,0.55,9.9,Low
22500089,2025-10-22,1610612757,Trail Blazers,1610612750,Timberwolves,H,-4,L,-4.89,0.89,-6.46,2.0,-0.43,1,4,10.0,6,0.0,1,0.55,7.2,Low
22500089,2025-10-22,1610612750,Timberwolves,1610612757,Trail Blazers,A,4,W,4.03,-0.03,6.46,-2.0,-0.43,2,4,10.0,5,,1,0.55,7.2,Low
22500088,2025-10-22,1610612756,Suns,1610612758,Kings,H,4,W,13.14,-9.14,11.57,2.0,-0.43,0,3,10.0,8,0.0,1,0.55,7.2,Low
22500088,2025-10-22,1610612758,Kings,1610612756,Suns,A,-4,L,-14.17,10.17,-11.57,-2.0,-0.59,2,4,10.0,5,634.7,2,0.55,9.9,Low
22500004,2025-10-22,1610612742,Mavericks,1610612759,Spurs,H,-33,L,-0.52,-32.48,-2.08,2.0,-0.43,1,3,10.0,7,0.0,1,0.55,7.2,Low
22500004,2025-10-22,1610612759,Spurs,1610612742,Mavericks,A,33,W,-0.35,33.35,2.08,-2.0,-0.43,1,4,10.0,5,251.5,1,0.55,7.2,Low
22500087,2025-10-22,1610612762,Jazz,1610612746,Clippers,H,21,W,-15.44,36.44,-17.01,2.0,-0.43,1,4,10.0,6,,1,0.55,7.2,Low
22500087,2025-10-22,1610612746,Clippers,1610612762,Jazz,A,-21,L,14.57,-35.57,17.01,-2.0,-0.43,2,4,10.0,5,,1,0.55,7.2,Low
22500084,2025-10-22,1610612741,Bulls,1610612765,Pistons,H,4,W,0.39,3.61,-1.18,2.0,-0.43,1,4,10.0,6,0.0,1,0.55,7.2,Low
22500084,2025-10-22,1610612765,Pistons,1610612741,Bulls,A,-4,L,-1.25,-2.75,1.18,-2.0,-0.43,1,3,10.0,6,238.8,1,0.55,7.2,Low
22500085,2025-10-22,1610612763,Grizzlies,1610612740,Pelicans,H,6,W,-8.06,14.06,-9.62,2.0,-0.43,2,4,10.0,5,0.0,1,0.55,7.2,Low
22500085,2025-10-22,1610612740,Pelicans,1610612763,Grizzlies,A,-6,L,7.03,-13.03,9.62,-2.0,-0.59,1,2,10.0,6,358.5,2,0.55,9.9,Low
