game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
21900555,2020-01-08,1610612766,Hornets,1610612761,Raptors,H,-2,Hornets,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900555,2020-01-08,1610612761,Raptors,1610612766,Hornets,A,2,Hornets,,3,3,29.5,1,,1,0.0,47.5,Elevated
21900554,2020-01-08,1610612738,Celtics,1610612759,Spurs,H,-15,Celtics,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900554,2020-01-08,1610612759,Spurs,1610612738,Celtics,A,15,Celtics,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900566,2020-01-09,1610612760,Thunder,1610612745,Rockets,H,21,Thunder,,4,4,52.2,2,,1,0.1,52.4,High
21900566,2020-01-09,1610612745,Rockets,1610612760,Thunder,A,-21,Thunder,,2,2,10.0,1,,1,0.0,28.0,Low
21900565,2020-01-09,1610612757,Trail Blazers,1610612750,Timberwolves,A,-14,Timberwolves,,3,4,29.5,2,,1,0.1,31.9,Elevated
21900565,2020-01-09,1610612750,Timberwolves,1610612757,Trail Blazers,H,14,Timberwolves,,3,4,29.5,2,,1,0.1,31.9,Elevated
21900564,2020-01-09,1610612738,Celtics,1610612755,76ers,A,-11,76ers,,4,4,52.2,1,,1,0.0,70.2,Critical
21900564,2020-01-09,1610612755,76ers,1610612738,Celtics,H,11,76ers,,2,2,10.0,3,,1,0.25,12.0,Low
21900563,2020-01-09,1610612739,Cavaliers,1610612765,Pistons,A,3,Pistons,,4,4,52.2,2,,1,0.1,52.4,High
21900563,2020-01-09,1610612765,Pistons,1610612739,Cavaliers,H,-3,Pistons,,4,4,52.2,2,,1,0.1,52.4,High
21900576,2020-01-10,1610612746,Clippers,1610612744,Warriors,H,9,Clippers,,2,3,10.0,5,,1,0.55,7.2,Low
21900576,2020-01-10,1610612744,Warriors,1610612746,Clippers,A,-9,Clippers,,3,4,29.5,2,,1,0.1,31.9,Elevated
21900575,2020-01-10,1610612758,Kings,1610612749,Bucks,H,-21,Kings,,3,4,29.5,3,,1,0.25,26.6,Low
21900575,2020-01-10,1610612749,Bucks,1610612758,Kings,A,21,Kings,,3,4,29.5,2,,1,0.1,31.9,Elevated
21900572,2020-01-10,1610612742,Mavericks,1610612747,Lakers,H,-15,Mavericks,,3,4,29.5,2,,1,0.1,31.9,Elevated
21900572,2020-01-10,1610612747,Lakers,1610612742,Mavericks,A,15,Mavericks,,3,4,29.5,3,,1,0.25,26.6,Low
21900574,2020-01-10,1610612762,Jazz,1610612766,Hornets,H,17,Jazz,,3,4,29.5,2,,1,0.1,31.9,Elevated
21900574,2020-01-10,1610612766,Hornets,1610612762,Jazz,A,-17,Jazz,,3,4,29.5,2,,1,0.1,31.9,Elevated
21900573,2020-01-10,1610612756,Suns,1610612753,Magic,H,4,Suns,,3,4,29.5,3,,1,0.25,26.6,Low
21900573,2020-01-10,1610612753,Magic,1610612756,Suns,A,-4,Suns,,4,5,61.0,2,,1,0.1,60.3,High
21900571,2020-01-10,1610612759,Spurs,1610612763,Grizzlies,A,-13,Grizzlies,,3,4,29.5,2,,1,0.1,31.9,Elevated
21900571,2020-01-10,1610612763,Grizzlies,1610612759,Spurs,H,13,Grizzlies,,3,4,29.5,3,,1,0.25,26.6,Low
21900570,2020-01-10,1610612754,Pacers,1610612741,Bulls,A,11,Bulls,,3,4,29.5,2,,1,0.1,31.9,Elevated
21900570,2020-01-10,1610612741,Bulls,1610612754,Pacers,H,-11,Bulls,,3,4,29.5,2,,1,0.1,31.9,Elevated
21900568,2020-01-10,1610612751,Nets,1610612748,Heat,H,4,Nets,,3,4,29.5,3,,1,0.25,26.6,Low
21900568,2020-01-10,1610612748,Heat,1610612751,Nets,A,-4,Nets,,3,4,29.5,2,,1,0.1,31.9,Elevated
21900569,2020-01-10,1610612752,Knicks,1610612740,Pelicans,H,-12,Knicks,,4,5,61.0,2,,1,0.1,60.3,High
21900569,2020-01-10,1610612740,Pelicans,1610612752,Knicks,A,12,Knicks,,4,4,52.2,2,,1,0.1,52.4,High
21900567,2020-01-10,1610612737,Hawks,1610612764,Wizards,A,-10,Wizards,,4,4,52.2,2,,1,0.1,52.4,High
21900567,2020-01-10,1610612764,Wizards,1610612737,Hawks,H,10,Wizards,,4,5,61.0,2,,1,0.1,60.3,High
21900583,2020-01-11,1610612749,Bucks,1610612757,Trail Blazers,A,21,Blazers,,4,5,61.0,1,,1,0.0,79.0,Critical
21900583,2020-01-11,1610612757,Trail Blazers,1610612749,Bucks,H,-21,Blazers,,3,5,38.2,2,,1,0.1,39.8,Elevated
21900582,2020-01-11,1610612739,Cavaliers,1610612743,Nuggets,A,8,Nuggets,,4,5,61.0,2,,1,0.1,60.3,High
21900582,2020-01-11,1610612743,Nuggets,1610612739,Cavaliers,H,-8,Nuggets,,3,4,29.5,3,,1,0.25,26.6,Low
21900581,2020-01-11,1610612742,Mavericks,1610612755,76ers,H,18,Mavericks,,4,5,61.0,1,,1,0.0,79.0,Critical
21900581,2020-01-11,1610612755,76ers,1610612742,Mavericks,A,-18,Mavericks,,2,3,10.0,2,,1,0.1,14.4,Low
21900580,2020-01-11,1610612760,Thunder,1610612747,Lakers,H,-15,Thunder,,4,5,61.0,2,,1,0.1,60.3,High
21900580,2020-01-11,1610612747,Lakers,1610612760,Thunder,A,15,Thunder,,3,5,38.2,1,,1,0.0,56.2,High
21900579,2020-01-11,1610612765,Pistons,1610612741,Bulls,H,-9,Pistons,,4,5,61.0,2,,1,0.1,60.3,High
21900579,2020-01-11,1610612741,Bulls,1610612765,Pistons,A,9,Pistons,,4,5,61.0,1,,1,0.0,79.0,Critical
21900578,2020-01-11,1610612738,Celtics,1610612740,Pelicans,H,35,Celtics,,4,5,61.0,2,,1,0.1,60.3,High
21900578,2020-01-11,1610612740,Pelicans,1610612738,Celtics,A,-35,Celtics,,4,5,61.0,1,,1,0.0,79.0,Critical
21900577,2020-01-11,1610612745,Rockets,1610612750,Timberwolves,H,30,Rockets,,2,3,10.0,2,,1,0.1,14.4,Low
21900577,2020-01-11,1610612750,Timberwolves,1610612745,Rockets,A,-30,Rockets,,3,5,38.2,2,,1,0.1,39.8,Elevated
21900590,2020-01-12,1610612756,Suns,1610612766,Hornets,H,8,Suns,,3,5,38.2,2,,1,0.1,39.8,Elevated
21900590,2020-01-12,1610612766,Hornets,1610612756,Suns,A,-8,Suns,,3,5,38.2,2,,1,0.1,39.8,Elevated
21900589,2020-01-12,1610612746,Clippers,1610612743,Nuggets,A,-10,Nuggets,,2,4,10.0,2,,1,0.1,14.4,Low
21900589,2020-01-12,1610612743,Nuggets,1610612746,Clippers,H,10,Nuggets,,3,5,38.2,1,,1,0.0,56.2,High
21900588,2020-01-12,1610612763,Grizzlies,1610612744,Warriors,H,20,Grizzlies,,3,5,38.2,2,,1,0.1,39.8,Elevated
21900588,2020-01-12,1610612744,Warriors,1610612763,Grizzlies,A,-20,Grizzlies,,3,5,38.2,2,,1,0.1,39.8,Elevated
21900587,2020-01-12,1610612759,Spurs,1610612761,Raptors,A,1,Raptors,,3,5,38.2,2,,1,0.1,39.8,Elevated
21900587,2020-01-12,1610612761,Raptors,1610612759,Spurs,H,-1,Raptors,,2,4,10.0,4,,1,0.4,9.6,Low
21900586,2020-01-12,1610612751,Nets,1610612737,Hawks,H,22,Nets,,3,5,38.2,2,,1,0.1,39.8,Elevated
21900586,2020-01-12,1610612737,Hawks,1610612751,Nets,A,-22,Nets,,3,5,38.2,2,,1,0.1,39.8,Elevated
21900585,2020-01-12,1610612762,Jazz,1610612764,Wizards,A,11,Wizards,,3,5,38.2,2,,1,0.1,39.8,Elevated
21900585,2020-01-12,1610612764,Wizards,1610612762,Jazz,H,-11,Wizards,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900584,2020-01-12,1610612752,Knicks,1610612748,Heat,H,3,Knicks,,4,6,68.0,2,,1,0.1,66.6,High
21900584,2020-01-12,1610612748,Heat,1610612752,Knicks,A,-3,Knicks,,3,5,38.2,2,,1,0.1,39.8,Elevated
21900597,2020-01-13,1610612747,Lakers,1610612739,Cavaliers,H,29,Lakers,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900597,2020-01-13,1610612739,Cavaliers,1610612747,Lakers,A,-29,Lakers,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900596,2020-01-13,1610612758,Kings,1610612753,Magic,H,-2,Kings,,3,5,38.2,3,,1,0.25,33.2,Elevated
21900596,2020-01-13,1610612753,Magic,1610612758,Kings,A,2,Kings,,3,6,45.2,3,,1,0.25,38.4,Elevated
21900595,2020-01-13,1610612757,Trail Blazers,1610612766,Hornets,H,3,Blazers,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900595,2020-01-13,1610612766,Hornets,1610612757,Trail Blazers,A,-3,Blazers,,4,6,68.0,1,,1,0.0,86.0,Critical
21900594,2020-01-13,1610612760,Thunder,1610612750,Timberwolves,A,13,Timberwolves,,4,6,68.0,2,,1,0.1,66.6,High
21900594,2020-01-13,1610612750,Timberwolves,1610612760,Thunder,H,-13,Timberwolves,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900593,2020-01-13,1610612741,Bulls,1610612738,Celtics,A,-12,Celtics,,4,6,68.0,2,,1,0.1,66.6,High
21900593,2020-01-13,1610612738,Celtics,1610612741,Bulls,H,12,Celtics,,4,6,68.0,2,,1,0.1,66.6,High
21900592,2020-01-13,1610612755,76ers,1610612754,Pacers,A,-6,Pacers,,3,4,29.5,2,,1,0.1,31.9,Elevated
21900592,2020-01-13,1610612754,Pacers,1610612755,76ers,H,6,Pacers,,3,5,38.2,3,,1,0.25,33.2,Elevated
21900591,2020-01-13,1610612740,Pelicans,1610612765,Pistons,A,7,Pistons,,4,6,68.0,2,,1,0.1,66.6,High
21900591,2020-01-13,1610612765,Pistons,1610612740,Pelicans,H,-7,Pistons,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900603,2020-01-14,1610612739,Cavaliers,1610612746,Clippers,A,-25,Clippers,,4,7,75.0,1,,1,0.0,93.0,Critical
21900603,2020-01-14,1610612746,Clippers,1610612739,Cavaliers,H,25,Clippers,,2,5,18.8,2,,1,0.1,22.3,Low
21900602,2020-01-14,1610612744,Warriors,1610612742,Mavericks,H,-27,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900602,2020-01-14,1610612742,Mavericks,1610612744,Warriors,A,27,Warriors,,3,6,45.2,3,,1,0.25,38.4,Elevated
21900601,2020-01-14,1610612749,Bucks,1610612752,Knicks,H,26,Bucks,,3,6,45.2,3,,1,0.25,38.4,Elevated
21900601,2020-01-14,1610612752,Knicks,1610612749,Bucks,A,-26,Bucks,,4,7,75.0,2,,1,0.1,72.9,Critical
21900600,2020-01-14,1610612745,Rockets,1610612763,Grizzlies,A,-11,Grizzlies,,3,4,29.5,3,,1,0.25,26.6,Low
21900600,2020-01-14,1610612763,Grizzlies,1610612745,Rockets,H,11,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900599,2020-01-14,1610612751,Nets,1610612762,Jazz,H,-11,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900599,2020-01-14,1610612762,Jazz,1610612751,Nets,A,11,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900598,2020-01-14,1610612756,Suns,1610612737,Hawks,A,-13,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900598,2020-01-14,1610612737,Hawks,1610612756,Suns,H,13,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900613,2020-01-15,1610612747,Lakers,1610612753,Magic,H,-1,Lakers,,3,7,52.2,2,,1,0.1,52.4,High
21900613,2020-01-15,1610612753,Magic,1610612747,Lakers,A,1,Lakers,,3,7,52.2,2,,1,0.1,52.4,High
21900612,2020-01-15,1610612758,Kings,1610612742,Mavericks,H,-4,Kings,,2,6,25.8,2,,1,0.1,28.6,Low
21900612,2020-01-15,1610612742,Mavericks,1610612758,Kings,A,4,Kings,,4,7,75.0,1,,1,0.0,93.0,Critical
21900611,2020-01-15,1610612745,Rockets,1610612757,Trail Blazers,H,-10,Rockets,,4,5,61.0,1,,1,0.0,79.0,Critical
21900611,2020-01-15,1610612757,Trail Blazers,1610612745,Rockets,A,10,Rockets,,3,7,52.2,2,,1,0.1,52.4,High
